Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593540668487549,14216000,78.15997380993079,4.256401071548462,4.261269695863188,4.233630657196045,4.578566705260067,3.8886946091320236,4.689910888671875,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689910888671875,6918000,80.71672165826831,4.265762538909912,4.278079154404705,4.254785823822021,4.655653117381857,3.8539185302621854,4.824824810028076,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824824810028076,14073000,80.8637176893328,4.279786386489868,4.299520160507583,4.2833290815353395,4.758380037359931,3.8082781257107485,4.850524425506592,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850524425506592,15043000,80.87988434534817,4.296031303405762,4.3211281708997005,4.316828441619873,4.852040932658833,3.781615950580913,4.915685653686523,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.915685653686523,8725000,83.76855298576784,4.31185399055481,4.344444150616831,4.357394647598267,4.9452049253492625,3.7695843698472706,4.926698207855225,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926698207855225,9078000,85.86778935436155,4.3231794548034665,4.367277643057553,4.40204496383667,5.021157134891898,3.7829327927814416,4.977179050445557,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977179050445557,6314000,85.22045381779122,4.336469068527221,4.391195345308062,4.449035882949829,5.093738357642733,3.804333408256925,5.00104284286499,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.00104284286499,8553000,84.77300380755867,4.3462710952758785,4.415110933447549,4.497632884979248,5.1554491452930895,3.8398166246654073,4.980848789215088,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980848789215088,15344000,84.32234627770656,4.357229499816895,4.437296731712943,4.538887619972229,5.209787728562501,3.867987511381957,4.906508922576904,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906508922576904,10216000,80.13466275926582,4.367985992431641,4.455697209786039,4.5751862049102785,5.243000662271612,3.907371747548945,4.905589580535889,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905589580535889,9343000,83.07136840444544,4.378503847122192,4.473340047854661,4.612677979469299,5.26536749827642,3.9599884606621787,4.979933738708496,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.979933738708496,12487000,90.61385710848117,4.390398426055908,4.493206467103831,4.655171751976013,5.2858535468666625,4.024489957085364,5.068957805633545,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068957805633545,9761000,85.44192086090399,4.405597066879272,4.515784950967741,4.69716067314148,5.320200041605794,4.074121304677165,5.011136054992676,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011136054992676,10439000,78.9933517929508,4.4223007965087895,4.535210484458915,4.733505129814148,5.3397029684856925,4.127307291142603,5.1075053215026855,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.1075053215026855,5420000,81.31965010483837,4.441629457473755,4.557653419244946,4.775402331352234,5.362103168017447,4.188701494687021,5.047846794128418,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047846794128418,8016000,72.83328283915962,4.45824143409729,4.576876688848219,4.815326142311096,5.358353378946574,4.272298905675618,5.049685001373291,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049685001373291,3748000,67.27760622683512,4.476597299575806,4.595418191300182,4.857315087318421,5.328327987426865,4.386302187209976,5.079969882965088,1
