Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593544960021973,14216000,78.1599327485366,4.256401233673095,4.261269745587902,4.233630728721619,4.578568526438642,3.888692931004596,4.689910888671875,0.09636592864990234,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689910888671875,6918000,80.71665705443773,4.265762720108032,4.2780792021794305,4.254785823822021,4.655654597989194,3.853917049654848,4.824825286865234,0.13491439819335938,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824825286865234,14073000,80.86362780516046,4.279786596298218,4.299520225108286,4.283329153060913,4.7583814602975,3.8082768458243272,4.850523948669434,0.02569866180419922,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850523948669434,15043000,80.87978609729093,4.296031475067139,4.321128214267548,4.316828465461731,4.852042062616527,3.7816148683069337,4.91568660736084,0.06516265869140625,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.91568660736084,8725000,83.7684385032902,4.3118541812896725,4.3444442296829715,4.357394742965698,4.945206168406041,3.7695833175253552,4.926699638366699,0.011013031005859375,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926699638366699,9078000,85.86789343468996,4.323179740905761,4.36727777512155,4.402045178413391,5.021158545929601,3.782931810897181,4.977177619934082,0.05047798156738281,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977177619934082,6314000,85.22050380727129,4.336469326019287,4.3911954160945905,4.449036026000977,5.093739337099902,3.804332714902052,5.001040935516357,0.02386331558227539,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001040935516357,8553000,84.77305406840856,4.346271314620972,4.41511092666015,4.49763298034668,5.15544956560144,3.8398163950919186,4.980848789215088,-0.02019214630126953,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980848789215088,15344000,84.32243383102436,4.357229690551758,4.437296725191716,4.538887667655945,5.209788184814738,3.867987150497151,4.906508922576904,-0.0743398666381836,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906508922576904,10216000,80.13480323555756,4.36798620223999,4.455697203520547,4.575186228752136,5.24300114498099,3.9073713125232814,4.905591011047363,-0.0009179115295410156,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905591011047363,9343000,83.071638995101,4.378504047393799,4.473340097933364,4.612678027153015,5.265368285402391,3.9599877689036385,4.979931354522705,0.0743403434753418,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.979931354522705,12487000,90.6142600427217,4.390398559570312,4.493206421721181,4.6551717758178714,5.285853729628998,4.024489822006745,5.068957805633545,0.08902645111083984,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068957805633545,9761000,85.4424720271836,4.405597190856934,4.515784907364803,4.697160720825195,5.32020016799075,4.074121273659641,5.011137962341309,-0.05781984329223633,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011137962341309,10439000,78.99376864586499,4.422300958633423,4.535210517363882,4.733505320549011,5.33970326317986,4.127307377918163,5.107504844665527,0.09636688232421875,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.107504844665527,5420000,81.31994197750699,4.441629619598388,4.557653432160024,4.775402474403381,5.362103390859762,4.188701557947001,5.047848224639893,-0.059656620025634766,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047848224639893,8016000,72.83374915664218,4.458241586685181,4.576876757355314,4.815326380729675,5.358353683620146,4.272299077839204,5.049685001373291,0.0018367767333984375,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049685001373291,3748000,67.27796207506286,4.476597385406494,4.595418257120725,4.857315349578857,5.32832809859922,4.386302600558494,5.079972267150879,0.03028726577758789,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.079972267150879,3211000,67.507091058063,4.496807174682617,4.6144203751611235,4.904811143875122,5.238642264949493,4.570980022800751,5.0707926750183105,-0.00917959213256836,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.0707926750183105,5801000,62.94021375474297,4.517420740127563,4.6323173280967,4.92881133556366,5.235499917799538,4.622122753327782,5.1304521560668945,0.059659481048583984,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.1304521560668945,7023000,65.72250677028141,4.536877937316895,4.651852027232786,4.9559320449829105,5.229926603284026,4.681937486681795,5.1901068687438965,0.05965471267700195,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.1901068687438965,20559000,66.201179138322,4.555141983032226,4.672960060233222,4.985760140419006,5.220758899022028,4.750761381815984,5.217639446258545,0.027532577514648438,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217639446258545,4618000,66.38885280916713,4.573314247131347,4.6943200361557835,5.0121465682983395,5.224715982239801,4.799577154356878,5.403952598571777,0.18631315231323242,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.403952598571777,15694000,75.58276116782311,4.594203186035156,4.7221487640936655,5.041102933883667,5.299146431034579,4.783059436732755,5.517756462097168,0.11380386352539062,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517756462097168,26549000,85.27531931029966,4.617716999053955,4.753349065976156,5.074464559555054,5.393972040896746,4.754957078213361,5.483798980712891,-0.033957481384277344,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483798980712891,15176000,82.14284199566123,4.6411940574646,4.781994160671714,5.102870178222656,5.461555069196711,4.744185287248602,5.678371906280518,0.19457292556762695,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678371906280518,17064000,84.24844205802661,4.666653566360473,4.817146229126962,5.140453791618347,5.571615298121785,4.709292285114909,5.6994805335998535,0.021108627319335938,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.6994805335998535,16992000,83.12439502916887,4.692535247802734,4.851747574400409,5.176568937301636,5.6670664027889615,4.68607147181431,5.6306471824646,-0.0688333511352539,0
2006-09-13,6.199999809265137,6.230000019073486,6.090000152587891,6.135000228881836,5.6306471824646,12355000,82.17349550112651,4.7183251953125,4.882292657069593,5.208049249649048,5.730865238077866,4.68523326122023,5.762807369232178,0.13216018676757812,1
2006-09-14,6.085000038146973,6.324999809265137,6.070000171661377,6.2789998054504395,5.762807369232178,13010000,82.81248731570464,4.746207675933838,4.916822645781851,5.247147178649902,5.813560122734024,4.68073423456578,5.962884902954102,0.20007753372192383,1
2006-09-15,6.2789998054504395,6.519999980926514,6.2789998054504395,6.497000217437744,5.962884902954102,19314000,90.16921563973007,4.7795601654052735,4.9578446950827235,5.299965977668762,5.92646195879075,4.673469996546775,5.976654052734375,0.013769149780273438,1
2006-09-18,6.573999881744385,6.755000114440918,6.429999828338623,6.51200008392334,5.976654052734375,23656000,90.27113898426148,4.81443621635437,4.997798003225926,5.353519129753113,6.019912107364197,4.687126152142028,5.950954437255859,-0.025699615478515625,0
2006-09-19,6.5,6.614999771118164,6.429999828338623,6.484000205993652,5.950954437255859,17263000,87.99028457428665,4.848119125366211,5.035176686913374,5.4020702838897705,6.09482906052642,4.709311507253121,6.107898712158203,0.15694427490234375,1
2006-09-20,6.510000228881836,6.670000076293945,6.449999809265137,6.65500020980835,6.107898712158203,13476000,90.07095700389513,4.885197925567627,5.077244217315132,5.454017329216003,6.195687545190609,4.712347113241398,6.337343215942383,0.2294445037841797,1
2006-09-21,6.752999782562256,6.960000038146973,6.701000213623047,6.90500020980835,6.337343215942383,29063000,91.22256236396412,4.928334035873413,5.126659864320123,5.5203275918960575,6.329360326752194,4.711294857039921,6.050994396209717,-0.286348819732666,0
2006-09-22,6.900000095367432,6.949999809265137,6.507999897003174,6.5929999351501465,6.050994396209717,29874000,75.46151689497356,4.967266702651978,5.162908277335402,5.567502069473266,6.385163992751773,4.74984014619476,5.9105706214904785,-0.14042377471923828,0
2006-09-25,6.525000095367432,6.570000171661377,6.21999979019165,6.440000057220459,5.9105706214904785,35677000,69.21118926825244,5.00480429649353,5.192228369263052,5.610638189315796,6.403521503878849,4.817754874752742,6.057418346405029,0.14684772491455078,1
2006-09-26,6.340000152587891,6.732999801635742,6.276000022888184,6.599999904632568,6.057418346405029,39969000,68.52235752193826,5.045205450057983,5.226157387974502,5.661024856567383,6.43157783229404,4.8904718808407255,6.226292133331299,0.16887378692626953,1
2006-09-27,6.699999809265137,6.789999961853027,6.545000076293945,6.783999919891357,6.226292133331299,19633000,69.47530557565973,5.089149255752563,5.2653783583806515,5.7183408498764035,6.477360160446674,4.959321539306133,6.300634384155273,0.07434225082397461,1
2006-09-28,6.764999866485596,6.890999794006348,6.764999866485596,6.864999771118164,6.300634384155273,13395000,71.96447685394848,5.132046842575074,5.305976633901224,5.779832935333252,6.516917602392033,5.04274826827447,6.456656455993652,0.1560220718383789,1
2006-09-29,6.8470001220703125,7.045000076293945,6.75600004196167,7.034999847412109,6.456656455993652,20056000,71.37092645524191,5.177569217681885,5.3511013328068096,5.84614315032959,6.575829365492452,5.116456935166728,6.420862197875977,-0.03579425811767578,0
2006-10-02,7.034999847412109,7.034999847412109,6.966000080108643,6.995999813079834,6.420862197875977,17393000,69.64995130527579,5.222871360778808,5.39305273928011,5.907680916786194,6.611546905330563,5.203814928241824,6.395166397094727,-0.02569580078125,0
2006-10-03,6.840000152587891,7.090000152587891,6.840000152587891,6.9679999351501465,6.395166397094727,16733000,71.32617030949764,5.268173561096192,5.432351314096369,5.966557264328003,6.62277227934041,5.310342249315596,6.389655590057373,-0.005510807037353516,0
2006-10-04,7.0,7.040999889373779,6.875,6.961999893188477,6.389655590057373,13679000,68.81529410687051,5.3113830947875975,5.469892658251703,6.015842413902282,6.641494723111576,5.390190104692989,6.670864582061768,0.28120899200439453,1
2006-10-05,6.978000164031982,7.289999961853027,6.901000022888184,7.258999824523926,6.670864582061768,25756000,70.26358722873788,5.3591154670715335,5.516989596440333,6.0734978199005125,6.7181234339168485,5.4288722058841765,6.906123161315918,0.2352585792541504,1
2006-10-06,7.239999771118164,7.585000038146973,7.201000213623047,7.514999866485596,6.906123161315918,35410000,73.60957891661616,5.411846694946289,5.571465422513885,6.144614028930664,6.8279795857479115,5.461248472113416,6.690163612365723,-0.2159595489501953,0
2006-10-09,7.190000057220459,7.322999954223633,7.09499979019165,7.28000020980835,6.690163612365723,37084000,67.12182493312451,5.460662565231323,5.615335939762977,6.1952036142349245,6.883030368491426,5.507376859978423,6.608375072479248,-0.08178853988647461,0
2006-10-10,7.114999771118164,7.324999809265137,7.050000190734863,7.190999984741211,6.608375072479248,26764000,62.01035963965316,5.508631954193115,5.654278650849889,6.240648341178894,6.910434894057469,5.570861788300319,6.38690185546875,-0.22147321701049805,0
2006-10-11,7.09499979019165,7.099999904632568,6.828000068664551,6.949999809265137,6.38690185546875,35483000,51.193868689607,5.553768863677979,5.683008972599648,6.278461074829101,6.885717067977209,5.671205081680993,6.470529079437256,0.08362722396850586,1
2006-10-12,6.909999847412109,7.081999778747559,6.872000217437744,7.040999889373779,6.470529079437256,15117000,61.200574803658824,5.5913636684417725,5.713892114044261,6.313847160339355,6.875340867312843,5.752353453365867,6.441121578216553,-0.029407501220703125,0
2006-10-13,7.099999904632568,7.170000076293945,6.98199987411499,7.008999824523926,6.441121578216553,11321000,65.05698303337896,5.628425340652466,5.7424109165608215,6.337758994102478,6.87659709586358,5.798920892341376,6.552316665649414,0.11119508743286133,1
2006-10-16,7.0,7.171000003814697,6.985000133514404,7.130000114440918,6.552316665649414,8802000,64.33525827931652,5.667600774765015,5.774171926329002,6.36654212474823,6.885288532342931,5.84779571715353,6.38690185546875,-0.16541481018066406,0
2006-10-17,7.110000133514404,7.119999885559082,6.927000045776367,6.949999809265137,6.38690185546875,9865000,54.66157323996799,5.701540594100952,5.798200551001148,6.388339495658874,6.868780872373281,5.907898118944467,6.474204063415527,0.08730220794677734,1
