Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593541145324707,14216000,78.15971851700915,4.256401128768921,4.2612696552059415,4.233630442619324,4.578566384282345,3.888694500956303,4.689910888671875,0.09636974334716797,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689910888671875,6918000,80.71653102451312,4.265762596130371,4.2780791153418605,4.254785442352295,4.655652670959489,3.8539182137451014,4.824825763702393,0.13491487503051758,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824825763702393,14073000,80.86351076638957,4.279786424636841,4.299520160375606,4.283328795433045,4.758380009398304,3.8082775814677854,4.850525379180908,0.025699615478515625,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850525379180908,15043000,80.8797447462033,4.296031341552735,4.321128208171892,4.316828298568725,4.85204119208179,3.7816154050556605,4.91568660736084,0.06516122817993164,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.91568660736084,8725000,83.76810992322935,4.311854019165039,4.344444223826361,4.357394647598267,4.945205351214785,3.7695839439817487,4.926700115203857,0.011013507843017578,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926700115203857,9078000,85.86754854851459,4.323179540634155,4.367277788194106,4.402045130729675,5.021157867220115,3.7829323942392357,4.977177619934082,0.05047750473022461,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977177619934082,6314000,85.22016913738854,4.336469154357911,4.391195428654497,4.449035930633545,5.0937387785915735,3.8043330826755164,5.001039981842041,0.023862361907958984,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001039981842041,8553000,84.77263674203573,4.346271152496338,4.415110901328519,4.497632789611816,5.155448939978041,3.839816639245592,4.980851650238037,-0.020188331604003906,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980851650238037,15344000,84.32264228046344,4.357229623794556,4.4372968130504615,4.538887572288513,5.209788223864562,3.867986920712464,4.906508445739746,-0.07434320449829102,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906508445739746,10216000,80.13471547456766,4.367986125946045,4.455697269234355,4.575186228752136,5.243000955419117,3.907371502085155,4.905590534210205,-0.0009179115295410156,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905590534210205,9343000,83.07154136059289,4.378503999710083,4.473340142370663,4.612677955627442,5.265368115424514,3.9599877958303695,4.9799323081970215,0.0743417739868164,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.9799323081970215,12487000,90.61407494539039,4.390398569107056,4.493206501814834,4.6551717042922975,5.285853847059148,4.0244895615254475,5.068958759307861,0.08902645111083984,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068958759307861,9761000,85.44226265665081,4.405597200393677,4.515785021716521,4.697160744667054,5.3202003724071005,4.074121116927007,5.011136531829834,-0.057822227478027344,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011136531829834,10439000,78.99368570192487,4.422300949096679,4.53521057113273,4.73350510597229,5.339703611028761,4.127306600915818,5.1075053215026855,0.09636878967285156,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.1075053215026855,5420000,81.31989406815367,4.441629629135132,4.557653502519787,4.775402307510376,5.362103839874285,4.188700775146467,5.047848701477051,-0.059656620025634766,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047848701477051,8016000,72.83365455279923,4.458241624832153,4.5768768436553655,4.815326237678528,5.358354300660419,4.272298174696638,5.049683094024658,0.0018343925476074219,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049683094024658,3748000,67.27774089397542,4.47659743309021,4.595418265238475,4.857315111160278,5.328328626181234,4.386301596139322,5.079971790313721,0.0302886962890625,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.079971790313721,3211000,67.50689456948052,4.496807174682617,4.614420364261034,4.904810833930969,5.2386435918830925,4.570978075978846,5.070791244506836,-0.009180545806884766,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.070791244506836,5801000,62.94000175037991,4.517420692443848,4.632317261525576,4.928811001777649,5.235501107176874,4.622120896378424,5.130449295043945,0.059658050537109375,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.130449295043945,7023000,65.7221913554127,4.5368778514862065,4.651851851075316,4.955931758880615,5.229926699242185,4.681936818519045,5.190107822418213,0.05965852737426758,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.190107822418213,20559000,66.20108711820797,4.555141887664795,4.67295992838288,4.9857600927352905,5.220758283909688,4.750761901560893,5.217640399932861,0.027532577514648438,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217640399932861,4618000,66.38880791089278,4.573314151763916,4.694319946875036,5.0121465682983395,5.224715573951452,4.799577562645227,5.403951644897461,0.1863112449645996,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.403951644897461,15694000,75.5822354820983,4.594203062057495,4.722148640915131,5.041102862358093,5.299145824991327,4.783059899724859,5.517757892608643,0.11380624771118164,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517757892608643,26549000,85.27507992653749,4.617716846466064,4.753349003726642,5.07446448802948,5.393972198043295,4.754956778015664,5.483799934387207,-0.03395795822143555,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483799934387207,15176000,82.14259774974009,4.641193990707397,4.781994138262351,5.102870154380798,5.461555486124904,4.744184822636693,5.678369522094727,0.19456958770751953,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678369522094727,17064000,84.2481342419848,4.666653480529785,4.817146114098915,5.140453624725342,5.571614930213217,4.709292319237466,5.699481010437012,0.021111488342285156,1
