Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593542575836182,14216000,78.15983173573703,4.256401119232177,4.261269706972615,4.233630752563476,4.578566763389807,3.8886947417371456,4.689908504486084,0.09636592864990234,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689908504486084,6918000,80.71660576442692,4.265762538909912,4.278079071580986,4.25478572845459,4.655652414921531,3.853919041987649,4.824824810028076,0.1349163055419922,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824824810028076,14073000,80.86360254961333,4.279786367416381,4.2995200809318534,4.283328938484192,4.7583794185584125,3.808278458409971,4.850523948669434,0.025699138641357422,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850523948669434,15043000,80.87981131013919,4.296031265258789,4.321128075745093,4.316828322410584,4.852040277647236,3.7816163671739305,4.91568660736084,0.06516265869140625,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.91568660736084,8725000,83.76828164411054,4.31185399055481,4.3444440965927695,4.357394552230835,4.9452046106677106,3.7695844937939587,4.926700115203857,0.011013507843017578,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926700115203857,9078000,85.86773335760753,4.323179502487182,4.367277665950067,4.4020449876785275,5.021157260023493,3.7829327153335615,4.977180004119873,0.050479888916015625,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977180004119873,6314000,85.2203788340762,4.336469116210938,4.391195404701825,4.449035906791687,5.093738764115416,3.8043330494679584,5.001040935516357,0.023860931396484375,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001040935516357,8553000,84.77287910387824,4.346271104812622,4.415110915714159,4.497632837295532,5.155449086402524,3.8398165881885395,4.98084831237793,-0.020192623138427734,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.98084831237793,15344000,84.32222265172724,4.357229490280151,4.437296695975483,4.538887453079224,5.209787726208868,3.8679871799495795,4.906508445739746,-0.0743398666381836,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906508445739746,10216000,80.13465407154727,4.367986011505127,4.455697156750553,4.575186061859131,5.243000554261984,3.907371569456277,4.9055914878845215,-0.0009169578552246094,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.9055914878845215,9343000,83.07166201898033,4.378503923416138,4.473340071696983,4.612677836418152,5.265367886990231,3.9599877858460735,4.97993278503418,0.0743412971496582,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.97993278503418,12487000,90.61411624229221,4.3903985118865965,4.493206452612167,4.655171608924865,5.285853724167045,4.024489493682686,5.068958759307861,0.08902597427368164,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068958759307861,9761000,85.44231276273443,4.4055971336364745,4.515784974443371,4.697160601615906,5.320200379361966,4.074120823869846,5.01113748550415,-0.05782127380371094,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.01113748550415,10439000,78.99377522178835,4.4223009204864505,4.535210563112422,4.733505129814148,5.339703545122042,4.127306714506254,5.107505798339844,0.09636831283569336,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.107505798339844,5420000,81.31994516258573,4.44162959098816,4.557653513513498,4.775402283668518,5.362104032610007,4.188700534727029,5.047850131988525,-0.05965566635131836,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047850131988525,8016000,72.83389790087946,4.458241605758667,4.57687691031644,4.815326261520386,5.358354799460016,4.272297723580755,5.049684047698975,0.0018339157104492188,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049684047698975,3748000,67.27793809658503,4.476597394943237,4.595418366684383,4.857315230369568,5.328329090051516,4.38630137068762,5.079972743988037,0.0302886962890625,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.079972743988037,3211000,67.5071147018738,4.496807174682617,4.614420499127664,4.904811000823974,5.238644279000515,4.5709777226474335,5.070794105529785,-0.009178638458251953,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.070794105529785,5801000,62.94034339544579,4.517420778274536,4.632317503300296,4.928811311721802,5.235502207237897,4.622120416205706,5.130448818206787,0.05965471267700195,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.130448818206787,7023000,65.72235125118848,4.536877889633178,4.651852064669178,4.955932021141052,5.229927787578125,4.681936254703979,5.190105438232422,0.059656620025634766,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.190105438232422,20559000,66.20102995908174,4.5551419353485105,4.672960040103031,4.985760164260864,5.220759244610777,4.750761083910952,5.217639923095703,0.02753448486328125,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217639923095703,4618000,66.38892436735874,4.573314180374146,4.694320035514508,5.012146735191346,5.224715828524177,4.799577641858514,5.4039530754089355,0.18631315231323242,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.4039530754089355,15694000,75.58287783913823,4.594203119277954,4.722148782177035,5.0411031484603885,5.299146359668901,4.783059937251876,5.517756462097168,0.11380338668823242,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517756462097168,26549000,85.27544390128995,4.617716884613037,4.753349083350374,5.0744647741317745,5.393971930200393,4.754957618063156,5.483798027038574,-0.03395843505859375,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483798027038574,15176000,82.14277951343696,4.641193962097168,4.781994139965597,5.102870345115662,5.461554661570068,4.744186028661256,5.678370952606201,0.19457292556762695,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678370952606201,17064000,84.2483731957847,4.666653470993042,4.817146171833857,5.140453886985779,5.571614653572903,4.709293120398655,5.699480056762695,0.02110910415649414,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.699480056762695,16992000,83.1243364731711,4.692535161972046,4.851747500654596,5.17656888961792,5.667065772150196,4.686072007085644,5.630643844604492,-0.06883621215820312,0
2006-09-13,6.199999809265137,6.230000019073486,6.090000152587891,6.135000228881836,5.630643844604492,12355000,82.17331504762357,4.718325052261353,4.8822924553192975,5.208049035072326,5.7308639206664544,4.685234149478198,5.762807369232178,0.13216352462768555,1
2006-09-14,6.085000038146973,6.324999809265137,6.070000171661377,6.2789998054504395,5.762807369232178,13010000,82.81234555049326,4.746207551956177,4.9168224519433315,5.247146987915039,5.813558929218214,4.680735046611865,5.962885856628418,0.20007848739624023,1
2006-09-15,6.2789998054504395,6.519999980926514,6.2789998054504395,6.497000217437744,5.962885856628418,19314000,90.16900560533095,4.779560089111328,4.957844546244708,5.299965858459473,5.926461150078939,4.673470566840006,5.976652145385742,0.013766288757324219,1
2006-09-18,6.573999881744385,6.755000114440918,6.429999828338623,6.51200008392334,5.976652145385742,23656000,90.27093070516227,4.814436120986938,4.99779778542671,5.3535188913345335,6.019910953056192,4.687126829612875,5.950953960418701,-0.025698184967041016,0
2006-09-19,6.5,6.614999771118164,6.429999828338623,6.484000205993652,5.950953960418701,17263000,87.99017976585846,4.848119020462036,5.035176458955808,5.40206995010376,6.094828020040307,4.709311880167213,6.107896327972412,0.15694236755371094,1
2006-09-20,6.510000228881836,6.670000076293945,6.449999809265137,6.65500020980835,6.107896327972412,13476000,90.07078008429939,4.885197734832763,5.077243904799597,5.454016828536988,6.195686144568571,4.712347512505405,6.337344169616699,0.2294478416442871,1
2006-09-21,6.752999782562256,6.960000038146973,6.701000213623047,6.90500020980835,6.337344169616699,29063000,91.22245381974676,4.928333892822265,5.1266596014590915,5.520327162742615,6.329359384948176,4.711294940537054,6.0509934425354,-0.28635072708129883,0
2006-09-22,6.900000095367432,6.949999809265137,6.507999897003174,6.5929999351501465,6.0509934425354,29874000,75.46139454779767,4.967266521453857,5.162907987383653,5.567501544952393,6.385163059472776,4.749840030432009,5.910571575164795,-0.14042186737060547,0
2006-09-25,6.525000095367432,6.570000171661377,6.21999979019165,6.440000057220459,5.910571575164795,35677000,69.21114661428004,5.0048041248321535,5.192228128080952,5.610637617111206,6.4035209912610895,4.817754242961323,6.057417869567871,0.14684629440307617,1
2006-09-26,6.340000152587891,6.732999801635742,6.276000022888184,6.599999904632568,6.057417869567871,39969000,68.52229043509337,5.045205249786377,5.226157137551028,5.6610243082046505,6.431577291857531,4.89047132455177,6.226292133331299,0.16887426376342773,1
2006-09-27,6.699999809265137,6.789999961853027,6.545000076293945,6.783999919891357,6.226292133331299,19633000,69.47525452447914,5.089149045944214,5.265378117777706,5.718340277671814,6.477359855070437,4.9593207002731905,6.300633430480957,0.0743412971496582,1
2006-09-28,6.764999866485596,6.890999794006348,6.764999866485596,6.864999771118164,6.300633430480957,13395000,71.96444305852884,5.132046594619751,5.305976365334696,5.779832243919373,6.516917534584555,5.04274695325419,6.456657409667969,0.15602397918701172,1
2006-09-29,6.8470001220703125,7.045000076293945,6.75600004196167,7.034999847412109,6.456657409667969,20056000,71.37092286521217,5.177569017410279,5.351101112171294,5.846142673492432,6.575829261894139,5.116456085090725,6.420861721038818,-0.03579568862915039,0
2006-10-02,7.034999847412109,7.034999847412109,6.966000080108643,6.995999813079834,6.420861721038818,17393000,69.64989005079875,5.222871131896973,5.393052508597472,5.907680487632751,6.6115466584239035,5.203814316841599,6.395165920257568,-0.02569580078125,0
2006-10-03,6.840000152587891,7.090000152587891,6.840000152587891,6.9679999351501465,6.395165920257568,16733000,71.32621607737947,5.268173303604126,5.432351073760612,5.966556787490845,6.6227722091066035,5.310341365875086,6.389660358428955,-0.005505561828613281,0
2006-10-04,7.0,7.040999889373779,6.875,6.961999893188477,6.389660358428955,13679000,68.81550186465267,5.311382932662964,5.4698926143358415,6.015842151641846,6.6414957434442545,5.390188559839437,6.670867443084717,0.2812070846557617,1
2006-10-05,6.978000164031982,7.289999961853027,6.901000022888184,7.258999824523926,6.670867443084717,25756000,70.26374138097164,5.3591153430938725,5.51698966644364,6.073497700691223,6.718125216477933,5.428870184904513,6.906124591827393,0.23525714874267578,1
2006-10-06,7.239999771118164,7.585000038146973,7.201000213623047,7.514999866485596,6.906124591827393,35410000,73.60974949195153,5.4118465805053715,5.5714655458704545,6.144614028930664,6.827981573392222,5.461246484469106,6.690168380737305,-0.2159562110900879,0
2006-10-09,7.190000057220459,7.322999954223633,7.09499979019165,7.28000020980835,6.690168380737305,37084000,67.12201828519272,5.4606625366210935,5.615336245276998,6.195203900337219,6.883033200869704,5.507374599804734,6.608373641967773,-0.08179473876953125,0
2006-10-10,7.114999771118164,7.324999809265137,7.050000190734863,7.190999984741211,6.608373641967773,26764000,62.01038802322028,5.508631916046142,5.654278888284479,6.240648579597473,6.910437419148174,5.570859740046773,6.386901378631592,-0.22147226333618164,0
2006-10-11,7.09499979019165,7.099999904632568,6.828000068664551,6.949999809265137,6.386901378631592,35483000,51.193837245553304,5.553768796920776,5.683009182023582,6.278461456298828,6.8857191415067724,5.671203771090884,6.4705281257629395,0.08362674713134766,1
2006-10-12,6.909999847412109,7.081999778747559,6.872000217437744,7.040999889373779,6.4705281257629395,15117000,61.20062043199053,5.59136360168457,5.713892277856498,6.313847494125366,6.8753428738146205,5.752352114436112,6.441121578216553,-0.02940654754638672,0
2006-10-13,7.099999904632568,7.170000076293945,6.98199987411499,7.008999824523926,6.441121578216553,11321000,65.05701302110822,5.628425340652466,5.74241107394905,6.337759280204773,6.8765992023231135,5.798919358086433,6.552318572998047,0.11119699478149414,1
2006-10-16,7.0,7.171000003814697,6.985000133514404,7.130000114440918,6.552318572998047,8802000,64.33535505998881,5.667600860595703,5.774172152343128,6.3665426015853885,6.885290675202737,5.84779452796804,6.386901378631592,-0.16541719436645508,0
2006-10-17,7.110000133514404,7.119999885559082,6.927000045776367,6.949999809265137,6.386901378631592,9865000,54.6615632710522,5.701540718078613,5.79820074945248,6.388339972496032,6.868782965883515,5.90789697910855,6.474205493927002,0.08730411529541016,1
2006-10-18,6.960999965667725,7.118000030517578,6.953999996185303,7.045000076293945,6.474205493927002,8562000,55.000174453281275,5.734528331756592,5.824710739431874,6.406655430793762,6.8696971162573695,5.943613745330155,6.64697265625,0.17276716232299805,1
2006-10-19,7.045000076293945,7.289999961853027,6.974999904632568,7.232999801635742,6.64697265625,13414000,55.43012133692656,5.770457305908203,5.856956304797291,6.422136855125427,6.895999135741118,5.948274574509737,6.544965744018555,-0.10200691223144531,0
2006-10-20,7.28000020980835,7.284999847412109,7.099999904632568,7.122000217437744,6.544965744018555,5264000,53.41204868178623,5.803042888641357,5.883937067119693,6.446835470199585,6.889727879900338,6.003943060498832,6.4558258056640625,-0.08913993835449219,0
2006-10-23,7.135000228881836,7.1620001792907715,6.980000019073486,7.025000095367432,6.4558258056640625,7389000,51.61153018155984,5.833625402450561,5.906364076474374,6.474098181724548,6.838101294328383,6.110095069120713,6.543127536773682,0.08730173110961914,1
2006-10-24,7.014999866485596,7.150000095367432,6.992000102996826,7.119999885559082,6.543127536773682,8512000,53.90729444832125,5.864944353103637,5.931335192564544,6.498383665084839,6.805736929589773,6.191030400579906,6.501772403717041,-0.041355133056640625,0
2006-10-25,7.125,7.125,7.050000190734863,7.074999809265137,6.501772403717041,11349000,45.09585959989999,5.894958982467651,5.953705279276406,6.512157678604126,6.791592013848018,6.232723343360234,6.635025978088379,0.1332535743713379,1
2006-10-26,7.085000038146973,7.400000095367432,6.988999843597412,7.21999979019165,6.635025978088379,21152000,41.64307223204282,5.92804253578186,5.9804237380533465,6.528877305984497,6.794706710843681,6.263047901125312,6.67546272277832,0.040436744689941406,1
2006-10-27,7.099999904632568,7.300000190734863,6.900000095367432,7.263999938964844,6.67546272277832,26741000,49.49167427067455,5.963421621322632,6.007680168826875,6.539817571640015,6.811086646470612,6.268548496809418,6.6662726402282715,-0.009190082550048828,0
2006-10-30,7.26200008392334,7.360000133514404,7.175000190734863,7.254000186920166,6.6662726402282715,17471000,52.10714192747876,5.998635244369507,6.033507324568106,6.552088117599487,6.822902441668257,6.281273793530717,6.809631824493408,0.14335918426513672,1
2006-10-31,7.269999980926514,7.625,7.193999767303467,7.409999847412109,6.809631824493408,35930000,66.31203977316636,6.035229225158691,6.0639435794671375,6.572811412811279,6.856205123222214,6.289417702400344,7.817752361297607,1.0081205368041992,1
2006-11-01,8.175000190734863,8.75,8.175000190734863,8.506999969482422,7.817752361297607,141283000,80.33939161730969,6.090205097198487,6.132720394440881,6.644216012954712,7.259091831789375,6.029340194120049,8.05025577545166,0.23250341415405273,1
2006-11-02,8.381999969482422,8.807999610900879,8.25,8.760000228881836,8.05025577545166,62536000,83.20057755208978,6.150987462997437,6.207917860362872,6.713185429573059,7.593011393369858,5.83335946577626,8.225775718688965,0.1755199432373047,1
2006-11-03,8.765999794006348,8.975000381469727,8.677000045776367,8.951000213623047,8.225775718688965,42476000,83.63495426711806,6.213352861404419,6.287049541081543,6.779167985916137,7.888038925089197,5.6702970467430776,8.849762916564941,0.6239871978759766,1
2006-11-06,9.0,9.71399974822998,8.99899959564209,9.630000114440918,8.849762916564941,97749000,91.79660852360317,6.289391117095947,6.3875481048259894,6.887147712707519,8.329866280873722,5.444429144541317,8.500550270080566,-0.349212646484375,0
2006-11-07,9.574000358581543,9.616999626159668,9.239999771118164,9.25,8.500550270080566,71623000,81.58116238928524,6.358408441543579,6.470410934835973,6.981756544113159,8.586562571279982,5.376950516946335,8.127445220947266,-0.3731050491333008,0
2006-11-08,9.199999809265137,9.199999809265137,8.805000305175781,8.843999862670898,8.127445220947266,64172000,71.71741236794092,6.419357891082764,6.53539267154622,7.0687837362289425,8.725695039062382,5.411872433395503,8.105390548706055,-0.022054672241210938,0
2006-11-09,9.130000114440918,9.234999656677246,8.819999694824219,8.819999694824219,8.105390548706055,62982000,73.44007997187575,6.480049819946289,6.596961215748567,7.150526857376098,8.844071362846586,5.456982351905611,8.197286605834961,0.09189605712890625,1
2006-11-10,8.86400032043457,9.050000190734863,8.776000022888184,8.920000076293945,8.197286605834961,27782000,76.13788773751352,6.541386575698852,6.659719074183327,7.238335108757019,8.958903316782727,5.517766900731309,8.872739791870117,0.6754531860351562,1
2006-11-13,9.371000289916992,9.798999786376953,9.329000473022461,9.654999732971191,8.872739791870117,114166000,79.7186312795503,6.615039262771607,6.746504200367123,7.354356169700623,9.189287879425137,5.519424459976108,8.748674392700195,-0.12406539916992188,0
2006-11-14,9.680000305175781,9.723999977111816,9.439000129699707,9.520000457763672,8.748674392700195,38524000,78.07113267477115,6.685659952163697,6.825020678497832,7.472444820404053,9.348744888856334,5.596144751951771,8.757865905761719,0.009191513061523438,1
2006-11-15,9.520999908447266,9.96500015258789,9.5,9.529999732971191,8.757865905761719,56606000,77.36961813146412,6.752738208770752,6.9008185305473955,7.586627840995789,9.484962547082283,5.688293134909294,8.686189651489258,-0.07167625427246094,0
2006-11-16,9.625,9.720000267028809,9.390000343322754,9.45199966430664,8.686189651489258,35647000,75.7169935365989,6.816106872558594,6.970833084309821,7.688588690757752,9.593464353437009,5.783713028078494,8.7110013961792,0.024811744689941406,1
2006-11-17,9.335000038146973,9.538000106811523,9.206000328063965,9.479000091552734,8.7110013961792,28516000,76.04778677697176,6.880650939941407,7.039074978892934,7.796890473365783,9.674093734790889,5.919687211940678,8.839656829833984,0.12865543365478516,1
