Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593542098999023,14216000,78.15982729308173,4.256401014328003,4.261269423689134,4.2336304664611815,4.578566735898524,3.888694197023839,4.689911842346191,0.09636974334716797,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689911842346191,6918000,80.71692621277535,4.265762529373169,4.278078930303137,4.254785656929016,4.655653398277991,3.8539179155800416,4.824826717376709,0.13491487503051758,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824826717376709,14073000,80.86386188486475,4.279786396026611,4.299520019992297,4.28332896232605,4.758380808358788,3.8082771162933122,4.850523471832275,0.025696754455566406,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850523471832275,15043000,80.88002848301568,4.296031265258789,4.321127998495825,4.316828346252441,4.852041381955997,3.781615310548885,4.915687084197998,0.06516361236572266,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.915687084197998,8725000,83.76852436507566,4.31185396194458,4.344444041072381,4.357394671440124,4.945205672440298,3.7695836704399506,4.926701068878174,0.011013984680175781,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926701068878174,9078000,85.86785049666415,4.323179540634155,4.367277650005942,4.402045249938965,5.021158312224521,3.782932187653409,4.977178573608398,0.05047750473022461,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977178573608398,6314000,85.22047217575805,4.336469116210938,4.39119533328447,4.449036049842834,5.093739466757104,3.8043326329285643,5.001039028167725,0.023860454559326172,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001039028167725,8553000,84.77297258034892,4.346271085739136,4.415110772299499,4.497633004188538,5.155449092437878,3.8398169159391977,4.980851173400879,-0.020187854766845703,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980851173400879,15344000,84.32281739037597,4.357229480743408,4.437296670381906,4.538887786865234,5.209788198520345,3.8679873752101237,4.906508922576904,-0.07434225082397461,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906508922576904,10216000,80.13506652083004,4.36798602104187,4.455697150860141,4.575186443328858,5.24300098898733,3.907371897670386,4.905590534210205,-0.0009183883666992188,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905590534210205,9343000,83.07178125466113,4.378503875732422,4.4733400286385745,4.612678194046021,5.265368046465691,3.9599883416263504,4.979930877685547,0.0743403434753418,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.979930877685547,12487000,90.61423437752796,4.390398426055908,4.493206336444338,4.655171799659729,5.285853652357165,4.024489946962293,5.068955421447754,0.08902454376220703,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068955421447754,9761000,85.4424514464453,4.405597028732299,4.515784731934668,4.6971605777740475,5.3201997670996555,4.0741213884484395,5.011136054992676,-0.057819366455078125,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011136054992676,10439000,78.99394768778932,4.4223007965087895,4.535210274015374,4.733505010604858,5.339702763632914,4.127307257576803,5.107505798339844,0.09636974334716797,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.107505798339844,5420000,81.3201744394181,4.4416294765472415,4.557653235753588,4.775402212142945,5.362103139537907,4.1887012847479825,5.047849655151367,-0.05965614318847656,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047849655151367,8016000,72.83390459920741,4.458241519927978,4.5768766247495805,4.815326261520386,5.358353472494152,4.272299050546619,5.049684047698975,0.0018343925476074219,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049684047698975,3748000,67.27796879442603,4.476597318649292,4.595418092316224,4.857315182685852,5.328327788482341,4.3863025768893635,5.07996940612793,0.030285358428955078,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.07996940612793,3211000,67.507100231326,4.496807050704956,4.614420104622565,4.9048107147216795,5.238642582543461,4.570978846899898,5.070794105529785,-0.009175300598144531,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.070794105529785,5801000,62.94056101238428,4.517420625686645,4.6323171242659855,4.928811049461364,5.235500393431975,4.622121705490754,5.130449295043945,0.059655189514160156,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.130449295043945,7023000,65.72260371507231,4.536877737045288,4.651851719198455,4.955931758880615,5.229926096663064,4.681937421098166,5.190105438232422,0.05965614318847656,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.190105438232422,20559000,66.20138568397466,4.555141744613647,4.672959708180179,4.985759925842285,5.220757313073539,4.750762538611031,5.217639446258545,0.027534008026123047,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217639446258545,4618000,66.38928096198863,4.573314027786255,4.6943196979087425,5.012146306037903,5.224714620411775,4.799577991664031,5.403951168060303,0.1863117218017578,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.403951168060303,15694000,75.58279604862925,4.594202947616577,4.722148383012725,5.0411025285720825,5.2991450727791305,4.7830599843650345,5.517759323120117,0.11380815505981445,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517759323120117,26549000,85.27575622650939,4.617716760635376,4.753348812036545,5.074464321136475,5.393971976364029,4.75495666590892,5.483798980712891,-0.03396034240722656,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483798980712891,15176000,82.1430218693986,4.641193819046021,4.781993916690519,5.102869915962219,5.461555093717229,4.744184738207209,5.678371429443359,0.19457244873046875,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678371429443359,17064000,84.24860221811944,4.666653327941894,4.81714597601416,5.140453433990478,5.5716152993848,4.709291568596156,5.699480056762695,0.021108627319335938,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.699480056762695,16992000,83.12459480610312,4.692535009384155,4.851747312514103,5.176568508148193,5.667066374577579,4.686070641718808,5.630644798278809,-0.06883525848388672,0
2006-09-13,6.199999809265137,6.230000019073486,6.090000152587891,6.135000228881836,5.630644798278809,12355000,82.17348667201568,4.718324937820435,4.882292311955856,5.208048796653747,5.73086470533222,4.685232887975275,5.762807369232178,0.13216257095336914,1
