Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593543529510498,14216000,78.15957644570736,4.256401443481446,4.261269961451024,4.23363082408905,4.578568254697181,3.8886933934809185,4.68991231918335,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.68991231918335,6918000,80.71665387750869,4.2657629489898685,4.278079465675821,4.254785895347595,4.655654647287902,3.8539171434072887,4.824824333190918,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824824333190918,14073000,80.8635566579005,4.279786748886108,4.299520440872492,4.283329129219055,4.758381183162518,3.8082770752755923,4.85052490234375,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.85052490234375,15043000,80.87979063446127,4.296031646728515,4.321128458969404,4.316828608512878,4.85204205951643,3.7816151575093273,4.915687561035156,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.915687561035156,8725000,83.76825191799816,4.311854362487793,4.3444445021876685,4.357394981384277,4.945206336447727,3.769583626320827,4.926698684692383,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926698684692383,9078000,85.86755507732445,4.323179855346679,4.367277999540795,4.402045488357544,5.021158247877774,3.7829327288373134,4.97717809677124,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.97717809677124,6314000,85.22018749469565,4.336469459533691,4.391195650412577,4.449036240577698,5.093739275439628,3.804333205715768,5.001041412353516,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001041412353516,8553000,84.77270414064309,4.3462714576721195,4.415111170488693,4.497633290290833,5.155449400390076,3.8398171801915897,4.980849266052246,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980849266052246,15344000,84.32220549200937,4.357229852676392,4.4372969781578515,4.538888001441956,5.209788038594169,3.8679879642897426,4.906507968902588,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906507968902588,10216000,80.13450490858074,4.367986316680908,4.455697409167449,4.575186634063721,5.243000595446523,3.9073726726809195,4.905589580535889,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905589580535889,9343000,83.07119544939574,4.37850417137146,4.473340239417192,4.612678360939026,5.26536740903288,3.9599893128451726,4.979931831359863,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.979931831359863,12487000,90.61380725660062,4.390398740768433,4.493206576356121,4.655172061920166,5.285852971096163,4.02449115274417,5.068957328796387,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068957328796387,9761000,85.441839883848,4.405597314834595,4.515785037236132,4.697160959243774,5.320199283272584,4.074122635214965,5.011137008666992,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011137008666992,10439000,78.99363407810459,4.422301082611084,4.535210604743224,4.733505392074585,5.339702400214177,4.127308383934993,5.10750675201416,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.10750675201416,5420000,81.31983595325005,4.441629762649536,4.557653590910711,4.775402593612671,5.3621029234162485,4.188702263809093,5.047847747802734,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047847747802734,8016000,72.8334052221059,4.4582417201995845,4.576876891180986,4.815326428413391,5.3583532268320475,4.272299629994734,5.049685001373291,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049685001373291,3748000,67.27775681211139,4.476597537994385,4.5954183856983315,4.857315301895142,5.328328003343514,4.386302600446769,5.0799713134765625,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.0799713134765625,3211000,67.5067417022125,4.496807289123535,4.614420461297478,4.904810976982117,5.2386426530863,4.570979300877934,5.07079553604126,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.07079553604126,5801000,62.9402905155589,4.517420902252197,4.632317523052137,4.928811264038086,5.235501005547294,4.622121522528878,5.130448818206787,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.130448818206787,7023000,65.72233436531141,4.536878080368042,4.651852083646438,4.955931949615478,5.229926579004819,4.681937320226138,5.190108299255371,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.190108299255371,20559000,66.20118116492553,4.555142154693604,4.672960170533063,4.985760188102722,5.220758839797356,4.7507615364080875,5.217639446258545,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217639446258545,4618000,66.38878125128534,4.573314371109009,4.694320142130141,5.012146544456482,5.224716271817011,4.799576817095954,5.403951644897461,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.403951644897461,15694000,75.58265992081661,4.594203290939331,4.7221488285131725,5.041102910041809,5.299146226047818,4.783059594035801,5.517756938934326,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517756938934326,26549000,85.27538245116578,4.6177170753479,4.753349146568904,5.074464511871338,5.393972137396584,4.7549568863460925,5.48380184173584,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.48380184173584,15176000,82.14316576779181,4.6411942100524906,4.78199435030094,5.102870225906372,5.461556005666075,4.74418444614667,5.678370952606201,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678370952606201,17064000,84.24864418454897,4.666653690338134,4.817146373920754,5.140453839302063,5.571615717667574,4.709291960936553,5.699482440948486,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.699482440948486,16992000,83.1246696443557,4.692535400390625,4.8517477883139986,5.1765690565109255,5.667067302984181,4.68607081003767,5.630646705627441,0
