Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593544006347656,14216000,78.15977568768555,4.256401100158691,4.261269951980742,4.23363049030304,4.578568242208926,3.8886927383971526,4.689908504486084,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689908504486084,6918000,80.71658549105886,4.265762491226196,4.278079306980952,4.254785442352295,4.6556536822404,3.85391720246419,4.824824333190918,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824824333190918,14073000,80.86354823936831,4.279786291122437,4.2995202884009505,4.283328652381897,4.758380395042608,3.8082769097211857,4.850523471832275,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850523471832275,15043000,80.87975701739734,4.296031198501587,4.321128256378649,4.316828036308289,4.85204106194215,3.781615010674428,4.9156880378723145,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.9156880378723145,8725000,83.76825191799816,4.311853952407837,4.344444326241145,4.357394456863403,4.945205643022821,3.7695832707039854,4.926700115203857,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926700115203857,9078000,85.8677146921511,4.323179483413696,4.367277886592625,4.402044939994812,5.021158192550239,3.7829316874393846,4.977179050445557,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977179050445557,6314000,85.22034720288828,4.336469097137451,4.39119557929274,4.449035859107971,5.0937393796898975,3.804332338526044,5.00104284286499,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.00104284286499,8553000,84.77288215261724,4.346271162033081,4.415111158256357,4.49763298034668,5.155449915612416,3.8398160450809433,4.980851173400879,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980851173400879,15344000,84.32242115445325,4.357229633331299,4.437297041203201,4.538887763023377,5.209789011348798,3.8679865146979555,4.9065093994140625,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.9065093994140625,10216000,80.13439079162868,4.367986145019532,4.4556975258389215,4.575186443328858,5.24300188478502,3.907371001872695,4.90559196472168,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.90559196472168,9343000,83.07140677794749,4.378504066467285,4.473340445010794,4.612678265571594,5.265369169701123,3.9599873614420646,4.979931831359863,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.979931831359863,12487000,90.6140051845397,4.390398616790772,4.493206773887228,4.655172038078308,5.285854644362745,4.024489431793871,5.068958282470703,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068958282470703,9761000,85.44212128302223,4.405597248077393,4.515785264419914,4.697161054611206,5.3202009969327815,4.07412111228963,5.011136531829834,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011136531829834,10439000,78.99355499817668,4.422301025390625,4.535210804318342,4.7335055589675905,5.339703862719135,4.127307255216046,5.107503890991211,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.107503890991211,5420000,81.31972355822316,4.441629667282104,4.5576536704623765,4.77540271282196,5.362103643961615,4.188701781682306,5.047849655151367,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047849655151367,8016000,72.83385359093334,4.458241729736328,4.576877042410965,4.81532654762268,5.358354549279181,4.27229854596618,5.049685478210449,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049685478210449,3748000,67.2780086879547,4.476597566604614,4.59541854969722,4.857315516471862,5.3283291874325185,4.386301845511206,5.0799713134765625,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.0799713134765625,3211000,67.50704193581015,4.496807298660278,4.614420618865037,4.904811263084412,5.2386434796294985,4.570979046539325,5.0707926750183105,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.0707926750183105,5801000,62.940145887834404,4.517420845031738,4.632317562243597,4.928811430931091,5.235501276952143,4.622121584910039,5.13045072555542,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.13045072555542,7023000,65.72242901107829,4.53687801361084,4.651852196098963,4.9559321641922,5.229927366350378,4.6819369620340225,5.190108776092529,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.190108776092529,20559000,66.20122717549364,4.555142078399658,4.672960297275181,4.9857604026794435,5.220759862350578,4.750760943008309,5.217637538909912,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217637538909912,4618000,66.38868243121351,4.573314294815064,4.694320189103994,5.012146854400635,5.224715757246068,4.799577951555202,5.403952598571777,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.403952598571777,15694000,75.58269076851751,4.594203233718872,4.722148911043908,5.041103267669678,5.299146040336012,4.783060495003344,5.517757415771484,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517757415771484,26549000,85.27548273045687,4.617717008590699,4.753349244562636,5.074464964866638,5.393971922543722,4.754958007189554,5.483798503875732,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483798503875732,15176000,82.14281359459966,4.641194076538086,4.781994313555306,5.102870488166809,5.461554828074737,4.744186148258882,5.678370952606201,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678370952606201,17064000,84.24841995982969,4.666653575897217,4.8171463386161255,5.140454030036926,5.571614763631872,4.70929329644198,5.699479579925537,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.699479579925537,16992000,83.12436966453754,4.692535247802734,4.851747642196886,5.1765690565109255,5.667065677057355,4.686072435964496,5.6306471824646,0
2006-09-13,6.199999809265137,6.230000019073486,6.090000152587891,6.135000228881836,5.6306471824646,12355000,82.17371320798077,4.718325185775757,4.882292722207385,5.208049273490905,5.730864597978599,4.685233949003212,5.762805461883545,1
2006-09-14,6.085000038146973,6.324999809265137,6.070000171661377,6.2789998054504395,5.762805461883545,13010000,82.81265892782189,4.746207618713379,4.916822633567234,5.247146987915039,5.813559182648402,4.680734793181677,5.962885856628418,1
2006-09-15,6.2789998054504395,6.519999980926514,6.2789998054504395,6.497000217437744,5.962885856628418,19314000,90.16924515805452,4.779560098648071,4.957844720746104,5.299965810775757,5.926461457611923,4.673470163939591,5.976654052734375,1
2006-09-18,6.573999881744385,6.755000114440918,6.429999828338623,6.51200008392334,5.976654052734375,23656000,90.27116832323098,4.814436140060425,4.997798027882899,5.353518915176392,6.019911769940293,4.68712606041249,5.950953960418701,0
2006-09-19,6.5,6.614999771118164,6.429999828338623,6.484000205993652,5.950953960418701,17263000,87.99028956998153,4.848119029998779,5.035176691903912,5.402070021629333,6.09482872504707,4.709311318211596,6.10789680480957,1
2006-09-20,6.510000228881836,6.670000076293945,6.449999809265137,6.65500020980835,6.10789680480957,13476000,90.07088330913075,4.885197763442993,5.077244147311977,5.454016947746277,6.195686870774766,4.712347024717788,6.337344646453857,1
