Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.59354305267334,14216000,78.15984322873643,4.637660007476807,4.6429646990644535,4.612849998474121,4.988683858709995,4.237016138238247,5.110000133514404,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689912796020508,6918000,80.71673674111891,4.647860012054443,4.661279814140922,4.635899996757507,5.072674792030328,4.199125201484686,5.256999969482422,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824825286865234,14073000,80.86368510814233,4.66314001083374,4.684641388860197,4.666999983787536,5.1846034158417575,4.149396551733315,5.284999847412109,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.85052490234375,15043000,80.8798737147682,4.680840005874634,4.708184857823018,4.703499984741211,5.28665348649381,4.120346482988612,5.355999946594238,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.91568660736084,8725000,83.76835978885367,4.698080005645752,4.733589371108164,4.747699975967407,5.388162680529901,4.107237271404913,5.368000030517578,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926700115203857,9078000,85.8677687253158,4.710420007705689,4.758468220496769,4.79634997844696,5.470918484123626,4.121781472770294,5.422999858856201,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.977180004119873,6314000,85.22039807863898,4.724900007247925,4.784528284746159,4.847549962997436,5.550000876707125,4.145099049287747,5.448999881744385,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001041889190674,8553000,84.77292481299104,4.735580005645752,4.810585994432365,4.900499963760376,5.617238625909508,4.183761301611245,5.427000045776367,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980850696563721,15344000,84.3224367451217,4.747520008087158,4.8347590944850705,4.94544997215271,5.676444813947652,4.214455130357768,5.3460001945495605,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906510353088379,10216000,80.13470256862064,4.759240007400512,4.854807765075835,4.9849999904632565,5.712632635757033,4.25736734516948,5.34499979019165,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905592441558838,9343000,83.07156513761086,4.770700006484986,4.874030981747044,5.025849986076355,5.737003286002279,4.31469668615043,5.426000118255615,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.979930400848389,12487000,90.61404503100069,4.783660011291504,4.895676830237576,5.072149991989136,5.759323981364979,4.384976002613293,5.5229997634887695,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.06895637512207,9761000,85.4421871979219,4.800220003128052,4.920277729580761,5.117899990081787,5.79674689262687,4.439053087536704,5.460000038146973,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011136531829834,10439000,78.99372314040912,4.818420000076294,4.9414433103088475,5.157499980926514,5.817996885034475,4.497003076818553,5.565000057220459,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.107505798339844,5420000,81.31992214856312,4.839479999542236,4.965896516070088,5.20314998626709,5.84240355315031,4.5638964193838705,5.5,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047849178314209,8016000,72.83372613789086,4.857580003738403,4.986841750734007,5.246649980545044,5.8383181838315945,4.654981777258493,5.501999855041504,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049684524536133,3748000,67.27785698913159,4.877580003738403,5.007044029334301,5.292399978637695,5.805603041423992,4.779196915851398,5.534999847412109,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.079972267150879,3211000,67.50700897442574,4.8996000003814695,5.027748179062843,5.344149971008301,5.7078844919898755,4.980415450026727,5.525000095367432,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.070794105529785,5801000,62.94029891072184,4.92206000328064,5.047248254212042,5.370299983024597,5.704460962631298,5.036139003417896,5.590000152587891,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.130450248718262,7023000,65.72240218075522,4.94326000213623,5.068532642383644,5.399849987030029,5.698387614945403,5.1013123591146545,5.65500020980835,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.190107345581055,20559000,66.20115080316472,4.963160009384155,5.091531370517947,5.432349991798401,5.688397933726907,5.1763020498698955,5.684999942779541,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217639923095703,4618000,66.38890875712276,4.982960004806518,5.114804647861539,5.461099982261658,5.692709423597247,5.229490540926069,5.888000011444092,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.403952121734619,15694000,75.58269688859629,5.005720005035401,5.145126034668698,5.492649984359741,5.773806505780095,5.211493462939388,6.01200008392334,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517757415771484,26549000,85.27542656478647,5.031340007781982,5.179121095423782,5.528999996185303,5.8771264643272385,5.180873528043367,5.974999904632568,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483798027038574,15176000,82.14287799580384,5.056920003890991,5.210332029118245,5.559949994087219,5.950763190390714,5.169136797783724,6.186999797821045,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678369045257568,17064000,84.2484379385854,5.084659996032715,5.248632725930119,5.600899982452392,6.0706814927716195,5.131118472133165,6.210000038146973,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.699481010437012,16992000,83.12442004721471,5.112859992980957,5.286333404840584,5.6402499914169315,6.1746824262368865,5.105817556596977,6.135000228881836,0
2006-09-13,6.199999809265137,6.230000019073486,6.090000152587891,6.135000228881836,5.630646705627441,12355000,82.1735142132958,5.140959997177124,5.31961445676377,5.674550008773804,6.244195697231797,5.104904320315811,6.2789998054504395,1
2006-09-14,6.085000038146973,6.324999809265137,6.070000171661377,6.2789998054504395,5.762806415557861,13010000,82.81250821755708,5.171339988708496,5.357237411614228,5.717149996757508,6.334298002941023,5.100001990573992,6.497000217437744,1
2006-09-15,6.2789998054504395,6.519999980926514,6.2789998054504395,6.497000217437744,5.962886333465576,19314000,90.16923688745526,5.207679996490478,5.401933992234757,5.774699997901917,6.4573133246302685,5.092086671173565,6.51200008392334,1
2006-09-18,6.573999881744385,6.755000114440918,6.429999828338623,6.51200008392334,5.9766526222229,23656000,90.27115081290486,5.2456799983978275,5.445465995830388,5.833050012588501,6.559133840537256,5.106966184639746,6.484000205993652,0
2006-09-19,6.5,6.614999771118164,6.429999828338623,6.484000205993652,5.950954914093018,17263000,87.9904189678171,5.282379999160766,5.486192827601497,5.885950016975403,6.640761603542612,5.1311384304081935,6.65500020980835,1
2006-09-20,6.510000228881836,6.670000076293945,6.449999809265137,6.65500020980835,6.107898712158203,13476000,90.07093038041464,5.322779998779297,5.532028411217452,5.9425500392913815,6.750653938987389,5.134446139595374,6.90500020980835,1
2006-09-21,6.752999782562256,6.960000038146973,6.701000213623047,6.90500020980835,6.337345123291016,29063000,91.222577749131,5.369780006408692,5.585870442534742,6.01480004787445,6.8963006986981155,5.133299397050785,6.5929999351501465,0
2006-09-22,6.900000095367432,6.949999809265137,6.507999897003174,6.5929999351501465,6.050993919372559,29874000,75.46144737938893,5.412200002670288,5.6253657167549544,6.066200041770935,6.957102839737158,5.175297243804713,6.440000057220459,0
2006-09-25,6.525000095367432,6.570000171661377,6.21999979019165,6.440000057220459,5.91057014465332,35677000,69.21119734893121,5.453100004196167,5.657312161479092,6.113200044631958,6.97710500859795,5.2492950806659655,6.599999904632568,1
2006-09-26,6.340000152587891,6.732999801635742,6.276000022888184,6.599999904632568,6.057418346405029,39969000,68.52237041168266,5.497119998931884,5.694280308269425,6.168100047111511,7.007674402130986,5.328525692092036,6.783999919891357,1
2006-09-27,6.699999809265137,6.789999961853027,6.545000076293945,6.783999919891357,6.226291179656982,19633000,69.47527459639052,5.545,5.737014410685972,6.230550050735474,7.057557457945779,5.403542643525168,6.864999771118164,1
2006-09-28,6.764999866485596,6.890999794006348,6.764999866485596,6.864999771118164,6.300632476806641,13395000,71.96446362044695,5.59173999786377,5.78124913070292,6.29755003452301,7.100658036256749,5.494442032789272,7.034999847412109,1
2006-09-29,6.8470001220703125,7.045000076293945,6.75600004196167,7.034999847412109,6.456657886505127,20056000,71.37097190914425,5.64133999824524,5.83041582547583,6.369800019264221,7.1648466424364265,5.5747533960920155,6.995999813079834,0
2006-10-02,7.034999847412109,7.034999847412109,6.966000080108643,6.995999813079834,6.420863151550293,17393000,69.64999905824638,5.690699996948243,5.876125001460301,6.436849999427795,7.203763745927855,5.6699362529277355,6.9679999351501465,0
2006-10-03,6.840000152587891,7.090000152587891,6.840000152587891,6.9679999351501465,6.395167827606201,16733000,71.32616181165929,5.7400599956512455,5.918943626310884,6.500999999046326,7.215994529275801,5.7860054688168505,6.961999893188477,0
2006-10-04,7.0,7.040999889373779,6.875,6.961999893188477,6.389657974243164,13679000,68.8154288210878,5.7871399974823,5.959847793639416,6.554699993133545,7.236394434179292,5.873005552087797,7.258999824523926,1
2006-10-05,6.978000164031982,7.289999961853027,6.901000022888184,7.258999824523926,6.670864582061768,25756000,70.11615040766566,5.838959989547729,6.010794932105475,6.617049980163574,7.317594786260877,5.9165051740662715,7.514999866485596,1
2006-10-06,7.239999771118164,7.585000038146973,7.201000213623047,7.514999866485596,6.906123638153076,35410000,73.48945899412139,5.896219987869262,6.0697833609046965,6.694049978256226,7.434836200013828,5.9532637564986235,7.28000020980835,0
2006-10-09,7.190000057220459,7.322999954223633,7.09499979019165,7.28000020980835,6.690164089202881,37084000,66.99402568935254,5.949219989776611,6.1172428451754275,6.7486999988555905,7.49324300507017,6.004156992641011,7.190999984741211,0
2006-10-10,7.114999771118164,7.324999809265137,7.050000190734863,7.190999984741211,6.6083760261535645,26764000,61.85840340132624,6.001299991607666,6.159350968295655,6.797749996185303,7.521839108697017,6.073660883673589,6.949999809265137,0
2006-10-11,7.09499979019165,7.099999904632568,6.828000068664551,6.949999809265137,6.386899471282959,35483000,50.9995468881767,6.050299987792969,6.190356805196419,6.838499975204468,7.494031979208014,6.182967971200922,7.040999889373779,1
2006-10-12,6.909999847412109,7.081999778747559,6.872000217437744,7.040999889373779,6.470529079437256,15117000,61.034483082614045,6.091079988479614,6.2237153575171,6.876599979400635,7.481860090198617,6.271339868602653,7.008999824523926,0
2006-10-13,7.099999904632568,7.170000076293945,6.98199987411499,7.008999824523926,6.441122531890869,11321000,64.9030851540279,6.131279983520508,6.254510826811485,6.9021999597549435,7.482660868817042,6.321739050692845,7.130000114440918,1
2006-10-16,7.0,7.171000003814697,6.985000133514404,7.130000114440918,6.552317142486572,8802000,64.1711258582111,6.173779983520507,6.288843740051855,6.933099961280822,7.491477570449359,6.374722352112286,6.949999809265137,0
2006-10-17,7.110000133514404,7.119999885559082,6.927000045776367,6.949999809265137,6.386899471282959,9865000,54.448012629791776,6.210579977035523,6.314771429040612,6.956399941444397,7.473215823685502,6.439584059203293,7.045000076293945,1
2006-10-18,6.960999965667725,7.118000030517578,6.953999996185303,7.045000076293945,6.47420597076416,8562000,54.787239439077496,6.246339979171753,6.343407846579959,6.975899934768677,7.473921664905706,6.477878204631647,7.232999801635742,1
2006-10-19,7.045000076293945,7.289999961853027,6.974999904632568,7.232999801635742,6.646971225738525,13414000,55.21601368306067,6.2852999782562256,6.378293805601754,6.992299914360046,7.501957424015283,6.4826424047048095,7.122000217437744,0
2006-10-20,7.28000020980835,7.284999847412109,7.099999904632568,7.122000217437744,6.5449652671813965,5264000,53.19797937255984,6.320619983673096,6.4074587629286555,7.018749928474426,7.494964347615811,6.542535509333041,7.025000095367432,0
2006-10-23,7.135000228881836,7.1620001792907715,6.980000019073486,7.025000095367432,6.455825328826904,7389000,51.397747570563226,6.353759984970093,6.4316760700831175,7.047999930381775,7.438729940981206,6.657269919782344,7.119999885559082,1
2006-10-24,7.014999866485596,7.150000095367432,6.992000102996826,7.119999885559082,6.5431294441223145,8512000,53.7124053832399,6.387699985504151,6.458669160886097,7.0739999294281,7.403638389143066,6.744361469713135,7.074999809265137,0
2006-10-25,7.125,7.125,7.050000190734863,7.074999809265137,6.50177526473999,11349000,45.09594947763974,6.420219984054565,6.482838990234295,7.08854992389679,7.388658374305905,6.788441473487675,7.21999979019165,1
2006-10-26,7.085000038146973,7.400000095367432,6.988999843597412,7.21999979019165,6.635026454925537,21152000,41.6430589543517,6.456079978942871,6.511747256899289,7.106299924850464,7.39240343405374,6.820196415647187,7.263999938964844,1
2006-10-27,7.099999904632568,7.300000190734863,6.900000095367432,7.263999938964844,6.675459861755371,26741000,49.49173245390148,6.494439973831176,6.54124736207833,7.117749929428101,7.4101000535888915,6.82539980526731,7.254000186920166,0
2006-10-30,7.26200008392334,7.360000133514404,7.175000190734863,7.254000186920166,6.666271686553955,17471000,52.1070296624536,6.532619981765747,6.569198453248598,7.1306499481201175,7.423148678266057,6.838151217974178,7.409999847412109,1
2006-10-31,7.269999980926514,7.625,7.193999767303467,7.409999847412109,6.809629917144775,35930000,66.31205985558259,6.5722999763488765,6.602171056941285,7.152749943733215,7.459927863133622,6.845572024332808,8.506999969482422,1
