Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.580404281616211,14216000,78.15987425294102,0.1331428119114467,4.182707741146996,43.46768964348934,18.515729309446517,16.8369318163131,8.5212865242982,4.244227104187011,4.249081937059843,4.2215218305587765,4.565471583456822,3.877572077660731,4.676496505737305,2.0978983123120147,0.09609222412109375,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.676496505737305,6918000,80.71677786945882,0.13899997302464076,4.221161969502767,38.587074766180564,16.436756521311633,18.624934487898916,9.916119299039195,4.253561773300171,4.265843292694254,4.242616415023804,4.642337277017754,3.842895553029853,4.811023712158203,2.876666458658855,0.13452720642089844,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.811023712158203,14073000,80.86371086399764,0.13878570284162248,4.249131143660772,43.03738912200327,15.258789356031105,20.30847072365406,13.419573647223348,4.267545461654663,4.287222916986958,4.271077942848206,4.744769970723596,3.797385914972815,4.836650371551514,0.5326654144012636,0.025626659393310547,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.836650371551514,15043000,80.87993236172372,0.15178571428571427,4.2801682699294314,45.27795641708116,12.933764355808153,22.419141579464128,16.026341361302055,4.283743915557861,4.308769091675765,4.304481482505798,4.838162834350438,3.770800130661158,4.901627063751221,1.3434233861907954,0.06497669219970703,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.901627063751221,8725000,83.76844041438446,0.15914286885942733,4.32171675818307,40.03818511608108,11.437010247447049,24.915355359901923,19.767436170371422,4.299521379470825,4.332018423914018,4.344931793212891,4.93106063568797,3.7588029507378113,4.91261100769043,0.22408771202603409,0.010983943939208984,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.91261100769043,9078000,85.86786009100535,0.16385718754359654,4.374247201283773,38.454755223661245,10.299756012867677,27.226344871696252,22.138813818691204,4.310814609527588,4.354786760532701,4.389454650878906,5.0067964466046355,3.772112855153177,4.9629435539245605,1.0245579419037647,0.05033254623413086,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.9629435539245605,6314000,85.22051154571541,0.1611428941999163,4.420703102293468,36.66703627145907,9.71223722969927,29.509979509662315,23.277983253315917,4.324066209793091,4.378636046548068,4.436311078071594,5.079170148937799,3.7934520072053894,4.986736297607422,0.4794079042879034,0.023792743682861328,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,4.986736297607422,8553000,84.77299236951481,0.1515000547681536,4.466644473302932,38.038672443886085,9.580707520013632,31.650221134341702,24.122945278317932,4.3338401508331295,4.402483115217062,4.484768986701965,5.1407037133747195,3.8288342600292116,4.966605186462402,-0.4036931159700224,-0.02013111114501953,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.966605186462402,15344000,84.32272127102917,0.1559286458151681,4.521293086097354,36.603683592674635,9.098725270022975,33.74048788784437,19.854274725053433,4.344767284393311,4.424605549383546,4.525905752182007,5.194887458751013,3.8569240456130016,4.892477989196777,-1.492512379837949,-0.074127197265625,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.892477989196777,10216000,80.13485675088562,0.1597858156476702,4.584866414751326,33.133492400213925,12.632043055029337,35.617580785846876,17.36558933762824,4.355493030548096,4.442953488199752,4.562100672721863,5.228005716167683,3.8961956292760433,4.89155912399292,-0.018781182171619264,-0.0009188652038574219,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.89155912399292,9343000,83.07163083033713,0.16435725348336355,4.6602936063494,29.8816543165391,14.605372490524251,36.24047768775091,18.043260752618572,4.365980815887451,4.4605458660739945,4.59948513507843,5.250308769480166,3.9486615006766934,4.965688228607178,1.515449424921744,0.07412910461425781,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.965688228607178,12487000,90.6140593034884,0.17528578213282994,4.754407473972866,33.82783807849921,12.704974258194365,36.15852359010753,20.577758320503236,4.377841329574585,4.480355370487061,4.641857266426086,5.270735872666233,4.01297866018594,5.054457664489746,1.7876562481544926,0.08876943588256836,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.054457664489746,9761000,85.44217966776712,0.14850006784711564,4.791807279132661,37.04604786576927,13.913661387707466,36.83752804937554,19.856795545926275,4.392996463775635,4.502869185938146,4.683726119995117,5.304983466433177,4.062468773557057,4.996802806854248,-1.1406734700847152,-0.05765485763549805,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,4.996802806854248,10439000,78.99371539090215,0.1457857404436384,4.8335911024184455,36.25023869381364,13.150043230391029,37.47246035991884,16.96655816519177,4.409652442932129,4.522239131856425,4.719966626167297,5.324430439579203,4.115502812755391,5.092895984649658,1.9230932560235632,0.09609317779541016,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.092895984649658,5420000,81.31993470089994,0.14392859595162527,4.879523631504604,34.57141777676841,12.35930055152144,38.1556456677537,19.62597844675851,4.42892578125,4.544617831965964,4.761743950843811,5.346766339767929,4.176721561919693,5.033411026000977,-1.1679986952015795,-0.05948495864868164,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.033411026000977,8016000,72.83380495489394,0.14157145363943918,4.916043049948556,32.61445761856104,11.659686236632364,38.8262398226891,18.79045578083771,4.445490274429321,4.563786192516357,4.801553583145141,5.3430277828660175,4.260079383424265,5.03524112701416,0.03635906155348496,0.0018301010131835938,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.03524112701416,3748000,67.27802519217485,0.134857143674578,4.936760911487398,31.772736955930075,12.213129870964828,39.431862793951794,19.947693881531325,4.46379358291626,4.582274621320193,4.843422436714173,5.313087888112044,4.373756985316302,5.065442085266113,0.5997916979571134,0.030200958251953125,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.065442085266113,3211000,67.50709499077962,0.12150001525878906,4.956240853809175,33.912311946014825,12.580182904542642,39.80617133301145,22.99999988421353,4.483945531845093,4.601222365004347,4.890782260894776,5.223659350723693,4.557905171065858,5.056291580200195,-0.18064573460496383,-0.009150505065917969,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.056291580200195,5801000,62.940482279372866,0.11292859486171178,4.968530232565744,34.689866767171594,12.561454213538076,40.25323900282018,10.455857238169198,4.504500188827515,4.619068216580654,4.914713931083679,5.220526443708859,4.608901418458499,5.115776538848877,1.1764542788951746,0.05948495864868164,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.115776538848877,7023000,65.7224398160551,0.11092856952122279,4.981289995284308,35.303994376998546,11.868555632011113,40.74600187378492,11.822378064948635,4.523901700973511,4.638546974316663,4.941757106781006,5.214968415221872,4.668545798340141,5.175262451171875,1.162793407242593,0.05948591232299805,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.175262451171875,20559000,66.20126956912806,0.11507143293108259,4.98936083657401,39.89302030596954,10.619079205321052,41.43727377648299,12.98702326218606,4.54211353302002,4.6595946400756905,4.971500015258789,5.20582640034233,4.737173630175247,5.202715873718262,0.5304740156737409,0.02745342254638672,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.202715873718262,4618000,66.38904246789073,0.11714284760611397,4.996316260383242,36.37276272577462,9.68202571123833,42.6345883520904,11.252427267621634,4.56023383140564,4.680893511983242,4.997810983657837,5.2097719639081825,4.785850003407492,5.388494491577148,3.570800758068593,0.18577861785888672,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.388494491577148,15694000,75.58262858887645,0.12457139151436943,5.00997382572719,41.20059169486315,8.450935735804288,43.78533594183153,12.003074895673183,4.581062984466553,4.708642570006533,5.026684522628784,5.283988731266604,4.769380313990965,5.50197696685791,2.1060144991917165,0.11348247528076172,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.50197696685791,26549000,85.27530597218404,0.13378565652029856,5.0393197695414225,46.285578544489525,7.304107781546625,45.4244576905458,13.75593735738585,4.604509553909302,4.739753722824235,5.059950852394104,5.378544099097079,4.74135760569113,5.46811580657959,-0.6154362419597309,-0.03386116027832031,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.46811580657959,15176000,82.14308310440327,0.13928566660199845,5.074279244740804,43.22553703387891,6.512316766065035,47.40428895194758,11.557157153339915,4.627919483184814,4.7683169417950335,5.088275289535522,5.445934228220194,4.73061635085085,5.662130832672119,3.548114797771435,0.1940150260925293,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.662130832672119,17064000,84.24861767037008,0.13671425410679408,5.105987626030331,44.762189291726266,6.158913875459651,49.3217098081876,15.25705625396263,4.65330620765686,4.803368466927468,5.125751280784607,5.555679756860726,4.695822804708489,5.683178901672363,0.3717340630631625,0.02104806900024414,1
2006-09-12,6.098999977111816,6.215000152587891,6.098999977111816,6.210000038146973,5.683178901672363,16992000,83.12461562579136,0.1357142584664481,5.131847903842018,42.704067910087346,5.759415716144193,51.235218190146895,14.512261522262527,4.679113893508911,4.837870836917464,5.161763048171997,5.65085782918481,4.6726682671591835,5.614541530609131,-1.2077284958077743,-0.06863737106323242,0
2006-09-13,6.199999809265137,6.230000019073486,6.090000152587891,6.135000228881836,5.614541530609131,12355000,82.17366685210203,0.13707140513828822,5.171278721945626,40.03477089605603,5.764284763060138,53.030379699447685,12.589501339842712,4.704830055236816,4.868328511179882,5.193153309822082,5.714473923987791,4.671832695656374,5.74632453918457,2.347173101436514,0.13178300857543945,1
2006-09-14,6.085000038146973,6.324999809265137,6.070000171661377,6.2789998054504395,5.74632453918457,13010000,82.81263543836174,0.14635709353855678,5.204120245433989,39.45948335412144,5.991010415733018,54.594904666036406,15.699241704322864,4.732632732391357,4.90275972796438,5.232139277458191,5.796932366991763,4.667346187924618,5.945833206176758,3.4719352454203483,0.1995086669921875,1
2006-09-15,6.2789998054504395,6.519999980926514,6.2789998054504395,6.497000217437744,5.945833206176758,19314000,90.16931888698274,0.15699996267046248,5.253582831791469,43.04814558641861,5.1847299966781755,55.9911826527436,21.530096186552594,4.765889835357666,4.943664570247218,5.28480703830719,5.90951239772706,4.660101678887321,5.959558486938477,0.2308386442367809,0.01372528076171875,1
2006-09-18,6.573999881744385,6.755000114440918,6.429999828338623,6.51200008392334,5.959558486938477,23656000,90.27121514556717,0.17535713740757533,5.311604427155994,45.38060890418306,4.3094465891954234,57.63256802939976,21.833516387588126,4.8006661510467525,4.983503547372366,5.338207006454468,6.002694810353865,4.673719202555071,5.933933258056641,-0.42998535777438174,-0.025625228881835938,0
2006-09-19,6.5,6.614999771118164,6.429999828338623,6.484000205993652,5.933933258056641,17263000,87.99042020284273,0.18407140459333146,5.373870572589692,40.13595270110927,3.8114020205656787,59.43241892826659,19.49870762871162,4.83425271987915,5.0207753007325335,5.386619257926941,6.077397431235689,4.695841084618192,6.090426445007324,2.6372589671144198,0.1564931869506836,1
2006-09-20,6.510000228881836,6.670000076293945,6.449999809265137,6.65500020980835,6.090426445007324,13476000,90.07086878373823,0.19542857578822545,5.447205688839867,37.11177099934354,3.332848264980638,61.10640632022991,20.496141214037866,4.871225385665894,5.062722404429584,5.43841769695282,6.177966701647727,4.698868692257913,6.319218158721924,3.7565795397160318,0.2287917137145996,1
2006-09-21,6.752999782562256,6.960000038146973,6.701000213623047,6.90500020980835,6.319218158721924,29063000,91.22253110718381,0.21064284869602748,5.524070826030913,41.82269976595368,2.8707497806818454,62.73564701708418,26.46522992769864,4.914238157272339,5.111996747735167,5.504538464546203,6.31125723681778,4.697819692274627,6.033686637878418,-4.518462785612315,-0.28553152084350586,0
2006-09-22,6.900000095367432,6.949999809265137,6.507999897003174,6.5929999351501465,6.033686637878418,29874000,75.46142527159385,0.230785710471017,5.601179976690383,35.44000887135893,8.418787645115108,64.35852464925364,18.472606863842667,4.95305947303772,5.148141449309412,5.551577997207642,6.366901116715391,4.736254877699893,5.893667221069336,-2.3206279214115115,-0.14001941680908203,0
2006-09-25,6.525000095367432,6.570000171661377,6.21999979019165,6.440000057220459,5.893667221069336,35677000,69.21122898939625,0.25035715103149414,5.681209160032727,30.331353984213667,15.438355496569333,64.01205521122638,17.090918874388628,4.990489740371704,5.177377754084311,5.59459080696106,6.385206421821891,4.8039751921002285,6.04009485244751,2.484490994922619,0.14642763137817383,1
2006-09-26,6.340000152587891,6.732999801635742,6.276000022888184,6.599999904632568,6.04009485244751,39969000,68.52242676111511,0.26649999618530273,5.74267357871646,30.831874156386775,13.465349605540064,61.78727170118848,19.956417182134366,5.0307753372192385,5.211209797157378,5.644833493232727,6.413182677736429,4.876484308729025,6.208484649658203,2.78786676905347,0.16838979721069336,1
2006-09-27,6.699999809265137,6.789999961853027,6.545000076293945,6.783999919891357,6.208484649658203,19633000,69.47528532303663,0.26707141739981516,5.795735645294189,30.091667572189433,12.475145912540492,60.178151183578585,22.565504553232696,5.074593467712402,5.250318614902508,5.701985621452332,6.45883409222394,4.945137150680724,6.28261137008667,1.193958342677834,0.0741267204284668,1
2006-09-28,6.764999866485596,6.890999794006348,6.764999866485596,6.864999771118164,6.28261137008667,13395000,71.96444686304851,0.26207140513828825,5.861069633847191,31.229049981240465,11.803633020390143,58.849467559078725,24.253343986106124,5.117368297576904,5.290800683733259,5.763301610946655,6.498278243634223,5.0283249782590875,6.438190937042236,2.4763519146883053,0.1555795669555664,1
2006-09-29,6.8470001220703125,7.045000076293945,6.75600004196167,7.034999847412109,6.438190937042236,20056000,71.37097494282746,0.2656428473336356,5.907926000867572,32.75229879729738,11.054284132417132,57.888992791613205,25.849729521042008,5.162760524749756,5.3357963799414545,5.829422330856323,6.5570216251168025,5.101823036595843,6.402499198913574,-0.5543752659354837,-0.03569173812866211,0
2006-10-02,7.034999847412109,7.034999847412109,6.966000080108643,6.995999813079834,6.402499198913574,17393000,69.65000747691406,0.2622856753213065,5.958826628185454,30.798881675321176,10.394982993614766,57.289876780564434,23.713517127306382,5.207933111190796,5.3776278630384,5.890784168243409,6.59263734355526,5.1889309929315575,6.3768744468688965,-0.40023046077109925,-0.025624752044677734,0
2006-10-03,6.840000152587891,7.090000152587891,6.840000152587891,6.9679999351501465,6.3768744468688965,16733000,71.32616630890239,0.27014282771519255,6.026139218466622,29.220554913101697,12.706625534114016,56.6819223234346,22.568185571730837,5.253105688095093,5.416814003580773,5.94949209690094,6.603830379258108,5.295153814543772,6.3713836669921875,-0.08610456301840798,-0.005490779876708984,0
2006-10-04,7.0,7.040999889373779,6.875,6.961999893188477,6.3713836669921875,13679000,68.81545284180163,0.2637857028416225,6.081833685012091,27.78475411545519,12.082264253791577,55.44275697848162,18.240515545694834,5.2961917495727535,5.454248108028279,5.998636555671692,6.622499549914016,5.374773561429368,6.651786804199219,4.40097711678701,0.28040313720703125,1
2006-10-05,6.978000164031982,7.289999961853027,6.901000022888184,7.258999824523926,6.651786804199219,25756000,70.26365754630623,0.27435711451939176,6.117650363558814,31.29370851248344,10.786041445744088,54.340463351097995,20.89812160733102,5.343787631988525,5.5012104098389045,6.056127047538757,6.698909696555767,5.413344398521747,6.886372089385986,3.5266506893858325,0.23458528518676758,1
2006-10-06,7.239999771118164,7.585000038146973,7.201000213623047,7.514999866485596,6.886372089385986,35410000,73.60971117150591,0.27857136726379395,6.160463800884428,36.188404180168334,9.863321287021963,53.982141055612736,25.936836983222978,5.396368083953857,5.555530475703496,6.127039861679077,6.808452071995406,5.445627651362749,6.671028137207031,-3.127103057804068,-0.21534395217895508,0
2006-10-09,7.190000057220459,7.322999954223633,7.09499979019165,7.28000020980835,6.671028137207031,37084000,67.1218386404609,0.2953570910862514,6.213713886624291,31.69146233730467,11.203571974414398,54.161906746656065,17.818332609223454,5.445044279098511,5.599275482036968,6.177484726905822,6.8633451549128885,5.491624298898756,6.589473247528076,-1.2225235451202845,-0.08155488967895508,0
2006-10-10,7.114999771118164,7.324999809265137,7.050000190734863,7.190999984741211,6.589473247528076,26764000,62.010401286584845,0.29928561619349886,6.2508510407947355,29.08731994135604,11.340984991859376,53.68400445384924,15.946961401989679,5.492876462936401,5.638106766958189,6.222799444198609,6.89067105525349,5.5549278331437275,6.3686347007751465,-3.351383918824973,-0.2208385467529297,0
2006-10-11,7.09499979019165,7.099999904632568,6.828000068664551,6.949999809265137,6.3686347007751465,35483000,51.193862518610544,0.30342847960335867,6.257953266870408,26.639209553757908,15.616727414517703,52.892289492127574,13.431072974612102,5.537884244918823,5.666754921225521,6.260504102706909,6.866023754124975,5.6549844512888425,6.452020168304443,1.309314656077664,0.08338546752929688,1
2006-10-12,6.909999847412109,7.081999778747559,6.872000217437744,7.040999889373779,6.452020168304443,15117000,61.200592081761826,0.2868570259639195,6.307110491253081,26.163886106086785,15.338078128733562,50.97368938006545,12.280817491384056,5.57537148475647,5.697549636797243,6.295788884162903,6.855676879163766,5.73590088916204,6.422698974609375,-0.45444981463493805,-0.02932119369506836,0
2006-10-13,7.099999904632568,7.170000076293945,6.98199987411499,7.008999824523926,6.422698974609375,11321000,65.05700016285762,0.2736427443368094,6.37997536886306,27.765547236267423,14.929469333316867,49.212997304424995,8.020167264988709,5.612327203750611,5.725986865731052,6.319632172584534,6.856929765209183,5.782334579959884,6.533575534820557,1.7263234763065491,0.11087656021118164,1
2006-10-16,7.0,7.171000003814697,6.985000133514404,7.130000114440918,6.533575534820557,8802000,64.33526408698475,0.2542856080191476,6.438016378311884,27.771650375122363,14.91763835731904,47.84315051292898,9.631872044550782,5.651390628814697,5.757657009616914,6.348333024978638,6.86559611878728,5.8310699311699965,6.3686347007751465,-2.524511014931432,-0.16494083404541016,0
2006-10-17,7.110000133514404,7.119999885559082,6.927000045776367,6.949999809265137,6.3686347007751465,9865000,54.66158636535365,0.25128562109810965,6.475130653381347,26.094617455744075,15.666478958086158,46.5482667913203,7.325688102883565,5.685233392715454,5.7816169190741,6.370068097114563,6.849135609778681,5.891000584450445,6.455687999725342,1.3669067710792044,0.08705329895019531,1
2006-10-18,6.960999965667725,7.118000030517578,6.953999996185303,7.045000076293945,6.455687999725342,8562000,55.00022041482068,0.2542856420789446,6.504009714580717,23.94381132068316,14.375195071092934,45.004757983898465,5.997306724185858,5.718126678466797,5.808051079099639,6.388331174850464,6.850047082488926,5.926615267212002,6.627959728240967,2.6685262441889126,0.172271728515625,1
2006-10-19,7.045000076293945,7.289999961853027,6.974999904632568,7.232999801635742,6.627959728240967,13414000,55.43008836613521,0.25614278657095774,6.513952155340285,26.87038280708241,13.251082102711548,43.6176626522861,4.88575582871611,5.753952865600586,5.840204359458122,6.403768253326416,6.87627370720853,5.931262799444302,6.526247501373291,-1.5345933143542168,-0.10171222686767578,0
2006-10-20,7.28000020980835,7.284999847412109,7.099999904632568,7.122000217437744,6.526247501373291,5264000,53.412047023111604,0.2644285133906773,6.52983204977853,24.168340700603913,11.918574782105274,42.92589285184658,8.163514167319574,5.786445274353027,5.867108012082246,6.42839629650116,6.870020481253622,5.986772111748698,6.437361240386963,-1.3619811532986477,-0.08888626098632812,0
2006-10-23,7.135000228881836,7.1620001792907715,6.980000019073486,7.025000095367432,6.437361240386963,7389000,51.61155082387915,0.25957138197762625,6.549704642522903,22.861177702751252,14.57757868102039,42.22328183045487,9.225054603930971,5.816940279006958,5.88947088378047,6.455580997467041,6.8185415287203295,6.092620466213752,6.524413108825684,1.3522911824890511,0.0870518684387207,1
2006-10-24,7.014999866485596,7.150000095367432,6.992000102996826,7.119999885559082,6.524413108825684,8512000,53.907350337107985,0.2589999607631138,6.571766762506394,21.27438797746555,13.565751890145863,40.78617040953116,8.018388257295705,5.848169670104981,5.914370578880282,6.47979691028595,6.7862700785471475,6.173323742024753,6.483176231384277,-0.6320396448475102,-0.04123687744140625,0
2006-10-25,7.125,7.125,7.050000190734863,7.074999809265137,6.483176231384277,11349000,45.095846804884594,0.23657138007027761,6.554835982549758,21.6270324360449,13.790617923217624,39.45192659908758,4.424454552548451,5.878098468780518,5.936676682900047,6.493531489372254,6.772165702480957,6.21489727626355,6.6160478591918945,2.0494835103263367,0.1328716278076172,1
2006-10-26,7.085000038146973,7.400000095367432,6.988999843597412,7.21999979019165,6.6160478591918945,21152000,41.642965028499454,0.23849998201642716,6.504052648090181,28.15826783524786,14.529233841972847,38.26322882327272,5.307291338961573,5.911087322235107,5.963318689813454,6.510203313827515,6.775271264176637,6.245135363478393,6.656369209289551,0.6094476786717384,0.04032135009765625,1
2006-10-27,7.099999904632568,7.300000190734863,6.900000095367432,7.263999938964844,6.656369209289551,26741000,49.49182913080995,0.23707141195024764,6.4818422317504885,26.303845604477775,16.25480019197825,37.76781517208786,3.388813323196471,5.946365146636963,5.990497141557614,6.521112227439881,6.791604346440851,6.250620108438911,6.647204399108887,-0.1376848232497945,-0.009164810180664062,0
