Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2006-08-04,5.03000020980835,5.150000095367432,4.999000072479248,5.005000114440918,4.593543529510498,14216000,78.15958088892108,4.256401071548462,4.261270052291126,4.233630919456482,4.578568801366288,3.8886930375466773,4.689910888671875,1
2006-08-07,5.050000190734863,5.130000114440918,5.025000095367432,5.110000133514404,4.689910888671875,6918000,80.71637617440352,4.265762500762939,4.278079496855077,4.2547859191894535,4.655654711376368,3.8539171270025387,4.824825286865234,1
2006-08-08,5.110000133514404,5.267000198364258,5.105000019073486,5.256999969482422,4.824825286865234,14073000,80.86332258172368,4.279786319732666,4.299520508228024,4.283329248428345,4.758381546743937,3.8082769501127522,4.850522518157959,1
2006-08-09,5.300000190734863,5.449999809265137,5.199999809265137,5.284999847412109,4.850522518157959,15043000,80.87951463535457,4.296031198501587,4.321128430186061,4.316828560829163,4.852041747936754,3.781615373721572,4.9156880378723145,1
2006-08-10,5.21999979019165,5.390999794006348,5.210000038146973,5.355999946594238,4.9156880378723145,8725000,83.76794508276022,4.31185393333435,4.34444449323258,4.357394862174988,4.945206259010752,3.769583465339223,4.926700592041016,1
2006-08-11,5.349999904632568,5.445000171661377,5.324999809265137,5.368000030517578,4.926700592041016,9078000,85.86754201973838,4.32317946434021,4.3672780657348715,4.402045488357544,5.021158604292594,3.7829323724224935,4.97717809677124,1
2006-08-14,5.375,5.453999996185303,5.3520002365112305,5.422999858856201,4.97717809677124,6314000,85.22013750651676,4.3364690494537355,4.3911957140108075,4.449036312103272,5.093739496927521,3.8043331272790226,5.001039981842041,1
2006-08-15,5.46999979019165,5.493000030517578,5.426000118255615,5.448999881744385,5.001039981842041,8553000,84.77261865712761,4.346270999908447,4.415111175494386,4.4976331949234005,5.1554494852811334,3.8398169045656676,4.980849742889404,0
2006-08-16,5.465000152587891,5.543000221252441,5.415999889373779,5.427000045776367,4.980849742889404,15344000,84.32231468851987,4.35722939491272,4.43729700166674,4.53888783454895,5.209788368578652,3.867987300519248,4.906508922576904,0
2006-08-17,5.420000076293945,5.423999786376953,5.318999767303467,5.3460001945495605,4.906508922576904,10216000,80.13467144697677,4.3679859066009525,4.455697469153413,4.575186467170715,5.243001184180695,3.907371750160735,4.905591011047363,0
2006-08-18,5.309999942779541,5.364999771118164,5.245999813079834,5.34499979019165,4.905591011047363,9343000,83.07145140121455,4.378503799438477,4.473340353149254,4.612678170204163,5.265368448061096,3.9599878923472285,4.9799323081970215,1
2006-08-21,5.329999923706055,5.554999828338623,5.28000020980835,5.426000118255615,4.9799323081970215,12487000,90.61412479742158,4.390398406982422,4.493206704327598,4.655171990394592,5.2858539437162655,4.024490037072919,5.068954944610596,1
2006-08-22,5.420000076293945,5.550000190734863,5.420000076293945,5.5229997634887695,5.068954944610596,9761000,85.44216869599025,4.405596981048584,4.515785066691637,4.697160816192627,5.320199767138651,4.074121865246602,5.011138916015625,0
2006-08-23,5.547999858856201,5.574999809265137,5.453999996185303,5.460000038146973,5.011138916015625,10439000,78.99420252537499,4.422300825119018,4.535210707841597,4.733505344390869,5.339703216881247,4.12730747190049,5.107504844665527,1
2006-08-24,5.489999771118164,5.585000038146973,5.48199987411499,5.565000057220459,5.107504844665527,5420000,81.32033858411863,4.441629514694214,4.557653615168025,4.775402474403381,5.36210339777089,4.188701551035872,5.047849178314209,0
2006-08-25,5.574999809265137,5.585000038146973,5.493000030517578,5.5,5.047849178314209,8016000,72.83411561076957,4.458241548538208,4.576876970585523,4.815326428413391,5.358353824741311,4.272299032085471,5.049686431884766,1
2006-08-28,5.485000133514404,5.545000076293945,5.4770002365112305,5.501999855041504,5.049686431884766,3748000,67.27833788404409,4.476597385406494,4.595418518087454,4.857315444946289,5.328328544773308,4.386302345119271,5.079973220825195,1
2006-08-29,5.525000095367432,5.565000057220459,5.515999794006348,5.534999847412109,5.079973220825195,3211000,67.50751502459165,4.49680718421936,4.614420663292856,4.904811310768127,5.2386427420449895,4.570979879491265,5.070793151855469,0
2006-08-30,5.547999858856201,5.578000068664551,5.517000198364258,5.525000095367432,5.070793151855469,5801000,62.94038129049352,4.51742075920105,4.632317623628645,4.928811430931091,5.235500784876683,4.6221220769855,5.13045072555542,1
2006-08-31,5.525000095367432,5.617000102996826,5.525000095367432,5.590000152587891,5.13045072555542,7023000,65.72263519306355,4.536877937316895,4.651852255076754,4.9559321165084835,5.229927037454572,4.681937195562395,5.19010591506958,1
2006-09-01,5.5970001220703125,5.75,5.5970001220703125,5.65500020980835,5.19010591506958,20559000,66.20136419708294,4.555141973495483,4.672960241743139,4.985760235786438,5.220758701760441,4.750761769812436,5.217638969421387,1
2006-09-05,5.690000057220459,5.723999977111816,5.625,5.684999942779541,5.217638969421387,4618000,66.38913724140369,4.573314228057861,4.694320191848169,5.012146639823913,5.2247155833700845,4.799577696277742,5.4039530754089355,1
2006-09-06,5.690000057220459,5.888000011444092,5.6570000648498535,5.888000011444092,5.4039530754089355,15694000,75.58295361627876,4.594203186035156,4.722148932379963,5.041103029251099,5.299146246267974,4.783059812234224,5.517758369445801,1
2006-09-07,5.85099983215332,6.086999893188477,5.849999904632568,6.01200008392334,5.517758369445801,26549000,85.27570118919134,4.6177170372009275,4.753349302460976,5.074464821815491,5.393972381019503,4.754957262611479,5.483798027038574,0
2006-09-08,6.099999904632568,6.125,5.928999900817871,5.974999904632568,5.483798027038574,15176000,82.14292530552781,4.641194047927857,4.781994350483627,5.102870321273803,5.461555138094699,4.744185504452908,5.678368091583252,1
2006-09-11,5.974999904632568,6.198999881744385,5.960000038146973,6.186999797821045,5.678368091583252,17064000,84.2484644932477,4.666653518676758,4.817146261899299,5.1404536962509155,5.571614186159018,4.709293206342813,5.699479103088379,1
