Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1999-06-10,604.125,624.75,600.0,613.5,610.5286865234375,290533,34.702380117929174,76.83482142857143,660.9973615373884,19.699073121968176,27.195050828001072,24.531111571733486,-18.849210003151796,638.2002728271484,638.9122584893801,681.8067977905273,892.0130203100135,471.60057527104107,571.3444213867188,-6.4180874710159115,-39.18426513671875,0
1999-06-11,624.0,637.5,570.0,574.125,571.3444213867188,268367,29.78971840968445,76.78125,632.3546162923177,19.485279284410474,28.082379399973924,23.890009751594036,-21.244851860018887,639.7303265380859,636.262539387315,674.100553894043,888.8191774064352,459.3819303816507,459.0160827636719,-19.66035449342676,-112.32833862304688,0
1999-06-14,564.0,564.0,459.0,461.25,459.0160827636719,534317,28.404342363641867,77.37053571428571,611.7779729933966,17.92339096006823,36.318363173209185,23.534052543698017,-42.117645148258255,639.2974334716797,629.3116979510937,657.4005798339844,884.7594114653384,430.0417482026303,468.3456726074219,2.032519163071115,9.32958984375,1
1999-06-15,456.75,505.875,448.5,470.625,468.3456726074219,544217,36.173087929295754,70.16517857142857,606.7399913969494,18.321675340545138,38.21747237873286,24.325913479854343,-40.4648949768501,639.6930084228516,622.9993048003615,641.4842910766602,875.2189214055743,407.749660747746,528.42822265625,12.828676245545392,60.082550048828125,1
1999-06-16,510.0,540.0,502.5,531.0,528.42822265625,522133,36.366694235959784,67.40625,592.4772620791481,21.370723494219366,36.883088324518496,25.098040468938233,-34.9862301981659,640.8274865722656,619.2906349123572,627.2659866333008,851.5274719802273,403.00450128637425,531.0405883789062,0.4943652913776391,2.61236572265625,1
1999-06-17,525.0,570.0,502.125,533.625,531.0405883789062,439050,37.87248863831235,68.85267857142857,579.3340797061012,22.569726635984246,33.520698685528785,25.174817127217207,-37.587714909283946,642.5515966796875,615.8298487737904,611.2750625610352,812.8708190756076,409.67930604646267,561.2684326171875,5.6921909360180925,30.22784423828125,1
1999-06-18,548.25,571.125,546.0,564.0,561.2684326171875,257800,40.41209803933719,68.85267857142857,564.1952587309338,21.048487135496174,31.08501421452326,24.750924842893458,-30.04651053814642,645.1191015625,613.6901853951001,599.2212265014648,780.5212203797205,417.92123262320905,634.78564453125,13.098404906054077,73.5172119140625,1
1999-06-21,574.5,655.5,571.5,637.875,634.78564453125,484800,53.666667938741945,69.16071428571429,559.4735967726934,28.287742163814507,28.700692208183725,24.242590283550243,-23.48178110843886,648.9778216552735,614.5174583024001,589.4811294555664,736.3285587948536,442.6337001162791,649.3397827148438,2.292764228205111,14.55413818359375,1
1999-06-22,654.375,716.625,634.5,652.5,649.3397827148438,766100,58.83582745726143,67.92857142857143,560.8525974818639,33.23600987200665,27.10304728527653,22.54580841736353,-13.238597093568282,652.8216143798828,615.8830396519078,584.5271133422851,714.5152994921216,454.53892719244874,662.028076171875,1.95402989232885,12.68829345703125,1
1999-06-23,624.0,683.625,624.0,665.25,662.028076171875,435500,66.114459305871,67.09821428571429,570.743745640346,31.210816984706874,26.584725118881153,21.617312750672145,6.610579155838936,656.3295422363282,617.6926489272006,586.5796249389648,720.235820130849,452.9234297470806,609.0359497070312,-8.004513459801665,-52.99212646484375,0
1999-06-24,649.5,657.0,612.0,612.0,609.0359497070312,314117,56.819836213655186,67.09821428571429,576.3734866187687,28.95297605344011,25.955317354861794,20.59826074627289,-10.354299441738279,657.3893835449219,617.3531705264096,583.0623672485351,709.9677592789925,456.1569752180777,571.717529296875,-6.127457735148112,-37.31842041015625,0
1999-06-25,632.625,644.25,573.0,574.5,571.717529296875,380433,46.43962532805442,63.964285714285715,572.7695983886719,28.17640533729671,29.6659042405384,19.46746731335514,-13.592792397879293,659.28515625,615.5635375370161,578.5654983520508,700.0008867699057,457.1301099341959,629.9342651367188,10.182779581980181,58.21673583984375,1
1999-06-28,594.0,633.75,552.0,633.0,629.9342651367188,444450,50.712257034591005,65.73214285714286,567.0474542526972,25.438585096989257,29.090449564256765,18.247096622914363,-5.82984276784363,662.1661358642579,616.1270954821025,576.6156143188476,693.0926225154438,460.1386061222514,641.8761596679688,1.8957366176386947,11.94189453125,1
1999-06-29,618.75,666.0,614.625,645.0,641.8761596679688,384483,51.40449551120778,66.83035714285714,560.8703726632255,26.697210553610034,26.547803039005363,17.366027232410143,8.108114498289986,667.8534576416016,617.1368627050776,579.0226516723633,698.9285082013616,459.116795143365,690.016845703125,7.499995958731133,48.14068603515625,1
1999-06-30,637.5,714.0,625.5,693.375,690.016845703125,437417,57.05765361227218,71.00892857142857,557.6396684919085,28.188568319487384,23.18398909644108,16.16436146997571,24.386138887290464,673.5780969238281,619.9949012540208,585.7866073608399,714.8379234641488,456.7352912575309,641.8761596679688,-6.976740689004634,-48.14068603515625,0
1999-07-01,701.25,710.25,643.5,645.0,641.8761596679688,329517,56.16438231938785,70.95535714285714,560.3052638462611,26.177149969431284,21.529676590479443,15.694882487853453,27.786038773980536,677.5189184570313,620.8529898192736,592.7651458740235,717.8424478864722,467.6878438615747,665.7598876953125,3.7209246156919713,23.88372802734375,1
1999-07-02,654.0,681.0,654.0,669.0,665.7598876953125,183617,71.37345178018265,65.30357142857143,579.9169596354167,26.39449458731266,21.708433992913694,15.260446451592633,23.46020104850186,681.7135040283204,622.6140446379418,599.090609741211,725.5607197797895,472.6204997026325,668.745361328125,0.4484309866050106,2.9854736328125,1
1999-07-06,681.375,703.125,672.0,672.0,668.745361328125,314250,70.99295873841298,63.642857142857146,600.1932785760789,27.636040840127947,20.67179150314687,14.88266527275709,10.344828975306086,684.5795550537109,624.423115880694,602.2253540039062,732.4733633673951,471.9773446404173,662.7744140625,-0.8928581207302475,-5.970947265625,0
1999-07-07,678.0,678.0,639.0,666.0,662.7744140625,274083,65.87301404157232,61.473214285714285,613.7380783807664,26.553399430989394,23.72333517307473,14.803071521363181,6.474827762398161,683.4152215576172,625.9270883584119,604.2405487060547,737.0298043456006,471.4512930665088,660.9085083007812,-0.28152954038789946,-1.86590576171875,0
1999-07-08,677.25,697.5,657.0,664.125,660.9085083007812,294800,65.37101860857837,59.517857142857146,628.1714000883557,27.80950243717435,22.741118351827577,14.159285353056353,5.416665165812584,681.146264038086,627.2989087483087,605.9385345458984,740.8026889646196,471.0743801271771,650.8325805664062,-1.5245571221772527,-10.075927734375,0
1999-07-09,672.375,678.0,650.25,654.0,650.8325805664062,116600,61.13172880929063,58.82142857142857,639.4273344494047,26.116684121838237,22.18145493778092,13.849609800554648,6.601474252172013,679.7132391357422,628.2217978392144,607.9537292480469,744.3029722952017,471.60448620089204,626.0158081054688,-3.8130808447450453,-24.8167724609375,0
1999-07-12,655.875,660.0,624.0,629.0625,626.0158081054688,143467,48.75989233671549,54.857142857142854,640.7974516369047,25.992499669676423,25.513149938883522,13.398917595488333,9.5689018168859,675.7761492919922,628.1352884378911,610.6872985839843,746.1353664119441,475.23923075602454,615.7532958984375,-1.6393375493326618,-10.26251220703125,0
1999-07-13,604.875,626.25,600.0,618.75,615.7532958984375,145050,45.192316597101524,51.066964285714285,639.9071457635789,25.916854831050195,28.81333898100894,12.518616762114501,34.14634454441612,668.7005841064453,627.6497201030105,618.5241592407226,733.6328305893971,503.415487892048,622.4705200195312,1.0908953579034826,6.71722412109375,1
1999-07-14,621.75,636.0,619.5,625.5,622.4705200195312,103967,44.23911882146869,48.04017857142857,636.9483287992931,27.029086163110637,28.43037771803748,11.981562503563268,32.90835304488879,664.5209246826172,627.4466142173839,626.2304016113281,717.0880717157389,535.3727315069174,603.8114013671875,-2.997590737591602,-18.65911865234375,0
1999-07-15,626.25,633.0,600.0,606.75,603.8114013671875,107133,49.15459297423,46.59375,641.00537109375,25.868635845138932,30.21255896045025,11.325149785442278,14.265547425156221,660.5950323486328,626.5197431252193,629.999560546875,709.292510006812,550.7066110869381,581.6069946289062,-3.677374539136665,-22.20440673828125,0
