Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1999-06-10,604.125,624.75,600.0,613.5,613.5,290533,34.702380952380956,76.83482142857143,664.2142857142857,19.699073121968176,27.195050828001072,24.531111571733486,641.30625,642.0216993102769,685.125,896.3542499930622,473.89575000693776,574.125,-6.418092909535453,-39.375,0
1999-06-11,624.0,637.5,570.0,574.125,574.125,268367,29.789719626168228,76.78125,635.4321428571428,19.485279284410474,28.082379399973924,23.890009751594036,642.84375,639.3590836510504,677.38125,893.1448644847559,461.61763551524416,461.25,-19.660352710646638,-112.875,0
1999-06-14,564.0,564.0,459.0,461.25,461.25,534317,28.40434419381788,77.37053571428571,614.7553571428572,17.92339096006823,36.318363173209185,23.534052543698017,642.40875,632.3744137039504,660.6,889.0653405707425,432.13465942925757,470.625,2.0325203252032518,9.375,1
1999-06-15,456.75,505.875,448.5,470.625,470.625,544217,36.17308992562542,70.16517857142857,609.6928571428572,18.321675340545138,38.21747237873286,24.325913479854343,642.80625,626.0312994410505,644.60625,879.4784195300168,409.73408046998327,531.0,12.828685258964143,60.375,1
1999-06-16,510.0,540.0,502.5,531.0,531.0,522133,36.366700370744866,67.40625,595.3607142857143,21.370723494219366,36.883088324518496,25.098040468938233,643.94625,622.3045818159113,630.31875,855.671667299791,404.96583270020903,533.625,0.49435028248587576,2.625,1
1999-06-17,525.0,570.0,502.125,533.625,533.625,439050,37.87248787248787,68.85267857142857,582.1535714285715,22.569726635984246,33.520698685528785,25.174817127217207,645.67875,618.8269511564638,614.25,816.8268859886099,411.6731140113901,564.0,5.692199578355587,30.375,1
1999-06-18,548.25,571.125,546.0,564.0,564.0,257800,40.41209704220672,68.85267857142857,566.9410714285714,21.048487135496174,31.08501421452326,24.750924842893458,648.25875,616.676874640524,602.1375,784.319846117406,419.9551538825941,637.875,13.09840425531915,73.875,1
1999-06-21,574.5,655.5,571.5,637.875,637.875,484800,53.666666666666664,69.16071428571429,562.1964285714286,28.287742163814507,28.700692208183725,24.242590283550243,652.13625,617.5081736742289,592.35,739.9121100275734,444.7878899724267,652.5,2.2927689594356258,14.625,1
1999-06-22,654.375,716.625,634.5,652.5,652.5,766100,58.835831300104566,67.92857142857143,563.5821428571429,33.23600987200665,27.10304728527653,22.54580841736353,655.99875,618.8804021575926,587.371875,717.9926944684853,456.75105553151474,665.25,1.9540229885057472,12.75,1
1999-06-23,624.0,683.625,624.0,665.25,665.25,435500,66.1144578313253,67.09821428571429,573.5214285714286,31.210816984706874,26.584725118881153,21.617312750672145,659.52375,620.6988177592557,589.434375,723.7410527043758,455.12769729562433,612.0,-8.004509582863585,-53.25,0
1999-06-24,649.5,657.0,612.0,612.0,612.0,314117,56.81983953318745,67.09821428571429,579.1785714285714,28.95297605344011,25.955317354861794,20.59826074627289,660.58875,620.3576876510496,585.9,713.4230203676357,458.3769796323643,574.5,-6.127450980392156,-37.5,0
1999-06-25,632.625,644.25,573.0,574.5,574.5,380433,46.43962848297214,63.964285714285715,575.5571428571428,28.17640533729671,29.6659042405384,19.46746731335514,662.49375,618.5593469588515,581.38125,703.4076498884548,459.35485011154526,633.0,10.182767624020887,58.5,1
1999-06-28,594.0,633.75,552.0,633.0,633.0,444450,50.712250712250714,65.73214285714286,569.8071428571428,25.438585096989257,29.090449564256765,18.247096622914363,665.38875,619.1256470781123,579.421875,696.4657606839053,462.3779893160947,645.0,1.8957345971563981,12.0,1
1999-06-29,618.75,666.0,614.625,645.0,645.0,384483,51.40449438202248,66.83035714285714,563.6,26.697210553610034,26.547803039005363,17.366027232410143,671.10375,620.1403275848529,581.840625,702.3300427693964,461.3512072306037,693.375,7.5,48.375,1
1999-06-30,637.5,714.0,625.5,693.375,693.375,437417,57.057654075546715,71.00892857142857,560.3535714285714,28.188568319487384,23.18398909644108,16.16436146997571,676.85625,623.0122755227019,588.6375,718.3168844956018,458.9581155043983,645.0,-6.976744186046512,-48.375,0
1999-07-01,701.25,710.25,643.5,645.0,645.0,329517,56.16438356164384,70.95535714285714,563.0321428571428,26.177149969431284,21.529676590479443,15.694882487853453,680.81625,623.874539227694,595.65,721.3360279887114,469.96397201128855,669.0,3.7209302325581395,24.0,1
1999-07-02,654.0,681.0,654.0,669.0,669.0,183617,71.37345679012346,65.30357142857143,582.7392857142858,26.39449458731266,21.708433992913694,15.260446451592633,685.03125,625.6441651403335,602.00625,729.0918633675257,474.92063663247444,672.0,0.4484304932735426,3.0,1
1999-07-06,681.375,703.125,672.0,672.0,672.0,314250,70.99296325254106,63.642857142857146,603.1142857142858,27.636040840127947,20.67179150314687,14.88266527275709,687.91125,627.4620410171832,605.15625,736.0381492300037,474.2743507699964,666.0,-0.8928571428571428,-6.0,0
1999-07-07,678.0,678.0,639.0,666.0,666.0,274083,65.87301587301587,61.473214285714285,616.725,26.553399430989394,23.72333517307473,14.803071521363181,686.74125,628.9733335263132,607.18125,740.6167625884299,473.7457374115701,664.125,-0.28153153153153154,-1.875,0
1999-07-08,677.25,697.5,657.0,664.125,664.125,294800,65.37102473498234,59.517857142857146,631.2285714285714,27.80950243717435,22.741118351827577,14.159285353056353,684.46125,630.3518302507715,608.8875,744.4080097121162,473.3669902878839,654.0,-1.5245623941276116,-10.125,0
1999-07-09,672.375,678.0,650.25,654.0,654.0,116600,61.13172541743971,58.82142857142857,642.5392857142857,26.116684121838237,22.18145493778092,13.849609800554648,683.02125,631.2792094566236,610.9125,747.9253235450598,473.8996764549403,629.0625,-3.813073394495413,-24.9375,0
1999-07-12,655.875,660.0,624.0,629.0625,629.0625,143467,48.7598944591029,54.857142857142854,643.9160714285714,25.992499669676423,25.513149938883522,13.398917595488333,679.065,631.1922796740108,613.659375,749.7666365127985,477.5521134872014,618.75,-1.639344262295082,-10.3125,0
1999-07-13,604.875,626.25,600.0,618.75,618.75,145050,45.19230769230769,51.066964285714285,643.0214285714286,25.916854831050195,28.81333898100894,12.518616762114501,671.955,630.7043471377751,621.534375,737.2032498548958,505.8655001451041,625.5,1.090909090909091,6.75,1
