Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2008-02-27,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,14.577011108398438,210,21.91011488694068,17.80034200668335,17.317769748141934,15.617888164520263,17.75333812677473,13.482438202265797,14.577011108398438,0
2008-02-28,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,14.577011108398438,0,21.91011488694068,17.63761297225952,17.210289017171604,15.522613430023194,17.665656616154795,13.379570243891592,13.81481647491455,0
2008-02-29,14.5,14.5,14.5,14.5,13.81481647491455,100,17.889924580308506,17.459640045166015,17.07713323120074,15.389228963851929,17.61133610649257,13.167121821211289,13.386078834533691,0
2008-03-03,14.050000190734863,14.050000190734863,14.050000190734863,14.050000190734863,13.386078834533691,61,16.21622521524568,17.273092365264894,16.932385999958893,15.23440761566162,17.564635701863057,12.904179529460183,13.119312286376953,0
2008-03-04,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.119312286376953,240,15.324181797300636,17.081209354400634,16.782853697465484,15.066247940063477,17.500332641422002,12.632163238704951,13.119312286376953,0
2008-03-05,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.119312286376953,0,15.324181797300636,16.88932634353638,16.639185406834564,14.898088264465333,17.38433964575624,12.411836883174427,13.119312286376953,0
2008-03-06,13.770000457763672,13.770000457763672,13.770000457763672,13.770000457763672,13.119312286376953,0,17.8489958304959,16.69744333267212,16.50115116681662,14.729928588867187,17.219907650319705,12.239949527414671,12.309477806091309,0
2008-03-07,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,12.309477806091309,300,18.396237662236178,16.48936363220215,16.336771819337194,14.52127718925476,17.090992581491385,11.951561797018135,12.309477806091309,0
2008-03-10,12.920000076293945,12.920000076293945,12.920000076293945,12.920000076293945,12.309477806091309,0,18.396237662236178,16.281283931732176,16.178838720778533,14.312625789642334,16.889496899679248,11.73575467960542,11.2900390625,0
2008-03-11,11.850000381469727,11.850000381469727,11.850000381469727,11.850000381469727,11.2900390625,340,14.689275973847261,16.05281545639038,15.987121087120553,14.053002452850341,16.752742133871863,11.353262771828819,11.2900390625,0
2008-03-12,11.850000381469727,11.850000381469727,11.850000381469727,11.850000381469727,11.2900390625,0,15.537862825533283,15.824346981048585,15.802921792037395,13.79337911605835,16.508026240189213,11.078731991927487,11.204291343688965,0
2008-03-13,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,11.204291343688965,30,18.055584197117795,15.594163551330567,15.622583343082557,13.529468393325805,16.16857564185281,10.8903611447988,11.204291343688965,0
2008-03-14,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,11.204291343688965,0,18.055584197117795,15.384750118255615,15.449316990165162,13.299856615066528,15.907363034446433,10.692350195686622,11.204291343688965,0
2008-03-17,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,11.204291343688965,0,18.055584197117795,15.22144947052002,15.282845396185705,13.116929244995116,15.775575850322184,10.458282639668049,11.204291343688965,0
2008-03-18,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,11.204291343688965,0,0.0,15.058148822784425,15.122902100009362,12.934001874923705,15.590300990989352,10.277702758858059,11.204291343688965,0
2008-03-19,11.760000228881836,11.760000228881836,11.760000228881836,11.760000228881836,11.204291343688965,0,0.0,14.910663833618164,14.969231089957583,12.751074504852294,15.351393599326933,10.150755410377656,10.861305236816406,0
2008-03-20,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,10.861305236816406,420,0.0,14.756319122314453,14.808135958461852,12.564812707901002,15.145155523281282,9.984469892520721,12.290422439575195,1
2008-03-25,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.290422439575195,250,36.1445794756576,14.630556755065918,14.7094020949761,12.487640428543092,14.999589990820471,9.975690866265712,12.290422439575195,0
2008-03-26,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.290422439575195,0,38.75967027310843,14.526516990661621,14.614540147705476,12.410468149185181,14.841817583522054,9.979118714848308,12.290422439575195,0
2008-03-27,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.290422439575195,0,38.75967027310843,14.418666343688965,14.523398276798407,12.333295869827271,14.670575795330157,9.996015944324386,12.290422439575195,0
2008-03-28,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,12.290422439575195,0,38.75967027310843,14.342256126403809,14.4358305969073,12.218966436386108,14.304244333325798,10.133688539446418,11.575860023498535,0
2008-03-31,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,11.575860023498535,100,39.787750940570795,14.259367179870605,14.323674888146172,12.068908882141113,13.849369458380712,10.288448305901513,11.575860023498535,0
2008-04-01,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,11.575860023498535,0,39.787750940570795,14.176478233337402,14.215917442473716,11.956961059570313,13.54652881986964,10.367393299270987,11.575860023498535,0
2008-04-02,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,11.575860023498535,0,55.555502005471254,14.096256942749024,14.112385778984493,11.866450119018555,13.313113262041275,10.419786975995835,12.957345962524414,1
2008-04-03,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,12.957345962524414,130,71.08433647759604,14.057194347381591,14.067090099907627,11.858351802825927,13.277027327541926,10.439676278109928,12.957345962524414,0
2008-04-04,13.600000381469727,13.600000381469727,13.600000381469727,13.600000381469727,12.957345962524414,0,72.66010708445233,14.01813175201416,14.02357072197103,11.850253486633301,13.240179370950807,10.460327602315795,11.547279357910156,0
2008-04-07,12.119999885559082,12.119999885559082,12.119999885559082,12.119999885559082,11.547279357910156,195,53.24908896069156,13.907041511535645,13.926461256713742,11.77165184020996,13.031076524033542,10.512227156386379,11.547279357910156,0
2008-04-08,12.119999885559082,12.119999885559082,12.119999885559082,12.119999885559082,11.547279357910156,0,53.24908896069156,13.785471267700196,13.833160005780268,11.733541917800903,12.970367562244759,10.496716273357046,11.547279357910156,0
2008-04-09,12.119999885559082,12.119999885559082,12.119999885559082,12.119999885559082,11.547279357910156,0,53.24908896069156,13.69324550628662,13.743517627432421,11.695431995391846,12.904189358633515,10.486674632150178,11.90932559967041,1
2008-04-10,12.5,12.5,12.5,12.5,11.90932559967041,200,56.25001056770382,13.608260669708251,13.671588528304499,11.726396322250366,12.923096124409236,10.529696520091496,11.90932559967041,0
2008-04-11,12.5,12.5,12.5,12.5,11.90932559967041,0,59.89206421561665,13.516797065734863,13.602480178161986,11.757360649108886,12.93846710181447,10.576254196403301,11.547279357910156,0
