Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204617351293564,16979200,31.325452980327114,0.10259202271699905,0.09887619995225647,0.09422335177659988,0.10911003514029666,0.0793366684129031,0.08722766488790512,0.005181491374969482,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722766488790512,19488000,34.48267313773118,0.10235020235180854,0.09841939465561524,0.09305743128061295,0.10609974547871302,0.08001511708251287,0.08852303773164749,0.0012953728437423706,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852303773164749,10841600,36.666439170538894,0.10223791986703873,0.09803130222722434,0.09212899580597878,0.10350156817190832,0.08075642344004923,0.09154637902975082,0.0030233412981033325,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154637902975082,14761600,40.62568239571376,0.10232429414987564,0.09777699151359794,0.09154603518545627,0.10165277884656766,0.08143929152434488,0.09197817742824554,0.00043179839849472046,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197817742824554,11760000,47.059051585900036,0.10237612500786782,0.09754958703966256,0.0912653710693121,0.10096896684468444,0.08156177529393975,0.09068280458450317,-0.0012953728437423706,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068280458450317,16172800,45.454907279857544,0.10235021755099297,0.09728030145318572,0.09120060242712498,0.10090145755361916,0.0814997473006308,0.08981842547655106,-0.0008643791079521179,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981842547655106,13708800,48.19184669625465,0.1021947568655014,0.09698767886586673,0.09091989621520043,0.10042813551323822,0.08141165691716264,0.08938663452863693,-0.00043179094791412354,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938663452863693,5376000,48.780612510054866,0.10193566516041756,0.0966895986957793,0.09044488370418549,0.09919638482651288,0.0816933825818581,0.08852303773164749,-0.0008635967969894409,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852303773164749,11603200,50.632849743557934,0.10157292649149895,0.09636934140306824,0.08992669135332107,0.09775178338976886,0.08210159931687327,0.0816144049167633,-0.006908632814884186,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.0816144049167633,15321600,38.88984955242238,0.10095974922180176,0.095790716442821,0.08904147744178773,0.09638371047525127,0.08169924440832418,0.07772745192050934,-0.0038869529962539673,0
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745192050934,28380800,28.88854978105179,0.10006155744194985,0.09508235312822055,0.08822099193930626,0.09673898622505236,0.07970299765356015,0.07470487058162689,-0.0030225813388824463,0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07470487058162689,29859200,30.95251055208093,0.09906837090849877,0.09428323616560903,0.08724937736988067,0.09723300447037733,0.07726575026938401,0.07772745192050934,0.0030225813388824463,1
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745192050934,59248000,41.24949478697804,0.09819608688354492,0.09363398972462474,0.08658001944422722,0.09724439284218317,0.07591564604627127,0.0768638551235199,-0.0008635967969894409,0
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0768638551235199,231302400,37.97438358662548,0.09737561747431756,0.09297633738732651,0.08591070175170898,0.0972632893938136,0.07455811410960436,0.07988718152046204,0.0030233263969421387,1
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07988718152046204,37228800,46.83569737397006,0.09658970549702645,0.09246303715725339,0.08550049848854542,0.09711127936180709,0.07388971761528375,0.08377331495285034,0.0038861334323883057,1
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08377331495285034,43747200,44.737344530123245,0.09593333169817925,0.09212226373747288,0.0851766537874937,0.09658924618431776,0.07376406139066964,0.08895484358072281,0.005181528627872467,1
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08895484358072281,36937600,50.58820138417519,0.09548423439264297,0.09199805118230621,0.08491753786802292,0.09569095251318847,0.07414412322285736,0.08809124678373337,-0.0008635967969894409,0
1981-03-19,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.08809124678373337,37811200,44.99921064005445,0.09511285990476609,0.0918448431666759,0.08489594832062722,0.0956406329467756,0.07415126369447883,0.08895484358072281,0.0008635967969894409,1
1981-03-20,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08895484358072281,14604800,45.678193967864935,0.09480193749070168,0.0917315098495797,0.08515502475202083,0.09603476052431553,0.07427528897972613,0.09240999817848206,0.003455154597759247,1
1981-03-23,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09240999817848206,22019200,52.32540690106779,0.09444785162806511,0.09175811723502685,0.08552208989858627,0.0968746554788259,0.07416952431834664,0.09197817742824554,-0.00043182075023651123,0
1981-03-24,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197817742824554,28156800,52.94204931058834,0.09410240203142166,0.09176674704652563,0.08601869009435177,0.09759771265410633,0.07443966753459721,0.09025020897388458,-0.001727968454360962,0
1981-03-25,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.09025020897388458,7056000,51.13625023208886,0.09380011528730392,0.0917072749652456,0.08616981729865074,0.09789327753578576,0.07444635706151571,0.08852303773164749,-0.001727171242237091,0
1981-03-26,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852303773164749,12275200,50.0,0.0934546498954296,0.0915824029168692,0.08616981729865074,0.09789327753578576,0.07444635706151571,0.08550049364566803,-0.0030225440859794617,0
1981-03-27,0.11104899644851685,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08550049364566803,12252800,55.55495914365475,0.09300555303692817,0.09134389667093974,0.0858675230294466,0.09731581098488709,0.07441923507400611,0.08550049364566803,0.0,0
1981-03-30,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08550049364566803,9900800,62.500227651565616,0.09257372796535492,0.09111474361112518,0.08554363884031772,0.09662465394965429,0.07446262373098116,0.08463692665100098,-0.0008635669946670532,0
1981-03-31,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08463692665100098,15993600,67.16413451975734,0.09199509471654892,0.09086071157347325,0.08524134494364262,0.09605878433081637,0.07442390555646887,0.08377331495285034,-0.0008636116981506348,0
1981-04-01,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08377331495285034,34070400,61.29071037825581,0.09146827518939972,0.09058277445109589,0.08493908941745758,0.09555396481439137,0.07432421402052379,0.09111461043357849,0.007341295480728149,1
1981-04-02,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09111461043357849,31404800,71.42885951696155,0.09104510203003884,0.09060363076413443,0.08502548821270466,0.09581940570853453,0.07423157071687478,0.09154637902975082,0.00043176859617233276,1
1981-04-03,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09154637902975082,16486400,69.01384492123245,0.09060465782880783,0.09064060128435468,0.08517665527760983,0.09625767979406047,0.07409563076115919,0.08981842547655106,-0.001727953553199768,0
1981-04-06,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981842547655106,22803200,60.60487000502168,0.09013828873634339,0.09060835909581336,0.08558685630559922,0.09671992086564796,0.07445379174555047,0.08895484358072281,-0.0008635818958282471,0
1981-04-07,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08895484358072281,10684800,50.0,0.08968919143080711,0.09054351535012353,0.08614822588860989,0.09673132796780792,0.07556512380941185,0.09327354282140732,0.004318699240684509,1
1981-04-08,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.09327354282140732,21952000,59.37506065330892,0.08934374079108238,0.0906505752509582,0.08707665950059891,0.09664183445938046,0.07751148454181736,0.09500075876712799,0.0017272159457206726,1
1981-04-09,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09500075876712799,12499200,60.60599327516435,0.08910192102193833,0.09082117068296486,0.08794032484292984,0.09706005507095528,0.0788205946149044,0.09629610180854797,0.001295343041419983,1
1981-04-10,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09629610180854797,33465600,57.376098670790775,0.08896373122930527,0.09103587386436028,0.08891193717718124,0.09716204395792019,0.08066183039644229,0.09629610180854797,0.0,0
1981-04-13,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09629610180854797,16060800,58.33231253727344,0.08893782407045364,0.09124215731315195,0.08973238319158554,0.09745006328183328,0.0820147031013378,0.09629610180854797,0.0,0
1981-04-14,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09629610180854797,6652800,62.50042363037988,0.08902418255805969,0.09144035121493219,0.09035852253437042,0.09807253141309948,0.08264451365564136,0.09154637902975082,-0.00474972277879715,0
1981-04-15,0.11886200308799744,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09154637902975082,34048000,55.556529297804644,0.08894645914435387,0.0914445091684545,0.09048809930682182,0.09818988402561882,0.08278631458802482,0.08636410534381866,-0.005182273685932159,0
1981-04-16,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08636410534381866,23878400,51.470476298731285,0.08869600355625153,0.09124527764591976,0.09040174223482608,0.09825394729718818,0.08254953717246398,0.08895484358072281,0.0025907382369041443,1
1981-04-20,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.08895484358072281,35347200,55.404892153962045,0.08849736273288727,0.09115545670218654,0.09040174223482608,0.09825394729718818,0.08254953717246398,0.09500075876712799,0.006045915186405182,1
1981-04-21,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09500075876712799,28537600,63.95309226789584,0.08841100424528121,0.09130625286159601,0.09053128026425838,0.09860532705146298,0.08245723347705379,0.09845508635044098,0.0034543275833129883,1
1981-04-22,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.09845508635044098,18995200,68.47747525745858,0.08849736273288727,0.09158659927292326,0.09085512571036816,0.09966001996847737,0.08205023145225895,0.10104582458734512,0.0025907382369041443,1
1981-04-23,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10104582458734512,58016000,64.19625940288049,0.0886355359852314,0.09195754928525353,0.09139490649104118,0.10129872210106866,0.0814910908810137,0.10018222033977509,-0.0008636042475700378,0
1981-04-24,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.10018222033977509,35056000,62.194032190360566,0.08881688818335533,0.09228008540503868,0.09197786562144757,0.1025217973242478,0.08143393391864734,0.09931868314743042,-0.0008635371923446655,0
1981-04-27,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09931868314743042,38528000,63.750276331269696,0.08899825766682624,0.09255610884591679,0.09266877509653568,0.1032364815250857,0.08210106866798565,0.09759145975112915,-0.0017272233963012695,0
1981-04-28,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09759145975112915,32188800,62.195393178540996,0.08918826192617417,0.09275357358729766,0.09327332340180874,0.10349200580932127,0.08305464099429621,0.09629610180854797,-0.0012953579425811768,0
1981-04-29,0.125,0.125,0.12444200366735458,0.12444200366735458,0.09629610180854797,13641600,54.66645961661232,0.08930917978286743,0.09289249626264082,0.09385628215968608,0.10330147035688941,0.08441109396248275,0.09802331030368805,0.0017272084951400757,1
1981-04-30,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09802331030368805,12611200,54.66644918737436,0.08938690274953842,0.09309370465640737,0.09456878192722798,0.10289502177947737,0.08624254207497858,0.09802331030368805,0.0,0
1981-05-01,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09802331030368805,16553600,52.77769789758529,0.08957690820097923,0.09328702252492818,0.09491421692073346,0.10321026216458433,0.08661817167688259,0.09759145975112915,-0.0004318505525588989,0
1981-05-04,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09759145975112915,14448000,52.05465626756432,0.08985327109694481,0.0934558239847792,0.09521647095680237,0.10343600979435494,0.0869969321192498,0.09715971350669861,-0.000431746244430542,0
1981-05-05,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09715971350669861,17539200,51.35132551425494,0.09009509146213532,0.09360107455426624,0.09558353535830974,0.10343554093433871,0.08773152978228077,0.09456893801689148,-0.002590775489807129,0
1981-05-06,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09456893801689148,18950400,55.07220827310038,0.09034554675221443,0.09363902998417312,0.09586424008011818,0.10309531935028768,0.08863316080994868,0.09586433321237564,0.0012953951954841614,1
1981-05-07,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.09586433321237564,9363200,68.33424925568727,0.09051828011870384,0.09372629677743596,0.0959937795996666,0.10312153244824365,0.08886602675108954,0.09672790765762329,0.0008635744452476501,1
1981-05-08,0.125,0.125558003783226,0.125,0.125,0.09672790765762329,7907200,66.07249981744252,0.09068237751722336,0.09384400700803154,0.09608013704419135,0.10319907826723582,0.0889611958211469,0.09456893801689148,-0.0021589696407318115,0
1981-05-11,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09456893801689148,11939200,48.93610381752927,0.09074282869696618,0.09387243567504566,0.09599377885460854,0.10314352624262349,0.08884403146659359,0.09456893801689148,0.0,0
1981-05-12,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.09456893801689148,4256000,38.46154186487711,0.09079464390873909,0.09389974949237295,0.09590742066502571,0.10308346757768427,0.08873137375236714,0.09413716197013855,-0.0004317760467529297,0
1981-05-13,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09413716197013855,4905600,26.470765859424205,0.09086373105645179,0.09390905978561867,0.09579947367310523,0.1030157422218252,0.08858320512438526,0.09284178912639618,-0.0012953728437423706,0
1981-05-14,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.09284178912639618,4928000,25.714502633597643,0.0909241983294487,0.09386720603427662,0.09586424417793751,0.10294169845354881,0.08878678990232622,0.09500075876712799,0.0021589696407318115,1
1981-05-15,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09500075876712799,4905600,36.84219129863041,0.09103648081421852,0.09391165908262372,0.09629607684910298,0.10181527941222043,0.09077687428598552,0.09672790765762329,0.0017271488904953003,1
1981-05-18,0.125,0.12611599266529083,0.125,0.125,0.09672790765762329,4166400,47.36852620757548,0.09120057821273804,0.09402210020321194,0.096684730052948,0.10098807834834646,0.09238138175754955,0.09500075876712799,-0.0017271488904953003,0
1981-05-19,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09500075876712799,25424000,46.153955060972,0.09146830528974532,0.09406047897042434,0.096684730052948,0.10098807834834646,0.09238138175754955,0.09802331030368805,0.0030225515365600586,1
1981-05-20,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09802331030368805,13283200,50.0,0.09187422245740891,0.09421588412074841,0.09666314125061035,0.10093329828604489,0.0923929842151758,0.10363737493753433,0.005614064633846283,1
1981-05-21,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10363737493753433,32211200,61.819409878895705,0.09245287254452705,0.09458535434885766,0.09679271876811982,0.10172827954548139,0.09185715799075825,0.10838709771633148,0.00474972277879715,1
1981-05-22,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.10838709771633148,31427200,69.23175753984876,0.09306606546044349,0.09512659918679782,0.09720296263694764,0.10424096119426277,0.09016496407963251,0.10795533657073975,-0.00043176114559173584,0
1981-05-26,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10795533657073975,85344000,69.23172078404723,0.0936878950893879,0.09562968692734457,0.0976347953081131,0.10612864999509032,0.08914094062113588,0.11400043219327927,0.00604509562253952,1
1981-05-27,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11400043219327927,149497600,80.82255372627696,0.09437016010284424,0.0963501083103224,0.0984552439302206,0.10966671286269097,0.08724377499775024,0.11400043219327927,0.0,0
1981-05-28,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11400043219327927,73987200,80.00067046498226,0.09497470244765281,0.09704227787435993,0.09934046044945717,0.11246640692702252,0.08621451397189182,0.114432193338871,0.00043176114559173584,1
1981-05-29,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.114432193338871,59382400,79.71081757140473,0.09548424944281578,0.09772423534355645,0.10016090460121632,0.1148932012521471,0.08542860795028555,0.114432193338871,0.0,0
1981-06-01,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.114432193338871,51251200,85.93809860299793,0.09601106837391854,0.0983794493825884,0.10098134875297546,0.1169851672620027,0.08497753024394822,0.1088188961148262,-0.0056132972240448,0
1981-06-02,0.141183003783226,0.141183003783226,0.140625,0.140625,0.1088188961148262,40432000,71.42936533528618,0.0964083494246006,0.09878883945051929,0.10154272057116032,0.11783100190902188,0.08525443923329876,0.1088188961148262,0.0,0
1981-06-03,0.140625,0.14174099266529083,0.140625,0.140625,0.1088188961148262,39446400,72.36917056655881,0.09673652738332748,0.09918217500598231,0.10212567970156669,0.11858710939027235,0.08566425001286103,0.11097784340381622,0.0021589472889900208,1
1981-06-04,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.11097784340381622,56067200,76.9236963213934,0.0971165207028389,0.09964475023726992,0.10294612497091293,0.11945731746605083,0.08643493247577504,0.10925065726041794,-0.001727186143398285,0
1981-06-05,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.10925065726041794,57680000,71.4292660966355,0.09749652966856956,0.1000214524734718,0.10361544117331505,0.12000271600508478,0.08722816634154532,0.10536454617977142,-0.003886111080646515,0
1981-06-08,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10536454617977142,93497600,62.19600726716598,0.09783335983753204,0.10023098555999335,0.10404727309942245,0.12012255561050302,0.08797199058834189,0.10752350836992264,0.0021589621901512146,1
1981-06-09,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10752350836992264,119593600,67.47061664252745,0.09827382013201713,0.10051696684665724,0.10469500161707401,0.12019592989603474,0.08919407333811329,0.1088188961148262,0.0012953877449035645,1
1981-06-10,0.140625,0.14229899644851685,0.140625,0.140625,0.1088188961148262,25222400,65.82359846892251,0.0987401881814003,0.10084253270031092,0.10540749952197075,0.1202444411111546,0.09057055793278689,0.11356858909130096,0.004749692976474762,1
1981-06-11,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.11356858909130096,38976000,64.93508850833655,0.0993188214302063,0.10134159373525171,0.10637907087802886,0.12064234226850436,0.09211579948755337,0.11227326840162277,-0.0012953206896781921,0
1981-06-12,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11227326840162277,25804800,56.52183807269096,0.09988882049918174,0.10177028685942313,0.1073506448417902,0.12031982916045857,0.09438146052312184,0.11184145510196686,-0.0004318132996559143,0
1981-06-15,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11184145510196686,143763200,56.52173913043478,0.10030335739254952,0.10216523463364054,0.10819267965853215,0.11991235283583919,0.0964730064812251,0.10968247801065445,-0.0021589770913124084,0
1981-06-16,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.10968247801065445,37251200,41.66658039134486,0.1006660793721676,0.10246002849156266,0.1088404081761837,0.11925096425126856,0.09842985210109885,0.10795533657073975,-0.0017271414399147034,0
1981-06-17,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10795533657073975,27574400,39.062450711812424,0.10102881759405136,0.10267553076917744,0.10948813706636429,0.11764011288358998,0.10133616124913859,0.10752350836992264,-0.00043182820081710815,0
1981-06-18,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10752350836992264,23049600,37.49996629875693,0.10140019088983536,0.10286564753783412,0.10996314696967602,0.11617967326731414,0.1037466206720379,0.10450096428394318,-0.0030225440859794617,0
1981-06-19,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.10450096428394318,27507200,33.802783698901095,0.10162473931908607,0.10292977760630899,0.11000632643699645,0.11604736947704312,0.10396528339694978,0.1006140485405922,-0.0038869157433509827,0
