Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204614371061325,16979200,31.325323495411393,0.10259201407432555,0.09887618436479591,0.09422334805130958,0.10911003864883374,0.07933665745378542,0.08722767233848572,0.005181528627872467,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722767233848572,19488000,34.48261911183741,0.10235019505023957,0.09841937997160728,0.0930574245750904,0.10609972599705693,0.08001512315312388,0.08852305263280869,0.0012953802943229675,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852305263280869,10841600,36.66640913480221,0.1022379133105278,0.09803128870341911,0.09212899133563042,0.10350155400481947,0.08075642866644137,0.09154639393091202,0.0030233412981033325,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154639393091202,14761600,40.62574530182398,0.10232428774237633,0.09777697910449726,0.09154603071510792,0.10165275876033852,0.08143930266987731,0.09197817742824554,0.0004317834973335266,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197817742824554,11760000,47.05907427280923,0.10237611800432206,0.09754957511719328,0.0912653662264347,0.10096894417013848,0.08156178828273093,0.09068282693624496,-0.0012953504920005798,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068282693624496,16172800,45.454951840899895,0.10235021099448204,0.09728029087480317,0.09120059870183468,0.10090143560431641,0.08149976179935295,0.08981844037771225,-0.0008643865585327148,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981844037771225,13708800,48.191893025620686,0.1021947504580021,0.09698766928668195,0.09091989398002624,0.10042811534726759,0.0814116726127849,0.08938666433095932,-0.0004317760467529297,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938666433095932,5376000,48.78062020821174,0.10193565890192985,0.09668959066096734,0.09044488333165646,0.09919636521629102,0.08169340144702189,0.08852305263280869,-0.0008636116981506348,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852305263280869,11603200,50.63286218379003,0.10157292068004609,0.09636933426770622,0.08992669209837914,0.09775176374906858,0.0821016204476897,0.08161436021327972,-0.006908692419528961,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08161436021327972,15321600,38.88975263486722,0.10095974326133728,0.0957907078341993,0.08904147893190384,0.09638371770158219,0.08169924016222549,0.07772745937108994,-0.003886900842189789,0
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745937108994,28380800,28.888563839168636,0.10006155014038086,0.09508234514937149,0.0882209949195385,0.09673899609002279,0.07970299374905421,0.07470490783452988,-0.0030225515365600586,0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07470490783452988,29859200,30.95252180050143,0.09906836420297623,0.09428322996055416,0.08724938333034515,0.09723301091811291,0.0772657557425774,0.07772745937108994,0.0030225515365600586,1
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745937108994,59248000,41.24945812170425,0.09819607943296432,0.09363398405508498,0.08658002689480782,0.09724440302295531,0.07591565076666032,0.07686381787061691,-0.0008636415004730225,0
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07686381787061691,231302400,37.97435870555624,0.09737560868263245,0.09297633047922349,0.08591070622205735,0.09726330272951772,0.07455810971459698,0.07988718897104263,0.00302337110042572,1
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07988718897104263,37228800,46.835756810706684,0.09658969774842262,0.092463030812236,0.08550050295889378,0.09711129205704248,0.07388971386074507,0.08377333730459213,0.0038861483335494995,1
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08377333730459213,43747200,44.73737201066889,0.09593332588672637,0.0921222585178186,0.08517665825784207,0.09658925688594824,0.0737640596297359,0.08895483613014221,0.005181498825550079,1
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08895483613014221,36937600,50.58817105625588,0.09548422992229462,0.09199804587516464,0.08491754308342933,0.0956909682214287,0.07414411794542997,0.08809125423431396,-0.0008635818958282471,0
1981-03-19,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.08809125423431396,37811200,44.999196620847094,0.09511285573244095,0.09184483835983716,0.0848959531635046,0.09564064776213865,0.07415125856487054,0.08895483613014221,0.0008635818958282471,1
1981-03-20,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.08895483613014221,14604800,45.67818055561473,0.09480193302035332,0.0917315049390648,0.08515502810478211,0.09603477328998819,0.07427528291957602,0.09240996837615967,0.003455132246017456,1
1981-03-23,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09240996837615967,22019200,52.32533808298966,0.09444784745573997,0.09175811134836263,0.08552209250628948,0.09687466271896357,0.07416952229361538,0.09197817742824554,-0.00043179094791412354,0
1981-03-24,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197817742824554,28156800,52.94203378951815,0.09410239711403846,0.09176674139071099,0.08601869419217109,0.09759771867031565,0.07443966971402653,0.09025023132562637,-0.0017279461026191711,0
1981-03-25,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.09025023132562637,7056000,51.13624243393862,0.09380011066794396,0.09170727040776651,0.08616982214152813,0.09789328554727532,0.07444635873578094,0.08852305263280869,-0.001727178692817688,0
