Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204618096351624,16979200,31.325389615654057,0.1025920183956623,0.09887619532436158,0.09422335103154182,0.1091100073868705,0.07933669467621314,0.08722769469022751,0.005181513726711273,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722769469022751,19488000,34.482676556805394,0.10235019907355308,0.09841939137792495,0.09305743463337421,0.10609972964180045,0.08001513962494797,0.08852305263280869,0.0012953579425811768,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852305263280869,10841600,36.66642447196603,0.10223791733384133,0.0980312996624302,0.09212900064885617,0.1035015552928594,0.08075644600485293,0.09154638648033142,0.0030233338475227356,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154638648033142,14761600,40.62569138398292,0.10232429116964341,0.09777698934156358,0.09154604002833366,0.10165276311459484,0.08143931694207249,0.09197820723056793,0.00043182075023651123,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197820723056793,11760000,47.05911486935929,0.10237612217664718,0.09754958612152453,0.09126537628471851,0.10096894861335069,0.08156180395608632,0.09068282693624496,-0.0012953802943229675,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068282693624496,16172800,45.45495540537096,0.10235021457076073,0.097280301447592,0.09120060727000237,0.10090143833566433,0.08149977620434042,0.08981847763061523,-0.0008643493056297302,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981847763061523,13708800,48.19192458181442,0.10219475448131561,0.09698768090574977,0.09091990366578102,0.1004281177456387,0.08141168958592335,0.08938665688037872,-0.00043182075023651123,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938665688037872,5376000,48.78062123448187,0.10193566277623177,0.09668960153220582,0.0904448926448822,0.09919636901522562,0.08169341627453879,0.08852305263280869,-0.0008636042475700378,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852305263280869,11603200,50.632861630927714,0.10157292544841766,0.09636934471262162,0.08992670141160489,0.09775176949196589,0.08210163333124389,0.08161435276269913,-0.006908699870109558,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08161435276269913,15321600,38.88976541431738,0.1009597472846508,0.09579071757733056,0.0890414860099554,0.09638371631126803,0.08169925570864277,0.07772745192050934,-0.003886900842189789,0
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745192050934,28380800,28.88857448985402,0.10006155490875245,0.09508235421823953,0.08822100162506104,0.09673900029908875,0.07970300295103333,0.07470488548278809,-0.0030225664377212524,0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07470488548278809,29859200,30.95251837691202,0.09906836897134781,0.09428323779724145,0.0872493889182806,0.09723302303645705,0.07726575480010416,0.07772745192050934,0.0030225664377212524,1
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745192050934,59248000,41.24945542696682,0.09819608554244041,0.09363399129227157,0.08658003136515617,0.09724441505175889,0.07591564767855345,0.0768638551235199,-0.0008635967969894409,0
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.0768638551235199,231302400,37.97437225209114,0.09737561672925948,0.09297633889349699,0.08591071292757987,0.09726331199473456,0.07455811386042518,0.07988717406988144,0.0030233189463615417,1
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07988717406988144,37228800,46.83567691640741,0.09658970698714256,0.09246303831217874,0.08550050891935826,0.09711130303441412,0.0738897148043024,0.08377334475517273,0.0038861706852912903,1
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08377334475517273,43747200,44.737349308971694,0.0959333348274231,0.09212226601582557,0.0851766649633646,0.0965892699120824,0.07376406001464679,0.0889548510313034,0.005181506276130676,1
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.0889548510313034,36937600,50.58819087689613,0.09548423811793327,0.09199805366349138,0.08491755053400993,0.09569098422228234,0.07414411684573752,0.08809125423431396,-0.0008635967969894409,0
1981-03-19,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.08809125423431396,37811200,44.99921495417402,0.09511286482214927,0.09184484584273933,0.08489596061408519,0.09564066384889029,0.07415125737928009,0.0889548510313034,0.0008635967969894409,1
1981-03-20,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.0889548510313034,14604800,45.67816293701051,0.09480194181203842,0.0917315127128791,0.08515503592789173,0.09603479018988993,0.07427528166589352,0.09240999072790146,0.003455139696598053,1
1981-03-23,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09240999072790146,22019200,52.325367709753145,0.09444785624742508,0.09175811969386037,0.08552209995687007,0.09687468090885994,0.07416951900488021,0.09197820723056793,-0.0004317834973335266,0
1981-03-24,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197820723056793,28156800,52.94202065424878,0.09410240605473519,0.09176675057765284,0.08601870127022267,0.09759774085208611,0.07443966168835922,0.09025022387504578,-0.0017279833555221558,0
1981-03-25,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.09025022387504578,7056000,51.13624154284007,0.09380011960864067,0.09170727894225648,0.08616982772946358,0.09789330469811675,0.07444635076081041,0.08852305263280869,-0.001727171242237091,0
1981-03-26,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852305263280869,12275200,50.0,0.09345465391874314,0.09158240732227814,0.08616982772946358,0.09789330469811675,0.07444635076081041,0.08550051599740982,-0.0030225366353988647,0
