Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204615116119385,16979200,31.325428436011077,0.10259201511740684,0.09887619112677125,0.09422334767878056,0.109110015445201,0.07933667991236011,0.08722767233848572,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722767233848572,19488000,34.48269433742839,0.1023501954972744,0.09841938646840712,0.09305742792785168,0.10609972418273637,0.08001513167296699,0.08852304518222809,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852304518222809,10841600,36.66646217553008,0.10223791286349297,0.09803129465326284,0.09212899208068848,0.10350153809168076,0.08075644606969619,0.09154641628265381,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154641628265381,14761600,40.62576158745199,0.10232428774237633,0.09777698569755268,0.09154603704810142,0.10165276824429942,0.08143930585190343,0.09197820723056793,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197820723056793,11760000,47.059074271943985,0.10237611874938012,0.09754958262041603,0.09126537404954434,0.10096895650728407,0.0815617915918046,0.09068282693624496,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068282693624496,16172800,45.45492153861447,0.10235021114349366,0.09728029808378189,0.09120060503482819,0.10090144616962439,0.08149976390003198,0.08981847018003464,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981847018003464,13708800,48.191939109499714,0.10219475120306015,0.09698767738167416,0.09091990254819393,0.10042812978276566,0.0814116753136222,0.08938665688037872,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938665688037872,5376000,48.7806551047568,0.10193566039204598,0.09668959814632924,0.09044489227235317,0.09919638570561964,0.08169339883908669,0.08852304518222809,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852304518222809,11603200,50.63279362403832,0.10157292291522026,0.09636934116734489,0.08992670141160489,0.09775179234459275,0.08210161047861703,0.08161437511444092,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08161437511444092,15321600,38.88986978380373,0.10095974609255791,0.09579071504762317,0.08904148750007153,0.09638373959234875,0.08169923540779431,0.07772745937108994,0
