Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1981-02-24,0.10714299976825714,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204614371061325,16979200,31.32549180039908,0.10259201824665069,0.09887619343482096,0.09422334916889667,0.10911000179315326,0.07933669654464008,0.08722765743732452,0.005181513726711273,1
1981-02-25,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722765743732452,19488000,34.48278187198058,0.10235019832849503,0.0984193881015858,0.09305742979049683,0.10609971703488029,0.08001514254611337,0.08852305263280869,0.0012953951954841614,1
1981-02-26,0.11439699679613113,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852305263280869,10841600,36.66657400706449,0.10223791599273682,0.09803129651457494,0.09212899580597878,0.10350153988131722,0.08075645173064033,0.09154638648033142,0.0030233338475227356,1
1981-02-27,0.11830399930477142,0.11941999942064285,0.11830399930477142,0.11830399930477142,0.09154638648033142,14761600,40.62575259900518,0.10232429057359696,0.09777698631715363,0.09154603704810142,0.10165275611353825,0.0814393179826646,0.09197817742824554,0.00043179094791412354,1
1981-03-02,0.11886200308799744,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197817742824554,11760000,47.05905277902893,0.10237612128257752,0.09754958204700039,0.09126537144184113,0.10096893773616235,0.08156180514751991,0.09068277478218079,-0.0012954026460647583,0
1981-03-03,0.11774600297212601,0.11774600297212601,0.1171879991889,0.1171879991889,0.09068277478218079,16172800,45.45487876010332,0.10235021322965622,0.0972802954875957,0.09120060130953789,0.10090142729202851,0.08149977532704726,0.08981844037771225,-0.0008643344044685364,0
1981-03-04,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981844037771225,13708800,48.191853461670775,0.10219475224614144,0.09698767371858066,0.09091989733278752,0.1004281093718445,0.08141168529373054,0.08938664197921753,-0.00043179839849472046,0
1981-03-05,0.11607100069522858,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938664197921753,5376000,48.780586336928074,0.10193566039204598,0.09668959404252721,0.09044488780200481,0.09919636996550445,0.08169340563850518,0.08852305263280869,-0.000863589346408844,0
1981-03-06,0.11551299691200256,0.11551299691200256,0.11439699679613113,0.11439699679613113,0.08852305263280869,11603200,50.63284725574001,0.10157292246818543,0.0963693375166559,0.08992669880390167,0.09775178278935841,0.08210161481844493,0.08161436021327972,-0.006908692419528961,0
1981-03-09,0.10602699965238571,0.10602699965238571,0.1054690033197403,0.1054690033197403,0.08161436021327972,15321600,38.88980481664681,0.10095974519848823,0.09579071095573918,0.08904148414731025,0.09638373068474959,0.08169923760987091,0.07772739976644516,-0.003886960446834564,0
