Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-05-25,1.201200008392334,1.2522000074386597,1.1972999572753906,1.2522000074386597,1.0399935245513916,955000,64.91967650996695,0.04049999373299735,0.9320472450483412,44.45009865170025,16.899443299276463,22.596287708064313,0.9481366920471191,0.9508501660520415,0.9450678735971451,1.0230173341072446,0.8671184130870455,1.1007885932922363,5.845716084344765,0.06079506874084473,1
1998-05-26,1.2574000358581543,1.3331999778747559,1.2574000358581543,1.3253999948501587,1.1007885932922363,2260000,69.0990250447239,0.04469999245234898,0.9362030954588028,50.59411161674922,14.190320180941383,24.361271004586452,0.9511548471450806,0.9567301043751865,0.9529911488294601,1.0574671901629562,0.848515107495964,1.077948808670044,-2.074856585666754,-0.022839784622192383,0
1998-05-27,1.3149000406265259,1.320199966430664,1.2888000011444092,1.2978999614715576,1.077948808670044,890000,71.8961517343953,0.04385713168552944,0.94750706525076,47.79705828671761,13.405820146293534,26.77961887654576,0.9534338235855102,0.9614837790534162,0.9602084726095199,1.0781237861864337,0.8422931590326062,1.0421528816223145,-3.3207446179094475,-0.03579592704772949,0
1998-05-28,1.3071000576019287,1.3331999778747559,1.2547999620437622,1.2547999620437622,1.0421528816223145,380000,64.70365359904049,0.047585700239454,0.9571499574752081,42.83084002413378,16.667897764276262,28.938105511919787,0.9549105083942413,0.9646472732718044,0.9650919944047928,1.0882390636306436,0.8419449251789419,1.0421528816223145,0.0,0.0,0
1998-05-29,1.2940000295639038,1.3253999948501587,1.2547999620437622,1.2547999620437622,1.0421528816223145,610000,64.70365359904049,0.05225713763918195,0.9680331116630918,36.16023873009643,14.071990228196785,30.070395163374748,0.9568639171123504,0.9676867088933931,0.9699755162000656,1.0973550603472915,0.8425959720528398,1.0421528816223145,0.0,0.0,0
1998-06-01,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.0421528816223145,0,64.53069040061794,0.051328573908124654,0.979848031202952,34.13582857535396,13.284177953835663,31.11335419445281,0.9590565192699433,0.970606950961194,0.975947043299675,1.1051835714049132,0.8467105151944367,1.0312728881835938,-1.0439920697416167,-0.010879993438720703,0
1998-06-02,1.267899990081787,1.267899990081787,1.2417000532150269,1.2417000532150269,1.0312728881835938,165000,53.04404904039894,0.04404999528612409,0.9791345448721023,39.04691755577182,16.515311026986733,32.05634957316313,0.9615315043926239,0.9729860073228567,0.9813745707273483,1.110316662900256,0.8524324785544407,1.0312728881835938,0.0,0.0,0
1998-06-03,1.2547999620437622,1.2547999620437622,1.2208000421524048,1.2417000532150269,1.0312728881835938,215000,67.43769045737012,0.03900712728500366,0.9894837737083435,40.89484673927572,21.18534996434438,32.64248028107161,0.9635712885856629,0.975271767356611,0.9864200592041016,1.114853810013856,0.8579863083943471,0.998716413974762,-3.1569213718179197,-0.03255647420883179,0
1998-06-04,1.207800030708313,1.228700041770935,1.2024999856948853,1.2024999856948853,0.998716413974762,205000,61.26080996692,0.039957131658281596,1.001070087296622,37.02857598240166,22.502419637429462,32.537090909335426,0.9649167561531067,0.9761911652632053,0.9918476134538651,1.1120661819433557,0.8716290449643744,1.0204765796661377,2.178813263394069,0.021760165691375732,1
1998-06-05,1.2156000137329102,1.228700041770935,1.2156000137329102,1.228700041770935,1.0204765796661377,75000,67.35733043648489,0.04033571481704712,1.0160046622866676,34.02485602692485,20.677046527116396,31.934476434203816,0.9664366388320923,0.9779278481809673,0.997275173664093,1.1119759563713485,0.8825743909568377,1.0095962285995483,-1.066202917674897,-0.010880351066589355,0
1998-06-08,1.228700041770935,1.2417000532150269,1.2156000137329102,1.2156000137329102,1.0095962285995483,115000,62.585981823580696,0.04033572333199637,1.028772727648417,33.89497211041094,19.181231522074395,31.395486941446322,0.9673053789138794,0.9791697454522843,1.0021587163209915,1.1096492504880797,0.8946681821539032,1.0855897665023804,7.5271218087101746,0.07599353790283203,1
1998-06-09,1.2390999794006348,1.3214999437332153,1.2103999853134155,1.3071000576019287,1.0855897665023804,200000,65.09237852103368,0.04360000576291766,1.0352287298157101,42.31933507468772,17.324620031733364,31.199438314580384,0.9698235499858856,0.9833430796111117,1.010733962059021,1.1159810984539698,0.9054868256640722,1.0421528816223145,-4.0012246080776475,-0.04343688488006592,0
1998-06-10,1.281000018119812,1.281000018119812,1.2522000074386597,1.2547999620437622,1.0421528816223145,275000,57.38852482205693,0.04752143791743687,1.0422012425604321,36.023293006464364,14.747156649020157,31.986682410604498,0.971343423128128,0.985649346356649,1.0123617947101593,1.1185378312107679,0.9061857582095507,1.0421528816223145,0.0,0.0,0
1998-06-11,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.0421528816223145,0,56.09694023108943,0.045657149382999966,1.0481478168850853,34.788710933572666,14.241745463492538,32.71451785062382,0.9726888883113861,0.9878651712690281,1.0177893221378327,1.117940482558851,0.9176381617168144,1.0421528816223145,0.0,0.0,0
1998-06-12,1.2417000532150269,1.2547999620437622,1.2156000137329102,1.2547999620437622,1.0421528816223145,195000,50.34282236260137,0.04453571353639875,1.0486113417716254,33.093101340748674,19.89423407367192,33.29873701648723,0.9744263589382172,0.9899941010868041,1.0234327822923661,1.1149314991832902,0.9319340654014421,1.0464717149734497,0.41441456693111534,0.004318833351135254,1
1998-06-15,1.267899990081787,1.267899990081787,1.2547999620437622,1.2599999904632568,1.0464717149734497,125000,39.492287384186234,0.03968571765082223,1.0404515538896832,36.839965003310986,20.716814287266587,32.70170368126819,0.976466144323349,0.9922089094745158,1.0301600992679596,1.1054962958276906,0.9548239027082287,1.0204765796661377,-2.4840743362061666,-0.02599513530731201,0
1998-06-16,1.2547999620437622,1.2547999620437622,1.228700041770935,1.228700041770935,1.0204765796661377,40000,39.01597326170313,0.03930714300700596,1.0347897160620916,34.516337006386244,24.191670785657937,32.30516542082575,0.9784212291240693,0.9933174455604618,1.034503811597824,1.0949440187360573,0.9740636044595907,1.0508736371994019,2.9787119213660893,0.03039705753326416,1
1998-06-17,1.2547999620437622,1.2653000354766846,1.2338999509811401,1.2653000354766846,1.0508736371994019,115000,51.701820486145365,0.036321427140917094,1.0339837233225504,36.74589559178458,24.296112715971258,31.24733442558738,0.9812001943588257,0.9955745511149301,1.0376515299081803,1.0943158743835368,0.9809871854328237,1.0312728881835938,-1.8651861005900265,-0.019600749015808105,0
1998-06-18,1.2574000358581543,1.2574000358581543,1.2338999509811401,1.2417000532150269,1.0312728881835938,100000,48.027694567105456,0.03352143083299909,1.0330741115978785,36.95130233347094,24.431926125013543,30.457763677726934,0.9835439550876618,0.9969744859019365,1.039819210767746,1.0915776382587001,0.9880607832767918,1.029113531112671,-0.2093875535432896,-0.0021593570709228516,0
1998-06-19,1.2522000074386597,1.2626999616622925,1.228700041770935,1.2390999794006348,1.029113531112671,130000,47.654612018853676,0.035949996539524624,1.0320403155826388,33.037870694721946,22.183494953026006,29.722776507819646,0.9858445286750793,0.998234840616083,1.0413390666246414,1.0896884808457805,0.9929896524035022,1.029113531112671,0.0,0.0,0
1998-06-22,1.2390999794006348,1.2390999794006348,1.2390999794006348,1.2390999794006348,1.029113531112671,0,49.5957752104919,0.03407857247761318,1.0324366200537909,32.34764040917775,21.720035301001836,28.992212962411156,0.988145102262497,0.999445769655165,1.0407950669527053,1.0894520777765415,0.992138056128869,1.016074299812317,-1.2670352595846321,-0.013039231300354004,0
1998-06-23,1.2233999967575073,1.2233999967575073,1.2233999967575073,1.2233999967575073,1.016074299812317,20000,47.28730117797449,0.032771434102739604,1.032688176064264,31.221673756269695,24.40518480259322,28.277115371970282,0.9901848912239075,1.0000978688770141,1.0365593522787093,1.0773378679981784,0.9957808365592402,1.0204765796661377,0.4332635767516178,0.004402279853820801,1
1998-06-24,1.228700041770935,1.228700041770935,1.228700041770935,1.228700041770935,1.0204765796661377,15000,54.31777448248798,0.030350003923688616,1.037487834975833,32.54591377624482,24.460194279647368,27.12681564032499,0.9906416976451874,1.0008970340059995,1.033685740828514,1.0700439890190383,0.9973274926379897,1.0204765796661377,0.0,0.0,0
