Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-05-25,1.201200008392334,1.2522000074386597,1.1972999572753906,1.2522000074386597,1.0399938821792603,955000,64.91969699658259,0.9481367027759552,0.9508501704381328,0.9450679004192353,1.0230173194101957,0.8671184814282749,1.1007883548736572,0.06079447269439697,1
1998-05-26,1.2574000358581543,1.3331999778747559,1.2574000358581543,1.3253999948501587,1.1007883548736572,2260000,69.09899299405585,0.9511548542976379,0.9567300992395259,0.9529911518096924,1.0574670877199588,0.8485152158994259,1.077949047088623,-0.02283930778503418,0
1998-05-27,1.3149000406265259,1.320199966430664,1.2888000011444092,1.2978999614715576,1.077949047088623,890000,71.89627256911335,0.9534338414669037,0.9614837834689023,0.9602084994316101,1.0781237576261429,0.8422932412370774,1.0421528816223145,-0.035796165466308594,0
1998-05-28,1.3071000576019287,1.3331999778747559,1.2547999620437622,1.2547999620437622,1.0421528816223145,380000,64.70368209346258,0.9549105298519135,0.9646472775141341,0.965092021226883,1.0882390329446494,0.8419450095091165,1.0421528816223145,0.0,0
1998-05-29,1.2940000295639038,1.3253999948501587,1.2547999620437622,1.2547999620437622,1.0421528816223145,610000,64.70368209346258,0.9568639385700226,0.9676867129693569,0.9699755430221557,1.0973550272423866,0.8425960588019249,1.0421528816223145,0.0,0
1998-06-01,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.0421528816223145,0,64.53074716425408,0.9590565407276154,0.9706069548773161,0.9759470611810684,1.1051835405057924,0.8467105818563444,1.0312732458114624,-0.01087963581085205,0
1998-06-02,1.267899990081787,1.267899990081787,1.2417000532150269,1.2417000532150269,1.0312732458114624,165000,53.044145992850424,0.9615315341949463,0.9729860251100277,0.9813745975494385,1.110316683920989,0.8524325111778879,1.0312732458114624,0.0,0
1998-06-03,1.2547999620437622,1.2547999620437622,1.2208000421524048,1.2417000532150269,1.0312732458114624,215000,67.43789336754544,0.9635713243484497,0.9752717984708684,0.986420089006424,1.1148538832333748,0.8579862947794733,0.9987162351608276,-0.032557010650634766,0
1998-06-04,1.207800030708313,1.228700041770935,1.2024999856948853,1.2024999856948853,0.9987162351608276,205000,61.26079742505169,0.9649167859554291,0.9761911881449845,0.9918476402759552,1.112066226106384,0.8716290544455263,1.0204758644104004,0.021759629249572754,1
1998-06-05,1.2156000137329102,1.228700041770935,1.2156000137329102,1.228700041770935,1.0204758644104004,75000,67.35723749810099,0.9664366543292999,0.9779278421161773,0.9972751528024674,1.1119759552315849,0.8825743503733497,1.0095959901809692,-0.010879874229431152,0
1998-06-08,1.228700041770935,1.2417000532150269,1.2156000137329102,1.2156000137329102,1.0095959901809692,115000,62.58602655159737,0.9673053896427155,0.979169730275581,1.002158671617508,1.1096492694820517,0.8946680737529642,1.0855897665023804,0.07599377632141113,1
1998-06-09,1.2390999794006348,1.3214999437332153,1.2103999853134155,1.3071000576019287,1.0855897665023804,200000,65.09243499340539,0.9698235583305359,0.9833430650295731,1.010733923316002,1.1159811170557674,0.9054867295762365,1.0421528816223145,-0.04343688488006592,0
1998-06-10,1.281000018119812,1.281000018119812,1.2522000074386597,1.2547999620437622,1.0421528816223145,275000,57.388553341247885,0.9713434314727784,0.9856493323469355,1.0123617678880692,1.1185378624253717,0.9061856733507667,1.0421528816223145,0.0,0
1998-06-11,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.0421528816223145,0,56.09698063312231,0.972688889503479,0.9878651578087151,1.0177893072366715,1.117940493113521,0.9176381213598219,1.0421528816223145,0.0,0
1998-06-12,1.2417000532150269,1.2547999620437622,1.2156000137329102,1.2547999620437622,1.0421528816223145,195000,50.34276714204765,0.9744263625144959,0.9899940881543464,1.0234327644109726,1.114931525946521,0.9319340028754244,1.046472191810608,0.004319310188293457,1
1998-06-15,1.267899990081787,1.267899990081787,1.2547999620437622,1.2599999904632568,1.046472191810608,125000,39.49241121278076,0.9764661574363709,0.9922089157487097,1.030160093307495,1.105496451323532,0.954823735291458,1.0204758644104004,-0.02599632740020752,0
1998-06-16,1.2547999620437622,1.2547999620437622,1.228700041770935,1.228700041770935,1.0204758644104004,40000,39.015846052339,0.9784212243556977,0.9933174235393643,1.0345037817955016,1.094944143139031,0.9740634204519723,1.0508736371994019,0.030397772789001465,1
1998-06-17,1.2547999620437622,1.2653000354766846,1.2338999509811401,1.2653000354766846,1.0508736371994019,115000,51.701808609283546,0.9812001848220825,0.995574529957405,1.03765150308609,1.0943160079996925,0.9809869981724875,1.0312732458114624,-0.019600391387939453,0
1998-06-18,1.2574000358581543,1.2574000358581543,1.2338999509811401,1.2417000532150269,1.0312732458114624,100000,48.02776962603149,0.9835439550876618,0.9969744795987406,1.0398192048072814,1.091577787659195,0.9880606219553678,1.02911376953125,-0.0021594762802124023,0
1998-06-19,1.2522000074386597,1.2626999616622925,1.228700041770935,1.2390999794006348,1.02911376953125,130000,47.65466797834866,0.9858445358276368,0.9982348439098195,1.0413390815258026,1.0896886169731639,0.9929895460784411,1.02911376953125,0.0,0
1998-06-22,1.2390999794006348,1.2390999794006348,1.2390999794006348,1.2390999794006348,1.02911376953125,0,49.5957557815961,0.9881451165676117,0.9994457821694835,1.0407950758934021,1.0894521970683404,0.992137954718464,1.0160744190216064,-0.013039350509643555,0
1998-06-23,1.2233999967575073,1.2233999967575073,1.2233999967575073,1.2233999967575073,1.0160744190216064,20000,47.287278248395836,0.9901849102973937,1.0000978855754492,1.0365593791007996,1.077338096852247,0.9957806613493523,1.0204758644104004,0.004401445388793945,1
1998-06-24,1.228700041770935,1.228700041770935,1.228700041770935,1.228700041770935,1.0204758644104004,15000,54.31765680431943,0.9906417012214661,1.0008970220003492,1.0336857199668885,1.0700441972790897,0.9973272426546872,1.0204758644104004,0.0,0
1998-06-25,1.2417000532150269,1.2417000532150269,1.228700041770935,1.228700041770935,1.0204758644104004,90000,50.0,0.9915104341506958,1.00166481974192,1.0326018691062928,1.0691892481432106,0.996014490069375,1.0095959901809692,-0.010879874229431152,0
1998-06-26,1.228700041770935,1.228700041770935,1.2156000137329102,1.2156000137329102,1.0095959901809692,90000,50.0,0.9921183800697326,1.0019758460336474,1.0309740245342254,1.0686529269480836,0.9932951221203672,0.9987162351608276,-0.010879755020141602,0
1998-06-29,1.228700041770935,1.228700041770935,1.2024999856948853,1.2024999856948853,0.9987162351608276,75000,23.69231968855953,0.9921183800697326,1.001848018156282,1.0288021922111512,1.0687095442061714,0.9888948402161312,0.9926534295082092,-0.006062805652618408,0
1998-06-30,1.195199966430664,1.195199966430664,1.195199966430664,1.195199966430664,0.9926534295082092,5000,30.62439135013763,0.991887491941452,1.0014874460524361,1.0268712013959884,1.0698911159006668,0.9838512868913101,0.9987162351608276,0.006062805652618408,1
1998-07-01,1.2024999856948853,1.2024999856948853,1.1921000480651855,1.2024999856948853,0.9987162351608276,85000,33.767986172364324,0.9917130887508392,1.0013787711155104,1.0252433508634566,1.0699910956240204,0.9804956061028929,0.9943974614143372,-0.0043187737464904785,0
1998-07-02,1.2024999856948853,1.2024999856948853,1.1972999572753906,1.1972999572753906,0.9943974614143372,80000,32.71210497674601,0.9920602536201477,1.001104994264484,1.0250274121761322,1.0703521157425369,0.9797027086097276,0.9966398477554321,0.0022423863410949707,1
