Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-05-25,1.201200008392334,1.2522000074386597,1.1972999572753906,1.2522000074386597,1.0315555334091187,955000,64.91969060938379,0.04049999373299735,0.9244852111453101,44.45009865170025,16.899443299276463,22.596287708064313,16.83146982018695,0.9404439854621888,0.9431354535765001,0.9374000996351242,1.014716930764807,0.8600832685054415,1.0918574333190918,5.84572501983344,0.060301899909973145,1
1998-05-26,1.2574000358581543,1.3331999778747559,1.2574000358581543,1.3253999948501587,1.0918574333190918,2260000,69.09903193763994,0.04469999245234898,0.9286073134058997,50.59411161674922,14.190320180941383,24.361271004586452,16.816513036592728,0.9434376561641693,0.9489676880762096,0.9452591061592102,1.0488873520761381,0.8416308602422822,1.069203495979309,-2.074807264069079,-0.022653937339782715,0
1998-05-27,1.3149000406265259,1.320199966430664,1.2888000011444092,1.2978999614715576,1.069203495979309,890000,71.89626219159027,0.04385713168552944,0.9398195488112313,47.79705828671761,13.405820146293534,26.77961887654576,15.461277195251743,0.9456981575489044,0.9536828177978998,0.9524178922176361,1.0693765144348246,0.8354592700004475,1.033697247505188,-3.3208129797218886,-0.035506248474121094,0
1998-05-28,1.3071000576019287,1.3331999778747559,1.2547999620437622,1.2547999620437622,1.033697247505188,380000,64.70363376935128,0.047585700239454,0.9493841886520386,42.83084002413378,16.667897764276262,28.938105511919787,10.341175540173552,0.9471628582477569,0.9568206385707346,0.9572617977857589,1.0794096897759262,0.8351139057955916,1.033697247505188,0.0,0.0,0
1998-05-29,1.2940000295639038,1.3253999948501587,1.2547999620437622,1.2547999620437622,1.033697247505188,610000,64.70363376935128,0.05225713763918195,0.9601790246509371,36.16023873009643,14.071990228196785,30.070395163374748,10.341175540173552,0.9491004204750061,0.9598354075485563,0.9621057033538818,1.0884516926843495,0.8357597140234141,1.033697247505188,0.0,0.0,0
1998-06-01,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.033697247505188,0,64.53068503446963,0.051328573908124654,0.9718980891363961,34.13582857535396,13.284177953835663,31.11335419445281,12.943261233556779,0.9512752342224121,0.9627319502919537,0.9680287718772889,1.0962166534006206,0.8398408903539571,1.022905945777893,-1.0439518682418434,-0.010791301727294922,0
1998-06-02,1.267899990081787,1.267899990081787,1.2417000532150269,1.2417000532150269,1.022905945777893,165000,53.04411035994982,0.04404999528612409,0.9711904151099069,39.04691755577182,16.515311026986733,32.05634957316313,11.764187947855786,0.9537301456928253,0.9650917148208141,0.973412275314331,1.101308124297964,0.845516426330698,1.022905945777893,0.0,0.0,0
1998-06-03,1.2547999620437622,1.2547999620437622,1.2208000421524048,1.2417000532150269,1.022905945777893,215000,67.4377182201135,0.03900712728500366,0.9814556553250268,40.89484673927572,21.18534996434438,32.64248028107161,10.84627475372628,0.9557533848285675,0.967358939564229,0.9784168273210525,1.1058084924801168,0.8510251621619882,0.9906131625175476,-3.156965055647188,-0.03229278326034546,0
1998-06-04,1.207800030708313,1.228700041770935,1.2024999856948853,1.2024999856948853,0.9906131625175476,205000,61.26077291098356,0.039957131658281596,0.9929479638735453,37.02857598240166,22.502419637429462,32.537090909335426,12.19443651052372,0.9570879340171814,0.9682708698761239,0.9838003247976304,1.1030434831170164,0.8645571664782444,1.01219642162323,2.1787777431536046,0.021583259105682373,1
1998-06-05,1.2156000137329102,1.228700041770935,1.2156000137329102,1.228700041770935,1.01219642162323,75000,67.35722797689981,0.04033571481704712,1.007761343887874,34.02485602692485,20.677046527116396,31.934476434203816,11.903438180602222,0.9585954797267914,0.9699934405328732,0.9891838133335114,1.1029539465844396,0.8754136800825831,1.0014047622680664,-1.0661625673263402,-0.010791659355163574,0
