Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-05-25,1.201200008392334,1.2522000074386597,1.1972999572753906,1.2522000074386597,1.0399936437606812,955000,64.91966452317399,0.9481366956233979,0.9508501737651359,0.9450679153203965,1.023017316525344,0.8671185141154489,1.1007887125015259,0.06079506874084473,1
1998-05-26,1.2574000358581543,1.3331999778747559,1.2574000358581543,1.3253999948501587,1.1007887125015259,2260000,69.09898301688293,0.9511548542976379,0.9567301164606806,0.9529911994934082,1.0574672174782092,0.8485151815086073,1.0779494047164917,-0.02283930778503418,0
1998-05-27,1.3149000406265259,1.320199966430664,1.2888000011444092,1.2978999614715576,1.0779494047164917,890000,71.89623559053526,0.9534338426589966,0.9614838140393399,0.9602085471153259,1.0781239579079753,0.8422931363226764,1.042153000831604,-0.035796403884887695,0
1998-05-28,1.3071000576019287,1.3331999778747559,1.2547999620437622,1.2547999620437622,1.042153000831604,380000,64.70365359904049,0.9549105322360992,0.9646473115606051,0.9650920778512955,1.0882392413268678,0.8419449143757232,1.042153000831604,0.0,0
1998-05-29,1.2940000295639038,1.3253999948501587,1.2547999620437622,1.2547999620437622,1.042153000831604,610000,64.70365359904049,0.9568639445304871,0.9676867503555462,0.9699756085872651,1.0973552420914527,0.8425959750830774,1.042153000831604,0.0,0
1998-06-01,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.042153000831604,0,64.53070479289246,0.9590565538406373,0.9706069954722543,0.9759471416473389,1.1051837527080692,0.8467105305866085,1.0312728881835938,-0.010880112648010254,0
1998-06-02,1.267899990081787,1.267899990081787,1.2417000532150269,1.2417000532150269,1.0312728881835938,165000,53.044031280687484,0.9615315425395966,0.9729860500883852,0.9813746690750123,1.1103168269624328,0.8524325111875917,1.0312728881835938,0.0,0
1998-06-03,1.2547999620437622,1.2547999620437622,1.2208000421524048,1.2417000532150269,1.0312728881835938,215000,67.43766175168562,0.9635713267326355,0.9752718084450601,0.986420139670372,1.1148539730485825,0.8579863062921615,0.998715877532959,-0.032557010650634766,0
1998-06-04,1.207800030708313,1.228700041770935,1.2024999856948853,1.2024999856948853,0.998715877532959,205000,61.26070337115711,0.9649167871475219,0.9761911837034092,0.9918476641178131,1.1120663096831374,0.8716290185524889,1.02047598361969,0.021760106086730957,1
1998-06-05,1.2156000137329102,1.228700041770935,1.2156000137329102,1.228700041770935,1.02047598361969,75000,67.3571829816451,0.9664366590976715,0.9779278425236555,0.9972751885652542,1.1119760352544237,0.8825743418760846,1.009596347808838,-0.01087963581085205,0
1998-06-08,1.228700041770935,1.2417000532150269,1.2156000137329102,1.2156000137329102,1.009596347808838,115000,62.58598679334463,0.9673053991794586,0.9791697446917018,1.0021587312221527,1.109649353616426,0.8946681088278795,1.0855897665023804,0.07599341869354248,1
1998-06-09,1.2390999794006348,1.3214999437332153,1.2103999853134155,1.3071000576019287,1.0855897665023804,200000,65.0923712208445,0.9698235702514648,0.9833430788803559,1.0107339799404145,1.115981189807914,0.905486770072915,1.042153000831604,-0.04343676567077637,0
