Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-05-25,1.201200008392334,1.2522000074386597,1.1972999572753906,1.2522000074386597,1.0399937629699707,955000,64.91971509866944,0.9481367075443268,0.9508501503431321,0.945067897439003,1.0230172226529746,0.8671185722250314,1.1007887125015259,0.060794949531555176,1
1998-05-26,1.2574000358581543,1.3331999778747559,1.2574000358581543,1.3253999948501587,1.1007887125015259,2260000,69.09904230352673,0.9511548697948455,0.9567300939571869,0.9529911875724792,1.057467152007748,0.8485152231372103,1.0779492855072021,-0.02283942699432373,0
1998-05-27,1.3149000406265259,1.320199966430664,1.2888000011444092,1.2978999614715576,1.0779492855072021,890000,71.89625430733112,0.9534338581562042,0.961483787743462,0.9602085381746293,1.078123871039588,0.8422932053096707,1.0421531200408936,-0.035796165466308594,0
1998-05-28,1.3071000576019287,1.3331999778747559,1.2547999620437622,1.2547999620437622,1.0421531200408936,380000,64.70368447136015,0.9549105453491211,0.9646472909708123,0.965092071890831,1.0882391800468958,0.8419449637347661,1.0421531200408936,0.0,0
1998-05-29,1.2940000295639038,1.3253999948501587,1.2547999620437622,1.2547999620437622,1.0421531200408936,610000,64.70368447136015,0.9568639588356018,0.9676867352480704,0.9699756056070328,1.0973552033239744,0.8425960078900911,1.0421531200408936,0.0,0
1998-06-01,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.0421531200408936,0,64.53074016945953,0.9590565645694733,0.9706069856321027,0.9759471416473389,1.1051837360394146,0.8467105472552632,1.0312731266021729,-0.010879993438720703,0
1998-06-02,1.267899990081787,1.267899990081787,1.2417000532150269,1.2417000532150269,1.0312731266021729,165000,53.044105377205234,0.9615315544605255,0.9729860499838702,0.9813746780157089,1.1103168443282667,0.852432511703151,1.0312731266021729,0.0,0
1998-06-03,1.2547999620437622,1.2547999620437622,1.2208000421524048,1.2417000532150269,1.0312731266021729,215000,67.43778448954538,0.9635713469982147,0.9752718176943919,0.9864201664924621,1.1148540134254805,0.8579863195594437,0.9987161159515381,-0.032557010650634766,0
1998-06-04,1.207800030708313,1.228700041770935,1.2024999856948853,1.2024999856948853,0.9987161159515381,205000,61.26079934172495,0.964916809797287,0.9761912019397702,0.9918476998806,1.1120663683094774,0.8716290314517225,1.020476222038269,0.021760106086730957,1
1998-06-05,1.2156000137329102,1.228700041770935,1.2156000137329102,1.228700041770935,1.020476222038269,75000,67.35721567225119,0.9664366853237152,0.9779278693946133,0.9972752273082733,1.1119761290002435,0.8825743256163032,1.0095961093902588,-0.010880112648010254,0
