Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1998-05-25,1.201200008392334,1.2522000074386597,1.1972999572753906,1.2522000074386597,1.0399938821792603,955000,64.91973344426931,0.9481366848945618,0.9508501868748783,0.9450678586959839,1.0230172806107751,0.8671184367811926,1.1007884740829468,0.06079459190368652,1
1998-05-26,1.2574000358581543,1.3331999778747559,1.2574000358581543,1.3253999948501587,1.1007884740829468,2260000,69.09901873804083,0.9511548328399658,0.9567301197065673,0.9529911190271377,1.0574671046637014,0.848515133390574,1.077949047088623,-0.02283942699432373,0
1998-05-27,1.3149000406265259,1.320199966430664,1.2888000011444092,1.2978999614715576,1.077949047088623,890000,71.89622823261286,0.9534338164329529,0.9614838031333146,0.9602084547281265,1.0781237767556349,0.8422931327006183,1.042153000831604,-0.03579604625701904,0
1998-05-28,1.3071000576019287,1.3331999778747559,1.2547999620437622,1.2547999620437622,1.042153000831604,380000,64.70367576247222,0.9549105036258697,0.9646473010822672,0.9650919824838639,1.0882390784915958,0.8419448864761319,1.042153000831604,0.0,0
1998-05-29,1.2940000295639038,1.3253999948501587,1.2547999620437622,1.2547999620437622,1.042153000831604,610000,64.70367576247222,0.9568639147281647,0.9676867402881235,0.9699755102396012,1.0973550964237573,0.8425959240554451,1.042153000831604,0.0,0
1998-06-01,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.2547999620437622,1.042153000831604,0,64.53074103614972,0.9590565204620362,0.9706069857996326,0.9759470522403717,1.1051836202910519,0.8467104841896915,1.0312732458114624,-0.010879755020141602,0
1998-06-02,1.267899990081787,1.267899990081787,1.2417000532150269,1.2417000532150269,1.0312732458114624,165000,53.04410843481198,0.9615315103530884,0.9729860548197043,0.9813746064901352,1.1103167491274057,0.8524324638528646,1.0312732458114624,0.0,0
1998-06-03,1.2547999620437622,1.2547999620437622,1.2208000421524048,1.2417000532150269,1.0312732458114624,215000,67.43782111038747,0.9635713088512421,0.9752718270154597,0.9864201068878173,1.1148539396935782,0.8579862740820565,0.9987160563468933,-0.03255718946456909,0
1998-06-04,1.207800030708313,1.228700041770935,1.2024999856948853,1.2024999856948853,0.9987160563468933,205000,61.260836092583986,0.9649167704582214,0.9761912085578688,0.9918476432561875,1.1120662859788846,0.8716290005334904,1.0204761028289795,0.02176004648208618,1
1998-06-05,1.2156000137329102,1.228700041770935,1.2156000137329102,1.228700041770935,1.0204761028289795,75000,67.35722930137241,0.9664366436004639,0.9779278710783045,0.9972751677036286,1.11197603932083,0.8825742960864271,1.0095962285995483,-0.010879874229431152,0
