Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1999-09-02,29.300859451293945,29.443559646606445,29.06302833557129,29.205726623535156,13.502873420715332,2064280,59.37521739326838,0.5368201392037528,13.716083581107004,29.1414810522658,26.74704648732545,28.152697166723872,7.719320001673746,13.09711431503296,13.289839842258779,13.444591426849366,14.516108732380244,12.373074121318487,13.832743644714355,2.4429631658470226,0.32987022399902344,1
1999-09-03,29.253292083740234,30.157054901123047,29.253292083740234,29.919221878051758,13.832743644714355,2716648,60.204164715940315,0.5470130102975028,13.768025534493583,36.055871151499424,24.32647974123029,26.412949170595468,10.544819149143736,13.104820308685303,13.311130187453115,13.51056637763977,14.499974573940277,12.521158181339265,14.118636131286621,2.06678077693942,0.2858924865722656,1
1999-09-06,30.061920166015625,30.63271713256836,29.919221878051758,30.53758430480957,14.118636131286621,2910845,61.000111450183724,0.5402178083147321,13.792320841834659,40.27690882636547,22.83189693220714,25.926650969704525,11.265179454584695,13.13384931564331,13.342797087211293,13.582039308547973,14.527144405605721,12.636934211490225,14.00867748260498,-0.7788191979675319,-0.10995864868164062,0
1999-09-07,30.58515167236328,30.72784996032715,30.299753189086914,30.299753189086914,14.00867748260498,3004903,56.86289932056142,0.5538082122802734,13.810752478100005,37.6749781654847,20.646314398816866,26.064843385633626,11.169290582962898,13.15364185333252,13.368910043893399,13.652412605285644,14.493935201390554,12.810890009180733,14.29456901550293,2.0408174379983395,0.2858915328979492,1
1999-09-08,30.252185821533203,31.39377784729004,30.252185821533203,30.918115615844727,14.29456901550293,6638950,65.74079836816968,0.6013744899204799,13.8568299248105,40.23549999074063,18.204239033573632,26.346549541790907,13.240441915187429,13.181791210174561,13.405210395721225,13.735980987548828,14.472570129242907,12.999391845854749,14.624444961547852,2.307701237352176,0.3298759460449219,1
1999-09-09,31.39377784729004,31.86944007873535,31.34621238708496,31.631610870361328,14.624444961547852,6737370,68.37622803837803,0.635350227355957,13.894321032932826,40.76011414047234,15.977067926608408,27.230304480422124,13.869872015925155,13.217417697906495,13.45302351594972,13.825047206878661,14.537447096885538,13.112647316871785,14.778388023376465,1.0526420813465178,0.15394306182861328,1
1999-09-10,31.726741790771484,32.10727310180664,31.631610870361328,31.964574813842773,14.778388023376465,2686474,69.16679405271579,0.6489404950823102,13.92971717289516,39.669840386168886,14.505857391648513,28.47480343848868,12.751714330306129,13.252604446411134,13.504998594672339,13.908615684509277,14.657553072523038,13.159678296495516,14.734396934509277,-0.29767176770296166,-0.0439910888671875,0
1999-09-13,32.01213836669922,32.24997329711914,31.679176330566406,31.86944007873535,14.734396934509277,3080040,69.16654409944532,0.6625310352870396,13.980611891973586,37.59931860964793,13.177164969342298,29.82275850447025,10.016372714269606,13.287351131439209,13.553210294273788,13.975689888000488,14.769122875524088,13.182256900476888,14.756396293640137,0.14930613874894944,0.021999359130859375,1
1999-09-14,32.05970764160156,32.3451042175293,31.86944007873535,31.917007446289062,14.756396293640137,3179097,65.42060279084697,0.6421455655779157,13.997367858886719,37.05475575673678,12.609953497796662,31.186111601934588,8.22581653709069,13.323417472839356,13.600394058954821,14.031768655776977,14.880384846864,13.183152464689954,14.690417289733887,-0.4471213878600313,-0.06597900390625,0
1999-09-15,31.964574813842773,32.05970764160156,31.631610870361328,31.774309158325195,14.690417289733887,2802097,62.26404905325065,0.6353503635951451,14.007840056646438,34.739126873519396,14.532543222478003,32.47836886791371,7.223137170827321,13.360803241729736,13.643140068004982,14.08125,14.963354325029053,13.199145674970948,14.580458641052246,-0.748505958087951,-0.10995864868164062,0
