Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920415878296,1590710,50.0,2.2754113483428955,2.2579258093592363,2.3395914912223814,2.378522935165462,2.3006600472793006,2.3299362659454346,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.3299362659454346,1454954,48.61118996534081,2.283537290096283,2.2607497488332045,2.340845537185669,2.3765476477453955,2.3051434266259427,2.332439661026001,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.332439661026001,1105696,51.427442256528096,2.290409164428711,2.263561117938804,2.3414723753929136,2.376048757249271,2.3068959935365565,2.324920415878296,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920415878296,1686832,47.14279699632078,2.2953249073028563,2.2659673649168237,2.3417232513427733,2.375708435580589,2.3077380671049577,2.327427864074707,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.327427864074707,1473317,45.588101652688046,2.299237413406372,2.2683775805700743,2.3413470506668093,2.3758110413548734,2.306883059978745,2.314887046813965,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.314887046813965,891422,38.234467601427724,2.3023473024368286,2.27020148120709,2.340720009803772,2.37667441382602,2.3047656057815242,2.3023488521575928,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.3023488521575928,1710781,36.61906011654812,2.3050057888031006,2.271462162420835,2.3395914316177366,2.378895002761991,2.300287860473482,2.2872989177703857,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.2872989177703857,1193470,27.14119828060382,2.3077646017074587,2.272083211650229,2.3372087836265565,2.3829474052457735,2.2914701620073394,2.282283067703247,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283067703247,1513177,18.45907676826477,2.3085671520233153,2.2724832060052496,2.3349515438079833,2.3867738462851382,2.2831292413308284,2.297330141067505,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330141067505,1321798,27.689850506575166,2.3090185832977297,2.2734575956155343,2.333070456981659,2.3875555444687224,2.2785853694945954,2.3073644638061523,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073644638061523,1355173,37.93058230545425,2.309720821380615,2.2747872767210486,2.3313149213790894,2.386777908270232,2.275851934487947,2.324920415878296,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920415878296,2094871,46.77415645053706,2.310724058151245,2.2767532821781957,2.3298101902008055,2.384188182327353,2.275432198074258,2.3224120140075684,0
1995-10-16,6.460227012634277,6.481121063232422,6.4393181800842285,6.4532551765441895,2.3224120140075684,1395294,38.181409619290434,2.3116771268844603,2.2785438206813082,2.3284308075904847,2.3820466983481046,2.274814916832865,2.309871196746826,0
1995-10-17,6.46719217300415,6.474164009094238,6.4184088706970215,6.4184088706970215,2.309871196746826,1586387,40.3838208031826,2.312479691505432,2.2797723452328973,2.325546586513519,2.3764375669810844,2.274655606045954,2.31238055229187,1
1995-10-18,6.4184088706970215,6.446282863616943,6.383562088012695,6.425381183624268,2.31238055229187,1354889,44.89779288508102,2.3133825778961183,2.2810510984508965,2.32191002368927,2.3646154367859813,2.2792046105925587,2.309871196746826,0
1995-10-19,6.425381183624268,6.432345867156982,6.397507190704346,6.4184088706970215,2.309871196746826,1758185,41.66595697063443,2.3142854595184326,2.2821812983840704,2.3189003229141236,2.3553411001188436,2.2824595457094037,2.3199028968811035,1
1995-10-20,6.432345867156982,6.46719217300415,6.4044718742370605,6.446282863616943,2.3199028968811035,6068481,45.099322071177866,2.315689959526062,2.283660576756503,2.3177717089653016,2.3524959602510647,2.2830474576795385,2.2923150062561035,0
1995-10-23,6.411444187164307,6.4184088706970215,6.327814102172852,6.369625091552734,2.2923150062561035,1468563,38.98295526865712,2.316592836380005,2.283999966148644,2.315639865398407,2.35114943448318,2.2801302963136343,2.3199028968811035,1
1995-10-24,6.376597881317139,6.446282863616943,6.362660884857178,6.446282863616943,2.3199028968811035,3101953,47.825877308997924,2.3177966594696047,2.2854079242165835,2.3138842582702637,2.3443042692994354,2.283464247241092,2.3199028968811035,0
1995-10-25,6.425381183624268,6.4532551765441895,6.425381183624268,6.446282863616943,2.3199028968811035,1998778,51.562407167555875,2.3192011594772337,2.286760668242643,2.313131809234619,2.342065842821217,2.284197775648021,2.3199028968811035,0
1995-10-26,6.446282863616943,6.446282863616943,6.446282863616943,6.446282863616943,2.3199028968811035,0,55.93128038062278,2.3207561063766478,2.2880603634833667,2.3128809332847595,2.341469538042699,2.28429232852682,2.297330141067505,0
1995-10-27,6.4044718742370605,6.411444187164307,6.355688095092773,6.383562088012695,2.297330141067505,2194189,53.22544540185827,2.321458349227905,2.288423884172941,2.311250627040863,2.3394603652883736,2.2830408887933524,2.317396640777588,1
1995-10-30,6.4184088706970215,6.446282863616943,6.4044718742370605,6.4393181800842285,2.317396640777588,1194080,60.29409503359907,2.3222107982635496,2.2895600707064565,2.3104984760284424,2.3370849111438243,2.2839120409130604,2.36003041267395,1
1995-10-31,6.4393181800842285,6.585668087005615,6.432345867156982,6.557785987854004,2.36003041267395,2437207,65.82231720201095,2.323615245819092,2.292323613528711,2.312253975868225,2.3464092492770754,2.2780987024593746,2.370065212249756,1
1995-11-01,6.536884784698486,6.585668087005615,6.522940158843994,6.585668087005615,2.370065212249756,1661464,65.82239945322578,2.324969573020935,2.2953723036746347,2.3143858432769777,2.3568426642612916,2.271929022292664,2.3876209259033203,1
1995-11-02,6.550821781158447,6.65535306930542,6.550821781158447,6.634450912475586,2.3876209259033203,3436628,65.82235832766784,2.3260731983184812,2.2989898967032105,2.318022537231445,2.3716506486585485,2.264394425804342,2.4076831340789795,1
1995-11-03,6.669290065765381,6.704135894775391,6.65535306930542,6.69019889831543,2.4076831340789795,2761813,69.76680177874853,2.327277059555054,2.3032523766002995,2.3232892513275147,2.3896209072904773,2.256957595364552,2.405174732208252,0
