Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920654296875,1590710,50.0,2.2754111909866332,2.2579256260156884,2.339591360092163,2.378522404230338,2.3006603159539885,2.329936981201172,0.005016326904296875,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.329936981201172,1454954,48.61123581263435,2.2835371541976928,2.2607496007288446,2.340845453739166,2.3765470511146387,2.3051438563636935,2.3324403762817383,0.0025033950805664062,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.3324403762817383,1105696,51.427741025094285,2.2904090595245363,2.2635610036917035,2.341472327709198,2.3760481467065016,2.3068965087118944,2.324920654296875,-0.007519721984863281,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920654296875,1686832,47.14267087882089,2.29532479763031,2.2659672644997495,2.3417232155799867,2.3757078038327255,2.307738627327248,2.327427625656128,0.0025069713592529297,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.327427625656128,1473317,45.588243518332106,2.299237289428711,2.268377474741176,2.3413469791412354,2.3758104193803042,2.3068835389021665,2.3148865699768066,-0.012541055679321289,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.3148865699768066,891422,38.23435656244233,2.3023471784591676,2.2702013608288474,2.340719926357269,2.3766738510683254,2.304766001646213,2.3023488521575928,-0.012537717819213867,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.3023488521575928,1710781,36.618929975026944,2.3050056743621825,2.271462046763308,2.3395913362503054,2.378894477574116,2.3002881949264946,2.287299156188965,-0.01504969596862793,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.287299156188965,1193470,27.140862592558385,2.3077644968032835,2.27208310987804,2.3372086763381956,2.382946857873472,2.2914704948029194,2.282283306121826,-0.005015850067138672,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283306121826,1513177,18.458669435932688,2.308567042350769,2.272483117573875,2.3349514603614807,2.3867732964415698,2.2831296242813917,2.297330617904663,0.015047311782836914,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330617904663,1321798,27.68983245453016,2.3090184926986694,2.2734575293515533,2.3330703735351563,2.3875549359712083,2.2785858110991044,2.3073647022247314,0.01003408432006836,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073647022247314,1355173,37.93069534144182,2.30972074508667,2.2747872224054033,2.3313148975372315,2.386777376237162,2.2758524188373013,2.324920654296875,0.017555952072143555,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920654296875,2094871,46.774035262042545,2.3107239961624146,2.276753239342324,2.3298102140426638,2.3841877503420745,2.275432677743253,2.3224117755889893,-0.002508878707885742,0
1995-10-16,6.460227012634277,6.481121063232422,6.4393181800842285,6.4532551765441895,2.3224117755889893,1395294,38.18154161545868,2.3116770696640017,2.278543770175527,2.3284308314323425,2.3820462882931275,2.2748153745715576,2.309870481491089,-0.01254129409790039,0
1995-10-17,6.46719217300415,6.474164009094238,6.4184088706970215,6.4184088706970215,2.309870481491089,1586387,40.38345164988052,2.3124796199798583,2.27977226865849,2.3255465745925905,2.3764371500029537,2.2746559991822273,2.312380313873291,0.0025098323822021484,1
1995-10-18,6.4184088706970215,6.446282863616943,6.383562088012695,6.425381183624268,2.312380313873291,1354889,44.8976582659139,2.3133824968338015,2.281051015529659,2.321910011768341,2.3646150233782404,2.2792050001584414,2.309870481491089,-0.0025098323822021484,0
1995-10-19,6.425381183624268,6.432345867156982,6.397507190704346,6.4184088706970215,2.309870481491089,1758185,41.66546184818495,2.3142853689193728,2.2821811906654013,2.3189003229141236,2.3553409446738307,2.2824597011544165,2.3199028968811035,0.010032415390014648,1
1995-10-20,6.432345867156982,6.46719217300415,6.4044718742370605,6.446282863616943,2.3199028968811035,6068481,45.09912469058484,2.3156898832321167,2.2836604732620955,2.3177717566490172,2.352495987637058,2.2830475256609764,2.292314052581787,-0.027588844299316406,0
1995-10-23,6.411444187164307,6.4184088706970215,6.327814102172852,6.369625091552734,2.292314052581787,1468563,38.982747731491024,2.3165927505493165,2.283999829313848,2.315639841556549,2.3511494801327815,2.2801302029803163,2.3199028968811035,0.027588844299316406,1
1995-10-24,6.376597881317139,6.446282863616943,6.362660884857178,6.446282863616943,2.3199028968811035,3101953,47.82599710968723,2.317796578407288,2.2854077927478578,2.313884270191193,2.3443045601407775,2.283463980241608,2.3199028968811035,0.0,0
1995-10-25,6.425381183624268,6.4532551765441895,6.425381183624268,6.446282863616943,2.3199028968811035,1998778,51.56251856604759,2.3192010927200317,2.2867605419295534,2.31313179731369,2.342066049745504,2.284197544881876,2.3199028968811035,0.0,0
1995-10-26,6.446282863616943,6.446282863616943,6.446282863616943,6.446282863616943,2.3199028968811035,0,55.93110837220168,2.320756030082703,2.2880602421237315,2.3128809094429017,2.341469714111864,2.2842921047739395,2.297330617904663,-0.02257227897644043,0
1995-10-27,6.4044718742370605,6.411444187164307,6.355688095092773,6.383562088012695,2.297330617904663,2194189,53.225437992631505,2.3214582872390745,2.2884237862720034,2.311250591278076,2.339460377040542,2.28304080551561,2.317396640777588,0.020066022872924805,1
