Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920177459717,1590710,50.0,2.2754111909866332,2.2579256650139814,2.339591121673584,2.3785225635264067,2.3006596798207615,2.3299360275268555,0.005015850067138672,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.3299360275268555,1454954,48.61125781646104,2.283537118434906,2.2607496007988,2.3408451199531557,2.376547450016521,2.3051427898897905,2.3324406147003174,0.002504587173461914,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.3324406147003174,1105696,51.427907898989844,2.2904090070724488,2.2635610131086636,2.341472029685974,2.3760485549735604,2.306895504398388,2.324920177459717,-0.007520437240600586,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920177459717,1686832,47.142899826974116,2.295324749946594,2.265967254847921,2.341722917556763,2.375708218828778,2.3077376162847476,2.3274271488189697,0.0025069713592529297,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.3274271488189697,1473317,45.5880749259716,2.2992372512817383,2.2683774467683544,2.3413467049598693,2.3758108379031646,2.306882572016574,2.3148868083953857,-0.012540340423583984,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.3148868083953857,891422,38.234706103577814,2.3023471212387085,2.270201343302748,2.34071968793869,2.3766741833283054,2.3047651925490746,2.3023488521575928,-0.012537956237792969,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.3023488521575928,1710781,36.6192524868677,2.3050056171417235,2.271462029924507,2.339591121673584,2.3788947187496223,2.300287524597546,2.287299156188965,-0.01504969596862793,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.287299156188965,1193470,27.14161931355186,2.307764434814453,2.272083093699584,2.3372085094451904,2.3829470256415006,2.2914699932488802,2.2822835445404053,-0.00501561164855957,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.2822835445404053,1513177,18.459288294744848,2.308566994667053,2.272483111379616,2.334951329231262,2.3867733644895317,2.2831292939729924,2.297330379486084,0.015046834945678711,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330379486084,1321798,27.68995626800837,2.309018430709839,2.273457514050458,2.3330702781677246,2.387555050844174,2.278585505491275,2.3073651790618896,0.010034799575805664,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073651790618896,1355173,37.931011873930466,2.3097206783294677,2.2747872264038476,2.3313148021698,2.3867774111457707,2.275852193193829,2.324920177459717,0.01755499839782715,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920177459717,2094871,46.774218280400895,2.310723910331726,2.27675322448447,2.329810094833374,2.3841877619237613,2.275432427742987,2.3224124908447266,-0.0025076866149902344,0
