Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920415878296,1590710,50.0,2.275411322116852,2.257925839310872,2.339591550827026,2.378523071586792,2.3006600300672604,2.3299365043640137,0.0050160884857177734,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.3299365043640137,1454954,48.61107626900454,2.283537268638611,2.260749786960015,2.3408456206321717,2.376547740205746,2.3051435010585974,2.3324406147003174,0.002504110336303711,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.3324406147003174,1105696,51.4276246455384,2.2904091596603395,2.2635611919694387,2.341472554206848,2.3760487613020906,2.3068963471116053,2.324920415878296,-0.007520198822021484,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920415878296,1686832,47.14264372343171,2.29532488822937,2.265967436044296,2.3417234778404237,2.3757083498065334,2.307738605874314,2.327428102493286,0.0025076866149902344,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.327428102493286,1473317,45.58835248442212,2.299237403869629,2.268377658257982,2.3413472533226014,2.3758109541567385,2.3068835524884643,2.314887285232544,-0.012540817260742188,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.314887285232544,891422,38.234644431955125,2.3023473024368286,2.270201565198161,2.3407202124595643,2.3766743360171367,2.304766088901992,2.302349328994751,-0.012537956237792969,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.302349328994751,1710781,36.6195070873269,2.3050058031082155,2.2714622618176348,2.339591658115387,2.3788949020727665,2.3002884141580076,2.287299156188965,-0.015050172805786133,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.287299156188965,1193470,27.141644540719664,2.307764630317688,2.272083316498864,2.3372089862823486,2.3829473290856877,2.2914706434790095,2.282283306121826,-0.005015850067138672,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283306121826,1513177,18.459445821723964,2.3085671997070314,2.2724833160919213,2.3349517464637755,2.3867737962979203,2.2831296966296306,2.297330617904663,0.015047311782836914,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330617904663,1321798,27.690379310647437,2.309018635749817,2.2734577200845782,2.3330706477165224,2.3875554533168795,2.2785858421161653,2.3073654174804688,0.010034799575805664,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073654174804688,1355173,37.93117013394877,2.3097208976745605,2.2747874337079463,2.3313151717185976,2.386777830513664,2.275852512923531,2.324920415878296,0.01755499839782715,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920415878296,2094871,46.77397096435866,2.310724129676819,2.2767534330087447,2.329810416698456,2.3841880568195224,2.2754327765773894,2.3224120140075684,-0.002508401870727539,0
1995-10-16,6.460227012634277,6.481121063232422,6.4393181800842285,6.4532551765441895,2.3224120140075684,1395294,38.18144105369598,2.3116771936416627,2.278543965596934,2.3284310579299925,2.3820466565975282,2.2748154592624568,2.3098723888397217,-0.01253962516784668,0
1995-10-17,6.46719217300415,6.474164009094238,6.4184088706970215,6.4184088706970215,2.3098723888397217,1586387,40.38410910819409,2.312479796409607,2.2797725312142982,2.325546908378601,2.3764376049865565,2.2746562117706453,2.3123812675476074,0.002508878707885742,1
1995-10-18,6.4184088706970215,6.446282863616943,6.383562088012695,6.425381183624268,2.3123812675476074,1354889,44.898093806082365,2.313382697105408,2.2810513051881536,2.3219103693962095,2.364615451743118,2.279205287049301,2.3098723888397217,-0.002508878707885742,0
1995-10-19,6.425381183624268,6.432345867156982,6.397507190704346,6.4184088706970215,2.3098723888397217,1758185,41.66632006955709,2.314285593032837,2.2821815437627246,2.318900763988495,2.35534142304339,2.2824601049336,2.319901943206787,0.01002955436706543,1
1995-10-20,6.432345867156982,6.46719217300415,6.4044718742370605,6.446282863616943,2.319901943206787,6068481,45.09844857057112,2.315690083503723,2.283660775113472,2.317772114276886,2.3524963253246036,2.283047903229168,2.2923150062561035,-0.027586936950683594,0
1995-10-23,6.411444187164307,6.4184088706970215,6.327814102172852,6.369625091552734,2.2923150062561035,1468563,38.98256474375603,2.316592969894409,2.2840001567269086,2.3156402349472045,2.3511497852459,2.280130684648509,2.319901943206787,0.027586936950683594,1
1995-10-24,6.376597881317139,6.446282863616943,6.362660884857178,6.446282863616943,2.319901943206787,3101953,47.8254520004023,2.3177967929840086,2.2854080699221977,2.3138845562934875,2.3443044597430585,2.2834646528439166,2.319901943206787,0.0,0
1995-10-25,6.425381183624268,6.4532551765441895,6.425381183624268,6.446282863616943,2.319901943206787,1998778,51.56209848357691,2.319201283454895,2.286760770835319,2.3131320238113404,2.3420658163880095,2.2841982312346714,2.319901943206787,0.0,0
1995-10-26,6.446282863616943,6.446282863616943,6.446282863616943,6.446282863616943,2.319901943206787,0,55.93104548362096,2.3207562255859373,2.2880604246538074,2.3128811001777647,2.3414694196321744,2.284292780723355,2.297330617904663,-0.022571325302124023,0
