Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920654296875,1590710,50.0,0.0676978315625872,2.346679460434687,25.990310669119715,24.41784083283534,36.85145177664287,2.275411386489868,2.2579258276104217,2.3395914435386658,2.378522678621721,2.3006602084556107,2.3299360275268555,0.21572233962957615,0.005015373229980469,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.3299360275268555,1454954,48.610929563480276,0.06620376450674874,2.3482557887122746,24.630647773211468,23.14044047386056,34.27606252882645,2.283537323474884,2.2607497570189095,2.3408454775810243,2.3765473827784973,2.3051435723835514,2.33243989944458,0.1074652646314234,0.0025038719177246094,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.33243989944458,1105696,51.427717756666645,0.06719977515084403,2.350883250009446,24.008725449595307,21.131019732423397,31.926614484835497,2.290409207344055,2.2635611351532496,2.341472327709198,2.3760484889546385,2.3068961664637575,2.324920654296875,-0.32237680162715543,-0.007519245147705078,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920654296875,1686832,47.14263013572116,0.06919080870492118,2.3524117764972505,23.08615184666973,19.025273327848133,30.011783835894562,2.2953249549865724,2.265967390805941,2.3417232155799867,2.375708152034902,2.3077382791250716,2.3274271488189697,0.10780989525222162,0.0025064945220947266,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.3274271488189697,1473317,45.58806464286064,0.070185729435512,2.3527940795535134,21.100608848990685,17.38898944277579,28.477732944969787,2.299237456321716,2.2683775773946873,2.3413469433784484,2.375810776839809,2.306883109917088,2.314887046813965,-0.5387967572419285,-0.012540102005004883,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.314887046813965,891422,38.23444291740125,0.06918965067182269,2.351122202192034,19.847024558423698,19.287097571890925,27.02070076444167,2.302347345352173,2.2702014781562276,2.3407199382781982,2.3766741280428625,2.304765748513534,2.302349090576172,-0.5416228085534135,-0.012537956237792969,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.302349090576172,1710781,36.61916194766223,0.07167809350149972,2.3496652989160447,17.76593658844612,25.035687583828114,25.190798154142147,2.3050058460235596,2.2714621688393626,2.339591360092163,2.378894697763125,2.3002880224212015,2.2872989177703857,-0.6536876995494966,-0.015050172805786133,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.2872989177703857,1193470,27.140701545181308,0.07018518447875977,2.345103125345139,16.827090790816897,23.71266979853886,24.579394948171363,2.307764644622803,2.2720832178170496,2.3372086763381956,2.38294708907246,2.2914702636039315,2.282283306121826,-0.2192809872637325,-0.00501561164855957,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283306121826,1513177,18.45824636640344,0.06869217327662877,2.337220773242769,15.946522493529953,24.678299428679097,24.039203978480696,2.3085671949386595,2.272483221279982,2.3349514842033385,2.386773509765549,2.283129458641128,2.297329902648926,0.6592782099724317,0.01504659652709961,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297329902648926,1321798,27.689173099931836,0.06968770708356585,2.3306520166851223,17.476879072653713,22.564257624151193,23.804172084346998,2.3090186166763305,2.2734576009415095,2.3330703496932985,2.387555192858576,2.278585506528021,2.3073644638061523,0.4367923451332026,0.010034561157226562,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073644638061523,1355173,37.93037314851849,0.06371419770377022,2.3274275825137183,17.7325793461956,22.894390185163928,22.98428309466661,2.3097208642959597,2.274787281838162,2.3313148498535154,2.386777612731062,2.275852086975969,2.324920654296875,0.7608763490169448,0.017556190490722656,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920654296875,2094871,46.773923964062874,0.06371361868722099,2.325110521770659,23.565058042729873,21.239876848608848,22.187250606003957,2.3107241010665893,2.276753296444386,2.329810154438019,2.3841879517645617,2.2754323571114763,2.32241153717041,-0.10792269928986782,-0.0025091171264648438,0
1995-10-16,6.460227012634277,6.481121063232422,6.4393181800842285,6.4532551765441895,2.32241153717041,1395294,38.181246186369634,0.06122398376464844,2.3198080267224994,22.752378420323023,20.507384907956883,20.937488151845645,2.31167715549469,2.2785438156885442,2.3284307956695556,2.3820465770205463,2.274815014318565,2.3098716735839844,-0.5399501072796149,-0.012539863586425781,0
1995-10-17,6.46719217300415,6.474164009094238,6.4184088706970215,6.4184088706970215,2.3098716735839844,1586387,40.38360632359905,0.05774000712803432,2.3169415950775147,22.38441247549539,22.78876502707746,19.759531411452308,2.312479729652405,2.2797723591354244,2.3255465984344483,2.376437429871959,2.2746557669969376,2.312380790710449,0.10862582346714142,0.0025091171264648438,1
1995-10-18,6.4184088706970215,6.446282863616943,6.383562088012695,6.425381183624268,2.312380790710449,1354889,44.89769389267657,0.05674457550048828,2.315293327967326,21.134741307928863,25.944490518790698,18.426859231367974,2.3133826303482055,2.2810511211579745,2.321910035610199,2.3646151899012047,2.2792048813191936,2.3098716735839844,-0.1085079558066191,-0.0025091171264648438,0
1995-10-19,6.425381183624268,6.432345867156982,6.397507190704346,6.4184088706970215,2.3098716735839844,1758185,41.666105501661704,0.05574910981314523,2.3127852553413026,19.96204009348241,24.504911245200713,17.826685409104364,2.3142855262756346,2.282181338900171,2.3189003825187684,2.355340976646856,2.282459788390681,2.3199028968811035,0.43427621594037513,0.01003122329711914,1
1995-10-20,6.432345867156982,6.46719217300415,6.4044718742370605,6.446282863616943,2.3199028968811035,6068481,45.09911011530848,0.0567446095602853,2.3098239331018355,22.621701055484262,22.341338620930127,17.22130709104446,2.3156900215148926,2.2836606156837367,2.3177718043327333,2.3524959787727835,2.283047629892683,2.2923152446746826,-1.189172712509216,-0.0275876522064209,0
1995-10-23,6.411444187164307,6.4184088706970215,6.327814102172852,6.369625091552734,2.2923152446746826,1468563,38.98270675601429,0.06072664260864258,2.307554649171375,19.617016427001065,28.458873962837,16.1044150440665,2.316592893600464,2.284000012899068,2.3156399369239806,2.3511493401046275,2.2801305337433337,2.3199028968811035,1.20348421843419,0.0275876522064209,1
1995-10-24,6.376597881317139,6.446282863616943,6.362660884857178,6.446282863616943,2.3199028968811035,3101953,47.82605101640157,0.06371314185006278,2.3048795064290366,20.499465199892146,25.173784940140358,16.228424103601256,2.317796721458435,2.2854079691336575,2.3138843536376954,2.3443043241179686,2.283464383157422,2.3199028968811035,0.0,0.0,0
1995-10-25,6.425381183624268,6.4532551765441895,6.425381183624268,6.446282863616943,2.3199028968811035,1998778,51.56242573316223,0.06172272137233189,2.3039241472880048,20.451337350543938,24.117368087906442,15.782450221468544,2.3192012166976927,2.286760711398263,2.313131868839264,2.342065756677932,2.2841979810005957,2.3199028968811035,0.0,0.0,0
1995-10-26,6.446282863616943,6.446282863616943,6.446282863616943,6.446282863616943,2.3199028968811035,0,55.931266716076436,0.05574972288949149,2.304807694753011,21.015375990348446,24.782514198344327,15.23402801616168,2.3207561588287353,2.28806040494661,2.312880980968475,2.3414694192816765,2.284292542655274,2.297329902648926,-0.9730146146429255,-0.022572994232177734,0
1995-10-27,6.4044718742370605,6.411444187164307,6.355688095092773,6.383562088012695,2.297329902648926,2194189,53.22540335749211,0.05823819977896554,2.3077934651147753,18.672375090513416,33.193286253764384,14.828361392282401,2.3214583921432497,2.2884239146604264,2.3112506747245787,2.3394603139112706,2.2830410355378867,2.317396402359009,0.8734705314611289,0.020066499710083008,1
