Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920892715454,1590710,50.0,6.322655553817749,6.274068730862749,6.50099196434021,6.6091697352357315,6.392814193444689,2.3299360275268555,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.3299360275268555,1454954,48.61117446704984,6.345235013961792,6.281915604518886,6.504476571083069,6.603681096400852,6.405272045765287,2.332440137863159,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.332440137863159,1105696,51.427716796823454,6.364329833984375,6.289727583291966,6.506218481063843,6.602294757677175,6.41014220445051,2.324920892715454,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920892715454,1686832,47.14281804087331,6.377989158630371,6.296413835423038,6.5069156885147095,6.601348964175818,6.412482412853601,2.327427864074707,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.327427864074707,1473317,45.588173140203956,6.388860778808594,6.303111025132101,6.505870246887207,6.601634115799615,6.4101063779748,2.3148860931396484,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.3148860931396484,891422,38.23438548753747,6.397502174377442,6.308179058152684,6.504127931594849,6.604033193098933,6.404222670090765,2.3023483753204346,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.3023483753204346,1710781,36.61911017345285,6.404889316558838,6.311682122174319,6.500991940498352,6.610203511083792,6.3917803699129125,2.2872989177703857,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.2872989177703857,1193470,27.141096162249294,6.412555198669434,6.313407846602494,6.494371294975281,6.621463815194403,6.3672787747561586,2.282283306121826,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283306121826,1513177,18.45868306717943,6.414785261154175,6.314519346682114,6.488099241256714,6.632096216961687,6.344102265551742,2.297330856323242,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330856323242,1321798,27.689656370375907,6.416039667129517,6.317226905165667,6.4828722953796385,6.63426822798791,6.331476362771367,2.3073644638061523,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073644638061523,1355173,37.930635783591946,6.417991008758545,6.320921700538163,6.477994346618653,6.632107582294368,6.323881110942938,2.324920892715454,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920892715454,2094871,46.774143704459114,6.420778713226318,6.326384653953697,6.473813247680664,6.624911637968803,6.322714857392525,2.322411298751831,0
1995-10-16,6.460227012634277,6.481121063232422,6.4393181800842285,6.4532551765441895,2.322411298751831,1395294,38.18127980511668,6.42342698097229,6.331359968565089,6.469980406761169,6.618961287418339,6.320999526104,2.3098714351654053,0
1995-10-17,6.46719217300415,6.474164009094238,6.4184088706970215,6.4184088706970215,2.3098714351654053,1586387,40.3836411033136,6.425657062530518,6.334773651001636,6.461966109275818,6.60337548782373,6.3205567307279065,2.3123795986175537,1
1995-10-18,6.4184088706970215,6.446282863616943,6.383562088012695,6.425381183624268,2.3123795986175537,1354889,44.89753454499753,6.428165884017944,6.3383268875750725,6.4518612146377565,6.570525398221656,6.3331970310538575,2.3098714351654053,0
1995-10-19,6.425381183624268,6.432345867156982,6.397507190704346,6.4184088706970215,2.3098714351654053,1758185,41.66579946371219,6.430674705505371,6.341467357501424,6.443498253822327,6.544755241274015,6.342241266370638,2.319901704788208,1
1995-10-20,6.432345867156982,6.46719217300415,6.4044718742370605,6.446282863616943,2.319901704788208,6068481,45.09891259869458,6.434577379226685,6.3455777695059545,6.4403622388839725,6.536849829985973,6.343874647781972,2.292314291000366,0
1995-10-23,6.411444187164307,6.4184088706970215,6.327814102172852,6.369625091552734,2.292314291000366,1468563,38.982604661950596,6.437086181640625,6.346520801743083,6.434438443183899,6.533108269461247,6.335768616906551,2.319901704788208,1
1995-10-24,6.376597881317139,6.446282863616943,6.362660884857178,6.446282863616943,2.319901704788208,3101953,47.82588432217172,6.44043122291565,6.350433039463628,6.429560136795044,6.514087808010032,6.345032465580056,2.319901704788208,0
1995-10-25,6.425381183624268,6.4532551765441895,6.425381183624268,6.446282863616943,2.319901704788208,1998778,51.56236302329111,6.444333896636963,6.354191856097092,6.427469229698181,6.507867688222834,6.347070771173527,2.319901704788208,0
1995-10-26,6.446282863616943,6.446282863616943,6.446282863616943,6.446282863616943,2.319901704788208,0,55.931120378144435,6.448654594421387,6.357803268156695,6.426772022247315,6.5062105004568425,6.347333544037787,2.297330856323242,0
1995-10-27,6.4044718742370605,6.411444187164307,6.355688095092773,6.383562088012695,2.297330856323242,2194189,53.22551453953539,6.4506059169769285,6.35881341795497,6.422241926193237,6.5006274830532975,6.343856369333177,2.3173961639404297,1
