Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920415878296,1590710,50.0,2.2754112243652345,2.2579256556303484,2.3395911931991575,2.378522922524451,2.300659463873864,2.32993745803833,0.00501704216003418,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.32993745803833,1454954,48.61147970197613,2.2835371923446655,2.260749647881642,2.34084529876709,2.376547687918594,2.305142909615586,2.3324406147003174,0.0025031566619873047,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.3324406147003174,1105696,51.4280398302921,2.290409092903137,2.2635610583451196,2.3414722442626954,2.3760487229737515,2.3068957655516393,2.324920415878296,-0.007520198822021484,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920415878296,1686832,47.14274849178734,2.295324845314026,2.265967307660146,2.3417231798172,2.375708305532221,2.307738054102179,2.3274266719818115,0.002506256103515625,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.3274266719818115,1473317,45.58798651684764,2.2992373371124266,2.2683774788100153,2.3413469076156614,2.3758109479833456,2.3068828672479773,2.3148863315582275,-0.012540340423583984,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.3148863315582275,891422,38.234327792714005,2.3023472118377684,2.2702013553883766,2.3407198905944826,2.376674347139872,2.3047654340490933,2.3023488521575928,-0.012537479400634766,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.3023488521575928,1710781,36.619073315542174,2.3050056982040403,2.2714620415361892,2.339591312408447,2.3788949171874942,2.3002877076294,2.287299156188965,-0.01504969596862793,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.287299156188965,1193470,27.141110960206436,2.3077645111083984,2.272083104855906,2.337208664417267,2.3829472364978637,2.29147009233667,2.282283306121826,-0.005015850067138672,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283306121826,1513177,18.4587999725026,2.308567066192627,2.272483112748687,2.3349514961242677,2.386773645564106,2.2831293466844294,2.297330856323242,0.015047550201416016,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330856323242,1321798,27.689987743198063,2.3090185070037843,2.2734575340653365,2.333070433139801,2.3875552676291143,2.278585598650488,2.3073642253875732,0.010033369064331055,1
1995-10-12,6.411444187164307,6.4184088706970215,6.383562088012695,6.411444187164307,2.3073642253875732,1355173,37.930508816302584,2.30972074508667,2.274787208234836,2.3313149213790894,2.3867777085297393,2.2758521342284395,2.324920415878296,0.017556190490722656,1
1995-10-13,6.4393181800842285,6.481121063232422,6.4184088706970215,6.460227012634277,2.324920415878296,2094871,46.77404515539417,2.3107239770889283,2.276753216377717,2.3298102021217346,2.384188013787588,2.2754323904558813,2.322411060333252,-0.0025093555450439453,0
1995-10-16,6.460227012634277,6.481121063232422,6.4393181800842285,6.4532551765441895,2.322411060333252,1395294,38.18112990990866,2.3116770219802856,2.2785437200622476,2.328430783748627,2.38204653550398,2.2748150319932736,2.3098716735839844,-0.012539386749267578,0
1995-10-17,6.46719217300415,6.474164009094238,6.4184088706970215,6.4184088706970215,2.3098716735839844,1586387,40.38382431179829,2.3124795961380005,2.2797722672591787,2.325546586513519,2.3764373839260213,2.274655789101017,2.3123795986175537,0.002507925033569336,1
1995-10-18,6.4184088706970215,6.446282863616943,6.383562088012695,6.425381183624268,2.3123795986175537,1354889,44.897286054651424,2.313382453918457,2.281050986135978,2.3219099640846252,2.3646151295586515,2.279204798610599,2.3098716735839844,-0.002507925033569336,0
1995-10-19,6.425381183624268,6.432345867156982,6.397507190704346,6.4184088706970215,2.3098716735839844,1758185,41.665280220563766,2.3142853450775145,2.282181209173155,2.3189003109931945,2.3553408933537616,2.2824597286326274,2.319901704788208,0.010030031204223633,1
1995-10-20,6.432345867156982,6.46719217300415,6.4044718742370605,6.446282863616943,2.319901704788208,6068481,45.098218313456044,2.315689830780029,2.2836604442953137,2.3177716732025146,2.3524958101065083,2.283047536298521,2.2923145294189453,-0.027587175369262695,0
1995-10-23,6.411444187164307,6.4184088706970215,6.327814102172852,6.369625091552734,2.2923145294189453,1468563,38.982155085599196,2.3165927076339723,2.283999820182515,2.3156397938728333,2.3511492807079573,2.2801303070377092,2.319901704788208,0.027587175369262695,1
1995-10-24,6.376597881317139,6.446282863616943,6.362660884857178,6.446282863616943,2.319901704788208,3101953,47.82577546561002,2.3177965116500854,2.285407737225875,2.313884139060974,2.3443040549149163,2.283464223207032,2.319901704788208,0.0,0
1995-10-25,6.425381183624268,6.4532551765441895,6.425381183624268,6.446282863616943,2.319901704788208,1998778,51.56233289365798,2.3192009973526,2.286760441836163,2.3131316184997557,2.3420654423895684,2.284197794609943,2.319901704788208,0.0,0
1995-10-26,6.446282863616943,6.446282863616943,6.446282863616943,6.446282863616943,2.319901704788208,0,55.93115471498684,2.320755920410156,2.2880600992068314,2.3128806829452513,2.341469006785155,2.2842923591053474,2.297330856323242,-0.02257084846496582,0
1995-10-27,6.4044718742370605,6.411444187164307,6.355688095092773,6.383562088012695,2.297330856323242,2194189,53.22577677465255,2.321458158493042,2.2884236583094357,2.311250352859497,2.339459504948512,2.283041200770482,2.3173954486846924,0.020064592361450195,1
1995-10-30,6.4184088706970215,6.446282863616943,6.4044718742370605,6.4393181800842285,2.3173954486846924,1194080,60.294308845342464,2.3222105836868288,2.289559806951603,2.310498094558716,2.337083644243924,2.283912544873508,2.360030174255371,0.04263472557067871,1
