Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1995-09-28,6.4532551765441895,6.488101005554199,6.411444187164307,6.460227012634277,2.324920654296875,1590710,50.0,2.2754111671447754,2.257925533956814,2.339591121673584,2.3785225117945834,2.3006597315525847,2.329936981201172,1
1995-09-29,6.4532551765441895,6.481121063232422,6.432345867156982,6.474164009094238,2.329936981201172,1454954,48.611468702096566,2.2835371327400207,2.260749512280122,2.340845191478729,2.3765473025917214,2.305143080365737,2.332439661026001,1
1995-10-02,6.474164009094238,6.495066165924072,6.446282863616943,6.481121063232422,2.332439661026001,1105696,51.42771000069263,2.2904090023040773,2.2635608906623133,2.341472053527832,2.3760483997211814,2.3068957073344825,2.324920654296875,0
1995-10-03,6.481121063232422,6.509003162384033,6.446282863616943,6.460227012634277,2.324920654296875,1686832,47.14292505042137,2.2953247451782226,2.2659671559028842,2.3417229652404785,2.3757080339294236,2.3077378965515334,2.3274269104003906,1
1995-10-04,6.474164009094238,6.495066165924072,6.4532551765441895,6.46719217300415,2.3274269104003906,1473317,45.58807697953877,2.299237232208252,2.268377342353767,2.341346728801727,2.3758106641718104,2.306882793431644,2.3148868083953857,0
1995-10-05,6.481121063232422,6.481121063232422,6.425381183624268,6.432345867156982,2.3148868083953857,891422,38.23438946164579,2.302347111701965,2.2702012429828504,2.340719723701477,2.376674012901243,2.304765434501711,2.302349090576172,0
1995-10-06,6.425381183624268,6.432345867156982,6.348723888397217,6.397507190704346,2.302349090576172,1710781,36.61906387879031,2.305005602836609,2.271461942888471,2.339591145515442,2.3788945482053725,2.3002877428255113,2.287299156188965,0
1995-10-09,6.376597881317139,6.411444187164307,6.355688095092773,6.355688095092773,2.287299156188965,1193470,27.141060500289285,2.3077644157409667,2.2720830100767255,2.3372085213661196,2.3829468782306877,2.2914701645015514,2.282283306121826,0
1995-10-10,6.3905348777771,6.3905348777771,6.334778785705566,6.3417510986328125,2.282283306121826,1513177,18.458430903929102,2.3085669708251952,2.2724830216863374,2.334951341152191,2.3867732816943152,2.283129400610067,2.297330141067505,1
1995-10-11,6.369625091552734,6.4184088706970215,6.3417510986328125,6.383562088012695,2.297330141067505,1321798,27.689409396935165,2.309018406867981,2.2734574185248144,2.3330702662467955,2.3875549817608945,2.2785855507326964,2.3073649406433105,1
