Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,350.0,368.8999938964844,341.0,350.0,215.7625732421875,644371,82.13505904101027,21.64999716622489,165.8301574707031,42.26187527278854,14.167780916381146,21.57871283117518,155.35525207519532,162.5178914717691,167.50576248168946,212.70111476232228,122.31041020105664,203.43336486816406,-5.714247929451714,-12.329208374023438,0
2000-03-13,330.0,347.79998779296875,323.1000061035156,330.0,203.43336486816406,387831,73.67900150560895,22.53571101597377,170.5869200206938,37.627696556675104,18.4307934212783,23.64754742538842,156.26885345458984,164.1224198402552,169.79593048095703,217.45880140560052,122.13305955631351,188.02171325683594,-7.575773827127972,-15.411651611328125,0
2000-03-14,322.0,324.8999938964844,303.0,305.0,188.02171325683594,596313,64.7644991202803,23.7142824445452,175.3319363548642,33.143844192737085,22.430205129197564,24.371423911808744,157.10477966308594,165.0596470330623,171.7994400024414,218.9621572396729,124.6367227652099,179.6377716064453,-4.459028430901615,-8.383941650390625,0
2000-03-15,292.79998779296875,299.79998779296875,287.20001220703125,291.3999938964844,179.6377716064453,395445,57.369399506551275,23.399996076311385,178.6185744512649,31.137813869954844,26.000045493212596,23.930644868057602,158.06153228759766,165.63133819280282,173.6303398132324,218.89367568238603,128.3670039440788,175.69241333007812,-2.1962854699682937,-3.9453582763671875,0
2000-03-16,297.0,297.0,270.20001220703125,285.0,175.69241333007812,625431,56.682021709981875,24.507137843540736,182.38781331380207,27.564819914332446,28.07093567383211,22.762060878663558,158.92211700439452,166.0258901589705,175.17150268554687,218.36311557192903,131.9798897991647,170.1442413330078,-3.157889343034301,-5.5481719970703125,0
2000-03-17,303.8999938964844,306.5,273.20001220703125,276.0,170.1442413330078,764479,54.32373449866097,25.707138061523438,186.2304457891555,27.054920836145985,24.813526626994143,21.14091433276492,159.5385821533203,166.18739412657982,176.45066604614257,217.2756892868061,135.62564280547903,175.19927978515625,2.971031174810478,5.0550384521484375,1
2000-03-20,283.0,294.79998779296875,281.0,284.20001220703125,175.19927978515625,292351,49.559250241763266,24.228565761021205,187.6377400716146,26.62013779590892,24.41476365846702,19.883577255068737,160.0823046875,166.54080140730832,178.05964126586915,215.75344216553555,140.36584036620275,170.1442413330078,-2.8853077811434735,-5.0550384521484375,0
2000-03-21,283.8999938964844,284.5,271.0,276.0,170.1442413330078,271307,45.54356901396978,23.228565761021205,188.2641790480841,25.751085506430098,26.74199063795557,18.71113608739207,160.27957275390625,166.6821127769436,179.3233955383301,213.89753011661773,144.74926096004245,178.71311950683594,5.0362434289251325,8.568878173828125,1
2000-03-22,292.0,294.20001220703125,285.0,289.8999938964844,178.71311950683594,397819,52.42765931411823,23.114281790597097,190.1159170968192,27.04455078178785,24.926108836876303,17.473138099215166,160.7715121459961,167.15391696242958,180.86764068603514,212.11788191358082,149.61739945848947,182.9667205810547,2.3801280431770686,4.25360107421875,1
2000-03-23,292.3999938964844,297.5,285.20001220703125,296.79998779296875,182.9667205810547,377465,50.73642790104095,22.75713893345424,190.84217267717634,26.529923014453587,23.483994412068302,16.491526409210056,161.44469177246094,167.77402690825804,182.00810165405272,211.70207313168916,152.31413017641628,184.32296752929688,0.7412533513936852,1.3562469482421875,1
2000-03-24,298.0,300.0,290.0,299.0,184.32296752929688,323967,46.9945636053307,22.321424211774552,190.18050290062314,25.90133331785613,22.21037044583682,15.731502579418496,162.03649871826173,168.4230049718282,183.33350219726563,210.7605089898672,155.90649540466407,183.5831756591797,-0.40135631496905166,-0.7397918701171875,0
2000-03-27,298.0,304.5,289.3999938964844,297.79998779296875,183.5831756591797,191364,50.76743848620175,21.899996076311385,190.75059218633743,25.976817043037638,21.199629606641896,15.150477359413877,162.56419219970704,169.0175214693714,184.60650329589845,209.33761884086923,159.87538775092767,183.52149963378906,-0.03359568499083267,-0.061676025390625,0
2000-03-28,297.79998779296875,304.0,293.5,297.70001220703125,183.52149963378906,241406,46.09425409975165,20.735711233956472,190.0495862688337,25.454152286390126,20.773083920501236,14.781066065466513,163.2065478515625,169.58630492679953,184.9671318054199,209.39731074411722,160.5369528667226,179.3912353515625,-2.2505615366419547,-4.1302642822265625,0
2000-03-29,296.5,296.6000061035156,284.29998779296875,291.0,179.3912353515625,260051,31.873147449684947,19.535712105887278,186.66666666666666,25.068160888203945,23.85622381831821,14.399444702804514,163.9068524169922,169.9708120022804,184.86849670410157,209.37573661250096,160.3612567957022,166.44546508789062,-7.216500983619051,-12.945770263671875,0
2000-03-30,283.0,283.3999938964844,263.5,270.0,166.44546508789062,599620,21.910171536717716,19.364283970424108,181.9099160330636,23.466538466751167,30.077151019155536,13.578005920319706,164.43331420898437,169.8325631036769,184.56026382446288,209.85895548078906,159.2615721681367,174.45948791503906,4.814803949700088,8.014022827148438,1
2000-03-31,256.5,283.0,253.10000610351562,283.0,174.45948791503906,440712,32.6440234767892,19.578569684709823,178.5211181640625,21.53729150514939,31.432012398079827,13.521034938835914,164.97580322265625,170.01401113549502,184.22429122924805,209.88789567715676,158.56068678133934,160.2808380126953,-8.127187619195974,-14.17864990234375,0
2000-04-03,273.0,276.70001220703125,258.0,260.0,160.2808380126953,412369,33.13346747199342,19.435712541852677,176.92300836472285,20.13326975864487,29.382951171752815,13.897522499780418,165.10156219482423,169.63231807185582,182.68313217163086,210.23940068620286,155.12686365705886,154.11614990234375,-3.8461791108574555,-6.1646881103515625,0
2000-04-04,255.5,259.29998779296875,246.3000030517578,250.0,154.11614990234375,456045,34.052414499065314,19.14285605294364,176.19969438825333,18.970134134665972,32.08416275525546,14.282460872951143,165.11142517089843,169.0238408887377,181.28992385864257,211.6687968018995,150.91105091538563,139.32098388671875,-9.600010138457266,-14.795166015625,0
2000-04-05,249.0,253.5,226.0,226.0,139.32098388671875,983025,29.986448499259456,19.19285692487444,175.6560336158389,17.559739373481246,37.306734734376775,15.165753245383245,164.79579406738281,167.8590229670899,178.70693664550782,214.0032892284669,143.41058406254874,155.2257843017578,11.415940349639781,15.904800415039062,1
2000-04-06,234.5,251.8000030517578,232.0,251.8000030517578,155.2257843017578,504778,42.63094169970961,18.65714372907366,175.71004856654577,16.765247634521426,35.61878869351525,16.678959829484846,165.1373147583008,167.36360184295924,176.01915130615234,209.76132067429518,142.2769819380095,155.34910583496094,0.07944655184565781,0.123321533203125,1
2000-04-07,255.0,264.70001220703125,252.0,252.0,155.34910583496094,333076,39.69271004424786,18.235716683523997,174.90100911458333,21.003545775689478,33.82319005936936,18.015123349336562,165.49239837646485,166.89244513676323,172.99847793579102,202.2820580674775,143.71489780410454,159.10952758789062,2.420626583409284,3.7604217529296875,1
2000-04-10,258.0,266.5,258.0,258.1000061035156,159.10952758789062,234755,44.192090807474706,18.307145254952566,174.66088227771579,20.12504484513269,31.27118955807512,18.39539536242348,165.99666625976562,166.58723268386626,170.78228607177735,196.90607552015484,144.65849662339986,150.41737365722656,-5.463000275619948,-8.692153930664062,0
2000-04-11,245.5,255.0,238.60000610351562,244.0,150.41737365722656,467538,35.12637993192619,18.400001525878906,173.00875505719867,18.585777404031926,36.44972490607453,18.689445480893106,166.34188690185547,165.95312056517452,168.90206909179688,195.21386861447357,142.59026956912018,143.26638793945312,-4.754095583445842,-7.1509857177734375,0
2000-04-12,248.89999389648438,252.0,229.39999389648438,232.39999389648438,143.26638793945312,655556,29.748439568753543,19.135717119489396,170.41138262067523,16.58851312164217,35.983506253034875,19.708461778906198,166.43435668945312,165.06344477593055,167.08349990844727,195.23446599169694,138.9325338251976,141.78684997558594,-1.032718130991385,-1.4795379638671875,0
2000-04-13,225.0,242.0,223.5,230.0,141.78684997558594,525506,28.32913413616904,19.742859976632253,167.22807137625557,14.92475993252835,34.51869671060287,20.96455831318329,166.37271057128908,164.15063713670133,165.38822174072266,195.3797748689361,135.39666861250922,128.84107971191406,-9.130444936114307,-12.945770263671875,0
2000-04-14,228.60000610351562,232.0,207.1999969482422,209.0,128.84107971191406,957381,25.195527589855576,20.435716901506698,163.62204575311569,13.3845423526785,36.67747502354766,22.34798640839978,165.95351379394532,162.7659486102391,163.32306365966798,197.35205838806004,129.29406893127592,123.90936279296875,-3.82775193282494,-4.9317169189453125,0
2000-04-17,190.0,202.39999389648438,190.0,201.0,123.90936279296875,667001,24.130554866526136,21.042859758649552,159.45650896344867,12.066313924067765,38.92617595720201,24.124450106329792,165.52815216064454,161.24216093113046,160.7585678100586,198.54252936955606,122.97460625056112,120.2105941772461,-2.985059831114347,-3.6987686157226562,0
2000-04-18,210.0,213.6999969482422,188.1999969482422,195.0,120.2105941772461,836759,24.2212649734623,21.90714372907366,155.2780489240374,14.45704324505276,35.29911308426493,26.127480798922967,164.86113693237306,159.6330798819585,158.26188545227052,199.8427784838683,116.68099242067274,135.68386840820312,12.871805797866914,15.473274230957031,1
2000-04-19,201.8000030517578,222.0,201.0,220.10000610351562,135.68386840820312,1176166,36.8891240820562,21.871429443359375,152.53272399902343,16.1625579697275,32.82284628661158,27.22261225576353,164.51714889526366,158.69389511828183,156.11042289733888,197.68862750398276,114.532218290695,135.19073486328125,-0.3634430169976354,-0.493133544921875,0
2000-04-20,220.0,224.6999969482422,215.0,219.3000030517578,135.19073486328125,285001,32.11681454449635,20.428572518484934,148.3448745727539,17.01125190120266,32.62325036786359,27.69828074103841,164.26193313598634,157.7722025592622,153.72162361145018,194.2803376432349,113.16290957966547,135.6222381591797,0.31918111572869096,0.4315032958984375,1
