Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,350.0,368.8999938964844,341.0,350.0,212.2709503173828,644371,82.13509177715751,21.64999716622489,163.14657985142298,42.26187527278854,14.167780916381146,21.57871283117518,31.086123370350393,152.8411737060547,159.88790586300667,164.7950668334961,209.2590351667082,120.33109850028399,200.1411895751953,-5.714282017417528,-12.1297607421875,0
2000-03-13,330.0,347.79998779296875,323.1000061035156,330.0,200.1411895751953,387831,73.67897258907237,22.53571101597377,167.82636050269718,37.627696556675104,18.4307934212783,23.64754742538842,29.05747316438172,153.73998931884765,161.4664660085827,167.0481704711914,213.93971491801008,120.15662602437274,184.97903442382812,-7.575729505530192,-15.162155151367188,0
2000-03-14,322.0,324.8999938964844,303.0,305.0,184.97903442382812,596313,64.76451694650282,23.7142824445452,172.49458661760602,33.143844192737085,22.430205129197564,24.371423911808744,27.08333923002888,154.56238861083983,162.38852751506292,169.01925888061524,215.41874525423907,122.61977250699141,176.73072814941406,-4.459049264748219,-8.248306274414062,0
2000-03-15,292.79998779296875,299.79998779296875,287.20001220703125,291.3999938964844,176.73072814941406,395445,57.36939775261174,23.399996076311385,175.72803722563245,31.137813869954844,26.000045493212596,23.930644868057602,25.603442217899854,155.50365814208985,162.95096675562573,170.82052917480468,215.35136970710576,126.28968864250359,172.84922790527344,-2.1962792123275103,-3.881500244140625,0
2000-03-16,297.0,297.0,270.20001220703125,285.0,172.84922790527344,625431,56.68202038340388,24.507137843540736,179.4362774076916,27.564819914332446,28.07093567383211,22.762060878663558,21.27658822766132,156.35031646728515,163.33913385953346,172.33675003051758,214.82939776349832,129.84410229753684,167.390869140625,-3.1578728067213477,-5.4583587646484375,0
2000-03-17,303.8999938964844,306.5,273.20001220703125,276.0,167.390869140625,764479,54.323738636912616,25.707138061523438,183.21672174362908,27.054920836145985,24.813526626994143,21.14091433276492,17.697254864262412,156.95680603027344,163.49802543918412,173.59521560668946,213.75956610105615,133.43086511232278,172.36407470703125,2.9710136472427666,4.97320556640625,1
2000-03-20,283.0,294.79998779296875,281.0,284.20001220703125,172.36407470703125,292351,49.55925697122357,24.228565761021205,184.60124468122208,26.62013779590892,24.41476365846702,19.883577255068737,22.500039040200992,157.49172973632812,163.84571364576638,175.17815322875975,212.2619510361268,138.09435542139272,167.390869140625,-2.885291250429796,-4.97320556640625,0
2000-03-21,283.8999938964844,284.5,271.0,276.0,167.390869140625,271307,45.54359525576692,23.228565761021205,185.2175532749721,25.751085506430098,26.74199063795557,18.71113608739207,17.446827827100584,157.6858074951172,163.9847393514471,176.42145614624025,210.43607610622186,142.40683618625863,175.82102966308594,5.036212886485919,8.430160522460938,1
2000-03-22,292.0,294.20001220703125,285.0,289.8999938964844,175.82102966308594,397819,52.427672037144404,23.114281790597097,187.03933221726192,27.04455078178785,24.926108836876303,17.473138099215166,20.892393182372327,158.16978576660156,164.44890759896236,177.94070892333986,208.68522866767256,147.19618917900715,180.00576782226562,2.380112417268071,4.1847381591796875,1
2000-03-23,292.3999938964844,297.5,285.20001220703125,296.79998779296875,180.00576782226562,377465,50.736397791145244,22.75713893345424,187.7538318452381,26.529923014453587,23.483994412068302,16.491526409210056,14.241707062995989,158.83207153320313,165.05898054889582,179.0627113342285,208.2761458366624,149.8492768317946,181.3400421142578,0.7412397436673392,1.3342742919921875,1
2000-03-24,298.0,300.0,290.0,299.0,181.3400421142578,323967,46.99451733838975,22.321424211774552,187.10286763509114,25.90133331785613,22.21037044583682,15.731502579418496,16.796834575390275,159.41429992675782,165.69745355145903,180.36665878295898,207.34981616562064,153.38350140029732,180.61228942871094,-0.4013193539948206,-0.727752685546875,0
2000-03-27,298.0,304.5,289.3999938964844,297.79998779296875,180.61228942871094,191364,50.76741037076686,21.899996076311385,187.66372288295202,25.976817043037638,21.199629606641896,15.150477359413877,16.101362002373108,159.93345458984376,166.28234907605713,181.61905746459962,205.94995739263743,157.2881575365618,180.55166625976562,-0.03356536210081149,-0.0606231689453125,0
2000-03-28,297.79998779296875,304.0,293.5,297.70001220703125,180.55166625976562,241406,46.09427571693019,20.735711233956472,186.97406267438615,25.454152286390126,20.773083920501236,14.781066065466513,4.0909089309648206,160.56541595458984,166.84193014208492,181.97385330200194,206.00868508396604,157.93902152003784,176.4881591796875,-2.250606247095955,-4.063507080078125,0
2000-03-29,296.5,296.6000061035156,284.29998779296875,291.0,176.4881591796875,260051,31.873042030105278,19.535712105887278,183.64588114420573,25.068160888203945,23.85622381831821,14.399444702804514,-1.0876966196143867,161.2543865966797,167.22021363375563,181.87681503295897,205.98746086223684,157.7661692036811,163.7519073486328,-7.216490834429043,-12.736251831054688,0
2000-03-30,283.0,283.3999938964844,263.5,270.0,163.7519073486328,599620,21.910080993820074,19.364283970424108,178.96610543387277,23.466538466751167,30.077151019155536,13.578005920319706,-3.5714170187163163,161.7723275756836,167.08420162257434,181.57357177734374,206.46285893904195,156.68428461564554,171.63624572753906,4.814807049618208,7.88433837890625,1
2000-03-31,256.5,283.0,253.10000610351562,283.0,171.63624572753906,440712,32.64399233700813,19.578569684709823,175.6321555001395,21.53729150514939,31.432012398079827,13.521034938835914,-3.7087572373464384,162.30603729248048,167.26271315610236,181.24303436279297,206.49133040960106,155.99473831598488,157.68698120117188,-8.127225381351385,-13.949264526367188,0
2000-04-03,273.0,276.70001220703125,258.0,260.0,157.68698120117188,412369,33.133373140543725,19.435712541852677,174.05990193684895,20.13326975864487,29.382951171752815,13.897522499780418,-16.129051631462943,162.42976013183593,166.887194255909,179.72681121826173,206.8371540526185,152.61646838390496,151.6221160888672,-3.8461419364527827,-6.0648651123046875,0
2000-04-04,255.5,259.29998779296875,246.3000030517578,250.0,151.6221160888672,456045,34.052363112525995,19.14285605294364,173.3482929048084,18.970134134665972,32.08416275525546,14.282460872951143,-15.311670254471343,162.43946319580078,166.28856373955443,178.35614547729492,208.2434149408768,148.46887601371304,137.06639099121094,-9.600001288153107,-14.55572509765625,0
2000-04-05,249.0,253.5,226.0,226.0,137.06639099121094,983025,29.986392825407254,19.19285692487444,172.8134283156622,17.559739373481246,37.306734734376775,15.165753245383245,-27.049708666871265,162.12894073486328,165.14259618079586,175.81495895385743,210.54012564889626,141.0897922588186,152.71383666992188,11.415960955530151,15.647445678710938,1
2000-04-06,234.5,251.8000030517578,232.0,251.8000030517578,152.71383666992188,504778,42.63092847448205,18.65714372907366,172.86656363351005,16.765247634521426,35.61878869351525,16.678959829484846,-25.7227119902973,162.46493560791015,164.65519384703612,173.1706687927246,206.36678756561187,139.97455001983732,152.83511352539062,0.07941445131188717,0.12127685546875,1
2000-04-07,255.0,264.70001220703125,252.0,252.0,152.83511352539062,333076,39.69267691613849,18.235716683523997,172.07061476934524,21.003545775689478,33.82319005936936,18.015123349336562,-27.999986198358773,162.8142739868164,164.19166128540297,170.198876953125,199.0085529245114,141.38920098173858,156.53468322753906,2.420628098355045,3.6995697021484375,1
2000-04-10,258.0,266.5,258.0,258.1000061035156,156.53468322753906,234755,44.192055452906715,18.307145254952566,171.83436773390997,20.12504484513269,31.27118955807512,18.39539536242348,-21.78787207181697,163.31038177490234,163.891387636075,168.0185516357422,193.71958387267145,142.31751939881295,147.9832000732422,-5.462995789799776,-8.551483154296875,0
2000-04-11,245.5,255.0,238.60000610351562,244.0,147.9832000732422,467538,35.12636370336407,18.400001525878906,170.20897710890998,18.585777404031926,36.44972490607453,18.689445480893106,-20.000014848072055,163.65001556396484,163.2675371434149,166.16875991821288,192.05475399170317,140.2827658447226,140.9479217529297,-4.75410608557626,-7.0352783203125,0
2000-04-12,248.89999389648438,252.0,229.39999389648438,232.39999389648438,140.9479217529297,655556,29.748431305377036,19.135717119489396,167.6536419096447,16.58851312164217,35.983506253034875,19.708461778906198,-20.24707687857903,163.74098846435547,162.3922581084939,164.37961959838867,192.07502038218882,136.68421881458852,139.4923858642578,-1.0326763747700458,-1.455535888671875,0
2000-04-13,225.0,242.0,223.5,230.0,139.4923858642578,525506,28.32916014243424,19.742859976632253,164.52185436430432,14.92475993252835,34.51869671060287,20.96455831318329,-19.2982302815354,163.6803399658203,161.4942239028376,162.7117774963379,192.2179713483359,133.2055836443399,126.756103515625,-9.130449859124703,-12.736282348632812,0
2000-04-14,228.60000610351562,232.0,207.1999969482422,209.0,126.756103515625,957381,25.195528739650104,20.435716901506698,160.97418445405506,13.3845423526785,36.67747502354766,22.34798640839978,-24.27537764372485,163.26792755126954,160.13194467196652,160.6800392150879,194.15833035292744,127.20174807724837,121.9041748046875,-3.8277673235193848,-4.8519287109375,0
2000-04-17,190.0,202.39999389648438,190.0,201.0,121.9041748046875,667001,24.130539371296617,21.042859758649552,156.8760500953311,12.066313924067765,38.92617595720201,24.124450106329792,-29.275183931518733,162.8494500732422,158.63281644187714,158.15704421997071,195.32953487937402,120.9845535605674,118.26525115966797,-2.9850689288121135,-3.6389236450195312,0
2000-04-18,210.0,213.6999969482422,188.1999969482422,195.0,118.26525115966797,836759,24.22126454079225,21.90714372907366,152.76521279471262,14.45704324505276,35.29911308426493,26.127480798922967,-29.34784808344989,162.19322860717773,157.04977466610424,155.70076332092285,196.60873991399393,114.79278672785176,133.48814392089844,12.87182212184904,15.222892761230469,1
2000-04-19,201.8000030517578,222.0,201.0,220.10000610351562,133.48814392089844,1176166,36.88913347413511,21.871429443359375,150.06431608654205,16.1625579697275,32.82284628661158,27.22261225576353,-24.077259599325053,161.85480880737305,156.12578914668438,153.58411903381347,194.48944950521482,112.67878856241211,133.0029296875,-0.3634886358791255,-0.4852142333984375,0
2000-04-20,220.0,224.6999969482422,215.0,219.3000030517578,133.0029296875,285001,32.116802911632234,20.428572518484934,145.9442379179455,17.01125190120266,32.62325036786359,27.69828074103841,-26.111851138667596,161.603722076416,155.21901034436343,151.2339771270752,191.13632445336268,111.33162980078774,133.0029296875,0.0,0.0,0
2000-04-21,219.3000030517578,219.3000030517578,219.3000030517578,219.3000030517578,133.0029296875,0,36.87945649587322,18.642858232770646,143.4489754813058,17.3053766094436,33.18730667906551,27.968571635380048,-26.655509650925204,161.0251319885254,154.34779149507466,148.8171215057373,186.85341829832385,110.78082471315078,133.0029296875,0.0,0.0,0
2000-04-24,219.3000030517578,219.3000030517578,219.3000030517578,219.3000030517578,133.0029296875,0,39.421103919185335,17.66428702218192,141.58503614153182,16.95600655198153,32.517303852594274,28.219274334964506,-26.359977990314288,160.5836082458496,153.51073809085605,146.43665351867676,181.97146314740033,110.9018438899532,133.42752075195312,0.3192343698373656,0.424591064453125,1
2000-04-25,223.0,223.0,209.0,220.0,133.42752075195312,305916,47.53699104266488,16.700001307896205,141.62720424107144,18.237292515319115,36.34843249059799,28.460687332421926,-26.100088957369927,160.34101333618165,152.72316094031086,144.08044624328613,176.1734098578469,111.98748262872536,126.93804168701172,-4.863673572265197,-6.489479064941406,0
2000-04-26,228.0,228.0,209.3000030517578,209.3000030517578,126.93804168701172,572234,30.08436344721422,16.192858014787948,139.33756248837426,19.672544821962926,34.803036338313184,28.77202737951683,-28.07560446150239,160.06566772460937,151.71197979312268,141.60294036865236,170.66962760756306,112.53625312974165,126.14964294433594,-0.6210894166933174,-0.7883987426757812,0
2000-04-27,206.10000610351562,210.5,200.0,208.0,126.14964294433594,338512,29.591891271206777,16.02142878941127,136.77760314941406,18.459790201299754,36.81262166226814,28.72825496553696,-22.96294743256975,159.73816436767578,150.70953521081734,139.7228271484375,167.59726217051346,111.84839212636152,131.0015106201172,3.846120815357486,4.85186767578125,1
2000-04-28,214.89999389648438,217.8000030517578,211.0,216.0,131.0015106201172,418785,30.811323615045346,15.685714721679688,133.48119477771579,20.836248289734527,34.90942860226954,29.008822367958526,-23.674914896429723,159.51376342773438,149.93667150137813,137.69109039306642,161.3807976795626,114.00138310657024,131.0015106201172,0.0,0.0,0
2000-05-01,216.0,216.0,216.0,216.0,131.0015106201172,0,35.35566185931218,14.292857578822545,131.1632537841797,21.230419358554283,35.569829965926886,28.73870055725129,-16.92306516224712,159.3196871948242,149.19411617270126,136.35681686401367,158.24177786270064,114.47185586532667,131.91127014160156,0.6944649089753842,0.909759521484375,1
2000-05-02,219.6999969482422,220.3000030517578,213.0,217.5,131.91127014160156,358515,41.28659374327801,13.200000217982701,129.6972865513393,23.674135606009695,37.3851316193184,28.473754001447762,-12.999980778340348,159.10741638183595,148.51635750481498,135.37127456665038,156.1068395542228,114.63570957907797,127.96908569335938,-2.9885122355431855,-3.9421844482421875,0
2000-05-03,214.0,218.89999389648438,209.10000610351562,211.0,127.96908569335938,394291,39.39733402670803,12.578570774623326,128.3156450544085,23.066359808730468,38.64352179900367,28.056346877604554,-6.637152428150605,158.75807861328124,147.71058213965986,134.91640930175782,155.89312970755742,113.93968889595821,131.0015106201172,2.3696542882428147,3.0324249267578125,1
2000-05-04,216.0,217.60000610351562,212.0,216.0,131.0015106201172,305078,54.75540905197079,11.278570992606026,128.6726069859096,23.88484165226032,40.01474037119308,27.854585023434655,-14.217654747771192,158.22679443359374,147.05532443301115,133.83079299926757,153.10780440122105,114.5537815973141,126.08898162841797,-3.749978888369268,-4.912528991699219,0
2000-05-05,218.0,218.0,205.6999969482422,207.89999389648438,126.08898162841797,541691,54.68117366148855,10.799999782017299,129.71634804861887,23.424041512608525,42.97131677350263,27.688838406775663,-17.499991513749425,157.64335220336915,146.2331149112624,132.49348640441895,149.83293772140516,115.15403508743273,126.51349639892578,0.336678720872574,0.4245147705078125,1
2000-05-08,210.0,210.6999969482422,206.0,208.60000610351562,126.51349639892578,213260,59.9415121864018,9.314285278320312,131.3238336472284,25.217899834609113,46.2621431733781,27.814390657533192,-19.178616655182058,157.0623358154297,145.4597965382296,130.99242706298827,144.29724431266783,117.68760981330871,124.87598419189453,-1.294337958906615,-1.63751220703125,0
2000-05-09,208.8000030517578,213.89999389648438,205.0,205.89999389648438,124.87598419189453,309312,34.56517868936248,8.021427699497767,130.8195796421596,30.041208597012954,50.76843015056824,27.911514017877796,-15.6147561817227,156.0907405090332,144.65258821092235,129.8370662689209,140.7227266032664,118.95140593457539,118.93240356445312,-4.7595866137943865,-5.943580627441406,0
2000-05-10,206.0,211.0,195.0,196.10000610351562,118.93240356445312,392623,28.909085419798235,8.471427917480469,130.2460158575149,26.41138540597799,53.07511351412349,27.78987206671458,-15.61961177907113,154.90081008911133,143.64395351890394,128.73629035949708,139.34006338612704,118.13251733286712,126.756103515625,6.578274479193529,7.823699951171875,1
2000-05-11,195.60000610351562,209.0,190.3000030517578,209.0,126.756103515625,409869,42.41531817009584,9.807141985212054,129.61295849028087,21.182961845355248,45.99495234001918,28.219389166414874,-9.1304498591247,154.03959671020507,142.9816848913244,128.09947624206544,137.4376482307337,118.76130425339716,126.45286560058594,-0.2392294387636197,-0.3032379150390625,0
2000-05-12,211.5,212.3000030517578,203.0,208.5,126.45286560058594,330607,42.10527090158794,10.471427917480469,128.91751956031436,20.673888219896874,39.997284025171496,28.81744716680953,-0.2392294387636218,153.0037141418457,142.33349589953073,128.08431434631348,137.43264935245048,118.73597934017647,128.27232360839844,1.438842844067639,1.8194580078125,1
2000-05-15,209.39999389648438,213.60000610351562,207.1999969482422,211.5,128.27232360839844,321031,43.988619601828404,9.928571428571429,128.11637137276784,21.181519281327176,39.16838576421607,29.024054351627505,5.2238972241220205,151.80893173217774,141.78207737830988,128.40272178649903,137.28703737910013,119.51840619389792,133.0029296875,3.687939803401077,4.7306060791015625,1
2000-05-16,215.0,220.5,213.10000610351562,219.3000030517578,133.0029296875,385899,57.37466117936022,9.235714503696986,128.23824789864676,26.483516896355162,39.0966963130447,29.02585585597243,12.461545875326419,150.88828170776367,141.4377970767095,129.1396057128906,136.8509261058075,121.42828531997372,124.9366455078125,-6.06474173060685,-8.0662841796875,0
2000-05-17,221.0,221.0,206.0,206.0,124.9366455078125,601892,48.74684287006481,9.557143075125557,128.45369190034413,24.13735025486137,40.391489001710596,28.355440645920268,-6.406185719499802,149.62921218872071,140.79069309361552,128.71203079223633,136.35615311828448,121.06790846618819,123.60234832763672,-1.0679790342957025,-1.3342971801757812,0
2000-05-18,205.0,207.39999389648438,199.1999969482422,203.8000030517578,123.60234832763672,354420,41.756742812565285,9.442856924874443,127.95175199962797,22.683295052134987,43.105604051968314,28.158764885078877,-7.067950594735494,147.98926635742188,140.11664035769476,128.24200172424315,135.9311379320918,120.5528655163945,117.11293029785156,-5.250238460343364,-6.489418029785156,0
2000-05-19,203.6999969482422,203.6999969482422,190.0,193.10000610351562,117.11293029785156,606326,36.48168808917848,10.428571428571429,127.31753990536644,19.071211311857827,42.54694949120848,28.40113960110436,-11.947104794595987,146.08610595703124,139.21453408083815,127.44750175476074,136.26612518141968,118.62887832810178,107.04521942138672,-8.596583529128496,-10.067710876464844,0
2000-05-22,194.0,196.0,176.0,176.5,107.04521942138672,651812,29.458867542577604,11.335714067731585,126.32520701090495,16.291059075809763,45.171578278532316,29.140353376808644,-19.516645480744522,144.22418655395506,137.9529923294871,126.14961624145508,138.47074721058507,113.82848527232508,104.98318481445312,-1.9263210613977375,-2.0620346069335938,0
2000-05-23,182.10000610351562,185.5,173.10000610351562,173.10000610351562,104.98318481445312,533651,30.403277212756052,11.521428789411273,125.63958536783854,14.88292896722301,43.06603686283047,30.425525262322957,-21.31819266160173,142.6242695617676,136.66005870144656,124.72739944458007,139.7760551820376,109.67874370712255,104.92253112792969,-0.05777466803911178,-0.0606536865234375,0
2000-05-24,166.0,173.89999389648438,166.0,173.0,104.92253112792969,1651913,26.579498962933084,11.614285060337611,124.30126916794549,13.708822610136776,44.03740562585801,31.74778993506748,-17.343508901267903,141.18810562133788,135.41544977699493,123.62662391662597,141.0308364877759,106.22241134547603,113.41334533691406,8.092460330214218,8.490814208984375,1
2000-05-25,180.0,187.0,175.10000610351562,187.0,113.41334533691406,2070093,39.30395053535581,11.735713413783483,123.49723648797898,20.574525483740324,40.467264272040936,33.13161508289813,-10.096182050266933,139.9993879699707,134.55262215189373,122.98980903625488,140.9291289365175,105.05048913599228,120.12060546875,5.9139954931325365,6.7072601318359375,1
2000-05-26,185.0,197.0,180.0,197.0,120.12060546875,911118,45.122653538546935,12.614285060337611,122.57571716308594,23.43872556021635,34.958355207676114,33.027089622120315,-8.305938687165238,139.0539826965332,133.98666071333906,122.44576377868653,140.0182689459017,104.87325861147136,118.901123046875,-1.0152150142069127,-1.219482421875,0
2000-05-29,200.0,201.0,191.89999389648438,195.0,118.901123046875,291045,45.412319335290476,12.62857164655413,121.81562935965401,24.002598724979503,32.423564985804276,32.0514689673714,-9.236830564749221,137.98472366333007,133.39507100092874,121.84074440002442,139.00134284209759,104.68014595795125,121.9498519897461,2.5640875920651967,3.0487289428710938,1
2000-05-30,197.0,200.8000030517578,191.0,200.0,121.9498519897461,750798,52.424678292691205,12.185714721679688,121.8767565772647,23.097440234895714,31.72859547119903,30.831007359295544,-7.551605060858169,137.0759033203125,132.94623888284315,121.34267349243164,137.83793011781825,104.84741686704506,122.49860382080078,0.44998154741575924,0.5487518310546875,1
2000-05-31,206.1999969482422,208.0,193.5,200.89999389648438,122.49860382080078,1079402,46.12593496940744,11.885714939662389,120.85417618524461,26.316838881371524,30.205068948510167,29.706995584187606,-4.274846415381139,136.0094548034668,132.53652770393953,121.06914939880372,137.28074116177578,104.85755763583165,133.83993530273438,9.258335301947163,11.341331481933594,1
2000-06-01,201.0,219.5,200.0,219.5,133.83993530273438,633110,55.59738171673897,12.614286150251116,119.9423805600121,29.53911395169275,26.426923640710015,28.06827421430596,2.166711413617328,135.08613815307618,132.58764172742167,121.21107063293456,137.83326854329678,104.58887272257235,137.8032989501953,2.961271341394593,3.9633636474609375,1
2000-06-02,219.5,236.0,213.0,226.0,137.8032989501953,1285564,56.99462219172338,13.799999782017299,118.87876172746931,33.614852725242955,22.430303696665856,26.532798802120606,9.290516245344293,134.21540328979492,132.79217730478535,121.79678649902344,139.90209083577238,103.6914821622745,136.58384704589844,-0.8849221416227545,-1.219451904296875,0
2000-06-05,231.89999389648438,232.0,217.0,224.0,136.58384704589844,566815,52.77076791968848,14.228571210588727,117.21849939255488,30.272946027450985,20.200337592988575,26.062695053829643,7.95990225044334,133.33483444213869,132.9408702358094,122.30030403137206,141.48581898175718,103.11478908098697,131.2789764404297,-3.8839663109548157,-5.30487060546875,0
