Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1995-10-03,14.973999977111816,15.043700218200684,14.869500160217285,14.985600471496582,9.374475479125977,489132,46.97977390302922,0.17632143838065012,9.59977959224156,25.358494871031535,31.301157875244336,15.327009518036194,9.180832557678222,9.327760767629313,9.453347826004029,9.814702960414953,9.091992691593104,9.432656288146973,0.6206300197866702,0.058180809020996094,1
1995-10-04,15.043700218200684,15.07859992980957,14.985600471496582,15.07859992980957,9.432656288146973,820515,40.29422555594056,0.15973567962646484,9.592755344935826,27.54167509718132,32.02107290035012,14.941399411101685,9.18010570526123,9.331874317453535,9.465339994430542,9.805592762006784,9.1250872268543,9.436281204223633,0.03842943033146672,0.0036249160766601562,1
1995-10-05,15.07859992980957,15.101799964904785,15.008899688720703,15.084400177001953,9.436281204223633,994015,32.04915560916767,0.15185001918247767,9.570887293134417,27.970954599531623,31.2217276485021,14.366586802201741,9.180905170440674,9.33596870517001,9.475696229934693,9.797805553631308,9.153586906238077,9.483510971069336,0.5005124987644849,0.047229766845703125,1
1995-10-06,15.159899711608887,15.246999740600586,15.07859992980957,15.159899711608887,9.483510971069336,867210,35.60161368333114,0.15889998844691686,9.545656494867234,31.447711969944475,27.65915782834691,13.700340084908921,9.204159927368163,9.34175467638175,9.49041256904602,9.782942004617512,9.197883133474528,9.57434368133545,0.9577962269797556,0.09083271026611328,1
1995-10-09,15.142499923706055,15.380599975585938,15.130800247192383,15.305100440979004,9.57434368133545,722226,41.70660265300157,0.16180712836129324,9.516795185634068,34.64862295409791,25.183090018753333,13.201872277909239,9.232137680053711,9.350875813830916,9.50857892036438,9.771700270840299,9.245457569888462,9.581600189208984,0.07579117812201831,0.007256507873535156,1
1995-10-10,15.31089973449707,15.438699722290039,15.276100158691406,15.316699981689453,9.581600189208984,1213609,42.25311851592648,0.1642928123474121,9.486791756039574,34.21456097160829,22.997511499838378,13.41859888007127,9.260624675750732,9.359923828551624,9.52165937423706,9.770953448222281,9.27236530025184,9.665175437927246,0.8722472976109572,0.08357524871826172,1
1995-10-11,15.438699722290039,15.467700004577637,15.345800399780273,15.450300216674805,9.665175437927246,848554,49.13167759272889,0.1663642610822405,9.45956122080485,32.60003006220642,21.060922074713524,13.891272603508227,9.276103687286376,9.371894479899687,9.5336483001709,9.786487548533986,9.280809051807813,9.774212837219238,1.1281471297884265,0.10903739929199219,1
1995-10-12,15.537400245666504,15.653599739074707,15.508399963378906,15.624600410461426,9.774212837219238,1412921,63.27219735367716,0.16180706024169922,9.450871703738258,39.423535316452494,20.082597298553093,14.516983918597113,9.291727809906005,9.387671670382806,9.543460273742676,9.817854379372971,9.269066168112381,9.77058219909668,-0.037145069204278854,-0.0036306381225585938,0
1995-10-13,15.624600410461426,15.670999526977539,15.578100204467773,15.618800163269043,9.77058219909668,233984,66.82466431121406,0.15516417367117746,9.450979850405739,38.94407265003527,19.424267809988223,15.857891204819852,9.307425670623779,9.402687769548056,9.548367691040038,9.835680513265864,9.261054868814213,9.712406158447266,-0.5954204106157831,-0.05817604064941406,0
1995-10-16,15.612899780273438,15.624600410461426,15.508399963378906,15.525799751281738,9.712406158447266,342968,59.90474416624537,0.15267133712768555,9.446270070757185,36.71386013902925,21.61781619235513,17.120312664166757,9.322467975616455,9.414833588720574,9.549819087982177,9.840279618692465,9.25935855727189,9.712406158447266,0.0,0.0,0
1995-10-17,15.554900169372559,15.601300239562988,15.508399963378906,15.525799751281738,9.712406158447266,792468,70.64948550660553,0.14147131783621653,9.460179737636022,36.75422193205836,21.64158198052322,17.7673829568166,9.335766201019288,9.426503101258877,9.550363254547118,9.84205861769442,9.258667891399817,9.741495132446289,0.299503269575723,0.029088973999023438,1
1995-10-18,15.549099922180176,15.601300239562988,15.514200210571289,15.57229995727539,9.741495132446289,796351,81.1748359706677,0.1339998926435198,9.48841713496617,35.998976178171226,21.196878976650513,18.36519227871645,9.35001033782959,9.438855729932895,9.552361869812012,9.848925226773575,9.255798512850449,9.690638542175293,-0.5220614451841846,-0.050856590270996094,0
1995-10-19,15.508399963378906,15.549099922180176,15.491000175476074,15.491000175476074,9.690638542175293,508648,74.30309872370997,0.13358558927263534,9.517246836707706,33.50291465423984,20.98131133162163,18.90247979348291,9.363600101470947,9.448729565707106,9.552909326553344,9.850500996433764,9.255317656672924,9.726980209350586,0.3750182923150823,0.03634166717529297,1
1995-10-20,15.520000457763672,15.618800163269043,15.496800422668457,15.549099922180176,9.726980209350586,3844156,82.18243189232479,0.13524273463657924,9.557217207409087,34.423330573357056,19.228811432081134,19.229783333660883,9.378643703460693,9.45964135565391,9.56144814491272,9.869069032383937,9.253827257441504,9.676058769226074,-0.5235071834068371,-0.05092144012451172,0
1995-10-23,15.531599998474121,15.554900169372559,15.461899757385254,15.467700004577637,9.676058769226074,450203,73.9826632994335,0.12944275992257254,9.592795217604865,33.37242930416113,20.58589662799276,19.87130201095181,9.39266887664795,9.468128313048895,9.569805479049682,9.88048353428872,9.259127423810645,9.70514965057373,0.3006480431906579,0.02909088134765625,1
1995-10-24,15.467700004577637,15.607099533081055,15.467700004577637,15.514200210571289,9.70514965057373,574640,72.72054987976945,0.13275705065046037,9.623210961478097,33.02783950209379,18.625653919105183,20.172807793405784,9.40851064682007,9.477423267461635,9.577252769470215,9.893646213437542,9.260859325502889,9.854095458984375,1.5347090335885696,0.14894580841064453,1
1995-10-25,15.554900169372559,15.827899932861328,15.508399963378906,15.752300262451172,9.854095458984375,1706445,78.04183969727538,0.14894274302891322,9.657122566586448,37.99408248272375,15.406092782289042,20.81056559729389,9.425951385498047,9.492194725952723,9.598143482208252,9.930135336590395,9.26615162782611,9.854095458984375,0.0,0.0,0
1995-10-27,15.711700439453125,15.752300262451172,15.624600410461426,15.752300262451172,9.854095458984375,1289851,76.55552943491952,0.14603560311453684,9.688266245524089,35.96159255190593,14.581945272805536,22.37631433475167,9.442665214538573,9.506386911561808,9.623031520843506,9.953323238897406,9.292739802789606,9.901388168334961,0.4799294825936284,0.04729270935058594,1
1995-10-30,15.84529972076416,15.897600173950195,15.810400009155273,15.827899932861328,9.901388168334961,644898,74.99522589880655,0.13857133047921316,9.710413605826242,42.71493823927743,14.26203119100213,23.865593761412537,9.459235153198243,9.521877156925461,9.649377155303956,9.980248543434769,9.318505767173143,10.173882484436035,2.7520819451612053,0.2724943161010742,1
1995-10-31,15.862700462341309,16.263500213623047,15.856900215148926,16.263500213623047,10.173882484436035,1415226,82.2084502367456,0.15807138170514787,9.737234215509323,51.39533460543226,11.603765874511375,25.828674981936572,9.479074249267578,9.547445993298425,9.692071723937989,10.062040302784066,9.322103145091912,10.137542724609375,-0.3571867463797874,-0.036339759826660156,0
1995-11-01,16.234399795532227,16.25189971923828,16.124099731445312,16.205400466918945,10.137542724609375,808570,77.07856568826298,0.15724284308297293,9.757410194760277,47.95337279256804,10.826658004077085,28.5380596569031,9.496152267456054,9.57058704158513,9.730225086212158,10.119185378055768,9.341264794368549,10.06484317779541,-0.7171318414025835,-0.07269954681396484,0
1995-11-02,16.100799560546875,16.176389694213867,16.031089782714844,16.089189529418945,10.06484317779541,460742,67.38472666865948,0.15517221178327287,9.765815762111119,45.10282276034763,14.488540591241664,30.98690742376514,9.51221160888672,9.589969635162003,9.76183443069458,10.151724315407863,9.371944545981298,10.108444213867188,0.4332013455308268,0.043601036071777344,1
1995-11-03,16.135700225830078,16.176389694213867,16.106700897216797,16.158889770507812,10.108444213867188,830203,69.2876913394469,0.15476512908935547,9.777923148018973,41.97451295187539,13.483622475964038,32.46317178262881,9.529070453643799,9.610301971581814,9.795442581176758,10.18304801359942,9.407837148754096,10.075797080993652,-0.32296891769703245,-0.032647132873535156,0
1995-11-06,16.118289947509766,16.170499801635742,16.071800231933594,16.106700897216797,10.075797080993652,666023,71.36789569606057,0.15351506641932897,9.801248205275762,39.27908726145045,14.249502769469094,33.80734537757958,9.547457065582275,9.628556681754826,9.825056886672973,10.202691501999205,9.447422271346742,10.170256614685059,0.9374894406080166,0.09445953369140625,1
1995-11-07,16.176389694213867,16.257699966430664,16.158889770507812,16.257699966430664,10.170256614685059,690992,74.23054832422001,0.15766498020717076,9.82893374306815,39.469410250331585,12.878956932748814,34.76429027001121,9.569331779479981,9.649799816379542,9.854852533340454,10.243084061513807,9.4666210051671,10.202974319458008,0.32169989423577966,0.03271770477294922,1
1995-11-08,16.234399795532227,16.309999465942383,16.211200714111328,16.309999465942383,10.202974319458008,704742,74.32914554168116,0.15850060326712473,9.857135790870304,38.81196509405327,11.892166923288586,35.933800005674094,9.592441368103028,9.671492934147325,9.885921239852905,10.28146332261803,9.49037915708778,10.26471996307373,0.6051729788045046,0.061745643615722656,1
1995-11-09,16.350589752197266,16.449399948120117,16.350589752197266,16.408700942993164,10.26471996307373,398453,79.92198000588529,0.16265065329415457,9.89758615947905,41.255183440720856,10.757765689016102,37.20045743929053,9.616568241119385,9.694756739203262,9.91589846611023,10.331373183346102,9.500423748874358,10.275602340698242,0.10601728701474515,0.010882377624511719,1
1995-11-10,16.32159996032715,16.495800018310547,16.32159996032715,16.42609977722168,10.275602340698242,463601,79.37459150326798,0.1659649440220424,9.938415945143927,39.53715359707881,11.039318372502532,38.73416148583164,9.64127555847168,9.71753499808542,9.94096794128418,10.380269751311966,9.501666131256394,10.413660049438477,1.3435485742128588,0.13805770874023438,1
1995-11-13,16.385499954223633,16.681699752807617,16.37969970703125,16.64678955078125,10.413660049438477,592156,86.12242648535498,0.18089348929268972,9.993060030255998,41.03964286454193,9.402417728500948,40.03601552596632,9.668453788757324,9.74483401970711,9.973121833801269,10.452246683651838,9.4939969839507,10.41003704071045,-0.03479092567672883,-0.0036230087280273438,0
1995-11-14,16.64678955078125,16.76300048828125,16.641000747680664,16.641000747680664,10.41003704071045,1359023,85.40346252002176,0.1796506472996303,10.05053854442778,41.60523970135973,8.789122843728608,41.681849626242155,9.694832611083985,9.770920412687634,10.008003377914429,10.508319224585708,9.50768753124315,10.217487335205078,-1.8496543744500475,-0.1925497055053711,0
1995-11-15,16.582889556884766,16.641000747680664,16.333200454711914,16.333200454711914,10.217487335205078,2033765,67.48572393551314,0.1788149561200823,10.091618492489768,38.805405881623884,20.52825127774557,43.19217766716537,9.71750560760498,9.788432841021653,10.033257436752319,10.52159537151171,9.544919501992927,10.221113204956055,0.03548690232757491,0.0036258697509765625,1
