Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-06-17,59.650665283203125,62.263999938964844,59.650665283203125,62.263999938964844,40.94319152832031,62400,88.03029428237774,1.5280227661132812,35.95130847749256,51.384482170606084,15.555360987373678,36.87099046828078,33.38643180847168,33.877490989231916,36.09808559417725,40.60847454029467,31.587696648059826,40.71895217895508,-0.5476840983686593,-0.22423934936523438,0
1998-06-18,62.775333404541016,63.54233169555664,60.843666076660156,61.92300033569336,40.71895217895508,241800,85.41490720913481,1.6355705261230469,36.359518069312685,50.21371552578759,13.468304708638943,38.16523111150237,33.65390659332275,34.145783584907335,36.4604413986206,41.2389310757001,31.681951721541104,40.60694885253906,-0.275064362962421,-0.11200332641601562,0
1998-06-19,62.775333404541016,63.34333419799805,61.4119987487793,61.75266647338867,40.60694885253906,156000,84.36107261506861,1.7735230582101005,36.82714313325428,42.92287101141426,11.512757016645109,39.64948694312638,33.91914131164551,34.399162615010546,36.79664783477783,41.75436429500111,31.83893137455455,39.411476135253906,-2.944010202850801,-1.1954727172851562,0
1998-06-22,61.95166778564453,61.95166778564453,59.93199920654297,59.93466567993164,39.411476135253906,115500,74.45121964853908,1.8609755379813058,37.33744346981957,37.92066755097144,15.974704699535359,40.923030435265424,34.16046657562256,34.595723929529896,37.03013038635254,42.020115576123146,32.04014519658193,38.552249908447266,-2.180142209994655,-0.8592262268066406,0
1998-06-23,60.218666076660156,60.218666076660156,56.5260009765625,58.62799835205078,38.552249908447266,228000,67.25269138476429,2.047642299107143,37.81787545340402,31.95261424157177,25.58044008585095,40.74823435614718,34.35890487670898,34.75088181105607,37.21317710876465,42.14101360258394,32.285340614945355,38.974422454833984,1.0950659102627773,0.42217254638671875,1
1998-06-24,59.19633483886719,59.56566619873047,57.94633483886719,59.27000045776367,38.974422454833984,100200,69.44692936394317,2.124761308942522,38.35854993547712,28.55243026574778,22.85834035977365,38.52211186237914,34.509678001403806,34.916510855910104,37.49951801300049,42.11261983912475,32.88641618687623,40.15869903564453,3.038599435778583,1.1842765808105469,1
1998-06-25,60.1619987487793,61.07099914550781,59.650665283203125,61.07099914550781,40.15869903564453,171900,68.4393156933844,2.0707849775041853,38.73199775332496,32.44999679926653,21.749929161675997,36.516648108570465,34.70019905090332,35.12208686295851,37.80453338623047,42.26376556323227,33.345301209228666,40.382938385009766,0.5583830023134001,0.22423934936523438,1
1998-06-26,61.35499954223633,62.54800033569336,61.2413330078125,61.4119987487793,40.382938385009766,90600,64.9603676639374,2.0180230821881975,38.963123030889605,36.193484740584985,20.698870804874165,35.306694810655145,34.88250492095947,35.328394765784054,38.1052640914917,42.39685759538701,33.813670587596384,40.67796325683594,0.7305681152109669,0.2950248718261719,1
1998-06-29,61.07099914550781,62.207332611083984,60.87200164794922,61.86066436767578,40.67796325683594,60300,63.879881263729864,1.8993323189871651,39.14140127272833,35.667636613451386,21.80772586468305,34.69058858407517,35.03634212493896,35.53818176543315,38.42074604034424,42.47687629234613,34.364615788342356,40.532203674316406,-0.3583256654204198,-0.14575958251953125,0
1998-06-30,61.80966567993164,62.43433380126953,61.35499954223633,61.638999938964844,40.532203674316406,89400,60.60113967886501,1.838451657976423,39.26522107805525,35.07456397478147,20.89843966020224,33.91366646734436,35.18942974090576,35.73402576185995,38.727065849304196,42.415163355196626,35.03896834341177,40.345455169677734,-0.4607410594776191,-0.18674850463867188,0
1998-07-01,61.92300033569336,61.92300033569336,61.07099914550781,61.35499954223633,40.345455169677734,111000,59.34309274608366,1.8993088858468192,39.405050186883834,31.494663275927365,19.84714304476603,33.265399405822286,35.36134590148926,35.914866130793975,38.99977283477783,42.277404239118155,35.7221414304375,39.82246780395508,-1.2962733064310938,-0.5229873657226562,0
1998-07-02,61.35499954223633,62.03666687011719,60.04833221435547,60.55966567993164,39.82246780395508,94500,62.18406515278626,1.939880643572126,39.68933279854911,29.030773553231725,21.837814069667413,32.440817395596774,35.51002792358398,36.06810541209441,39.253804969787595,41.86086755671668,36.64674238285851,39.78520202636719,-0.09357977956401152,-0.037265777587890625,0
1998-07-03,60.6163330078125,61.2413330078125,60.04833221435547,60.50299835205078,39.78520202636719,68100,60.181283695800495,1.9317616053989954,39.93954496837797,27.047534874538975,20.345962760860527,31.095262005019528,35.68448677062988,36.21387390677178,39.429388236999515,41.63313991460495,37.225636559394076,39.78520202636719,0.0,0.0,0
