Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-06-17,59.650665283203125,62.263999938964844,59.650665283203125,62.263999938964844,39.833438873291016,62400,88.03019211193174,1.5280227661132812,34.976854306175596,51.384482170606084,15.555360987373678,36.87099046828078,22.32135472980492,32.48149791717529,32.95924699796397,35.11965351104736,39.507790938591334,30.731516083503386,39.61528396606445,-0.5476677720959688,-0.2181549072265625,0
1998-06-18,62.775333404541016,63.54233169555664,60.843666076660156,61.92300033569336,39.61528396606445,241800,85.41487641760394,1.6355705261230469,35.373999822707404,50.21371552578759,13.468304708638943,38.16523111150237,21.651440091558595,32.74172309875488,33.22026805553654,35.472188568115236,40.12116130220455,30.823215834025923,39.50630569458008,-0.2750914813023398,-0.108978271484375,0
1998-06-19,62.775333404541016,63.34333419799805,61.4119987487793,61.75266647338867,39.50630569458008,156000,84.36094245961903,1.7735230582101005,35.82895039149693,42.92287101141426,11.512757016645109,39.64948694312638,19.845236245070108,32.99976871490478,33.466779335499034,35.79928207397461,40.6226238558342,30.97594029211502,38.34323501586914,-2.944012755084059,-1.1630706787109375,0
1998-06-22,61.95166778564453,61.95166778564453,59.93199920654297,59.93466567993164,38.34323501586914,115500,74.45114023858171,1.8609755379813058,36.32541990734282,37.92066755097144,15.974704699535359,40.923030435265424,13.441001351164061,33.23455291748047,33.65801289159198,36.02643604278565,40.881171870521264,31.17170021505003,37.50728988647461,-2.1801632779512685,-0.8359451293945312,0
1998-06-23,60.218666076660156,60.218666076660156,56.5260009765625,58.62799835205078,37.50728988647461,228000,67.25255792329816,2.047642299107143,36.79282913208008,31.95261424157177,25.58044008585095,40.74823435614718,10.492350793127269,33.42761234283447,33.80896493060698,36.20452060699463,40.99879232510627,31.410248888882982,37.91801452636719,1.0950528314248806,0.4107246398925781,1
1998-06-24,59.19633483886719,59.56566619873047,57.94633483886719,59.27000045776367,37.91801452636719,100200,69.44680642548519,2.124761308942522,37.318848455519905,28.55243026574778,22.85834035977365,38.52211186237914,17.224721540604836,33.57429862976074,33.97010413044072,36.4830997467041,40.97116652340898,31.995032969999215,39.070213317871094,3.038658025468864,1.1521987915039062,1
1998-06-25,60.1619987487793,61.07099914550781,59.650665283203125,61.07099914550781,39.070213317871094,171900,68.43927787450416,2.0707849775041853,37.682174718947635,32.44999679926653,21.749929161675997,36.516648108570465,17.911354843686045,33.7596558380127,34.170108412300735,36.77984828948975,41.118216777207145,32.44147980177235,39.288368225097656,0.5583663069655581,0.2181549072265625,1
1998-06-26,61.35499954223633,62.54800033569336,61.2413330078125,61.4119987487793,39.288368225097656,90600,64.96028845363185,2.0180230821881975,37.907034846714566,36.193484740584985,20.698870804874165,35.306694810655145,17.50047060836828,33.93702018737793,34.37082448339081,37.072427940368655,41.2477015963499,32.89715428438741,39.57538986206055,0.7305511781971628,0.2870216369628906,1
1998-06-29,61.07099914550781,62.207332611083984,60.87200164794922,61.86066436767578,39.57538986206055,60300,63.87977588106055,1.8993323189871651,38.0804801940918,35.667636613451386,21.80772586468305,34.69058858407517,18.358871680784915,34.08668746948242,34.5749250864759,37.3793586730957,41.32555047038694,33.43316687580446,39.433589935302734,-0.3583032972057991,-0.1417999267578125,0
1998-06-30,61.80966567993164,62.43433380126953,61.35499954223633,61.638999938964844,39.433589935302734,89400,60.60114017939487,1.838451657976423,38.20094426472982,35.07456397478147,20.89843966020224,33.91366646734436,17.806313504943528,34.235625648498534,34.765460962900484,37.677376174926756,41.26551026414911,34.089242085704406,39.25189971923828,-0.4607498743141208,-0.18169021606445312,0
1998-07-01,61.92300033569336,61.92300033569336,61.07099914550781,61.35499954223633,39.25189971923828,111000,59.34307431526836,1.8993088858468192,38.33698374430339,31.494663275927365,19.84714304476603,33.265399405822286,15.631779480785536,34.40288196563721,34.94139973765883,37.942691230773924,41.131486535833176,34.75389592571467,38.743080139160156,-1.2962928768228268,-0.508819580078125,0
1998-07-02,61.35499954223633,62.03666687011719,60.04833221435547,60.55966567993164,38.743080139160156,94500,62.184039552860845,1.939880643572126,38.61356252034505,29.030773553231725,21.837814069667413,32.440817395596774,14.62396964146977,34.54753379821777,35.09048524360006,38.18983745574951,40.72624061828957,35.65343429320945,38.70683288574219,-0.09355800645630984,-0.03624725341796875,0
1998-07-03,60.6163330078125,61.2413330078125,60.04833221435547,60.50299835205078,38.70683288574219,68100,60.18123707928634,1.9317616053989954,38.85699179513114,27.047534874538975,20.345962760860527,31.095262005019528,9.681086204182998,34.71726390838623,35.232302798193864,38.36066188812256,40.504685326061896,36.21663845018322,38.70683288574219,0.0,0.0,0
1998-07-06,60.7869987487793,60.7869987487793,58.79866409301758,60.50299835205078,38.70683288574219,117900,56.26880175786809,1.9191905430385046,39.01343837919689,25.260228226733666,23.7000009929398,29.793842026336517,5.970219242412811,34.90843864440918,35.36855888005851,38.4696964263916,40.435272509463395,36.504120343319805,38.63410949707031,-0.18788256039068219,-0.072723388671875,0
1998-07-07,61.013999938964844,61.013999938964844,60.10533142089844,60.38933181762695,38.63410949707031,52800,38.76091477875164,1.7560479300362724,38.88612696329753,26.548470541293558,24.03415448739466,27.85475253842106,4.165027469094373,35.07344306945801,35.49661968856878,38.54693546295166,40.40244638770088,36.69142453820244,38.08882522583008,-1.4114063410251094,-0.5452842712402344,0
1998-07-08,60.38933181762695,60.7869987487793,59.082664489746094,59.5369987487793,38.08882522583008,49800,36.521713355680824,1.6850242614746094,38.77336516607375,25.67386695544461,27.615595541420106,26.175053699006227,1.2556821437317955,35.223178749084475,35.598274807677065,38.57055263519287,40.38782875070017,36.75327651968556,37.25289535522461,-2.19468535889256,-0.8359298706054688,0
1998-07-09,59.650665283203125,60.275665283203125,57.435001373291016,58.23033142089844,37.25289535522461,86100,32.36660581087261,1.749976294381278,38.65367275419689,22.94077108265239,31.455897794907315,24.593414242060497,-0.9665614873234585,35.34154979705811,35.66316188797305,38.55237331390381,40.41650562444187,36.68824100336575,35.72644805908203,-4.097526599173448,-1.5264472961425781,0
1998-07-10,52.26533126831055,56.5260009765625,51.413333892822266,55.84433364868164,35.72644805908203,753600,30.62496645963435,2.0926426478794644,38.664134652273994,17.803584929887993,45.12135929998406,24.086517974620556,-2.673450463605298,35.429391899108886,35.665643698604775,38.50330505371094,40.60801140498636,36.39859870243552,36.70419692993164,2.7367648450041075,0.9777488708496094,1
1998-07-13,56.5260009765625,57.94633483886719,56.46933364868164,57.37266540527344,36.70419692993164,170400,44.176088895380616,1.9790237971714564,38.77840739658901,22.633977175196783,44.27991577247608,25.435206374633758,-0.9951434882221499,35.520181007385254,35.70637127630387,38.48485851287842,40.64799825496722,36.321718770789616,36.7805290222168,0.2079655697981196,0.07633209228515625,1
1998-07-14,57.88966751098633,58.4293327331543,56.92366409301758,57.492000579833984,36.7805290222168,135900,41.33066708377695,1.970905031476702,38.82708366030739,22.855126967657657,41.265730995331374,25.91869869850167,-2.673634906123279,35.615405616760256,35.74849510947692,38.43433895111084,40.70998662161102,36.158691280610654,38.16154098510742,3.7547365402396546,1.381011962890625,1
1998-07-15,58.34400177001953,59.650665283203125,57.94633483886719,59.650665283203125,38.16154098510742,153000,43.30796836186636,1.9964526040213448,38.71347939627511,25.337386212893804,37.8102314119428,26.07499220930004,-4.197222071390449,35.735704231262204,35.843124359501644,38.35074405670166,40.53081622024829,36.170671893155024,38.39783477783203,0.6191935299908965,0.23629379272460938,1
1998-07-16,60.1619987487793,60.67333221435547,59.25299835205078,60.02000045776367,38.39783477783203,90900,43.45903011813914,1.9924049377441406,38.56230654035296,27.252082378355446,35.165626396928985,25.580006889484185,-3.073180516073848,35.87853927612305,35.94330908178911,38.28987159729004,40.387712179218624,36.19203101536145,39.241024017333984,2.195929130849706,0.8431892395019531,1
1998-07-17,60.92900085449219,62.37766647338867,60.68766784667969,61.3380012512207,39.241024017333984,49200,47.72957806602283,2.0654288700648715,38.36967969621931,30.325846723150544,31.486677088027292,24.589899268342577,-0.6714919873727632,36.02369869232178,36.0726312361242,38.276607513427734,40.34521508241948,36.20799994443599,39.10646438598633,-0.34290550442367934,-0.13455963134765625,0
1998-07-20,61.35499954223633,61.8946647644043,60.50299835205078,61.12766647338867,39.10646438598633,64500,47.776555120192654,2.0877383095877513,38.19284402756464,27.848430932207958,29.54930365400897,22.952490893718956,1.9905189789054312,36.17488914489746,36.191605085138406,38.3147689819336,40.41644747430246,36.213090489564735,40.88731002807617,4.553839550700993,1.7808456420898438,1
1998-07-21,60.900665283203125,65.55899810791016,60.900665283203125,63.91133117675781,40.88731002807617,261000,59.13082778123993,2.359619140625,38.05580905732654,34.014004231939246,24.268705842079104,21.578783670725173,9.01163520966739,36.3700556564331,36.37575037701832,38.48376998901367,40.84020429094269,36.12733568708466,41.387168884277344,1.2225281043383212,0.4998588562011719,1
1998-07-22,63.900001525878906,67.54733276367188,63.900001525878906,64.69266510009766,41.387168884277344,982218,64.7772702774613,2.478118896484375,38.01179849533808,35.81948400536234,21.450744657350906,21.271129318674138,9.149092855317619,36.5581379699707,36.57227659298926,38.65722770690918,41.328068762901026,35.98638665091734,41.069000244140625,-0.7687615478757439,-0.31816864013671875,0
1998-07-23,64.47966766357422,65.04766845703125,61.92300033569336,64.1953353881836,41.069000244140625,1035024,62.798367041892085,2.6160951341901506,37.995117732456755,31.497342174512216,24.28120227807469,21.484010752021288,5.1158843439313095,36.75076259613037,36.74861869695598,38.75716705322266,41.63466391655869,35.87967018988663,40.742088317871094,-0.7960065361371251,-0.32691192626953125,0
1998-07-24,62.66166687011719,64.53633117675781,62.207000732421875,63.68433380126953,40.742088317871094,207708,60.649871090908654,2.6404519762311662,37.99782035464332,28.96972804566586,22.332672475039384,20.867736082343082,3.7001284564544212,36.92957714080811,36.905225348756574,38.82985305786133,41.83448164789973,35.82522446782293,38.63410949707031,-5.173958694395491,-2.1079788208007812,0
1998-07-27,62.9456672668457,64.1953353881836,60.38933181762695,60.38933181762695,38.63410949707031,205947,50.0,2.8474044799804688,38.01021942865281,24.938905127973243,23.8002486891684,20.241723015123547,-2.3784487487578887,37.07277465820312,36.973024727121825,38.782789039611814,41.76767047279476,35.797907606428865,39.32462692260742,1.7873258489094264,0.6905174255371094,1
