Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2017-09-20,17.06999969482422,17.209999084472656,16.700000762939453,16.80500030517578,11.026520729064941,1117324,61.7737628321605,0.3199999673025949,10.913476008460636,21.707653146568234,23.26844841874437,25.651102330081233,11.198693008422852,11.196328580097484,10.980426263809203,11.25694707557166,10.703905452046747,11.338190078735352,2.8265429987255826,0.31166934967041016,1
2017-09-21,16.790000915527344,17.739999771118164,16.625,17.280000686645508,11.338190078735352,2826328,72.08740175980391,0.3721427917480469,10.94797048114595,27.72839724227095,20.018847579140182,24.026757205963293,11.188588390350342,11.2018917761225,10.985019302368164,11.282401372895178,10.68763723184115,11.157748222351074,-1.591452031860835,-0.18044185638427734,0
2017-09-22,17.200000762939453,17.270000457763672,16.81999969482422,17.0049991607666,11.157748222351074,1114005,64.56516917197017,0.39321422576904297,10.989713832310267,24.32423138393001,17.561169378095375,23.428062700355685,11.171594200134278,11.200160656366757,10.986331510543824,11.286652221048788,10.68601080003886,11.380838394165039,1.9994193036823789,0.22309017181396484,1
2017-09-25,17.049999237060547,17.459999084472656,16.989999771118164,17.344999313354492,11.380838394165039,1228534,67.07067634379365,0.4024998801095145,11.02230239141555,25.473741504343266,15.90405737446635,22.915070346273158,11.15709337234497,11.207246057849042,11.000930738449096,11.347121017247286,10.654740459650906,11.46285629272461,0.7206665776189294,0.08201789855957031,1
2017-09-26,17.375,17.559999465942383,17.2549991607666,17.469999313354492,11.46285629272461,746774,66.32226329650662,0.40428570338657926,11.044080071222215,25.31559552994797,14.68010478411669,22.94971047661934,11.148235397338867,11.217269988628477,11.02570013999939,11.428130031551323,10.623270248447458,11.620330810546875,1.3737807907634116,0.15747451782226562,1
2017-09-27,17.540000915527344,17.834999084472656,17.434999465942383,17.709999084472656,11.620330810546875,1194898,66.59832281568724,0.406428473336356,11.051672635759626,28.27294511139136,13.540233497396404,23.26925070498572,11.144495334625244,11.233076295370374,11.056702947616577,11.53858027013475,10.574825625098404,11.744998931884766,1.072844855886022,0.12466812133789062,1
2017-09-28,17.815000534057617,17.979999542236328,17.770000457763672,17.899999618530273,11.744998931884766,1092882,71.73910545715258,0.41142845153808594,11.074887729826427,28.460789626789396,12.403777478539974,24.185383671745676,11.151450443267823,11.253151692880742,11.105257701873779,11.657688136376114,10.552827267371443,11.735157012939453,-0.08379667807882149,-0.0098419189453125,0
2017-09-29,17.96500015258789,17.979999542236328,17.100000381469727,17.885000228881836,11.735157012939453,922861,72.1669193102743,0.44928550720214844,11.10769483475458,24.171232033217077,21.35673895446593,25.134801569032557,11.163523502349854,11.27205386229481,11.154960680007935,11.746898587686196,10.563022772329674,11.662981033325195,-0.6150405958324624,-0.07217597961425781,0
2017-10-02,17.940000534057617,18.100000381469727,17.655000686645508,17.774999618530273,11.662981033325195,809717,68.78608410831785,0.46035698481968473,11.14397033509754,23.769475718848298,19.332204242087837,23.748842644902073,11.172578315734864,11.287384339590119,11.202203130722046,11.798151420328065,10.606254841116026,11.662981033325195,0.0,0.0,0
2017-10-03,17.774999618530273,17.774999618530273,17.774999618530273,17.774999618530273,11.662981033325195,0,70.275462026479,0.4457141331263951,11.191493770054409,22.772602891401796,18.52142703641722,22.752351551294254,11.179730300903321,11.302113621697377,11.244032382965088,11.846321834088986,10.64174293184119,11.613770484924316,-0.42193799561421946,-0.049210548400878906,0
2017-10-04,17.75,17.899999618530273,17.524999618530273,17.700000762939453,11.613770484924316,1118210,71.39995930350862,0.4496427263532366,11.255764779590425,22.95170813611578,21.05361136496291,21.80053313898706,11.187538433074952,11.314335459470982,11.277495765686036,11.884068036821226,10.670923494550845,11.354592323303223,-2.2316452865805254,-0.25917816162109375,0
2017-10-05,17.725000381469727,17.725000381469727,17.25,17.30500030517578,11.354592323303223,895404,60.56833624538925,0.45821421486990793,11.316754985990979,20.894548665168834,23.5042369482608,20.520104095859548,11.18773525238037,11.315914160013424,11.290782690048218,11.891570659464188,10.689994720632248,11.311944007873535,-0.375604109908549,-0.0426483154296875,0
2017-10-06,17.334999084472656,17.415000915527344,17.15999984741211,17.239999771118164,11.311944007873535,759929,59.304367168759214,0.4521428516932896,11.38152596609933,19.64597038373908,23.53716027141332,19.459979142472093,11.187604026794434,11.315758467772646,11.305217933654784,11.892664701265598,10.71777116604397,11.311944007873535,0.0,0.0,0
