Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2017-09-20,17.06999969482422,17.209999084472656,16.700000762939453,16.80500030517578,12.345688819885254,1117324,61.773740854396834,0.3199999673025949,12.219119744073778,21.707653146568234,23.26844841874437,25.651102330081233,-3.33620714888625,12.538459014892577,12.535811628858799,12.294079780578613,12.603682381369929,11.984477179787298,12.694644927978516,2.8265422301200127,0.3489561080932617,1
2017-09-21,16.790000915527344,17.739999771118164,16.625,17.280000686645508,12.694644927978516,2826328,72.08742207960799,0.3721427917480469,12.25774090176537,27.72839724227095,20.018847579140182,24.026757205963293,0.8168090574488307,12.527145538330078,12.542040385687022,12.299222326278686,12.632181993979236,11.966262658578136,12.492615699768066,-1.5914523750497698,-0.20202922821044922,0
2017-09-22,17.200000762939453,17.270000457763672,16.81999969482422,17.0049991607666,12.492615699768066,1114005,64.565211010997,0.39321422576904297,12.30447830018543,24.32423138393001,17.561169378095375,23.428062700355685,0.23576275614167752,12.50811824798584,12.540102162709807,12.300691509246827,12.636941355924883,11.96444166256877,12.742395401000977,1.999418754533108,0.24977970123291016,1
2017-09-25,17.049999237060547,17.459999084472656,16.989999771118164,17.344999313354492,12.742395401000977,1228534,67.07072667336283,0.4024998801095145,12.34096572512672,25.473741504343266,15.90405737446635,22.915070346273158,2.633130172321474,12.491882591247558,12.548035230878089,12.317037296295165,12.704644292172585,11.929430300417746,12.83422565460205,0.7206671172192672,0.09183025360107422,1
2017-09-26,17.375,17.559999465942383,17.2549991607666,17.469999313354492,12.83422565460205,746774,66.3222999739834,0.40428570338657926,12.365348797752743,25.31559552994797,14.68010478411669,22.94971047661934,4.516884973544721,12.481964893341065,12.559258384749617,12.344770002365113,12.795344880842812,11.894195123887414,13.010540008544922,1.3737825614718635,0.1763143539428711,1
2017-09-27,17.540000915527344,17.834999084472656,17.434999465942383,17.709999084472656,13.010540008544922,1194898,66.59835433245975,0.406428473336356,12.373849632626488,28.27294511139136,13.540233497396404,23.26925070498572,5.636738139121689,12.477777404785156,12.576955703329824,12.379481887817382,12.919009003664184,11.83995477197058,13.150123596191406,1.072850070441428,0.13958358764648438,1
2017-09-28,17.815000534057617,17.979999542236328,17.770000457763672,17.899999618530273,13.150123596191406,1092882,71.73918843756478,0.41142845153808594,12.399842126028878,28.460789626789396,12.403777478539974,24.185383671745676,9.013396985140743,12.485564613342286,12.599432875598907,12.433845520019531,13.052366773473057,11.815324266566005,13.139103889465332,-0.08379926352377245,-0.011019706726074219,0
2017-09-29,17.96500015258789,17.979999542236328,17.100000381469727,17.885000228881836,13.139103889465332,922861,72.16698436392673,0.44928550720214844,12.43657416389102,24.171232033217077,21.35673895446593,25.134801569032557,9.25472827767777,12.499082050323487,12.62059644477014,12.48949475288391,13.152250160514713,11.826739345253108,13.0582914352417,-0.6150530120126884,-0.08081245422363281,0
2017-10-02,17.940000534057617,18.100000381469727,17.655000686645508,17.774999618530273,13.0582914352417,809717,68.78608350437642,0.46035698481968473,12.477189554486955,23.769475718848298,19.332204242087837,23.748842644902073,8.815419947824644,12.50922010421753,12.637760954200397,12.542389059066773,13.209634378250952,11.875143739882594,13.0582914352417,0.0,0.0,0
2017-10-03,17.774999618530273,17.774999618530273,17.774999618530273,17.774999618530273,13.0582914352417,0,70.27550262132777,0.4457141331263951,12.530398677644275,22.772602891401796,18.52142703641722,22.752351551294254,7.727269258399461,12.517227687835693,12.65425234561378,12.58922257423401,13.263567410465514,11.914877738002504,13.003194808959961,-0.4219282940266104,-0.05509662628173828,0
