Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2004-10-28,4.6716718673706055,4.864614963531494,4.6446452140808105,4.837337017059326,4.837337017059326,593278128,81.20156222668122,3.179349341392517,3.3740838870121737,3.7878003478050233,4.802006452746776,2.773594242863271,4.770771026611328,-0.06656599044799805,0
2004-10-29,4.977227210998535,5.003754138946533,4.76977014541626,4.770771026611328,4.770771026611328,845653500,81.02870173606829,3.2245445442199707,3.428855931702337,3.8604480028152466,4.939015361966926,2.781880643663567,4.905655860900879,0.13488483428955078,1
2004-11-01,4.843594074249268,4.946697235107422,4.786537170410156,4.905655860900879,4.905655860900879,488507004,81.69533825038478,3.2684484624862673,3.4867696544160056,3.936736798286438,5.085724917177724,2.7877486793951523,4.876626968383789,-0.029028892517089844,0
2004-11-02,4.97447395324707,4.986236095428467,4.8383378982543945,4.876626968383789,4.876626968383789,453398148,79.93346487893996,3.3112262439727784,3.541273862806899,4.007432496547699,5.20651656812493,2.8083484249704673,4.796546936035156,-0.08008003234863281,0
2004-11-03,4.959458827972412,5.045044898986816,4.773523807525635,4.796546936035156,4.796546936035156,554992452,76.92142450677956,3.354669704437256,3.5905002578354583,4.07573834657669,5.291946280755743,2.8595304123976373,4.622121810913086,-0.1744251251220703,0
2004-11-04,4.7157158851623535,4.764764785766602,4.5883378982543945,4.622121810913086,4.622121810913086,575807616,70.89898228328207,3.3940590810775757,3.630956005014973,4.133108186721802,5.338142376829554,2.9280739966140494,4.237987995147705,-0.38413381576538086,0
2004-11-05,4.554053783416748,4.562061786651611,4.217967987060547,4.237987995147705,4.237987995147705,792530676,59.39856439913873,3.42480984210968,3.65476118109861,4.172672736644745,5.33398257127223,3.011362902017259,4.318068027496338,0.08008003234863281,1
2004-11-08,4.277527809143066,4.390389919281006,4.23923921585083,4.318068027496338,4.318068027496338,447224328,61.248750092428494,3.458043084144592,3.680773214290678,4.219331884384156,5.32081713934987,3.1178466294184406,4.22172212600708,-0.09634590148925781,0
2004-11-09,4.356856822967529,4.3843841552734375,4.135886192321777,4.22172212600708,4.22172212600708,442125432,63.333031039402705,3.491421465873718,3.701986897103086,4.25849609375,5.296973222275601,3.2200189652243987,4.2007012367248535,-0.021020889282226562,0
2004-11-10,4.271020889282227,4.317317008972168,4.162412166595459,4.2007012367248535,4.2007012367248535,425334240,59.453671812212356,3.524199252128601,3.7215443221862925,4.292229855060578,5.272738158829039,3.311721551292116,4.580080032348633,0.3793787956237793,1
2004-11-11,4.232481956481934,4.598348140716553,4.1934428215026855,4.580080032348633,4.580080032348633,598820580,55.8931628635213,3.565625672340393,3.7552123892514824,4.343556153774261,5.267069074844704,3.4200432327038186,4.5545549392700195,-0.02552509307861328,0
2004-11-12,4.635385036468506,4.749750137329102,4.439438819885254,4.5545549392700195,4.5545549392700195,669174156,46.44268114837787,3.6059109687805178,3.786559155918876,4.39096610546112,5.250251458367673,3.531680752554568,4.626376152038574,0.07182121276855469,1
2004-11-15,4.515766143798828,4.71271276473999,4.4732232093811035,4.626376152038574,4.626376152038574,475583940,52.09783836035383,3.6483834314346315,3.8194931557667076,4.435648262500763,5.24213263305101,3.6291638919505163,4.3178181648254395,-0.30855798721313477,0
2004-11-16,4.44194221496582,4.491240978240967,4.275024890899658,4.3178181648254395,4.3178181648254395,835859304,41.743506482096485,3.6838989543914793,3.8390353129846972,4.46642906665802,5.198617195113138,3.734240938202903,4.316816806793213,-0.0010013580322265625,0
2004-11-17,4.229730129241943,4.44194221496582,4.229228973388672,4.316816806793213,4.316816806793213,724590684,35.95352507187879,3.7190340900421144,3.857771842153659,4.506481611728669,5.092819338756875,3.9201438847004617,4.19269323348999,-0.12412357330322266,0
2004-11-18,4.26151180267334,4.364864826202393,4.147397041320801,4.19269323348999,4.19269323348999,664518816,34.87030175356273,3.751681756973267,3.870906014362927,4.529204368591309,5.0171539435924535,4.041254793590164,4.23923921585083,0.046545982360839844,1
2004-11-19,4.23173189163208,4.253754138946533,4.1671671867370605,4.23923921585083,4.23923921585083,350421228,31.71263662426675,3.7837488222122193,3.8853504536369625,4.525413084030151,5.021479048624089,4.029347119436213,4.131631851196289,-0.10760736465454102,0
2004-11-22,4.115866184234619,4.241742134094238,4.036787033081055,4.131631851196289,4.131631851196289,494233272,30.401540813648754,3.812577657699585,3.895008547658897,4.497510170936584,5.016900929769737,3.978119412103431,4.192192077636719,0.06056022644042969,1
