Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,74.0,75.0999984741211,72.4000015258789,72.6500015258789,39.81863021850586,1307200,63.21835923375014,4.160714285714286,39.6607298714774,17.823738171439125,17.919186061429166,19.143707029357778,42.33764549255371,42.42837286411223,39.397973442077635,43.806496166874,34.98945071728127,39.87343978881836,0.13764805572600297,0.0548095703125,1
2000-03-13,73.80000305175781,74.19999694824219,72.5,72.75,39.87343978881836,761934,65.22588930633641,4.02142824445452,40.29442382085891,17.090652903391078,17.182175048885497,17.70249988735265,42.12937202453613,42.32817941017914,39.37056903839111,43.75907026893625,34.98206780784597,41.90135955810547,5.085891209856932,2.0279197692871094,1
2000-03-14,73.5,77.44999694824219,73.25,76.44999694824219,41.90135955810547,1379714,67.52289453889742,4.142856597900391,40.83911982945033,21.11143846130096,15.459396329235462,16.46026612488134,42.025235137939454,42.31144137676449,39.526773834228514,44.046784781712496,35.00676288674453,41.51770782470703,-0.9156068858969117,-0.3836517333984375,0
2000-03-15,74.6500015258789,75.69999694824219,73.19999694824219,75.75,41.51770782470703,4209284,61.952187865590524,4.02142824445452,41.206860860188804,20.161759899933013,14.854708979573775,16.38262468461172,41.95782028198242,42.28031457080146,39.711753845214844,44.24013907775139,35.1833686126783,43.518226623535156,4.818471210584568,2.000518798828125,1
2000-03-16,77.5,79.44999694824219,77.19999694824219,79.4000015258789,43.518226623535156,2357944,56.98194851228378,3.8178563799176897,41.11211882091704,26.846235349720637,14.5067035066931,16.36922480095389,41.94576225280762,42.3288601414969,39.96387424468994,44.756306900602844,35.171441588777036,42.833106994628906,-1.5743280047531383,-0.68511962890625,0
2000-03-17,79.94999694824219,81.05000305175781,76.5999984741211,78.1500015258789,42.833106994628906,1722668,57.110559687739496,3.774999346051897,41.128822072347006,28.259369796538568,14.76035135454624,17.38805613397441,41.881635665893555,42.348634527894234,40.33657379150391,44.773964941104694,35.899182641903124,42.0657844543457,-1.7914239571260198,-0.7673225402832031,0
2000-03-20,78.0,78.05000305175781,75.75,76.75,42.0657844543457,793424,44.94944683806783,3.4607135227748325,40.86104115077428,28.585889552380234,16.71557862705916,18.406277863636557,41.8350479888916,42.33754236814724,40.638021850585936,44.64366227813114,36.632381423040734,42.77830123901367,1.693815517552676,0.7125167846679688,1
2000-03-21,75.75,79.5999984741211,75.44999694824219,78.05000305175781,42.77830123901367,1905414,55.737707411988254,3.403570992606027,40.80884286789667,30.261411403620563,16.4024380249554,19.005787485996432,41.831211166381834,42.35482702974985,40.99564895629883,44.33960068908439,37.65169722351327,43.984092712402344,2.818698822684885,1.2057914733886719,1
2000-03-22,79.44999694824219,81.5,78.6500015258789,80.25,43.984092712402344,1897746,62.46842579904994,3.4678568158830916,40.829981958298454,31.519092701038648,14.931410119790764,19.831991200531952,41.817508697509766,42.41871980161858,41.361497688293454,44.28624772657868,38.43674765000823,43.984092712402344,0.0,0.0,0
2000-03-23,80.0,80.8499984741211,77.5,80.25,43.984092712402344,1301284,64.75192036155678,3.474999564034598,40.93176945277623,29.176611289361364,16.21811492602691,20.97015567665355,41.83395111083984,42.48010697459049,41.64924354553223,44.40387151587929,38.89461557518517,43.40861129760742,-1.3083853259354636,-0.5754814147949219,0
