Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,74.0,75.0999984741211,72.4000015258789,72.6500015258789,37.69659423828125,1307200,63.21833964946991,4.160714285714286,37.547108168829055,17.823738171439125,17.919186061429166,19.143707029357778,-3.390948821018791,40.08136543273926,40.16725773840635,37.29835453033447,41.47193922878798,33.12476983188096,37.748477935791016,0.13763497355174129,0.051883697509765625,1
2000-03-13,73.80000305175781,74.19999694824219,72.5,72.75,37.748477935791016,761934,65.22588286271395,4.02142824445452,38.147032383510044,17.090652903391078,17.182175048885497,17.70249988735265,-1.355950619843771,39.88419120788574,40.07240362849987,37.272410202026364,41.427040148398845,33.117780255653884,39.6683349609375,5.085919036026039,1.9198570251464844,1
2000-03-14,73.5,77.44999694824219,73.25,76.44999694824219,39.6683349609375,1379714,67.52287211928385,4.142856597900391,38.662699490501765,21.11143846130096,15.459396329235462,16.46026612488134,8.056531638814013,39.785604095458986,40.05655779839939,37.42029075622558,41.69942257213195,33.141158940319215,39.305118560791016,-0.9156330874591877,-0.3632164001464844,0
2000-03-15,74.6500015258789,75.69999694824219,73.19999694824219,75.75,39.305118560791016,4209284,61.95213907330158,4.02142824445452,39.010842750186015,20.161759899933013,14.854708979573775,16.38262468461172,9.782612633288657,39.72178176879883,40.027089593002984,37.59541263580322,41.88247184600179,33.30835342560465,41.19902420043945,4.8184707462953975,1.8939056396484375,1
2000-03-16,77.5,79.44999694824219,77.19999694824219,79.4000015258789,41.19902420043945,2357944,56.98190336850485,3.8178563799176897,38.921149662562776,26.846235349720637,14.5067035066931,16.36922480095389,13.105409405674063,39.7103662109375,40.07304781290246,37.8340970993042,42.371130519145964,33.29706367946244,40.55044174194336,-1.5742665538403107,-0.6485824584960938,0
2000-03-17,79.94999694824219,81.05000305175781,76.5999984741211,78.1500015258789,40.55044174194336,1722668,57.11066192699984,3.774999346051897,38.9369634719122,28.259369796538568,14.76035135454624,17.38805613397441,21.06895245488525,39.649657287597655,40.091769143453085,38.18693542480469,42.38785165951802,33.986019190091355,39.823997497558594,-1.7914582756156952,-0.7264442443847656,0
2000-03-20,78.0,78.05000305175781,75.75,76.75,39.823997497558594,793424,44.94942856506338,3.4607135227748325,38.68345209757487,28.585889552380234,16.71557862705916,18.406277863636557,16.730031900655117,39.605552444458006,40.08126829459448,38.47231903076172,42.26449357099155,34.68014449053189,40.49855041503906,1.6938352748787264,0.6745529174804688,1
2000-03-21,75.75,79.5999984741211,75.44999694824219,78.05000305175781,40.49855041503906,1905414,55.73777933830578,3.403570992606027,38.634035891578314,30.261411403620563,16.4024380249554,19.005787485996432,20.076960897362884,39.6019206237793,40.097632299317794,38.81088848114014,41.976636054948784,35.645140907331495,41.64008331298828,2.81870063557957,1.1415328979492188,1
2000-03-22,79.44999694824219,81.5,78.6500015258789,80.25,41.64008331298828,1897746,62.46851413377896,3.4678568158830916,38.65404931931268,31.519092701038648,14.931410119790764,19.831991200531952,19.95516392366219,39.58894859313965,40.1581205743637,39.15724067687988,41.9261309543122,36.38835039944756,41.64008331298828,0.0,0.0,0
2000-03-23,80.0,80.8499984741211,77.5,80.25,41.64008331298828,1301284,64.7520369102769,3.474999564034598,38.750413912818544,29.176611289361364,16.21811492602691,20.97015567665355,15.053773527729986,39.604514846801756,40.21623676019212,39.42965259552002,42.03748892846611,36.821816262573925,41.095252990722656,-1.3084275508538254,-0.544830322265625,0
2000-03-24,80.8499984741211,81.0999984741211,77.6500015258789,79.19999694824219,41.095252990722656,1766030,66.13329914260474,3.4142848423549106,38.97699116298131,28.076927707205396,15.312406580614923,21.534419746329792,3.8007634113687017,39.61437355041504,40.25070798491881,39.50488967895508,42.21700619114107,36.792773166769095,42.15896224975586,2.588399344501755,1.0637092590332031,1
2000-03-27,80.25,81.25,78.4000015258789,81.25,42.15896224975586,1401542,67.26802267988573,3.2964275905064175,39.139820171537856,27.30781739430917,14.713589289470374,22.1183250649664,8.333352121263516,39.600882568359374,40.32554148550066,39.66703987121582,42.608947356702835,36.725132385728806,42.937278747558594,1.8461471921245916,0.7783164978027344,1
2000-03-28,81.25,83.0999984741211,81.25,82.75,42.937278747558594,1753098,75.78124282051517,3.185713086809431,39.46918534778413,30.409922336693775,14.125476652489235,22.73032665272745,5.0793396509301925,39.636685333251954,40.427962554600974,39.77081527709961,43.0204982536324,36.52113230056682,41.38063430786133,-3.625391466583746,-1.5566444396972656,0
