Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1992-02-25,0.6328129768371582,0.6484379768371582,0.6015629768371582,0.625,0.3947811424732208,3513600,29.591975956463298,0.05133928571428571,0.45893323563394095,13.953282973312293,29.110925538197364,12.153645982068294,0.45251795709133147,0.4414007770108794,0.4532581627368927,0.5107200391259099,0.3957962863478755,0.4095855951309204,3.750040481911776,0.014804452657699585,1
1992-02-26,0.65625,0.65625,0.625,0.6484379768371582,0.4095855951309204,3200000,34.31377750031617,0.052455357142857144,0.4525179831754594,13.746938255828065,26.4051280124103,13.893006943551113,0.45360360860824583,0.44015312281950847,0.4515309974551201,0.512138721680854,0.3909232732293862,0.3997161090373993,-2.4096272454031062,-0.009869486093521118,0
1992-02-27,0.6484379768371582,0.6484379768371582,0.609375,0.6328129768371582,0.3997161090373993,1209600,34.313830323255765,0.05245542526245117,0.44666674988610405,12.742052406806051,26.65231750753519,15.253180120715239,0.45459056258201597,0.43856735757315124,0.4488168865442276,0.5136722302023673,0.38396154288608786,0.40465062856674194,1.234506045109369,0.004934519529342651,1
1992-02-28,0.640625,0.6484379768371582,0.6171879768371582,0.640625,0.40465062856674194,3011200,37.75515901231226,0.04743313789367676,0.44222547837666104,13.062881263133107,27.323389346781486,16.77011852818267,0.455676206946373,0.4372372897689783,0.4456092745065689,0.5126127582201855,0.3786057907929523,0.40465062856674194,0.0,0.0,0
1992-03-02,0.640625,0.6484379768371582,0.6171879768371582,0.640625,0.40465062856674194,1257600,41.11112855775692,0.046317066465105326,0.44004007833344594,12.402911369412735,25.94294241474295,18.16646142965116,0.4565644574165344,0.4359593814865376,0.4421549528837204,0.5101685103352397,0.3741413954322012,0.38984671235084534,-3.6584438947572004,-0.014803916215896606,0
1992-03-03,0.6484379768371582,0.6640629768371582,0.6171879768371582,0.6171879768371582,0.38984671235084534,4022400,37.23413550656721,0.046875136239188056,0.4366327353886196,13.78885724999622,23.768976107548674,19.405818568713837,0.45745272040367124,0.43415104152043205,0.43734358847141264,0.5058879171357251,0.36879925980710015,0.384911447763443,-1.2659500339612502,-0.004935264587402344,0
1992-03-04,0.625,0.625,0.609375,0.609375,0.384911447763443,5580800,29.069986114039033,0.042410850524902344,0.42908965122132076,14.132918175050163,25.70065176762763,19.954746459015276,0.4580448889732361,0.43222007705937365,0.4319153502583504,0.49892043453125057,0.3649102659854502,0.3750419616699219,-2.56409263763614,-0.009869486093521118,0
1992-03-05,0.6171879768371582,0.6171879768371582,0.5859379768371582,0.59375,0.3750419616699219,1920000,31.2501500361219,0.04073677744184222,0.4241313812278566,13.645896939025198,28.990312180209827,20.66865046932178,0.45848901450634005,0.4299777980244932,0.4262403383851051,0.4922704007301171,0.36021027604009315,0.36517250537872314,-2.6315605451863906,-0.00986945629119873,0
1992-03-06,0.609375,0.609375,0.546875,0.578125,0.36517250537872314,6329600,26.250066242523275,0.043526921953473775,0.416964157138552,11.845395436080796,31.670739765407852,21.857396349819556,0.4581929248571396,0.4274364139991689,0.42056534737348555,0.4871289850952722,0.3540017096516989,0.36517250537872314,0.0,0.0,0
1992-03-09,0.5859379768371582,0.5859379768371582,0.546875,0.578125,0.36517250537872314,2809600,27.631695005680836,0.0440849917275565,0.41031396048409596,10.84854501083749,29.00548552604726,23.612869122889535,0.4568111902475357,0.42499469209248475,0.4156305819749832,0.4833018229489557,0.3479593410010107,0.38984671235084534,6.7568632930161,0.024674206972122192,1
