Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2021-02-15,45.5,45.869998931884766,44.88999938964844,45.67499923706055,40.928321838378906,2157378,26.997905011559908,1.0446425846644811,42.69226528349377,14.856517974349567,31.697990418190187,27.32506452848425,43.130963745117185,42.80193309612579,42.64968070983887,46.23596292544384,39.063398494233894,41.23298645019531,0.7443857899170425,0.30466461181640625,1
2021-02-16,45.79999923706055,46.19499969482422,45.6150016784668,46.01499938964844,41.23298645019531,3051827,30.869657159594706,1.0167854854038783,42.335499936058405,16.486475332711173,30.181610329626995,27.96355974170425,43.09538955688477,42.740405776677534,42.50675621032715,46.07891301311746,38.93459940753684,41.044803619384766,-0.45638903948383663,-0.18818283081054688,0
2021-02-17,45.75,45.93000030517578,45.32500076293945,45.80500030517578,41.044803619384766,3355608,32.21784358610298,1.0049997057233537,42.02306791033064,15.460558894449086,30.41276989361964,28.086207269549192,43.062144927978515,42.67391157443076,42.36159191131592,45.92307755719698,38.800106265434856,41.04928970336914,0.010929724566293937,0.004486083984375,1
2021-02-18,45.595001220703125,45.900001525878906,45.415000915527344,45.810001373291016,41.04928970336914,3615890,36.56817361042713,0.9553568703787667,41.817055039178754,15.077055340751993,29.658372500122915,28.427178567616927,43.02262786865234,42.6102009128205,42.21037921905518,45.7222810321609,38.698477405949454,40.52508544921875,-1.2770117532809984,-0.5242042541503906,0
2021-02-19,45.845001220703125,45.95000076293945,45.18000030517578,45.224998474121094,40.52508544921875,4060191,30.082434914270493,0.9496427263532367,41.528048669724235,14.44623314739329,29.46591299139907,28.749700654569263,42.97047630310058,42.52843167895377,42.034748268127444,45.513044313329466,38.55645222292542,39.69620895385742,-2.0453417585016034,-0.8288764953613281,0
2021-02-22,44.880001068115234,44.880001068115234,44.279998779296875,44.29999923706055,39.69620895385742,2935872,23.727975890297223,0.9753570556640625,41.1569453284854,13.041993401173688,33.31543759749986,29.209956577531322,42.90300163269043,42.41736412110686,41.77040557861328,45.10591620063675,38.43489495658981,40.65501403808594,2.4153568048349996,0.9588050842285156,1
2021-02-23,44.3849983215332,45.38999938964844,44.04999923706055,45.369998931884766,40.65501403808594,4429335,28.70585509517696,1.0010713849748885,40.695636167980375,15.485458896608964,31.770518842749468,30.246101357088843,42.85192527770996,42.348252353145256,41.56587581634521,44.623303717155494,38.50844791553493,39.9426383972168,-1.7522454676851948,-0.7123756408691406,0
2021-02-24,45.459999084472656,45.47999954223633,44.349998474121094,44.57500076293945,39.9426383972168,3241052,36.96594633766218,0.8703569684709821,40.555037870861234,17.268983751051277,33.89002386651253,30.549669634426085,42.79341148376465,42.25391455095198,41.34364948272705,44.175420225100666,38.51187874035344,39.9216423034668,-0.052565615574015276,-0.02099609375,0
2021-02-25,44.29999923706055,44.47999954223633,44.029998779296875,44.125,39.9216423034668,3452296,41.93316273182544,0.8164285932268415,40.50807091849191,17.0751586763536,36.35088264754218,30.712765947329622,42.74030242919922,42.16245289418786,41.147031211853026,43.78429164636349,38.50977077734256,38.95356750488281,-2.424937309004236,-0.9680747985839844,0
2021-02-26,43.970001220703125,44.32500076293945,43.0,43.05500030517578,38.95356750488281,5494997,37.91774434537472,0.8442856924874442,40.497768220447355,15.316102481835284,41.44017993184307,31.162881893953976,42.650179061889645,42.03661425147001,40.94860496520996,43.620482228318764,38.276727702101155,39.49641799926758,1.3935835127725325,0.5428504943847656,1
