Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2021-02-15,45.5,45.869998931884766,44.88999938964844,45.67499923706055,40.21406936645508,2157378,26.99776953342682,1.0446425846644811,41.947238231840586,14.856517974349567,31.697990418190187,27.32506452848425,-6.871245476903942,42.37828010559082,42.05499158567683,41.905395317077634,45.42909436553663,38.38169626861864,40.51342010498047,0.7443930525844686,0.2993507385253906,1
2021-02-16,45.79999923706055,46.19499969482422,45.6150016784668,46.01499938964844,40.51342010498047,3051827,30.869502970272784,1.0167854854038783,41.59669698079427,16.486475332711173,30.181610329626995,27.96355974170425,-6.483071924563388,42.343326568603516,41.994537802120114,41.76496543884277,45.274787034600116,38.25514384308543,40.32853698730469,-0.45635030860564857,-0.18488311767578125,0
2021-02-17,45.75,45.93000030517578,45.32500076293945,45.80500030517578,40.32853698730469,3355608,32.21778381362026,1.0049997057233537,41.28971648443313,15.460558894449086,30.41276989361964,28.086207269549192,-6.606158477978175,42.3106623840332,41.92920443683324,41.62233467102051,45.121669852688385,38.12299948935264,40.33293533325195,0.010906286902126432,0.004398345947265625,1
2021-02-18,45.595001220703125,45.900001525878906,45.415000915527344,45.810001373291016,40.33293533325195,3615890,36.56809221939251,0.9553568703787667,41.08729920160203,15.077055340751993,29.658372500122915,28.427178567616927,-6.861835350130619,42.27183517456055,41.8666056484575,41.473760795593265,44.92437711400804,38.02314447717849,39.817874908447266,-1.277021919056937,-0.5150604248046875,0
2021-02-19,45.845001220703125,45.95000076293945,45.18000030517578,45.224998474121094,39.817874908447266,4060191,30.082291766707367,0.9496427263532367,40.80333695184617,14.44623314739329,29.46591299139907,28.749700654569263,-7.976391989251297,42.22059356689453,41.78626326649631,41.301194763183595,44.71879219627092,37.88359733009627,39.00347137451172,-2.045321443718668,-0.8144035339355469,0
2021-02-22,44.880001068115234,44.880001068115234,44.279998779296875,44.29999923706055,39.00347137451172,2935872,23.727674210761915,0.9753570556640625,40.43870849609375,13.041993401173688,33.31543759749986,29.209956577531322,-11.752976975478536,42.154296493530275,41.677134172693,41.04146537780762,44.3187682109648,37.76416254465044,39.945533752441406,2.4153295712681446,0.9420623779296875,1
2021-02-23,44.3849983215332,45.38999938964844,44.04999923706055,45.369998931884766,39.945533752441406,4429335,28.705676316751827,1.0010713849748885,39.985450635637555,15.485458896608964,31.770518842749468,30.246101357088843,-9.141895068274497,42.104111404418944,41.60922827385961,40.840504837036136,43.84457901656463,37.83643065750764,39.24559020996094,-1.7522448111929143,-0.6999435424804688,0
2021-02-24,45.459999084472656,45.47999954223633,44.349998474121094,44.57500076293945,39.24559020996094,3241052,36.96575960933724,0.8703569684709821,39.84730555216471,17.268983751051277,33.89002386651253,30.549669634426085,-10.013125423453662,42.04661865234375,41.516536585079265,40.62215576171875,43.404508589327314,37.83980293411019,39.2249641418457,-0.05255639679486656,-0.020626068115234375,0
2021-02-25,44.29999923706055,44.47999954223633,44.029998779296875,44.125,39.2249641418457,3452296,41.933121471744904,0.8164285932268415,39.80115937732515,17.0751586763536,36.35088264754218,30.712765947329622,-8.966958102676237,41.99443634033203,41.426670999070105,40.42896842956543,43.020204196786366,37.83773266234449,38.2737922668457,-2.4249145813374433,-0.951171875,0
2021-02-26,43.970001220703125,44.32500076293945,43.0,43.05500030517578,38.2737922668457,5494997,37.91766748166878,0.8442856924874442,39.79103680565244,15.316102481835284,41.44017993184307,31.162881893953976,-9.245851714979047,41.90588592529297,41.30302869584562,40.234005546569826,42.85925307634805,37.608758016791604,38.80716323852539,1.3935670862218554,0.5333709716796875,1
