Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.701631546020508,4364,42.049403631060684,14.55988218307495,14.70951905356642,15.099801588058472,15.781980309947473,14.417622866169472,14.634464263916016,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634464263916016,9830,38.00958650840671,14.572509651184083,14.706575728482091,15.106115245819092,15.767252338268987,14.444978153369197,14.664019584655762,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664019584655762,2355,39.902700984735816,14.579710006713867,14.704906860096745,15.119145679473878,15.73035587839688,14.507935480550875,14.400720596313477,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.400720596313477,6011,30.841103280690515,14.58298776626587,14.692977987007206,15.10342845916748,15.771876440972374,14.434980477362586,14.459832191467285,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459832191467285,2540,34.33386982202126,14.589006023406982,14.683835014633091,15.085024690628051,15.803786529968017,14.366262851288086,14.4786376953125,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.4786376953125,4186,33.69707108074083,14.600827560424804,14.675788060934245,15.05144100189209,15.81850290216991,14.28437910161427,14.454458236694336,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.454458236694336,1056,35.05682273428607,14.607114486694336,14.66710845998366,15.020946979522705,15.83302011186676,14.20887384717865,14.664019584655762,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664019584655762,5380,26.21779928560386,14.622160015106202,14.66698732761786,14.995557737350463,15.819437530749083,14.171677943951844,14.449084281921387,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.449084281921387,4487,24.830454393303423,14.635486106872559,14.658442110139568,14.96251139640808,15.81941985967126,14.105602933144901,14.712379455566406,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.712379455566406,1362,33.57315199955055,14.653540687561035,14.660557300156308,14.934032344818116,15.784070694663034,14.083993994973197,14.470574378967285,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470574378967285,5602,25.116311513436496,14.66557704925537,14.653106989521444,14.899508237838745,15.766638982958773,14.032377492718718,14.677452087402344,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.677452087402344,3669,33.60096457970198,14.682664489746093,14.654061699242263,14.873312997817994,15.733676718680377,14.012949276955611,14.913881301879883,1
