Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.701635360717773,4364,42.04950483044827,0.46353163037981304,15.258241344633557,32.01274189479097,34.59859776068819,28.989926169802857,14.55988296508789,14.709519833663096,15.099802780151368,15.781982216068926,14.41762334423381,14.634466171264648,-0.4568824338590154,-0.067169189453125,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634466171264648,9830,38.009549917877855,0.5118013109479632,15.261900256928943,35.68627818695485,29.040812891765032,27.10779136338075,14.57251049041748,14.706576552784727,15.106116485595702,15.76725416198213,14.444978809209275,14.664019584655762,0.20194391134773726,0.02955341339111328,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664019584655762,2355,39.902648871354785,0.5210293361118862,15.269550986517043,32.49185024771044,26.441248331016435,25.82830789912673,14.579710845947266,14.704907652073787,15.119146919250488,15.730357638521177,14.507936199979799,14.400721549987793,-1.7955379365660447,-0.26329803466796875,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.400721549987793,6011,30.84106840144506,0.5196097237723214,15.24588250659761,30.20302108395876,31.417651399055575,24.606568066103105,14.582988662719726,14.692978785325318,15.10342960357666,15.77187832279303,14.434980884360291,14.459829330444336,0.4104501309282872,0.05910778045654297,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459829330444336,2540,34.333673948560005,0.5036379950387138,15.231655656723749,28.89036437459173,30.914831052676544,22.909399499480813,14.589006843566894,14.683835669447632,15.085025739669799,15.803788840269917,14.366262639069681,14.478636741638184,0.13006661948803047,0.018807411193847656,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.478636741638184,4186,33.69704255354851,0.5039927618844169,15.205172883896601,26.769480713451355,29.93654487041769,21.456418450686655,14.60082836151123,14.675788652670791,15.051442003250122,15.818505428683997,14.284378577816247,14.454456329345703,-0.1670075209701309,-0.02418041229248047,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.454456329345703,1056,35.05677797259062,0.5132207870483398,15.187312807355609,25.644312020259868,27.26212745268667,20.25647281874805,14.607115268707275,14.667108953716866,15.020947933197021,15.83302295532533,14.208872911068713,14.664019584655762,1.4498176239572527,0.2095632553100586,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664019584655762,5380,26.21774843166451,0.485891478402274,15.098984046209425,30.093397250850344,26.705740854554044,18.990534105528088,14.622160778045654,14.66698780198898,14.995558547973634,15.819440198967868,14.171676896979399,14.44908332824707,-1.4657390162898984,-0.2149362564086914,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.44908332824707,4487,24.830394271309448,0.49121529715401785,15.01584974016462,27.60942617317234,26.334560652114746,18.003866567473747,14.63548683166504,14.658442528508907,14.962512111663818,15.819422578287046,14.10560164504059,14.712379455566406,1.8222341261234767,0.26329612731933594,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.712379455566406,1362,33.5731234212436,0.5146402631487165,14.925346211024694,25.56308833322893,23.315725758702,16.85724246500627,14.653541450500489,14.660557702119005,14.934033060073853,15.784073530368442,14.083992589779264,14.470577239990234,-1.6435289499326118,-0.24180221557617188,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470577239990234,5602,25.1162909721884,0.5142853600638253,14.800964718773251,24.918407006081942,22.622510293694354,15.952837326214409,14.665577869415284,14.653107487917877,14.899508905410766,15.766641308911826,14.032376501909706,14.677452087402344,1.4296240155534319,0.20687484741210938,1
