Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,15.00865650177002,4364,42.04954666249484,0.46353163037981304,15.576889592125303,32.01274189479097,34.59859776068819,28.989926169802857,1.4272379889410214,14.863946914672852,15.016708767991934,15.415142107009888,16.11156821436967,14.71871599965011,14.940085411071777,-0.4568769409184318,-0.06857109069824219,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.940085411071777,9830,38.009602123873734,0.5118013109479632,15.580624907357352,35.68627818695485,29.040812891765032,27.10779136338075,0.8703567521318956,14.876838092803956,15.013703930465654,15.421587610244751,16.096532662272985,14.746642558216518,14.970261573791504,0.2019811928073962,0.030176162719726562,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.970261573791504,2355,39.902830980386845,0.5210293361118862,15.588435409182594,32.49185024771044,26.441248331016435,25.82830789912673,1.809387529001727,14.884188842773437,15.012000308635297,15.434890413284302,16.058864980382822,14.810915846185784,14.701462745666504,-1.7955519801710558,-0.268798828125,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.701462745666504,6011,30.841319654025845,0.5196097237723214,15.564272698901949,30.20302108395876,31.417651399055575,24.606568066103105,-2.1362291838892378,14.887534999847412,14.999822364989463,15.41884479522705,16.1012528017835,14.736436788670602,14.761804580688477,0.4104478313884745,0.060341835021972656,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.761804580688477,2540,34.33388847844326,0.5036379950387138,15.549748874845958,28.89036437459173,30.914831052676544,22.909399499480813,-2.4823266284635825,14.893678894042969,14.99048833423256,15.400056600570679,16.133829663807113,14.666283537334246,14.781004905700684,0.1300676005244309,0.01920032501220703,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.781004905700684,4186,33.69714282342687,0.5039927618844169,15.522712571280342,26.769480713451355,29.93654487041769,21.456418450686655,-4.433396785402111,14.905747261047363,14.982273297819546,15.365771579742432,16.14885354901217,14.582689610472693,14.756321907043457,-0.16699134338090177,-0.024682998657226562,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.756321907043457,1056,35.05699727674075,0.5132207870483398,15.504479835146949,25.644312020259868,27.26212745268667,20.25647281874805,-4.048479032160646,14.912165546417237,14.973412458965582,15.33464093208313,16.163674078198973,14.505607785967287,14.970261573791504,1.4498170214484791,0.21393966674804688,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.970261573791504,5380,26.21799805229901,0.485891478402274,15.414306586129324,30.093397250850344,26.705740854554044,18.990534105528088,-3.3468942573643856,14.92752534866333,14.97328889484111,15.308721494674682,16.149807619224198,14.467635370125164,14.750831604003906,-1.4657724496394544,-0.21942996978759766,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.750831604003906,4487,24.83058635708301,0.49121529715401785,15.329436365763346,27.60942617317234,26.334560652114746,18.003866567473747,-4.374122906776979,14.94112964630127,14.964565079514161,15.27498483657837,16.14978988739117,14.400179785765571,15.019627571105957,1.8222428017488173,0.2687959671020508,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,15.019627571105957,1362,33.57320547193638,0.5146402631487165,15.237042735871814,25.56308833322893,23.315725758702,16.85724246500627,-3.727147897024885,14.95956127166748,14.966724392909917,15.245911026000977,16.11370271240557,14.378119339596385,14.772777557373047,-1.643516209468392,-0.24685001373291016,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.772777557373047,5602,25.11642819052055,0.5142853600638253,15.110063561939057,24.918407006081942,22.622510293694354,15.952837326214409,-4.554305419469529,14.971849136352539,14.959118634653569,15.21066598892212,16.095906534259427,14.325425443584814,14.98397445678711,1.4296356835661876,0.2111968994140625,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.98397445678711,3669,33.6010580862897,0.513575553894043,14.999384807405018,23.49900993102623,21.016460714872228,15.13705840457108,-3.4464365174894818,14.98929349899292,14.960093372776454,15.18392367362976,16.06225559355458,14.30559175370494,15.22533893585205,1.6108174754369888,0.2413644790649414,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,15.22533893585205,3191,42.76098362383003,0.5178345271519252,14.910570289975121,25.295315063447305,19.338399201627432,14.47494132753875,-1.1749924573230541,15.014033641815185,14.970495159563733,15.174872493743896,16.04726373477616,14.302481252711635,15.25002384185791,0.16213042028070912,0.024684906005859375,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,15.25002384185791,7300,52.70257253838416,0.47630841391427176,14.881313233148484,33.721408834367544,19.507311430862046,14.462130418257239,-3.97238171635369,15.035756702423095,14.98145706867331,15.14333004951477,15.951496088810687,14.335164010218852,15.09917163848877,-0.9891932296858776,-0.15085220336914062,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,15.09917163848877,1697,52.208887308393365,0.48695618765694754,14.870472826276506,30.60573615166159,23.88541170071927,15.28341075666792,-4.244204591378131,15.053365573883056,14.986073326313132,15.10986785888672,15.862575601235076,14.357160116538363,14.940085411071777,-1.0536089742265797,-0.1590862274169922,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.940085411071777,5650,50.0,0.45430306025913786,14.868775231497628,30.441680891643173,29.747044249117256,15.009366013523962,-5.269585167071211,15.063184814453125,14.984269878656608,15.068314123153687,15.756283958621049,14.380344287686325,15.058028221130371,0.7894386599101291,0.11794281005859375,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,15.058028221130371,1981,51.97036509240141,0.44933414459228516,14.863890021187919,30.63239634782678,27.910189966304277,14.016488063678633,-5.572763453522556,15.072839527130126,14.987162362675187,15.023880529403687,15.57395111743363,14.473809941373744,14.816661834716797,-1.6029083148806542,-0.24136638641357422,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.816661834716797,5542,52.61847689380292,0.44578484126499723,14.89594178880964,28.654144952608153,27.712146977031914,13.318510472887336,-6.03582280849686,15.078654308319091,14.980476067461133,14.976292848587036,15.406851711044004,14.545733986130069,14.66580867767334,-1.0181318756293287,-0.15085315704345703,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.66580867767334,2981,47.90424472735131,0.4638861247471401,14.91903373173305,25.55535530669698,29.492252626530806,12.499550173767014,-5.862652236474508,15.081342296600342,14.968136169822396,14.930625247955323,15.277581828751405,14.583668667159241,14.901689529418945,1.6083726232205755,0.23588085174560547,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.901689529418945,2008,52.407023539745644,0.4752437046595982,14.940715008690244,23.602265228509307,26.71778148558537,12.10598709288281,-1.5760997323468695,15.086718311309815,14.96553041921834,14.918693923950196,15.251408297429856,14.585979550470535,14.852316856384277,-0.33132265262402855,-0.04937267303466797,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.852316856384277,2794,51.895922235884086,0.48340702056884766,14.966601589747837,24.49087926691588,24.674531174876716,11.64659197821733,-1.0416631586398495,15.08962568283081,14.96109067165622,14.910876941680907,15.242034434336599,14.579719449025216,14.989458084106445,0.9233658899703431,0.13714122772216797,1
2010-11-22,27.229812622070312,27.314285278320312,26.916770935058594,27.1552791595459,14.989458084106445,2852,50.39099664615824,0.47843824114118305,14.964145705813454,24.236003526312196,23.140013354344617,10.839456464069256,0.33047115646394065,15.093904476165772,14.962203119203288,14.913345575332642,15.246151851112645,14.580539299552639,14.572551727294922,-2.781330415497647,-0.41690635681152344,0
2010-11-23,26.643478393554688,26.643478393554688,26.35527992248535,26.399999618530273,14.572551727294922,1749,46.63913830771067,0.5007984978812081,14.989249247596378,21.49141353459187,28.569802614426187,10.283228241491088,-2.656665980992967,15.09242338180542,14.946922672461783,14.893460083007813,15.25796477695576,14.528955389059867,14.388782501220703,-1.2610641534386342,-0.18376922607421875,0
2010-11-24,26.39006233215332,26.39006233215332,25.788818359375,26.067079544067383,14.388782501220703,5455,37.713686048347405,0.5096717561994281,14.972505278814406,19.60157837194644,34.0346976568998,10.628179540245492,-2.12686485593393,15.085182399749756,14.925034822609192,14.877826070785522,15.299364725770705,14.45628741580034,14.79197883605957,2.802157408416321,0.4031963348388672,1
2010-11-25,26.245962142944336,26.976396560668945,26.166458129882812,26.797515869140625,14.79197883605957,7049,50.35249636193782,0.5366460255214146,14.988857514517647,25.119878490613484,30.004732816564626,11.711731604531652,0.20440763326841083,15.08381103515625,14.919816940783717,14.879334783554077,15.299338221154871,14.459331345953283,14.701462745666504,-0.6119268516826715,-0.0905160903930664,0
2010-11-26,26.509315490722656,26.663354873657227,26.434782028198242,26.6335391998291,14.701462745666504,2462,44.573204175464475,0.5228039877755302,14.974359575907389,23.93550222572062,28.590040727362425,11.50590196453523,-0.5381377013379041,15.07887393951416,14.911254031171277,14.875357675552369,15.300753358925853,14.449961992178885,14.399754524230957,-2.0522326700074816,-0.3017082214355469,0
2010-11-29,26.698135375976562,26.713043212890625,26.067079544067383,26.086956024169922,14.399754524230957,3929,34.50058868858517,0.5377110072544643,14.919816998073033,22.265825999911325,30.707621055676714,11.351548617525447,-2.4163703195055897,15.072510623931885,14.891195226977539,14.857529306411744,15.331091150034668,14.383967462788819,14.27083969116211,-0.895257157696114,-0.12891483306884766,0
2010-11-30,26.037267684936523,26.166458129882812,25.68943977355957,25.853416442871094,14.27083969116211,3091,32.309271621993695,0.5330968584333148,14.852657536097935,20.848598428114446,33.83117230677652,11.722313025938101,-4.672075228490835,15.058851356506347,14.866867558906346,14.822558212280274,15.36005249343114,14.285063931129407,14.608206748962402,2.3640308846663274,0.33736705780029297,1
2010-12-01,25.878259658813477,26.474533081054688,25.878259658813477,26.464595794677734,14.608206748962402,982,41.68988957603448,0.5384205409458706,14.800935845147995,23.26373005954952,31.0960628938317,12.540430722657884,-0.9668936563738573,15.053694839477538,14.856723997732074,14.815426969528199,15.360657048786848,14.270196890269549,14.866032600402832,1.7649384066852878,0.2578258514404297,1
2010-12-02,26.713043212890625,26.931676864624023,26.62360191345215,26.931676864624023,14.866032600402832,4859,48.78711748512677,0.5345164707728794,14.769720386323474,27.88245958813601,29.078886788582086,12.611632045026571,-1.0226283573009698,15.05813819885254,14.857089040974065,14.807747220993042,15.345137348857648,14.270357093128435,14.909917831420898,0.2952047274326388,0.043885231018066406,1
2010-12-03,27.080745697021484,27.329191207885742,26.92173957824707,27.011180877685547,14.909917831420898,4736,47.513844701778225,0.5373556954520089,14.72136864435105,31.047553457527872,26.85321372742473,11.881589194934831,0.9283310028546765,15.060387325286865,14.85916075824649,14.814604234695434,15.353612933731439,14.275595535659429,14.953803062438965,0.2943358341357418,0.043885231018066406,1
2010-12-06,27.200000762939453,27.200000762939453,26.881986618041992,27.090682983398438,14.953803062438965,1357,52.465484790264995,0.5288376126970563,14.706505194164457,29.288224188295338,25.869924329083716,11.542628606660813,-0.20135775347960294,15.063239879608155,14.862872221156,14.813095664978027,15.350274223870448,14.275917106085606,15.033343315124512,0.5319065147068605,0.07954025268554688,1
2010-12-07,27.1055908203125,27.359006881713867,27.045961380004883,27.23478126525879,15.033343315124512,4451,56.78130848488816,0.5178350721086774,14.715255828130813,29.967473315134484,24.52779773121184,11.177763182787285,-1.2610269074236125,15.069822635650635,14.869557362095941,14.80349588394165,15.315948236896068,14.291043530987233,15.079970359802246,0.31015751919151985,0.046627044677734375,1
2010-12-08,27.279502868652344,27.31925392150879,27.279502868652344,27.31925392150879,15.079970359802246,4860,53.53639799341607,0.4908609390258789,14.694253594534738,29.350909636626398,24.023152276594193,11.09182905402406,-1.1151030570123122,15.070974540710449,14.87780885220207,14.794993209838868,15.281222574384152,14.308763845293583,15.71081829071045,4.18334993939919,0.6308479309082031,1
2010-12-09,27.577638626098633,28.54658317565918,27.577638626098633,28.46211051940918,15.71081829071045,7935,63.837285801243226,0.5465841293334961,14.68801058814639,40.54507238278281,20.02974425288041,11.134655683821897,4.050862304674729,15.082439537048339,14.910475889006323,14.82557554244995,15.449737415336152,14.201413669563749,15.716303825378418,0.034915652173332416,0.00548553466796875,1
2010-12-10,28.61117935180664,28.819875717163086,28.407453536987305,28.472049713134766,15.716303825378418,10329,62.234502783352475,0.5469390324183873,14.67040442512149,41.19502151662593,18.58414411686414,12.78720440907491,5.195542012975385,15.087431507110596,14.942076984550328,14.864386463165284,15.604323063521134,14.124449862809433,15.883612632751465,1.0645556947230779,0.16730880737304688,1
2010-12-13,28.472049713134766,28.77515411376953,28.36273193359375,28.77515411376953,15.883612632751465,4561,74.0926104617274,0.5192549569266183,14.720872070675805,40.28624631745375,18.790493874478972,14.576830798791804,5.482686042934781,15.097525062561035,14.978999951146452,14.905665683746339,15.772347157791264,14.038984209701413,15.617563247680664,-1.674992907609797,-0.2660493850708008,0
2010-12-14,28.720495223999023,28.720495223999023,28.094409942626953,28.293167114257812,15.617563247680664,3315,71.91779470381626,0.5242237363542829,14.807544953482491,37.0492122081582,20.942956747348425,16.09749626509912,5.405410624188511,15.100103321075439,15.004041649049755,14.945710754394531,15.867345914043366,14.024075594745696,16.144182205200195,3.3719662226931493,0.5266189575195312,1
2010-12-15,28.38260841369629,29.406211853027344,28.357763290405273,29.247203826904297,16.144182205200195,9817,73.10210503196424,0.5387757165091378,14.853336452302479,42.57492036524109,18.91946950578935,16.989740978870543,10.08040920223836,15.11447566986084,15.048753043408597,15.019629430770873,16.074284597875593,13.964974263666154,15.935728073120117,-1.291202796341911,-0.20845413208007812,0
2010-12-16,29.132919311523438,29.500621795654297,28.869564056396484,28.869564056396484,15.935728073120117,5576,70.27028804893108,0.5579417092459542,14.922951671055385,39.3819219894531,16.962670398359936,18.53658690255788,6.939069168363576,15.121168155670166,15.083536377907087,15.071331357955932,16.200399753051595,13.94226296286027,16.133207321166992,1.2392232544428061,0.197479248046875,1
2010-12-17,28.819875717163086,29.540372848510742,28.74534034729004,29.22732925415039,16.133207321166992,6939,79.4775871301673,0.56858948298863,15.049303726922899,36.380389963465376,17.01714499879282,20.04204979801543,8.624179494474781,15.134278736114503,15.124699944309436,15.135375881195069,16.353904548246717,13.916847214143418,16.679027557373047,3.383209707408464,0.5458202362060547,1
2010-12-20,29.52546501159668,30.265838623046875,29.52546501159668,30.216148376464844,16.679027557373047,10029,85.86607178873008,0.6086959838867188,15.215779549734933,40.07678026348127,14.759034926515,21.25523153839316,11.271718188785474,15.157482872009277,15.185653968351147,15.219854354858398,16.61697121902334,13.822737490693457,16.709199905395508,0.18089992308408354,0.030172348022460938,1
2010-12-21,30.211179733276367,30.41987419128418,30.211179733276367,30.27080726623535,16.709199905395508,6410,84.44250860730102,0.5792372567313058,15.357282556806291,41.00496266890169,14.400508207302073,23.049831751973123,14.662141662524109,15.183539619445801,15.245400867843083,15.326686763763428,16.837530374956366,13.815843152570489,16.85182762145996,0.8535879447967927,0.14262771606445312,1
2010-12-22,30.529191970825195,31.095651626586914,30.30558967590332,30.529191970825195,16.85182762145996,12035,83.83183914279856,0.6047917774745396,15.483321117219472,44.454091722711944,12.80581304728634,24.87549550089627,17.117814658956032,15.202958717346192,15.308397995435902,15.449839019775391,17.038326592408374,13.861351447142408,16.775028228759766,-0.4557333152541575,-0.07679939270019531,0
2010-12-23,30.559005737304688,30.693166732788086,30.166458129882812,30.39006233215332,16.775028228759766,4624,81.42332792180665,0.6133101327078683,15.62127126966204,40.702288083514354,13.347067298422177,27.028580193125837,13.40624817462528,15.22309097290039,15.365912906546642,15.548991489410401,17.210465966053007,13.887517012767796,16.865541458129883,0.5395712492151743,0.09051322937011719,1
2010-12-27,30.53912925720215,30.60372543334961,30.265838623046875,30.55403709411621,16.865541458129883,4576,81.71068496305804,0.614729608808245,15.77157709030878,37.704970506622075,12.364188907619171,28.71725292345112,14.720159142676303,15.24497859954834,15.42472186935383,15.657195425033569,17.36742470104595,13.946966149021188,17.18096351623535,1.870216019382066,0.31542205810546875,1
2010-12-28,30.58881950378418,31.125465393066406,30.45465850830078,31.125465393066406,17.18096351623535,3498,83.03801316213772,0.6402839933122907,15.931731069655646,39.43764711587189,11.022069551285488,30.313887729865506,19.31428058252216,15.26966386795044,15.493594090800164,15.79625587463379,17.528133787093335,14.064377962174245,17.298906326293945,0.6864737821434888,0.11794281005859375,1
2010-12-29,30.926708221435547,31.493167877197266,30.926708221435547,31.339130401611328,17.298906326293945,5265,83.40219857710079,0.6747116361345563,16.106800833202545,38.64576357474137,9.71193381832688,32.19295707392524,21.21855966896684,15.300273685455322,15.564390649054822,15.94765920639038,17.647179864021577,14.248138548759181,17.150794982910156,-0.8561890595283654,-0.14811134338378906,0
