Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.701631546020508,4364,42.04940791528399,14.559882621765137,14.709519348689765,15.099802160263062,15.781981576094422,14.417622744431702,14.634465217590332,-0.06716632843017578,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634465217590332,9830,38.00949291393812,14.572510128021241,14.706576049430966,15.106115865707398,15.76725350794698,14.444978223467816,14.664019584655762,0.029554367065429688,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664019584655762,2355,39.90260547834468,14.579710502624511,14.704907168459389,15.11914644241333,15.730356475064964,14.507936409761696,14.400718688964844,-0.26330089569091797,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.400718688964844,6011,30.841026933960546,14.582988185882568,14.69297820847921,15.10342903137207,15.771877592099738,14.434980470644401,14.459827423095703,0.059108734130859375,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459827423095703,2540,34.33365931815906,14.589006366729736,14.683835040424956,15.085025024414062,15.803788337026626,14.366261711801497,14.478636741638184,0.01880931854248047,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.478636741638184,4186,33.69699952800984,14.600827827453614,14.67578804831567,15.051441192626953,15.818504633110985,14.284377752142921,14.454456329345703,-0.02418041229248047,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.454456329345703,1056,35.056733210895175,14.607114696502686,14.667108373061946,15.020947122573853,15.833022030751577,14.208872214396129,14.664019584655762,0.2095632553100586,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664019584655762,5380,26.217922704282195,14.62216022491455,14.666987244104842,14.995557737350463,15.819439170844738,14.171676303856188,14.44908332824707,-0.2149362564086914,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.44908332824707,4487,24.830539413011838,14.63548625946045,14.658441992502578,14.962511253356933,15.819421344677156,14.10560116203671,14.712377548217773,0.2632942199707031,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.712377548217773,1362,33.57313709800984,14.653540802001952,14.660557112334546,14.934032154083251,15.784072311847916,14.083991996318586,14.470577239990234,-0.24180030822753906,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470577239990234,5602,25.11634242128442,14.665577201843261,14.653106921262221,14.899508047103883,15.766640052915243,14.032376041292522,14.677452087402344,0.20687484741210938,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.677452087402344,3669,33.60093787780722,14.682664604187012,14.654061633659873,14.873312711715698,15.733677525629309,14.012947897802087,14.913883209228516,0.23643112182617188,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,14.913883209228516,3191,42.76096153999379,14.70689868927002,14.664250715054724,14.864446544647217,15.71899194225544,14.009901147038994,14.938061714172363,0.024178504943847656,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,14.938061714172363,7300,52.70266445823673,14.728177356719971,14.674988401294632,14.833549499511719,15.62518392708951,14.041915071933927,14.79029369354248,-0.1477680206298828,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,14.79029369354248,1697,52.20885957755373,14.745425930023194,14.679510177461214,14.800771760940552,15.538082308473031,14.063461213408074,14.634465217590332,-0.15582847595214844,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.634465217590332,5650,50.0,14.755044345855714,14.677743708446672,14.760068225860596,15.433965205794102,14.08617124592709,14.749994277954102,0.11552906036376953,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,14.749994277954102,1981,51.97044733357609,14.764501552581788,14.680577064113631,14.71654372215271,15.255362965074728,14.177724479230694,14.513566017150879,-0.23642826080322266,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.513566017150879,5542,52.61859459086244,14.770197410583496,14.674027611291562,14.669929599761963,15.09168192201368,14.248177277510244,14.36579704284668,-0.14776897430419922,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.36579704284668,2981,47.904280201295215,14.772830448150636,14.661940138019215,14.625196075439453,14.965055536573976,14.28533661430493,14.596850395202637,0.23105335235595703,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.596850395202637,2008,52.40698740155034,14.778096389770507,14.659387599085232,14.61350884437561,14.939417801146476,14.287599887604745,14.548489570617676,-0.04836082458496094,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.548489570617676,2794,51.89597254136581,14.780944290161132,14.655038656792387,14.605851745605468,14.930235647689921,14.281467843521016,14.682826042175293,0.1343364715576172,1
2010-11-22,27.229812622070312,27.314285278320312,26.916770935058594,27.1552791595459,14.682826042175293,2852,50.39105352039388,14.785135593414306,14.656128358179952,14.608269786834716,14.934268728957786,14.282270844711647,14.274447441101074,-0.40837860107421875,0
2010-11-23,26.643478393554688,26.643478393554688,26.35527992248535,26.399999618530273,14.274447441101074,1749,46.6390723554116,14.783684787750245,14.64116047907882,14.588791179656983,14.945840113222939,14.231742246091027,14.094439506530762,-0.1800079345703125,0
