Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,15.008659362792969,4364,42.04952018059164,0.46353163037981304,15.576889664786203,32.01274189479097,34.59859776068819,28.989926169802857,1.4272442498242999,14.863947162628174,15.016709041576089,15.415142107009888,16.11156787909785,14.718716334921925,14.940086364746094,-0.4568895621475029,-0.068572998046875,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.940086364746094,9830,38.00952384128821,0.5118013109479632,15.580625134422666,35.68627818695485,29.040812891765032,27.10779136338075,0.870356696090635,14.876838340759278,15.01370423072001,15.421587610244751,16.09653235467712,14.746642865812381,14.970260620117188,0.2019684132636308,0.03017425537109375,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.970260620117188,2355,39.902686176242675,0.5210293361118862,15.588435518173945,32.49185024771044,26.441248331016435,25.82830789912673,1.8093810432768365,14.884189071655273,15.012000559715979,15.434890365600586,16.05886474947848,14.81091598172269,14.70146369934082,-1.79553935363794,-0.2687969207763672,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.70146369934082,6011,30.841145411274983,0.5196097237723214,15.564272826058524,30.20302108395876,31.417651399055575,24.606568066103105,-2.1361979845478385,14.88753532409668,14.999822643622835,15.418844985961915,16.101252142613003,14.736437829310827,14.76180648803711,0.41045429169746334,0.06034278869628906,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.76180648803711,2540,34.33375894867029,0.5036379950387138,15.549748902093796,28.89036437459173,30.914831052676544,22.909399499480813,-2.482314028364463,14.893679237365722,14.99048867673712,15.400056886672974,16.133828830787177,14.666284942558772,14.781005859375,0.13006112330120093,0.019199371337890625,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.781005859375,4186,33.697005865373306,0.5039927618844169,15.522712634858632,26.769480713451355,29.93654487041769,21.456418450686655,-4.433402404658815,14.905747661590576,14.982273664291547,15.365771818161011,16.148852589834224,14.582691046487799,14.756319046020508,-0.16701714070990867,-0.024686813354492188,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.756319046020508,1056,35.05674553691222,0.5132207870483398,15.504479362851097,25.644312020259868,27.26212745268667,20.25647281874805,-4.0484976356788716,14.912165794372559,14.973412698869154,15.334641027450562,16.16367350021544,14.505608554685685,14.970260620117188,1.4498302281853657,0.2139415740966797,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.970260620117188,5380,26.217976785925106,0.485891478402274,15.414306486220587,30.093397250850344,26.705740854554044,18.990534105528088,-3.3468944634409192,14.927525577545167,14.973289087937705,15.308721590042115,16.149807187007656,14.467635993076573,14.750832557678223,-1.4657598020978686,-0.21942806243896484,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.750832557678223,4487,24.83055057440843,0.49121529715401785,15.329436265854609,27.60942617317234,26.334560652114746,18.003866567473747,-4.37412263635002,14.941129932403564,14.964565302437334,15.2749849319458,16.149789336139857,14.400180527751745,15.019624710083008,1.822216823042109,0.26879215240478516,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,15.019624710083008,1362,33.573136687912104,0.5146402631487165,15.237042881193615,25.56308833322893,23.315725758702,16.85724246500627,-3.72716623561804,14.959561538696288,14.966724494894029,15.24591097831726,16.113702183391272,14.378119773243249,14.772774696350098,-1.6435165225346426,-0.24685001373291016,0
