Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.701632499694824,4364,42.049482965432496,14.559882564544678,14.709519933668481,15.099802017211914,15.781981832046341,14.417622202377487,14.634465217590332,-0.06716728210449219,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634465217590332,9830,38.00959671495101,14.57250997543335,14.70657661146934,15.106115818023682,15.767253514562618,14.444978121484745,14.664017677307129,0.029552459716796875,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664017677307129,2355,39.90268354360413,14.579710292816163,14.704907633659056,15.119146251678467,15.73035688145998,14.507935621896955,14.400721549987793,-0.26329612731933594,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.400721549987793,6011,30.841052511977892,14.582988052368163,14.692978767632733,15.103428888320924,15.771877576266519,14.434980200375328,14.459831237792969,0.05910968780517578,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459831237792969,2540,34.33374582184928,14.589006309509278,14.68383572724686,15.085025024414062,15.80378781318898,14.366262235639143,14.478636741638184,0.018805503845214844,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.478636741638184,4186,33.69691488482879,14.60082778930664,14.675788708203383,15.05144124031067,15.818504215820862,14.284378264800477,14.454460144042969,-0.024176597595214844,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.454460144042969,1056,35.05677616654342,14.607114734649658,14.667109156667681,15.020947408676147,15.83302133569451,14.208873481657783,14.664017677307129,0.20955753326416016,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664017677307129,5380,26.21755739942514,14.62216022491455,14.666987922182953,14.995558023452759,15.819438774459416,14.171677272446102,14.44908332824707,-0.2149343490600586,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.44908332824707,4487,24.830176065902858,14.635486297607422,14.658442643989389,14.962511730194091,15.819421350025369,14.105602110362813,14.71237850189209,0.26329517364501953,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.71237850189209,1362,33.57294102875675,14.653540897369385,14.660557775671847,14.93403263092041,15.784072246119923,14.083993015720896,14.470576286315918,-0.24180221557617188,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470576286315918,5602,25.11613700761727,14.665577335357666,14.653107521187302,14.89950852394104,15.766640237690472,14.032376810191609,14.677454948425293,0.206878662109375,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.677454948425293,3669,33.60087144940746,14.682664794921875,14.65406232225546,14.873313283920288,15.733677650934741,14.012948916905835,14.913883209228516,0.23642826080322266,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,14.913883209228516,3191,42.76089259370955,14.706898860931396,14.664251376646561,14.864447259902954,15.718992392394583,14.009902127411326,14.93806266784668,0.024179458618164062,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,14.93806266784668,7300,52.70276104225027,14.728177547454834,14.674989074340683,14.833550262451173,15.625184547891047,14.041915977011298,14.790292739868164,-0.14776992797851562,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,14.790292739868164,1697,52.208826753682565,14.745426139831544,14.67951078671431,14.800772380828857,15.538082570097508,14.063462191560205,14.634465217590332,-0.15582752227783203,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.634465217590332,5650,50.0,14.755044536590576,14.67774429380749,14.76006875038147,15.433965085756991,14.086172415005947,14.749993324279785,0.11552810668945312,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,14.749993324279785,1981,51.9704821115231,14.764501781463624,14.680577589120128,14.716544246673584,15.255363186210213,14.177725307136955,14.51356315612793,-0.23643016815185547,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.51356315612793,5542,52.61847108357961,14.770197582244872,14.674028003512591,14.669929885864258,15.09168154917851,14.248178222550006,14.365795135498047,-0.1477680206298828,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.365795135498047,2981,47.90414376055325,14.77283052444458,14.66194044006104,14.6251962184906,14.965054951662566,14.285337485318635,14.596851348876953,0.23105621337890625,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.596851348876953,2008,52.407009623999535,14.778096446990967,14.659387926681273,14.613509130477905,14.939417606930501,14.287600654025308,14.548490524291992,-0.04836082458496094,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.548490524291992,2794,51.89591412603893,14.780944328308106,14.655039008940518,14.605852031707764,14.930235384865902,14.281468678549626,14.682825088500977,0.13433456420898438,1
