Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.70163345336914,4364,42.04952285388773,14.559882659912109,14.70951934921197,15.099802207946777,15.781982466537496,14.417621949356057,14.634466171264648,-0.06716728210449219,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634466171264648,9830,38.009578802526256,14.572510204315186,14.706576087331683,15.106116008758544,15.767254193855118,14.44497782366197,14.664017677307129,0.02955150604248047,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664017677307129,2355,39.90266652272482,14.579710502624511,14.704907130075817,15.119146394729615,15.73035777096425,14.50793501849498,14.40072250366211,-0.26329517364501953,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.40072250366211,6011,30.841128858696937,14.582988262176514,14.692978321196849,15.103429269790649,15.77187797678155,14.434980562799748,14.459833145141602,0.05911064147949219,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459833145141602,2540,34.33384184016977,14.589006576538086,14.683835373116251,15.085025596618653,15.803787951316123,14.366263241921184,14.478633880615234,0.018800735473632812,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.478633880615234,4186,33.69689991721869,14.600828018188476,14.675788255763269,15.051441717147828,15.818504867060703,14.284378567234953,14.45445442199707,-0.024179458618164062,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.45445442199707,1056,35.05671108389588,14.607114849090577,14.667108497576361,15.020947551727295,15.833022548484598,14.208872554969991,14.664017677307129,0.2095632553100586,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664017677307129,5380,26.21766501034628,14.622160339355469,14.666987288938351,14.995557975769042,15.81943962794386,14.171676323594225,14.449081420898438,-0.2149362564086914,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.449081420898438,4487,24.83027337353343,14.635486373901367,14.658441960779923,14.962511491775512,15.819422141772073,14.105600841778951,14.712379455566406,0.26329803466796875,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.712379455566406,1362,33.57312372741697,14.653541011810303,14.660557156653903,14.934032440185547,15.784073007890346,14.083991872480748,14.470577239990234,-0.24180221557617188,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470577239990234,5602,25.116188073614122,14.66557746887207,14.653106963843564,14.899508380889893,15.76664089708159,14.032375864698196,14.677452087402344,0.20687484741210938,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.677452087402344,3669,33.60083041602214,14.682664852142334,14.65406167457136,14.873313045501709,15.733678416600371,14.012947674403046,14.913885116577148,0.2364330291748047,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,14.913885116577148,3191,42.76098957463939,14.706898937225342,14.664250829159823,14.864447164535523,15.718993374039693,14.009900955031354,14.93806266784668,0.02417755126953125,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,14.93806266784668,7300,52.70270270270271,14.728177680969239,14.674988548324013,14.833550119400025,15.625185368542358,14.041914870257692,14.790292739868164,-0.14776992797851562,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,14.790292739868164,1697,52.208795647318766,14.745426235198975,14.679510281325745,14.80077223777771,15.538083434976377,14.063461040579044,14.634466171264648,-0.15582656860351562,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.634466171264648,5650,50.0,14.755044651031493,14.677743845637076,14.76006875038147,15.433966524961354,14.086170975801585,14.749993324279785,0.11552715301513672,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,14.749993324279785,1981,51.97047694319907,14.764501857757569,14.680577158525026,14.716544055938721,15.255363448179589,14.177724663697854,14.51356315612793,-0.23643016815185547,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.51356315612793,5542,52.61844084132146,14.77019760131836,14.67402758980357,14.669929695129394,15.091681848044278,14.24817754221451,14.36579704284668,-0.14776611328125,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.36579704284668,2981,47.90414732438913,14.772830619812012,14.66194011737389,14.6251962184906,14.965055897626959,14.285336539354242,14.596850395202637,0.23105335235595703,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.596850395202637,2008,52.40704285137847,14.778096523284912,14.659387579249527,14.613508987426759,14.939418193130457,14.28759978172306,14.548489570617676,-0.04836082458496094,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.548489570617676,2794,51.89600808220964,14.780944347381592,14.655038637734554,14.605851793289185,14.930235841130088,14.281467745448282,14.682825088500977,0.13433551788330078,1
2010-11-22,27.229812622070312,27.314285278320312,26.916770935058594,27.1552791595459,14.682825088500977,2852,50.39107288538853,14.785135593414306,14.656128302470492,14.608269739151002,14.934268762769126,14.282270715532878,14.274446487426758,-0.40837860107421875,0
2010-11-23,26.643478393554688,26.643478393554688,26.35527992248535,26.399999618530273,14.274446487426758,1749,46.63909441032274,14.783684749603271,14.641160388155052,14.588791179656983,14.945840438040698,14.231741921273269,14.094438552856445,-0.1800079345703125,0
2010-11-24,26.39006233215332,26.39006233215332,25.788818359375,26.067079544067383,14.094438552856445,5455,37.71364101786188,14.77659189224243,14.619720316182558,14.573476982116699,14.986393189021424,14.160560775211973,14.489383697509766,0.3949451446533203,1
2010-11-25,26.245962142944336,26.976396560668945,26.166458129882812,26.797515869140625,14.489383697509766,7049,50.35245981922315,14.77524850845337,14.614609076234608,14.574954509735107,14.986367253753386,14.163541765716829,14.40072250366211,-0.08866119384765625,0
2010-11-26,26.509315490722656,26.663354873657227,26.434782028198242,26.6335391998291,14.40072250366211,2462,44.57323399884647,14.770412406921388,14.606221367506276,14.57105894088745,14.987753385909047,14.154364495865854,14.105183601379395,-0.29553890228271484,0
2010-11-29,26.698135375976562,26.713043212890625,26.067079544067383,26.086956024169922,14.105183601379395,3929,34.50038256218326,14.764179229736328,14.586572827658163,14.553595399856567,15.017470712109802,14.089720087603332,13.978909492492676,-0.12627410888671875,0
2010-11-30,26.037267684936523,26.166458129882812,25.68943977355957,25.853416442871094,13.978909492492676,3091,32.309162272445356,14.750799465179444,14.562742892945792,14.519339990615844,15.045839573617824,13.992840407613864,14.30937385559082,0.33046436309814453,1
2010-12-01,25.878259658813477,26.474533081054688,25.878259658813477,26.464595794677734,14.30937385559082,982,41.689869379274704,14.745748405456544,14.552806852265206,14.512354612350464,15.046431721474603,13.978277503226325,14.56192684173584,0.25255298614501953,1
2010-12-02,26.713043212890625,26.931676864624023,26.62360191345215,26.931676864624023,14.56192684173584,4859,48.78708795545794,14.750100917816162,14.553164498911114,14.504831981658935,15.031229444339118,13.978434518978752,14.604911804199219,0.042984962463378906,1
2010-12-03,27.080745697021484,27.329191207885742,26.92173957824707,27.011180877685547,14.604911804199219,4736,47.513815224578494,14.752304039001466,14.555193805000844,14.511548709869384,15.039531597589987,13.983565822148782,14.647897720336914,0.04298591613769531,1
2010-12-06,27.200000762939453,27.200000762939453,26.881986618041992,27.090682983398438,14.647897720336914,1357,52.46547874675406,14.755098190307617,14.558829252661083,14.510070991516113,15.036261194298636,13.98388078873359,14.725811958312988,0.07791423797607422,1
2010-12-07,27.1055908203125,27.359006881713867,27.045961380004883,27.23478126525879,14.725811958312988,4451,56.781326154585706,14.761546230316162,14.565377594059196,14.500667333602905,15.002636373675289,13.998698293530522,14.771489143371582,0.04567718505859375,1
2010-12-08,27.279502868652344,27.31925392150879,27.279502868652344,27.31925392150879,14.771489143371582,4860,53.53651188480584,14.762674713134766,14.573460399914584,14.49233865737915,14.968621146296348,14.016056168461953,15.38942813873291,0.6179389953613281,1
2010-12-09,27.577638626098633,28.54658317565918,27.577638626098633,28.46211051940918,15.38942813873291,7935,63.83732557168799,14.773905143737792,14.605459134770205,14.522295427322387,15.133688751478656,13.910902103166118,15.394801139831543,0.0053730010986328125,1
2010-12-10,28.61117935180664,28.819875717163086,28.407453536987305,28.472049713134766,15.394801139831543,10329,62.23453715275354,14.778794937133789,14.636413723203983,14.560312175750733,15.285111532996266,13.8355128185052,15.558691024780273,0.16388988494873047,1
2010-12-13,28.472049713134766,28.77515411376953,28.36273193359375,28.77515411376953,15.558691024780273,4561,74.09275643599217,14.78868200302124,14.6725814605207,14.600747060775756,15.44969920793555,13.751794913615962,15.298079490661621,-0.26061153411865234,0
2010-12-14,28.720495223999023,28.720495223999023,28.094409942626953,28.293167114257812,15.298079490661621,3315,71.91775612124648,14.791207408905029,14.69711079503603,14.63997287750244,15.542754193259203,13.737191561745679,15.813926696777344,0.5158472061157227,1
2010-12-15,28.38260841369629,29.406211853027344,28.357763290405273,29.247203826904297,15.813926696777344,9817,73.10210887141845,14.805285720825195,14.740907497065102,14.712379360198975,15.745459394916717,13.679299325481233,15.60973834991455,-0.20418834686279297,0
2010-12-16,29.132919311523438,29.500621795654297,28.869564056396484,28.869564056396484,15.60973834991455,5576,70.27025298462765,14.811841278076171,14.77497929521606,14.76302375793457,15.868994854478869,13.657052661390273,15.803179740905762,0.19344139099121094,1
2010-12-17,28.819875717163086,29.540372848510742,28.74534034729004,29.22732925415039,15.803179740905762,6939,79.47762454264002,14.82468370437622,14.815300881321537,14.825758266448975,16.019360024558598,13.632156508339355,16.337833404541016,0.5346536636352539,1
2010-12-20,29.52546501159668,30.265838623046875,29.52546501159668,30.216148376464844,16.337833404541016,10029,85.8660016756243,14.847413196563721,14.875008039094851,14.908508682250977,16.27704560359519,13.539971760906761,16.367389678955078,0.0295562744140625,1
