Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.70163345336914,4364,42.04943214410545,14.559882392883301,14.709519145716666,15.099802160263062,15.781982524179014,14.41762179634711,14.634465217590332,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634465217590332,9830,38.00956609526598,14.57250991821289,14.706575854417595,15.106115913391113,15.767254352312538,14.444977474469688,14.664019584655762,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664019584655762,2355,39.90262312992147,14.579710273742675,14.704906981093602,15.11914644241333,15.730357567653572,14.507935317173088,14.400723457336426,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.400723457336426,6011,30.841170326095472,14.582988052368163,14.692978215456066,15.103429317474365,15.771877705268418,14.434980929680313,14.459830284118652,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459830284118652,2540,34.33372863364865,14.589006271362305,14.683835159325186,15.085025453567505,15.803788112284758,14.366262794850252,14.478635787963867,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.478635787963867,4186,33.69701355690531,14.60082773208618,14.675788125154154,15.051441669464111,15.818504778025586,14.284378560902637,14.454456329345703,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.454456329345703,1056,35.056793664605834,14.607114639282226,14.667108446887157,15.020947551727295,15.8330222110446,14.208872892409989,14.664019584655762,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664019584655762,5380,26.217761764429177,14.622160167694092,14.666987315034946,14.995558261871338,15.819439591656874,14.171676932085802,14.449081420898438,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.449081420898438,4487,24.830370353245794,14.635486164093017,14.658441985853122,14.96251163482666,15.819421917638776,14.105601352014544,14.712379455566406,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.712379455566406,1362,33.57320793118374,14.653540802001952,14.66055718074384,14.93403263092041,15.78407293083082,14.083992331009998,14.470576286315918,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470576286315918,5602,25.116259872338052,14.66557725906372,14.653106949589805,14.899508428573608,15.766640692419942,14.032376164727273,14.67745590209961,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.67745590209961,3669,33.60100528613775,14.682664756774903,14.654061810472543,14.873313331604004,15.733678348215845,14.012948314992164,14.913883209228516,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,14.913883209228516,3191,42.76100687811611,14.706898822784424,14.664250884933562,14.86444730758667,15.718993096182325,14.009901518991013,14.938060760498047,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,14.938060760498047,7300,52.7026949241486,14.728177452087403,14.674988527112562,14.833550071716308,15.625184470540436,14.04191567289218,14.790295600891113,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,14.790295600891113,1697,52.2088637760026,14.745426139831544,14.679510373143096,14.800772333145142,15.538082599889965,14.06346206640032,14.634465217590332,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.634465217590332,5650,50.0,14.755044536590576,14.677743896454754,14.7600688457489,15.433965869108237,14.086171822389565,14.749992370605469,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,14.749992370605469,1981,51.97040878731196,14.764501724243164,14.68057716995086,14.716544103622436,15.255362576289123,14.177725630955749,14.51356315612793,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.51356315612793,5542,52.61841755263236,14.7701975440979,14.674027600781333,14.66992974281311,15.091680743094368,14.248178742531852,14.36579704284668,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.36579704284668,2981,47.904215544781536,14.772830562591553,14.66194012792115,14.625196361541748,14.965055387310137,14.28533733577336,14.59685230255127,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.59685230255127,2008,52.40704098177617,14.778096504211426,14.659387664181155,14.613509321212769,14.93941811412365,14.287600528301887,14.548491477966309,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.548491477966309,2794,51.896006623899495,14.780944423675537,14.655038794133514,14.605852222442627,14.93023581771853,14.281468627166722,14.682826042175293,1
2010-11-22,27.229812622070312,27.314285278320312,26.916770935058594,27.1552791595459,14.682826042175293,2852,50.39105290001816,14.785135707855225,14.656128490135153,14.608270263671875,14.934268885614317,14.282271641729432,14.274447441101074,0
2010-11-23,26.643478393554688,26.643478393554688,26.35527992248535,26.399999618530273,14.274447441101074,1749,46.63911153039294,14.783684921264648,14.641160605859305,14.588791656494141,14.945840407254284,14.231742905733999,14.094435691833496,0
2010-11-24,26.39006233215332,26.39006233215332,25.788818359375,26.067079544067383,14.094435691833496,5455,37.71359811111747,14.77659200668335,14.619720413152411,14.573477268218994,14.986393893418278,14.16056064301971,14.48938274383545,1
2010-11-25,26.245962142944336,26.976396560668945,26.166458129882812,26.797515869140625,14.48938274383545,7049,50.352459315256624,14.775248641967773,14.614609132002727,14.574954891204834,14.986367923936193,14.163541858473476,14.400723457336426,0
2010-11-26,26.509315490722656,26.663354873657227,26.434782028198242,26.6335391998291,14.400723457336426,2462,44.57317180364635,14.770412578582764,14.606221458486402,14.571059274673463,14.98775402675699,14.154364522589935,14.105184555053711,0
2010-11-29,26.698135375976562,26.713043212890625,26.067079544067383,26.086956024169922,14.105184555053711,3929,34.50045439490902,14.764179363250733,14.586572952469433,14.553595685958863,15.017471218691307,14.089720153226418,13.978910446166992,0
2010-11-30,26.037267684936523,26.166458129882812,25.68943977355957,25.853416442871094,13.978910446166992,3091,32.30923371240451,14.750799617767335,14.562743050261494,14.519340229034423,15.045839768239754,13.992840689829093,14.309372901916504,1
2010-12-01,25.878259658813477,26.474533081054688,25.878259658813477,26.464595794677734,14.309372901916504,982,41.68981989589121,14.745748615264892,14.552806966012671,14.512354803085326,15.046431958470166,13.978277647700487,14.561923027038574,1
2010-12-02,26.713043212890625,26.931676864624023,26.62360191345215,26.931676864624023,14.561923027038574,4859,48.78703973016553,14.750101051330567,14.553164458601922,14.504831981658935,15.031229415648292,13.978434547669577,14.604910850524902,1
2010-12-03,27.080745697021484,27.329191207885742,26.92173957824707,27.011180877685547,14.604910850524902,4736,47.51381684980727,14.752304096221923,14.55519372887341,14.511548709869384,15.039531517902542,13.983565901836226,14.647897720336914,1
2010-12-06,27.200000762939453,27.200000762939453,26.881986618041992,27.090682983398438,14.647897720336914,1357,52.46547529448829,14.755098247528077,14.558829179519039,14.51007080078125,15.036260668137443,13.983880933425057,14.725811958312988,1
2010-12-07,27.1055908203125,27.359006881713867,27.045961380004883,27.23478126525879,14.725811958312988,4451,56.781316409218206,14.761546306610107,14.565377523785468,14.500667238235474,15.00263624220215,13.998698234268797,14.771488189697266,1
2010-12-08,27.279502868652344,27.31925392150879,27.279502868652344,27.31925392150879,14.771488189697266,4860,53.53645258188327,14.762674751281738,14.573460294997696,14.492338609695434,14.968621311647015,14.016055907743853,15.389426231384277,1
2010-12-09,27.577638626098633,28.54658317565918,27.577638626098633,28.46211051940918,15.389426231384277,7935,63.83726280228957,14.773905124664306,14.60545895916972,14.522295141220093,15.133687807638262,13.910902474801924,15.394801139831543,1
2010-12-10,28.61117935180664,28.819875717163086,28.407453536987305,28.472049713134766,15.394801139831543,10329,62.23450873504856,14.778794918060303,14.636413554489792,14.560311937332154,15.28511082347915,13.835513051185158,15.558691024780273,1
2010-12-13,28.472049713134766,28.77515411376953,28.36273193359375,28.77515411376953,15.558691024780273,4561,74.09271268200226,14.788681964874268,14.672581298422752,14.600746870040894,15.44969869810622,13.751795041975567,15.298081398010254,0
2010-12-14,28.720495223999023,28.720495223999023,28.094409942626953,28.293167114257812,15.298081398010254,3315,71.91786578864195,14.791207485198974,14.697110714092851,14.63997278213501,15.54275412543706,13.737191438832959,15.813926696777344,1
2010-12-15,28.38260841369629,29.406211853027344,28.357763290405273,29.247203826904297,15.813926696777344,9817,73.10217930305815,14.805285739898682,14.740907419296166,14.712379264831544,15.745459351764003,13.679299177899084,15.609739303588867,0
2010-12-16,29.132919311523438,29.500621795654297,28.869564056396484,28.869564056396484,15.609739303588867,5576,70.270291877365,14.81184133529663,14.77497925789588,14.763023614883423,15.868994992630421,13.657052237136424,15.803181648254395,1
