Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
2010-10-22,27.080745697021484,27.398757934570312,27.031055450439453,27.190061569213867,14.701632499694824,4364,42.0494411561439,14.559882659912109,14.709519727949314,15.099802494049072,15.781984027928313,14.417620960169831,14.634467124938965,0
2010-10-25,27.363975524902344,28.01490592956543,27.03602409362793,27.065837860107422,14.634467124938965,9830,38.00958650840671,14.572510185241699,14.706576488615575,15.106116342544556,15.7672556887844,14.444976996304712,14.664019584655762,1
2010-10-26,27.329191207885742,27.50310516357422,27.12049674987793,27.12049674987793,14.664019584655762,2355,39.902692054076866,14.579710578918457,14.704907590421072,15.11914701461792,15.730358377440906,14.507935651794932,14.40071964263916,0
2010-10-27,27.12049674987793,27.12049674987793,26.6335391998291,26.6335391998291,14.40071964263916,6011,30.841055612435103,14.582988300323485,14.69297865129237,15.103429555892944,15.771879411771373,14.434979700014516,14.459831237792969,1
2010-10-28,26.6335391998291,26.78757667541504,26.57391357421875,26.742856979370117,14.459831237792969,2540,34.333756615560304,14.589006481170655,14.683835615468865,15.085025882720947,15.80378954235715,14.366262223084744,14.47863483428955,1
2010-10-29,26.78757667541504,26.78757667541504,26.484472274780273,26.777639389038086,14.47863483428955,4186,33.696985029700514,14.600827980041505,14.675788526010853,15.051441955566407,15.81850617930467,14.284377731828144,14.454459190368652,0
2010-11-01,26.544099807739258,26.877017974853516,26.544099807739258,26.732919692993164,14.454459190368652,1056,35.056795978960174,14.607114906311034,14.667108944220963,15.020947980880738,15.833023318629678,14.208872643131798,14.664019584655762,1
2010-11-02,26.812421798706055,27.209936141967773,26.7677001953125,27.12049674987793,14.664019584655762,5380,26.21763834482043,14.622160453796386,14.666987792865466,14.995558595657348,15.81944056393641,14.171676627378286,14.449085235595703,0
2010-11-03,27.130434036254883,27.130434036254883,26.643478393554688,26.722980499267578,14.449085235595703,4487,24.830321209704294,14.635486583709717,14.658442594541162,14.962512350082397,15.819422958029918,14.105601742134876,14.712379455566406,1
2010-11-04,26.891925811767578,27.209936141967773,26.832298278808594,27.209936141967773,14.712379455566406,1362,33.572982978377475,14.653541202545165,14.66055776556176,14.934033346176147,15.78407407474775,14.083992617604544,14.470573425292969,0
2010-11-05,27.294408798217773,27.294408798217773,26.762731552124023,26.762731552124023,14.470573425292969,5602,25.11612625753572,14.665577564239502,14.65310739927671,14.899509000778199,15.766642102683706,14.032375898872692,14.677453994750977,1
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.677453994750977,3669,33.6009111758255,14.682664985656737,14.654062167726682,14.873313808441162,15.733679834468695,14.01294778241363,14.913880348205566,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,14.913880348205566,3191,42.760853023548584,14.706898975372315,14.664251115980758,14.864447546005248,15.718994230325755,14.009900861684741,14.93806266784668,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,14.93806266784668,7300,52.70272279732972,14.728177661895751,14.674988823897069,14.833550310134887,15.625185401603119,14.041915218666656,14.79029369354248,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,14.79029369354248,1697,52.2088410664629,14.74542631149292,14.679510583491007,14.80077247619629,15.538083536952431,14.063461415440148,14.634467124938965,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.634467124938965,5650,50.0,14.755044727325439,14.677744173351712,14.760068893432617,15.43396592659992,14.086171860265315,14.749993324279785,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,14.749993324279785,1981,51.97043150592113,14.764501953125,14.680577473388107,14.7165442943573,15.255363481622359,14.177725107092241,14.513564109802246,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.513564109802246,5542,52.61853399628396,14.770197792053223,14.674027929718074,14.66992998123169,15.091681908790246,14.248178053673133,14.365796089172363,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.365796089172363,2981,47.90416590679051,14.772830810546875,14.66194040655942,14.625196361541748,14.96505532224165,14.285337400841847,14.596851348876953,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.596851348876953,2008,52.40704659059178,14.778096771240234,14.659387894493442,14.613509225845338,14.939417827431093,14.287600624259582,14.548491477966309,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.548491477966309,2794,51.89595112522585,14.780944690704345,14.655039015413946,14.605852174758912,14.930235627614042,14.281468721903781,14.68282699584961,1
2010-11-22,27.229812622070312,27.314285278320312,26.916770935058594,27.1552791595459,14.68282699584961,2852,50.39107257518544,14.78513593673706,14.656128740136914,14.608270168304443,14.93426866367131,14.282271672937577,14.27444839477539,0
2010-11-23,26.643478393554688,26.643478393554688,26.35527992248535,26.399999618530273,14.27444839477539,1749,46.63906263765307,14.783685150146484,14.64116088345607,14.588791608810425,14.945840045336242,14.231743172284608,14.094437599182129,0
2010-11-24,26.39006233215332,26.39006233215332,25.788818359375,26.067079544067383,14.094437599182129,5455,37.713673309413934,14.776592197418212,14.619720754661014,14.573477506637573,14.986393050822453,14.160561962452693,14.489381790161133,1
2010-11-25,26.245962142944336,26.976396560668945,26.166458129882812,26.797515869140625,14.489381790161133,7049,50.35249480962921,14.775248775482178,14.614609422719843,14.574955034255982,14.98636707635905,14.163542992152914,14.40071964263916,0
2010-11-26,26.509315490722656,26.663354873657227,26.434782028198242,26.6335391998291,14.40071964263916,2462,44.57314251922647,14.770412635803222,14.606221588206875,14.571059274673463,14.987753338076041,14.154365211270884,14.105182647705078,0
2010-11-29,26.698135375976562,26.713043212890625,26.067079544067383,26.086956024169922,14.105182647705078,3929,34.50048967120927,14.76417947769165,14.586573002304844,14.553595447540284,15.01747087852508,14.089720016555487,13.978909492492676,0
2010-11-30,26.037267684936523,26.166458129882812,25.68943977355957,25.853416442871094,13.978909492492676,3091,32.309162272445356,14.750799713134766,14.562743060743584,14.51933994293213,15.045839533263537,13.992840352600721,14.309375762939453,1
2010-12-01,25.878259658813477,26.474533081054688,25.878259658813477,26.464595794677734,14.309375762939453,982,41.6898940751075,14.745748710632324,14.552807088280677,14.512354469299316,15.046431525553322,13.97827741304531,14.561925888061523,1
2010-12-02,26.713043212890625,26.931676864624023,26.62360191345215,26.931676864624023,14.561925888061523,4859,48.78705606315696,14.750101165771484,14.553164688272084,14.504831790924072,15.031229169578697,13.978434412269447,14.604912757873535,1
2010-12-03,27.080745697021484,27.329191207885742,26.92173957824707,27.011180877685547,14.604912757873535,4736,47.51383400501391,14.752304286956788,14.555194024334886,14.5115487575531,15.03953154489706,13.983565970209142,14.647897720336914,1
2010-12-06,27.200000762939453,27.200000762939453,26.881986618041992,27.090682983398438,14.647897720336914,1357,52.46545865452843,14.755098438262939,14.55882946339379,14.510070943832398,15.036260918727253,13.983880968937543,14.725812911987305,1
2010-12-07,27.1055908203125,27.359006881713867,27.045961380004883,27.23478126525879,14.725812911987305,4451,56.78135720914291,14.761546573638917,14.565377833926869,14.500667572021484,15.002637285872856,13.998697858170113,14.77148723602295,1
2010-12-08,27.279502868652344,27.31925392150879,27.279502868652344,27.31925392150879,14.77148723602295,4860,53.536458045659806,14.762674942016602,14.573460555577695,14.492338800430298,14.968621781672091,14.016055819188505,15.389429092407227,1
2010-12-09,27.577638626098633,28.54658317565918,27.577638626098633,28.46211051940918,15.389429092407227,7935,63.83730553654167,14.773905429840088,14.605459321727873,14.522295570373535,15.133689445292292,13.910901695454777,15.39480209350586,1
2010-12-10,28.61117935180664,28.819875717163086,28.407453536987305,28.472049713134766,15.39480209350586,10329,62.23451675494257,14.778795204162599,14.63641394022897,14.56031231880188,15.285112319659087,13.835512317944675,15.55869197845459,1
2010-12-13,28.472049713134766,28.77515411376953,28.36273193359375,28.77515411376953,15.55869197845459,4561,74.09272992387308,14.78868227005005,14.672581706433897,14.60074725151062,15.449700146020374,13.751794357000866,15.29808235168457,0
2010-12-14,28.720495223999023,28.720495223999023,28.094409942626953,28.293167114257812,15.29808235168457,3315,71.91785603515434,14.79120777130127,14.697111143502552,14.639973163604736,15.542755614446516,13.737190712762956,15.81392765045166,1
2010-12-15,28.38260841369629,29.406211853027344,28.357763290405273,29.247203826904297,15.81392765045166,9817,73.10219719936673,14.805286121368407,14.740907869265262,14.712379741668702,15.745460830599699,13.679298652737705,15.609735488891602,0
2010-12-16,29.132919311523438,29.500621795654297,28.869564056396484,28.869564056396484,15.609735488891602,5576,70.27026594885685,14.811841640472412,14.774979540623159,14.763023948669433,15.86899552543715,13.657052371901717,15.803181648254395,1
2010-12-17,28.819875717163086,29.540372848510742,28.74534034729004,29.22732925415039,15.803181648254395,6939,79.4776254074843,14.82468406677246,14.815301191902815,14.825758457183838,16.01936104014852,13.632155874219155,16.33783531188965,1
2010-12-20,29.52546501159668,30.265838623046875,29.52546501159668,30.216148376464844,16.33783531188965,10029,85.86596826875366,14.84741361618042,14.875008412294456,14.90850887298584,16.277046950788083,13.539970795183597,16.367385864257812,1
2010-12-21,30.211179733276367,30.41987419128418,30.211179733276367,30.27080726623535,16.367385864257812,6410,84.44237313023105,14.8729372215271,14.933533018253804,15.013155746459962,16.493093743557402,13.533217749362521,16.507095336914062,1
2010-12-22,30.529191970825195,31.095651626586914,30.30558967590332,30.529191970825195,16.507095336914062,12035,83.83170482660336,14.891958980560302,14.995241344475776,15.133788633346558,16.68978179090609,13.577795475787028,16.431869506835938,0
2010-12-23,30.559005737304688,30.693166732788086,30.166458129882812,30.39006233215332,16.431869506835938,4624,81.42327513439798,14.911679363250732,15.051579703784018,15.230913019180297,16.8583996641814,13.603426374179197,16.52052879333496,1
2010-12-27,30.53912925720215,30.60372543334961,30.265838623046875,30.55403709411621,16.52052879333496,4576,81.71063358091234,14.933119163513183,15.109185550433075,15.336903476715088,17.012146991714282,13.661659961715896,16.829500198364258,1
2010-12-28,30.58881950378418,31.125465393066406,30.45465850830078,31.125465393066406,16.829500198364258,3498,83.03796194340036,14.957299461364746,15.176648869959788,15.473119354248047,17.169568117562427,13.776670590933664,16.945030212402344,1
2010-12-29,30.926708221435547,31.493167877197266,30.926708221435547,31.339130401611328,16.945030212402344,5265,83.40214178204356,14.987283058166504,15.245997157898712,15.62142539024353,17.286179033357975,13.956671747129086,16.79994773864746,0
2010-12-30,31.413663864135742,31.55279541015625,31.006210327148438,31.0708065032959,16.79994773864746,1481,75.36229995308346,15.018072643280028,15.306936396359449,15.74595398902893,17.36956047175856,14.122347506299299,16.885921478271484,1
2011-01-03,31.170185089111328,31.229812622070312,30.867080688476562,31.229812622070312,16.885921478271484,4638,76.0563164343146,15.059179191589356,15.368857379963842,15.862153768539429,17.46143130994444,14.262876227134415,16.697851181030273,0
2011-01-04,31.006210327148438,31.363975524902344,30.70807456970215,30.881986618041992,16.697851181030273,7959,69.73923608092971,15.099103565216064,15.420974783927232,15.966800689697266,17.49187095574295,14.441730423651581,16.681732177734375,0
2011-01-05,30.807453155517578,30.90186309814453,30.598756790161133,30.8521728515625,16.681732177734375,4514,76.19527537446015,15.140048866271973,15.470416250351041,16.06849241256714,17.49105752440847,14.645927300725809,16.81069564819336,1
2011-01-06,31.006210327148438,31.125465393066406,31.006210327148438,31.090682983398438,16.81069564819336,694,72.10964421476153,15.182982387542724,15.522976226737015,16.17273654937744,17.48207750157992,14.863395597174963,16.531274795532227,0
2011-01-07,30.857141494750977,30.857141494750977,30.300621032714844,30.57391357421875,16.531274795532227,3949,69.78081725163437,15.225593490600586,15.562517347081926,16.260725927352905,17.39891309504712,15.12253875965869,16.308277130126953,0
2011-01-10,30.7180118560791,30.7180118560791,30.12173843383789,30.161489486694336,16.308277130126953,5833,60.70603978548746,15.262562408447266,15.591762828769967,16.306668329238892,17.3683820871566,15.244954571321184,16.684417724609375,1
2011-01-11,30.29068374633789,30.916770935058594,30.29068374633789,30.857141494750977,16.684417724609375,5289,57.875388657401594,15.306678066253662,15.634612040371513,16.371149110794068,17.353349716614783,15.388948504973351,16.90472984313965,1
2011-01-12,30.618633270263672,31.28447151184082,30.618633270263672,31.264596939086914,16.90472984313965,2327,61.235976118021966,15.355683479309082,15.684420581656537,16.43845100402832,17.369374886069803,15.507527121986838,16.794570922851562,0
2011-01-13,31.289440155029297,31.289440155029297,30.88695526123047,31.060869216918945,16.794570922851562,9269,56.086391874473016,15.398294506072999,15.727955889154382,16.51327543258667,17.285265122099194,15.741285743074146,16.609189987182617,0
2011-01-14,30.956520080566406,31.00124168395996,30.613664627075195,30.7180118560791,16.609189987182617,1181,53.58689738989525,15.441496601104737,15.762514089077058,16.553038549423217,17.251810186781057,15.854266912065377,16.528589248657227,0
2011-01-17,30.90186309814453,30.906831741333008,30.29068374633789,30.568944931030273,16.528589248657227,7738,50.16358287528064,15.477820796966553,15.79255625219785,16.5989812374115,17.139526974955892,16.05843549986711,17.03369140625,1
2011-01-18,30.519254684448242,31.50310516357422,30.519254684448242,31.50310516357422,17.03369140625,2861,53.83839274765889,15.529083156585694,15.841228219023424,16.66050672531128,17.087951835325246,16.233061615297313,17.44744110107422,1
2011-01-19,31.537887573242188,32.7105598449707,31.537887573242188,32.2683219909668,17.44744110107422,20295,58.49219992236676,15.584482898712158,15.904216959496004,16.71598701477051,17.24343507162018,16.188538957920837,17.0175724029541,0
