Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-10,37.400001525878906,38.20000076293945,36.619998931884766,38.0,12.06069278717041,3313500,68.4210786424602,1.2485713958740234,11.088340831938243,32.31931339853355,10.967673784599603,47.321199836250635,11.764694965364718,10.377019596099853,10.714453846672813,11.171692657470704,12.178467679341304,10.164917635600103,12.06069278717041,0.0,0.0,0
2000-03-13,38.0,38.0,38.0,38.0,12.06069278717041,0,73.06799561879274,1.1657142639160156,11.169712884085518,32.08157540462278,10.886996552033866,47.474245944078156,12.42602640269248,10.415232982635498,10.767247530613895,11.238343811035156,12.296534727017026,10.180152895053286,12.24477767944336,1.526321045742662,0.18408489227294922,1
2000-03-14,38.0,38.7599983215332,37.31999969482422,38.58000183105469,12.24477767944336,3894000,75.27596842663837,1.2028568812779017,11.267467843918574,33.43677766844754,13.911945788227378,47.571015052529376,15.647512146088127,10.460682735443115,10.825189889391522,11.321181869506836,12.423489374989776,10.218874364023895,11.806784629821777,-3.5769783746820374,-0.43799304962158203,0
2000-03-15,37.900001525878906,37.97999954223633,37.02000045776367,37.20000076293945,11.806784629821777,3199500,67.12598908403166,1.2514286041259766,11.38759085337321,29.793624026614662,14.145566314518096,47.061531672978624,10.84625768528924,10.500165634155273,10.863683800780946,11.378946304321289,12.454241604124965,10.303651004517613,12.174952507019043,3.118273846270905,0.3681678771972656,1
2000-03-16,37.959999084472656,38.720001220703125,37.720001220703125,38.36000061035156,12.174952507019043,5259500,67.50977573536504,1.2557144165039062,11.474585433233353,31.822367128074337,13.070114325483384,46.232420814899406,12.82352325666276,10.544345874786377,10.915106102986362,11.448136568069458,12.54210156191722,10.354171574221697,12.21938419342041,0.3649434063562191,0.04443168640136719,1
2000-03-17,38.70000076293945,39.060001373291016,38.439998626708984,38.5,12.21938419342041,5525500,71.0843028193255,1.2171429225376673,11.59374148050944,32.47455785976116,12.503207218507296,45.91184800268404,10.632196288985508,10.593223400115967,10.966254263395541,11.506853151321412,12.635242837692227,10.378463464950597,11.927389144897461,-2.3896052689805387,-0.2919950485229492,0
2000-03-20,37.900001525878906,38.380001068115234,37.41999816894531,37.58000183105469,11.927389144897461,2507000,65.67719154672199,1.2300000871930803,11.727346383957636,29.800097898198963,17.499138867159523,45.70080690400843,8.487281594596684,10.637276630401612,11.00394582737601,11.55350890159607,12.669760023901098,10.437257779291041,11.673480987548828,-2.12878237025791,-0.2539081573486328,0
2000-03-21,37.02000045776367,37.70000076293945,36.5,36.779998779296875,11.673480987548828,3300500,58.25603749334866,1.2585716247558594,11.832476942879813,27.01001513951183,21.16570725473644,44.15962335283519,7.985917272267251,10.677902164459228,11.030202108167101,11.59667353630066,12.657277411891744,10.536069660709575,11.527483940124512,-1.2506727648765592,-0.1459970474243164,0
2000-03-22,36.900001525878906,37.08000183105469,36.2599983215332,36.31999969482422,11.527483940124512,2706000,53.383491982984616,1.2428577968052454,11.914393134344191,25.368809392234347,21.279427627862074,41.76277136035879,6.823525731180102,10.715099925994872,11.049703356479156,11.633490371704102,12.625244558711344,10.64173618469686,11.349745750427246,-1.541864561429576,-0.17773818969726562,0
2000-03-23,36.02000045776367,36.31999969482422,35.540000915527344,35.7599983215332,11.349745750427246,3366500,47.0249422186593,1.1828577859061105,11.961426907493955,24.72542312570688,25.14747190227686,39.27693576816786,6.049792223489359,10.752932415008544,11.061469724869278,11.665863656997681,12.567836406040115,10.763890907955247,11.489397048950195,1.2304354792942584,0.13965129852294922,1
