Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.59305191040039,1792000,76.39382345374246,0.7066781180245536,18.719192159743535,62.0026610974393,22.413109164617843,39.632355415650764,18.041744689941407,18.131353009612724,18.699530410766602,19.758414481650295,17.64064633988291,20.091703414916992,2.545042532408681,0.49865150451660156,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091703414916992,1972500,78.3787540131884,0.7578073229108538,18.809168861025857,58.77243596896287,19.370339949693427,40.20632234675017,18.123344192504884,18.208229496095242,18.796089553833006,19.99143219963262,17.600746908033393,20.236793518066406,0.7221393833720071,0.14509010314941406,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.236793518066406,2969000,78.5718489578442,0.7651072910853794,18.900006811959404,57.13234867819654,17.78310810630381,40.99395356963241,18.203566246032715,18.28778102636862,18.903529167175293,20.211833224228016,17.59522511012257,20.146106719970703,-0.44812829668268567,-0.09068679809570312,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.146106719970703,2227000,76.02338425880646,0.8071071079799107,19.001381156558082,52.51804916132558,15.62751315629702,41.87474515744309,18.280451698303224,18.360656543764783,19.009154891967775,20.36208196956382,17.65622781437173,20.916780471801758,3.82542276055299,0.7706737518310547,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916780471801758,1410500,80.79628961790631,0.9623214176722935,19.125465374901182,53.41964299204728,12.15191557856376,42.8454558385592,18.370211944580078,18.46089669780545,19.13382034301758,20.701899035525752,17.565741650509406,21.56051254272461,3.077586781534935,0.6437320709228516,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.56051254272461,2601000,83.5341628419294,1.1412786756243025,19.278390248616535,55.78244315185654,9.50092594492472,44.39530742251068,18.466681442260743,18.5824502603513,19.305633735656738,21.138596906277492,17.472670565035983,21.02558135986328,-2.481068953260277,-0.5349311828613281,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.02558135986328,2007500,74.68587159608464,1.30380003792899,19.45506119501023,46.135877778982035,7.712313134503722,46.378610045769804,18.54733814239502,18.678259323077263,19.450246715545653,21.34897080878269,17.551522622308617,20.853321075439453,-0.81928904354894,-0.17226028442382812,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853321075439453,2550000,70.3703963420454,1.3567493983677454,19.60720623561314,41.11781898018655,12.343309987492413,48.14623441473131,18.62639961242676,18.763555862385584,19.574007415771483,21.50095087158549,17.647063959957475,21.234115600585938,1.8260617758145734,0.3807945251464844,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234115600585938,2440000,70.31555833619876,1.3950928279331751,19.72628331865583,41.60547130236506,11.13389010467875,48.58889029977743,18.71180717468262,18.860440558001287,19.71091365814209,21.703333531218682,17.718493785065498,20.653833389282227,-2.7327825760150732,-0.5802822113037109,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.653833389282227,2295500,62.85235934233699,1.5630858285086495,19.858744503202892,34.444942584701806,12.652366066163601,49.20860090113057,18.784086265563964,18.930769688639753,19.816993141174315,21.77072254105186,17.86326374129677,20.54505729675293,-0.5266629708833781,-0.10877609252929688,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.54505729675293,1017000,61.62623801832236,1.643435069492885,20.00355382646833,30.390917716465065,14.426761076994424,48.93542152118482,18.846464614868164,18.994075085036346,19.91763381958008,21.798728329439957,18.0365393097202,20.76264190673828,1.0590606141543348,0.21758460998535156,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.76264190673828,1952000,68.07424917166888,1.6543914249965124,20.223657099405923,31.805001774135032,13.29542078096891,47.982732131360635,18.91319465637207,19.06343064667172,20.029153728485106,21.827044469150334,18.23126298781988,21.02558135986328,1.266406531047795,0.262939453125,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.02558135986328,1795500,67.46982498764395,1.690920693533761,20.412933313278923,30.94499903270023,12.068817487899398,47.48725643380939,18.985183486938478,19.14037773346355,20.153820610046388,21.858010162622644,18.449631057470132,20.599464416503906,-2.0266595061804553,-0.426116943359375,0
1997-01-24,58.95199966430664,58.95199966430664,58.082801818847656,58.082801818847656,20.599464416503906,1411000,57.706272910258335,1.6489206041608537,20.52501453218006,29.44341045841209,12.153990219253059,47.210719210335775,19.043101806640625,19.197596819072974,20.240860652923583,21.84118245488761,18.640538850959558,20.535980224609375,-0.3081837013377343,-0.06348419189453125,0
1997-01-27,58.10829162597656,58.491790771484375,57.4180908203125,57.90380096435547,20.535980224609375,703500,59.629571049461696,1.6379634312220983,20.676297832670667,27.50314834317118,14.279206265490721,46.74533470690738,19.10366725921631,19.250082442819497,20.305234527587892,21.839703973631032,18.770765081544752,21.052783966064453,2.5165769337650814,0.5168037414550781,1
1997-01-28,58.28730010986328,59.514400482177734,58.03160095214844,59.361000061035156,21.052783966064453,1755500,59.7786940316321,1.6379705156598772,20.770247413998558,30.01985048867748,13.250240513199238,45.678973148753535,19.172392616271974,19.320776620201652,20.39544858932495,21.87966093184469,18.91123624680521,20.817045211791992,-1.1197509776020813,-0.23573875427246094,0
1997-01-29,58.95199966430664,59.20759963989258,58.312801361083984,58.6963005065918,20.817045211791992,1295000,55.79694652241137,1.6361489977155412,20.850377854846773,27.889099166035642,12.309763893921257,45.173738413005864,19.238941841125488,19.37945381987186,20.473875713348388,21.86580375551862,19.081947671178156,20.8442440032959,0.13065635025137604,0.02719879150390625,1
1997-01-30,58.95199966430664,59.13090133666992,58.56850051879883,58.77299880981445,20.8442440032959,811000,57.064284068271064,1.6032777513776506,20.949248795282273,26.412586169819534,11.658056706768317,44.70609720796373,19.30472927093506,19.436896572162997,20.574968528747558,21.736484534866083,19.413452522629033,21.161596298217773,1.5224936671807103,0.317352294921875,1
1997-01-31,58.95199966430664,59.94900131225586,58.64519119262695,59.66780090332031,21.161596298217773,1492000,52.727451995365925,1.5411927359444755,20.947694814772834,29.318410264083088,11.255337758675315,44.30310386234879,19.37472442626953,19.504531855537696,20.67379550933838,21.66057752790556,19.6870134907712,21.66023826599121,2.3563532766922366,0.4986419677734375,1
1997-02-03,60.07680130004883,61.07379150390625,60.07680130004883,61.07379150390625,21.66023826599121,1998000,51.148145334096355,1.4626633780343192,20.861259660266693,34.20018251266493,11.006989094696983,44.35401530412201,19.44798294067383,19.58906936182999,20.765821647644042,21.760491602930408,19.771151692357677,21.941303253173828,1.2976080121146125,0.2810649871826172,1
1997-02-04,61.30390167236328,62.53099060058594,61.30390167236328,61.86629104614258,21.941303253173828,2025000,61.197275535325964,1.4042276654924666,20.854869824364073,40.520629445488254,10.641148348848159,44.895203551848795,19.525048980712892,19.6813138281572,20.883234214782714,21.84897946283697,19.91748896672846,22.05011558532715,0.49592465359859844,0.10881233215332031,1
1997-02-05,62.07080078125,62.300899505615234,61.45729064941406,62.173099517822266,22.05011558532715,1416500,64.86483028984127,1.3457933153424944,20.882846069335937,39.24306941861319,10.305647495170039,45.87430366317468,19.608462142944337,19.774208014712883,20.98115482330322,22.004408217242492,19.95790142936395,22.05011558532715,0.0,0.0,0
1997-02-06,62.173099517822266,62.173099517822266,62.173099517822266,62.173099517822266,22.05011558532715,0,61.194040785526155,1.2197998591831751,20.867821139381046,40.1877658127325,10.553734817899544,46.78146657194549,19.687341957092286,19.863459291991873,21.07182092666626,22.137819067873416,20.005822785459102,21.941303253173828,-0.49347737762303395,-0.10881233215332031,0
1997-02-07,61.78960037231445,62.173099517822266,61.76409149169922,61.86629104614258,21.941303253173828,424000,70.28580839399497,1.08102171761649,20.942428788684662,42.09220095853468,13.7694614327342,47.58232194829197,19.7606005859375,19.944943368900972,21.161580753326415,22.201377127117798,20.121784379535033,22.231447219848633,1.3223643250673138,0.2901439666748047,1
1997-02-10,61.81520080566406,62.91450119018555,61.43170166015625,62.684391021728516,22.231447219848633,1252000,75.13477740265381,1.1065867287772042,21.04760077340262,42.97658100109694,14.64139080813556,47.79990043546199,19.836397819519043,20.034610186585194,21.22731409072876,22.36368486189776,20.090943319559763,22.376501083374023,0.6524715286906015,0.14505386352539062,1
1997-02-11,62.88890075683594,63.27239990234375,62.684391021728516,63.09339141845703,22.376501083374023,1088000,74.58529438940865,1.044501713344029,21.139131564185732,44.72302619736589,14.399075808621472,47.91029468705672,19.902040328979492,20.126449045282794,21.26811351776123,22.508671599829082,20.027555435693376,22.376501083374023,0.0,0.0,0
1997-02-12,63.09339141845703,63.09339141845703,63.09339141845703,63.09339141845703,22.376501083374023,0,72.37196791040486,0.9276302882603237,21.20846966334752,46.74674709830756,15.050635265701933,48.154193982585795,19.97167205810547,20.2146863801099,21.335659503936768,22.66457894066131,20.006740067212224,22.64853286743164,1.2157029512524624,0.2720317840576172,1
1997-02-13,63.75809097290039,63.9370002746582,63.349090576171875,63.86040115356445,22.64853286743164,1787000,85.7586219292511,0.9020666394914899,21.3541382925851,51.32945856926665,14.367671163736006,48.40592910795055,20.0527282333374,20.310131340397028,21.425420093536378,22.855802778382348,19.995037408690408,22.376501083374023,-1.2011011293751221,-0.2720317840576172,0
1997-02-14,63.91149139404297,64.29499053955078,62.99119186401367,63.09339141845703,22.376501083374023,1707000,79.93995645043087,0.9185022626604352,21.525800250825426,49.591423460326794,15.89184891438773,48.947234352079604,20.136866798400877,20.391165447964752,21.48253936767578,22.970822014848075,19.994256720503486,22.31305694580078,-0.28353019686523667,-0.06344413757324219,0
1997-02-17,63.09339141845703,63.144500732421875,62.326499938964844,62.91450119018555,22.31305694580078,1018500,74.04800968986888,0.8618880680629185,21.640557643345424,49.06228594469045,21.247947152659368,49.06716149934284,20.212120056152344,20.466533741997537,21.56550054550171,23.044229344403085,20.086771746600334,22.349302291870117,0.16244007334977537,0.03624534606933594,1
1997-02-18,63.144500732421875,63.60469055175781,62.88890075683594,63.016700744628906,22.349302291870117,845000,81.64730297648781,0.8381445748465401,21.80133979434059,50.77118444147204,20.28468012488908,48.40009639129713,20.287373390197754,20.540367802776853,21.655712795257568,23.091848717713482,20.219576872801653,22.186126708984375,-0.7301148857121131,-0.1631755828857422,0
1997-02-19,62.55659103393555,62.55659103393555,62.55659103393555,62.55659103393555,22.186126708984375,1802500,76.24134188235031,0.8308380671909877,21.971275275094168,47.54950312664189,21.862066751963926,47.97452961977494,20.367885513305666,20.604907367726167,21.726887035369874,23.117022068624784,20.336752002114963,22.35838508605957,0.7764238406041307,0.1722583770751953,1
1997-02-20,62.63330078125,63.042301177978516,62.198699951171875,63.042301177978516,22.35838508605957,1836500,74.81197120608905,0.7979660034179688,22.11029510498047,50.32175203228528,24.344276454057756,47.17467828634322,20.45329319000244,20.673671199817672,21.79352722167969,23.169822787368634,20.417231655990744,22.35838508605957,0.0,0.0,0
1997-02-21,63.042301177978516,63.042301177978516,63.042301177978516,63.042301177978516,22.35838508605957,0,68.2467233365437,0.6975381033761161,22.189478356497627,53.44544002472907,25.85543059661392,46.28481701030421,20.53978904724121,20.739738411042843,21.88147325515747,23.157650802432272,20.605295707882668,21.850656509399414,-2.2708642628072653,-0.5077285766601562,0
1997-02-24,62.12200164794922,62.173099517822266,61.22719955444336,61.61069107055664,21.850656509399414,897000,47.88182618004901,0.7231025695800781,22.230322974068777,47.86550461415782,41.12400845426152,45.31962191101541,20.608332748413087,20.783303826664667,21.947207069396974,23.056039349218334,20.838374789575614,22.149845123291016,1.3692431335548234,0.29918861389160156,1
1997-02-25,62.22420120239258,62.812191009521484,62.07080078125,62.45429992675781,22.149845123291016,1253000,52.14001380099555,0.7486662183489118,22.257609085809616,49.03185908439596,36.87704970760539,42.643274674197144,20.688844757080076,20.836893681434326,22.0020601272583,23.03019693994956,20.973923314567042,21.986629486083984,-0.7368703315916493,-0.16321563720703125,0
1997-02-26,62.377601623535156,62.55659103393555,61.55950164794922,61.99409103393555,21.986629486083984,1308500,48.72688133547222,0.8198868887765067,22.284290568033853,41.568701524990054,35.726621378844925,40.56429557262974,20.76591091156006,20.881981360048037,22.060539340972902,22.924878649069928,21.196200032875876,22.204252243041992,0.98979589889277,0.2176227569580078,1
1997-02-27,62.07080078125,63.067901611328125,62.07080078125,62.60770034790039,22.204252243041992,1176500,55.052551875690384,0.8673727852957589,22.32798463730585,40.69937608967981,31.35438608743056,38.223854268305494,20.84243381500244,20.93383512016545,22.128539752960204,22.777009939246483,21.480069566673926,22.195173263549805,-0.040888472139531395,-0.0090789794921875,0
1997-02-28,62.47990036010742,63.067901611328125,62.47990036010742,62.58209991455078,22.195173263549805,994000,49.218595921479945,0.8034586225237165,22.332647378104074,40.79362676253973,31.426995848802292,36.4124472924152,20.91641746520996,20.983299361082484,22.180218601226805,22.64213356942955,21.71830363302406,22.41278839111328,0.980461494846074,0.21761512756347656,1
1997-03-03,62.58209991455078,63.349090576171875,62.45429992675781,63.195701599121094,22.41278839111328,809500,50.75799530660462,0.8253716060093471,22.31831519717262,39.30696320151725,28.62610042309168,34.74556787935501,20.994028358459474,21.039357754417026,22.21784610748291,22.62017574540928,21.81551646955654,23.37384033203125,4.28796240854631,0.9610519409179688,1
1997-03-04,63.91149139404297,66.2123031616211,63.91149139404297,65.90550231933594,23.37384033203125,3060500,64.86485564493982,1.0408431461879186,22.313481485275997,48.61619646529755,21.076380660324944,33.50373532446292,21.090860290527345,21.130906090794056,22.28947296142578,22.926260454060483,21.652685468791077,23.5189208984375,0.6206963183856151,0.14508056640625,1
1997-03-05,66.11000061035156,66.87699890136719,65.67539978027344,66.31459045410156,23.5189208984375,3565000,63.48294355963372,1.0664138793945312,22.28066627865746,48.51463926722322,19.09978184176512,33.9550386072426,21.19059383392334,21.224553730309488,22.3629132270813,23.19294148279875,21.53288497136385,23.654897689819336,0.5781591424582311,0.13597679138183594,1
1997-03-06,66.82579040527344,67.79730224609375,66.51908874511719,66.69799041748047,23.654897689819336,1938000,70.6747722914965,1.079193387712751,22.29629718235561,50.61020381942244,17.523902577033457,34.665086442466894,21.293046913146974,21.319861336564777,22.443152332305907,23.439473249454174,21.44683141515764,23.990371704101562,1.4182010790374666,0.33547401428222656,1
1997-03-07,66.51908874511719,67.66950225830078,65.85440063476562,67.64389038085938,23.990371704101562,2184000,74.93249427009323,1.1504148755754744,22.336361730666386,44.082031592003204,19.395036049935634,35.61099840441808,21.395681076049804,21.424587233330925,22.545605754852296,23.728573852269143,21.36263765743545,23.935970306396484,-0.2267634631762595,-0.054401397705078125,0
1997-03-10,67.848388671875,67.95069122314453,66.72360229492188,67.4905014038086,23.935970306396484,1181500,73.45845320525439,1.1869362422398158,22.386704690115792,41.364602692103894,17.454163242428304,35.85492688304152,21.48943042755127,21.52307284403938,22.630831909179687,23.955604959940093,21.30605885841928,23.827192306518555,-0.45445410603998204,-0.10877799987792969,0
1997-03-11,67.74620056152344,68.35970306396484,67.18379974365234,67.18379974365234,23.827192306518555,1133500,74.65935400070964,1.2380643572126115,22.474433590116956,39.18307412746876,15.536993245173827,36.21145792561418,21.581004219055174,21.613430470018958,22.703366470336913,24.124835765872923,21.281897174800903,23.21065330505371,-2.5875436498498954,-0.6165390014648438,0
1997-03-12,67.18379974365234,67.56719970703125,65.24079132080078,65.44538879394531,23.21065330505371,1592000,61.298043372285186,1.3439791543143136,22.547311546688988,33.51469121810692,23.62492449437677,36.580234223138774,21.660247230529784,21.676066659628166,22.7450740814209,24.175086190773836,21.315061972067962,23.201583862304688,-0.03907448286709244,-0.009069442749023438,0
1997-03-13,64.95960235595703,65.59870147705078,64.62728881835938,65.4197998046875,23.201583862304688,1360000,61.15100146854138,1.4133657727922713,22.62821996779669,29.591113485016145,23.96218361215482,35.16595739409971,21.74783115386963,21.735890863654696,22.772726631164552,24.216203953842328,21.329249308486776,23.88156509399414,2.9307535025408753,0.6799812316894531,1
1997-03-14,64.7295913696289,67.56719970703125,64.7295913696289,67.33708953857422,23.88156509399414,1952500,75.68771594784972,1.4864019666399275,22.796167518979026,35.59250945948925,21.156058369105825,33.477705471766015,21.841761322021483,21.820034951118988,22.847979831695557,24.35979257269498,21.336167090696133,23.29222869873047,-2.4677461169070583,-0.5893363952636719,0
1997-03-17,67.28600311279297,67.43939971923828,65.6242904663086,65.67539978027344,23.29222869873047,1036500,63.46127740294066,1.530231203351702,22.935103098551433,32.1018231630444,19.081207110869066,32.90247808589355,21.911211585998537,21.877768039260616,22.896938419342042,24.39920127910779,21.394675559576296,22.884235382080078,-1.751628502053254,-0.4079933166503906,0
1997-03-18,65.70098876953125,66.26338958740234,64.37158966064453,64.5250015258789,22.884235382080078,1971500,60.00006799818445,1.5941390991210938,23.10434939066569,28.61238662472909,22.623731264199517,32.2982062801434,21.977035255432128,21.917237346822166,22.92368507385254,24.403778843477543,21.443591304227535,22.97492027282715,0.39627669106254165,0.09068489074707031,1
1997-03-19,64.67839050292969,65.13860321044922,64.42279052734375,64.78070068359375,22.97492027282715,1064000,58.835785750149135,1.5685678209577287,23.25191901070731,27.000518259630514,21.34923161467578,30.82373697664742,22.034699592590332,21.958715108626283,22.963124752044678,24.401928449741376,21.52432105434798,22.575963973999023,-1.736486107853779,-0.398956298828125,0
1997-03-20,64.67839050292969,64.7295913696289,63.09339141845703,63.655799865722656,22.575963973999023,2258000,54.007531535293026,1.6470898219517298,23.404325739542642,23.87562041294658,24.64676559503912,29.40330734707326,22.081483001708985,21.98292094648404,22.97400369644165,24.396755496982035,21.551251895901263,22.93863868713379,1.6064639080415877,0.3626747131347656,1
1997-03-21,64.1670913696289,65.34310150146484,64.01370239257812,64.67839050292969,22.93863868713379,1573000,55.37020537899024,1.703697749546596,23.532725216093517,24.006240509232097,22.12496322387031,27.426586719265597,22.137333641052248,22.020400073568343,23.00301637649536,24.396269854515776,21.609762898474944,23.092775344848633,0.6719520709888444,0.15413665771484375,1
1997-03-24,64.80619049072266,65.80329132080078,64.80619049072266,65.11299896240234,23.092775344848633,769500,46.56322693164703,1.5685762677873885,23.53030762445359,26.307449570659973,22.31354647353105,25.77784927778513,22.180853538513183,22.062454005775415,23.06512231826782,24.348495169338776,21.781749467196867,23.573299407958984,2.0808415443124435,0.48052406311035156,1
1997-03-25,65.57318878173828,66.5958023071289,65.49649047851562,66.46790313720703,23.573299407958984,1037500,50.61451223118593,1.5886622837611608,23.5090638478597,27.683502904551116,20.45704720926438,24.556552964418007,22.22110927581787,22.121702845076733,23.13629503250122,24.362557510751273,21.910032554251167,24.625030517578125,4.461535449144839,1.0517311096191406,1
1997-03-26,66.2123031616211,69.53569030761719,65.90550231933594,69.43340301513672,24.625030517578125,2316500,59.08316353226696,1.742053440638951,23.47892919267927,35.50119855019771,17.322653702453376,23.97309259535086,22.29309825897217,22.219872557723846,23.268215084075926,24.540528591219726,21.995901576932127,24.108261108398438,-2.098553375642727,-0.5167694091796875,0
1997-03-27,70.55828857421875,70.6604995727539,67.97630310058594,67.97630310058594,24.108261108398438,775500,51.06753403231066,1.8041316441127233,23.405187425159273,36.285179531446495,15.531379611548084,24.74839476219961,22.358197059631348,22.293927010691476,23.36341552734375,24.584425531621818,22.142405523065683,24.108261108398438,0.0,0.0,0
1997-03-28,67.97630310058594,67.97630310058594,67.97630310058594,67.97630310058594,24.108261108398438,0,51.57568412216968,1.716482434953962,23.340340042114256,35.41289436450882,15.158009761042306,25.84257346985477,22.415679969787597,22.3650773674643,23.45906991958618,24.591242539184236,22.326897299988126,24.108261108398438,0.0,0.0,0
1997-03-31,67.97630310058594,67.97630310058594,67.97630310058594,67.97630310058594,24.108261108398438,0,52.62269505717173,1.6324893406459264,23.29267323811849,34.574394264292074,14.799101150723843,26.858454251805494,22.484768524169922,22.433437514167597,23.54384355545044,24.597322330871805,22.490364780029076,22.929594039916992,-4.889058830007614,-1.1786670684814453,0
1997-04-01,66.11000061035156,66.11000061035156,63.655799865722656,64.65290069580078,22.929594039916992,2445500,47.62639897424664,1.7749246869768416,23.32453487941197,29.52772240326676,30.03140824725376,27.6014521443238,22.532459259033203,22.45289463282444,23.521631240844727,24.60840986079482,22.434852620894635,22.476232528686523,-1.9771894366783564,-0.45336151123046875,0
1997-04-02,64.93408966064453,65.57318878173828,63.170101165771484,63.37459182739258,22.476232528686523,1980000,44.30186781708225,1.8771871839250838,23.350697671799434,25.924356480724107,28.21523356964275,25.70616907374428,22.56673107147217,22.453809844426875,23.46949682235718,24.65259339013918,22.286400254575177,22.11356544494629,-1.6135581587232675,-0.3626670837402344,0
1997-04-03,63.655799865722656,64.01370239257812,61.99409103393555,62.35200119018555,22.11356544494629,2715500,35.38239840435648,1.818758828299386,23.269358208065942,24.845447585813726,31.66079429638615,24.211158428693388,22.58849075317383,22.440466926800188,23.392430210113524,24.717019460087847,22.0678409601392,22.45811653137207,1.5580982961954832,0.34455108642578125,1
1997-04-04,62.76110076904297,63.63029098510742,62.377601623535156,63.32350158691406,22.45811653137207,1973500,42.812744983639,1.7804145812988281,23.25865300496419,23.567190364823375,30.0318987495515,23.34274074450105,22.62566379547119,22.441159068155947,23.315817451477052,24.671667696257156,21.95996720669695,23.564250946044922,4.925321378253943,1.1061344146728516,1
1997-04-07,64.32050323486328,66.44239044189453,64.26940155029297,66.44239044189453,23.564250946044922,1903000,55.230198320463856,1.8680637904575892,23.30882324945359,31.611683027072097,26.577849470207653,22.51901994081576,22.686229209899903,22.485201886896693,23.297231483459473,24.62723249916144,21.967230467757506,23.228778839111328,-1.4236485076556196,-0.33547210693359375,0
1997-04-08,66.67250061035156,67.26049041748047,65.18968963623047,65.49649047851562,23.228778839111328,1376500,51.88164768972769,1.9648486546107702,23.34931987580799,30.882029590253868,23.463381015161225,21.55339840306545,22.72974910736084,22.514361767375696,23.26731081008911,24.57382970354457,21.960791916633653,23.3557186126709,0.5464763104371039,0.1269397735595703,1
1997-04-09,66.31459045410156,66.9024887084961,65.70098876953125,65.85440063476562,23.3557186126709,1374000,56.02254654179701,1.9447550092424666,23.45043690999349,28.97201546759526,22.012200840189138,20.988641208036604,22.780522575378416,22.547356153465707,23.27456407546997,24.581369248364872,21.96775890257507,23.854394912719727,2.135135759763295,0.4986763000488281,1
1997-04-10,66.2123031616211,67.43939971923828,65.57318878173828,67.26049041748047,23.854394912719727,1934000,56.927438786846935,1.9575342450823103,23.511918803623743,28.686079061368474,20.77259197660127,20.476256331572916,22.840725593566894,22.598612575397237,23.30720462799072,24.638712157821637,21.975697098159806,24.570663452148438,3.002669076492817,0.7162685394287109,1
1997-04-11,68.00180053710938,70.45600128173828,68.00180053710938,69.28009033203125,24.570663452148438,4021500,60.30352102581096,2.1054349626813615,23.566924267723447,35.001388109233815,17.933613800087993,20.239302469483224,22.908906936645508,22.675947903897285,23.341659545898438,24.76802990177282,21.915289190024055,24.643184661865234,0.2951536488138894,0.07252120971679688,1
1997-04-14,68.38529968261719,69.63800048828125,67.95069122314453,69.48458862304688,24.643184661865234,2503500,57.90895385935991,2.120042528424944,23.568049240112305,32.276952253572574,16.709923465377656,21.094686543886155,22.96856586456299,22.75309444342544,23.409207344055176,24.949152591248684,21.869262096861668,25.259721755981445,2.5018564060443373,0.6165370941162109,1
1997-04-15,70.71170043945312,71.2229995727539,69.66349029541016,71.2229995727539,25.259721755981445,2403500,55.01449521713591,1.9849155970982142,23.43498807634626,37.71602912896152,16.572474664323376,21.894662428461984,23.03493423461914,22.851393553721756,23.527981662750243,25.25278280966777,21.803180515832715,25.259721755981445,0.0,0.0,0
1997-04-16,71.2229995727539,71.2229995727539,71.2229995727539,71.2229995727539,25.259721755981445,0,59.906237334081595,1.7931872776576452,23.381795792352584,38.76618690018372,17.03391542198145,23.11310023275336,23.099126358032226,22.94583779694763,23.64222173690796,25.509558212749955,21.774885261065965,23.999452590942383,-4.989244051117205,-1.2602691650390625,0
1997-04-17,69.0243911743164,69.0243911743164,67.05590057373047,67.66950225830078,23.999452590942383,3764500,49.23071612026435,2.090837206159319,23.32756723676409,30.872341509350047,27.80308568484425,24.072369699174928,23.13811309814453,22.98715602416311,23.71339616775513,25.517040634152025,21.909751701358232,23.64586067199707,-1.4733332671044397,-0.3535919189453125,0
1997-04-18,67.8740005493164,68.00180053710938,66.5701904296875,66.67250061035156,23.64586067199707,1598000,46.886467962076274,2.1930950709751675,23.26893486749558,27.33025540781861,26.195278945147706,22.710258317110238,23.172204246520995,23.012987578980127,23.74875726699829,25.515805784971842,21.981708749024737,23.02024269104004,-2.6457822349343694,-0.6256179809570312,0
1997-04-21,66.2123031616211,66.2123031616211,63.655799865722656,64.90850067138672,23.02024269104004,2511000,50.65949235490641,2.0999663216727122,23.36832142784482,26.503331071301407,35.31683762832415,21.301070458541407,23.187980155944825,23.013272093178553,23.745130634307863,25.518135539103973,21.972125729511752,23.192501068115234,0.7482908820168168,0.1722583770751953,1
