Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.59305191040039,1792000,76.39376691598635,18.041744499206544,18.131352538050947,18.699530410766602,19.758417637900212,17.640643183632992,20.091703414916992,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091703414916992,1972500,78.37865498184355,18.123344078063965,18.208229043026087,18.796089553833006,19.991434995570543,17.60074411209547,20.236793518066406,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.236793518066406,2969000,78.571777401836,18.203566093444824,18.287780591066884,18.903529357910156,20.211835468887813,17.5952232469325,20.146100997924805,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.146100997924805,2227000,76.02319468886651,18.280451354980467,18.360655901139744,19.009154891967775,20.362082591166114,17.656227192769435,20.916778564453125,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916778564453125,1410500,80.79613789515483,18.370211486816405,18.460896005583407,19.13382043838501,20.70189884682713,17.565742029942886,21.560510635375977,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.560510635375977,2601000,83.53402118469548,18.46668098449707,18.582449520477237,19.3056339263916,21.13859580476722,17.47267204801598,21.025585174560547,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.025585174560547,2007500,74.6858629845188,18.54733772277832,18.678258761813836,19.45024719238281,21.34897036477003,17.551524019995593,20.853330612182617,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853330612182617,2550000,70.37044684249484,18.62639938354492,18.763555697122417,19.574008178710937,21.500952429583478,17.647063927838396,21.2341251373291,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.2341251373291,2440000,70.31559736581325,18.711807250976562,18.860440773208953,19.710914897918702,21.70333685410571,17.718492941731693,20.65382957458496,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.65382957458496,2295500,62.85224073829219,18.784086227416992,18.930769745811936,19.816994285583498,21.770724918353352,17.863263652813643,20.54506492614746,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.54506492614746,1017000,61.62625114463421,18.846464767456055,18.994075439158426,19.917635440826416,21.798731213386354,18.036539668266478,20.762638092041016,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.762638092041016,1952000,68.07426501838609,18.91319477081299,19.063430837310683,20.029155254364014,21.827046230779043,18.231264277948984,21.025585174560547,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.025585174560547,1795500,67.46988649797721,18.985183715820312,19.140378066222443,20.153822422027588,21.858011782057236,18.44963306199794,20.599462509155273,0
1997-01-24,58.95199966430664,58.95199966430664,58.082801818847656,58.082801818847656,20.599462509155273,1411000,57.706272910258335,19.043101997375487,19.197597063984514,20.24086217880249,21.841183964419965,18.640540393185017,20.535978317260742,0
1997-01-27,58.10829162597656,58.491790771484375,57.4180908203125,57.90380096435547,20.535978317260742,703500,59.62954781942696,19.103667373657228,19.25008260332868,20.30523567199707,21.839705600669827,18.770765743324315,21.05278968811035,1
1997-01-28,58.28730010986328,59.514400482177734,58.03160095214844,59.361000061035156,21.05278968811035,1755500,59.7787332743889,19.172392807006837,19.320776998810313,20.395449733734132,21.879663746761736,18.91123572070653,20.817047119140625,0
1997-01-29,58.95199966430664,59.20759963989258,58.312801361083984,58.6963005065918,20.817047119140625,1295000,55.79695011292067,19.23894218444824,19.37945425843111,20.473876667022704,21.865807378448267,19.081945955597142,20.844249725341797,1
1997-01-30,58.95199966430664,59.13090133666992,58.56850051879883,58.77299880981445,20.844249725341797,811000,57.064383507180935,19.304729690551756,19.436897217917803,20.57496976852417,21.73648890318953,19.413450633858808,21.161592483520508,1
1997-01-31,58.95199966430664,59.94900131225586,58.64519119262695,59.66780090332031,21.161592483520508,1492000,52.72743190504381,19.374724731445312,19.50453232637281,20.673796558380126,21.660581339688036,19.687011777072215,21.66023826599121,1
1997-02-03,60.07680130004883,61.07379150390625,60.07680130004883,61.07379150390625,21.66023826599121,1998000,51.14816678919986,19.44798324584961,19.589069814200982,20.76582279205322,21.76049469757111,19.77115088653533,21.941308975219727,1
1997-02-04,61.30390167236328,62.53099060058594,61.30390167236328,61.86629104614258,21.941308975219727,2025000,61.19726229697071,19.525049476623536,19.68131448718211,20.88323564529419,21.8489836359664,19.91748765462198,22.05011749267578,1
1997-02-05,62.07080078125,62.300899505615234,61.45729064941406,62.173099517822266,22.05011749267578,1416500,64.86467918488641,19.608462677001953,19.774208722691668,20.98115634918213,22.00441217469203,19.95790052367223,22.05011749267578,0
1997-02-06,62.173099517822266,62.173099517822266,62.173099517822266,62.173099517822266,22.05011749267578,0,61.19388926130771,19.687342643737793,19.86346004700477,21.071822547912596,22.137822845256064,20.00582225056913,21.941308975219727,0
1997-02-07,61.78960037231445,62.173099517822266,61.76409149169922,61.86629104614258,21.941308975219727,424000,70.28597085114465,19.760601272583006,19.944944318699473,21.161582946777344,22.201380668631284,20.121785224923403,22.2314510345459,1
1997-02-10,61.81520080566406,62.91450119018555,61.43170166015625,62.684391021728516,22.2314510345459,1252000,75.13466338418154,19.836398429870606,20.034611248732666,21.22731657028198,22.363688640624538,20.090944499939425,22.376502990722656,1
