Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.593053817749023,1792000,76.39390871067064,18.04174373626709,18.131351843467613,18.699528980255128,19.75841549828654,17.640642462223717,20.091705322265625,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091705322265625,1972500,78.37884450644005,18.12334331512451,18.208228450479297,18.796088314056398,19.9914338359187,17.600742792194097,20.236791610717773,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.236791610717773,2969000,78.57185790331124,18.203565254211426,18.287779946959237,18.90352830886841,20.21183376161365,17.59522285612317,20.146102905273438,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.146102905273438,2227000,76.02336951039179,18.280450592041017,18.360655357089204,19.009153747558592,20.362082071613983,17.6562254235032,20.91677474975586,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.91677474975586,1410500,80.79627069577616,18.370210647583008,18.46089533327221,19.133819103240967,20.701897520746993,17.56574068573494,21.560508728027344,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.560508728027344,2601000,83.53415588628899,18.466680030822754,18.582448799733193,19.305632305145263,21.138594741861674,17.472669868428852,21.025583267211914,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.025583267211914,2007500,74.68594665823677,18.547336769104003,18.67825799453628,19.450245571136474,21.348969190777062,17.551521951495886,20.853322982788086,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853322982788086,2550000,70.37045549991547,18.626398277282714,18.763554660742237,19.574006652832033,21.500949470429155,17.64706383523491,21.234121322631836,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234121322631836,2440000,70.31564066796922,18.711806030273436,18.860439627875163,19.7109130859375,21.703333728305097,17.7184924435699,20.653831481933594,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.653831481933594,2295500,62.852337415002054,18.78408504486084,18.93076872019118,19.816992568969727,21.77072244813994,17.863262689799516,20.545055389404297,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.545055389404297,1017000,61.62621693815777,18.84646339416504,18.994074079768165,19.917633247375488,21.798727954269953,18.036538540481022,20.76264190673828,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.76264190673828,1952000,68.07423632614973,18.91319347381592,19.063429680825816,20.029153251647948,21.827044013584572,18.231262489711323,21.025583267211914,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.025583267211914,1795500,67.4698358937928,18.98518238067627,19.14037688029194,20.153820323944093,21.858009869159424,18.44963077872876,20.599462509155273,0
