Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-07,46.48154067993164,46.73672103881836,45.71608352661133,45.9499626159668,13.145715713500977,2154500,76.39368564219153,0.5877775464739118,12.55940885997954,62.002688820945615,22.413134412746256,39.63233105212589,5.414713601561805,12.104884490966796,12.165005715313743,12.546217346191407,13.256664625868995,11.835770066513819,13.480278015136719,2.5450291861411425,0.3345623016357422,1
1997-01-08,46.205142974853516,47.18319320678711,45.843666076660156,47.119407653808594,13.480278015136719,2371513,78.37859468916056,0.6303040640694755,12.619777470543271,58.77245893390849,19.370363474049785,40.206297797360854,10.633943453015714,12.159632701873779,12.216585021189156,12.61100239753723,13.413004678529592,11.809000116544869,13.57762622833252,0.7221528598037112,0.09734821319580078,1
1997-01-09,46.843017578125,47.45967483520508,46.566627502441406,47.45967483520508,13.57762622833252,3569593,78.57172518856018,0.636375972202846,12.680724143981934,57.13237050968609,17.7831246570432,40.993928610779115,11.879683141601793,12.213456668853759,12.26995918617517,12.683087825775146,13.560880071359403,11.80529558019089,13.516779899597168,-0.44813671927706433,-0.06084632873535156,0
1997-01-10,47.58726501464844,47.672271728515625,46.82172775268555,47.24699783325195,13.516779899597168,2677495,76.02325724244722,0.671309062412807,12.748740359715052,52.51810469461864,15.627531117328028,41.874720673842226,11.714309855682426,12.265041980743408,12.318854116113288,12.753955984115601,13.661687794412813,11.846224173818388,14.03385066986084,3.8253990529140878,0.5170707702636719,1
1997-01-13,47.62976837158203,49.054386138916016,47.62976837158203,49.054386138916016,14.03385066986084,1695827,80.79613702233212,0.8004082271030971,12.831993475414457,53.41967147280876,12.15192802619023,42.845432891944874,13.533347601293123,12.325265369415284,12.386108882926917,12.83759880065918,13.889682454941937,11.785515146376422,14.465755462646484,3.077592906936121,0.43190479278564453,1
1997-01-14,49.09688186645508,50.88306427001953,48.7992057800293,50.564083099365234,14.465755462646484,3127151,83.53402566968889,0.9492552621023995,12.934596870059059,55.78245988615802,9.500937464182586,44.39528504258098,18.959511188595645,12.389990310668946,12.467663650759057,12.952874851226806,14.182678461704667,11.723071240748945,14.106855392456055,-2.4810323326506003,-0.3589000701904297,0
1997-01-15,50.77676773071289,51.01064682006836,49.11817169189453,49.309566497802734,14.106855392456055,2413593,74.68589929244135,1.0844320569719588,13.05313244774228,46.13589777786891,7.712321643610029,46.37858767582243,15.949989178760827,12.444105968475341,12.531945679845215,13.049901247024536,14.323826987143537,11.775975506905535,13.991279602050781,-0.8192881204912619,-0.11557579040527344,0
1997-01-16,49.37335968017578,49.649742126464844,48.267635345458984,48.90557861328125,13.991279602050781,3065834,70.37040047775254,1.1284724644252233,13.155212157113212,41.117839569110615,12.343314714601108,48.14621259641071,13.46828999933718,12.497151279449463,12.589174461108179,13.132937049865722,14.425796780594817,11.840077319136627,14.246772766113281,1.8260886161195071,0.2554931640625,1
1997-01-17,49.03317642211914,50.37270736694336,48.96937942504883,49.79862594604492,14.246772766113281,2933582,70.31559854826878,1.1603646959577287,13.235105405535016,41.605500948522476,11.133892519327249,48.588870478134766,14.803942619331334,12.554454555511475,12.65417831620642,13.224792957305908,14.561584262262079,11.888001652349738,13.85743522644043,-2.7328121678118706,-0.38933753967285156,0
1997-01-20,50.18132019042969,50.30891036987305,48.35272216796875,48.437721252441406,13.85743522644043,2759852,62.852333847760164,1.3000924246651786,13.323978560311454,34.444967030839884,12.652359208084334,49.208583943368,11.44814042739326,12.602949333190917,12.701364861705793,13.295965909957886,14.606798147647183,11.985133672268589,13.784453392028809,-0.5266619198938735,-0.0729818344116211,0
