Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.593055725097656,1792000,76.39376307062413,18.04174385070801,18.131351861451623,18.699529075622557,19.75841895466358,17.640639196581535,20.091703414916992,0.49864768981933594,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091703414916992,1972500,78.37866010324004,18.12334342956543,18.20822839296007,18.796088218688965,19.991436463710755,17.600739973667174,20.236791610717773,0.14508819580078125,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.236791610717773,2969000,78.57174162396629,18.203565368652345,18.287779891695667,18.903528022766114,20.21183649713665,17.595219548395576,20.14610481262207,-0.09068679809570312,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.14610481262207,2227000,76.02330296312518,18.28045078277588,18.360655378790824,19.009153842926025,20.36208465180444,17.65622303404761,20.916772842407227,0.7706680297851562,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916772842407227,1410500,80.7961796619121,18.37021083831787,18.4608952793248,19.13381929397583,20.70189900306888,17.565739584882778,21.56051254272461,0.6437397003173828,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.56051254272461,2601000,83.53409175874519,18.466680335998536,18.58244889749734,19.305633068084717,21.138596487183108,17.472669648986326,21.025585174560547,-0.5349273681640625,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.025585174560547,2007500,74.68589119203664,18.547337074279785,18.678258163264523,19.450246334075928,21.34897126907241,17.551521399079444,20.85332489013672,-0.17226028442382812,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.85332489013672,2550000,70.37038047045834,18.626398544311524,18.76355489765167,19.574007320404053,21.50095199278309,17.647062648025017,21.234119415283203,0.3807945251464844,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234119415283203,2440000,70.31553089231812,18.711806221008302,18.860439780696044,19.710913848876952,21.703335295242788,17.718492402511117,20.653827667236328,-0.580291748046875,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.653827667236328,2295500,62.85222777855692,18.784085159301757,18.930768717423117,19.816993236541748,21.770723153173037,17.86326331991046,20.545059204101562,-0.10876846313476562,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.545059204101562,1017000,61.6261958580076,18.8464635848999,18.994074226704626,19.917634201049804,21.798728768602203,18.036539633497405,20.762638092041016,0.21757888793945312,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.762638092041016,1952000,68.07428770833586,18.913193588256835,19.06342967240409,20.029154109954835,21.827043815063703,18.231264404845966,21.025585174560547,0.26294708251953125,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.025585174560547,1795500,67.46989827656002,18.98518253326416,19.14037694699846,20.15382137298584,21.858009362220603,18.449633383751074,20.599464416503906,-0.4261207580566406,0
1997-01-24,58.95199966430664,58.95199966430664,58.082801818847656,58.082801818847656,20.599464416503906,1411000,57.70627872090397,19.043100814819336,19.197596063449655,20.240861225128175,21.841181881196633,18.640540569059716,20.535972595214844,-0.0634918212890625,0
1997-01-27,58.10829162597656,58.491790771484375,57.4180908203125,57.90380096435547,20.535972595214844,703500,59.62943917223754,19.1036661529541,19.250081417636526,20.30523443222046,21.83970317018101,18.770765694259907,21.05278778076172,0.516815185546875,1
1997-01-28,58.28730010986328,59.514400482177734,58.03160095214844,59.361000061035156,21.05278778076172,1755500,59.77868729974829,19.172391624450682,19.320775784817904,20.395448398590087,21.879661320038238,18.911235477141936,20.817049026489258,-0.23573875427246094,0
1997-01-29,58.95199966430664,59.20759963989258,58.312801361083984,58.6963005065918,20.817049026489258,1295000,55.79697496772069,19.238941040039062,19.379453166844232,20.473875427246092,21.86580539046794,19.081945464024244,20.8442440032959,0.027194976806640625,1
1997-01-30,58.95199966430664,59.13090133666992,58.56850051879883,58.77299880981445,20.8442440032959,811000,57.06427337336394,19.304728507995605,19.436895944744297,20.57496843338013,21.736485634711197,19.41345123204906,21.16159439086914,0.3173503875732422,1
1997-01-31,58.95199966430664,59.94900131225586,58.64519119262695,59.66780090332031,21.16159439086914,1492000,52.72750067466633,19.374723587036133,19.504531177925664,20.673795413970947,21.660578075303164,19.68701275263873,21.660242080688477,0.49864768981933594,1
1997-02-03,60.07680130004883,61.07379150390625,60.07680130004883,61.07379150390625,21.660242080688477,1998000,51.148183201614444,19.44798210144043,19.589068860386952,20.765821743011475,21.760493095267076,19.771150390755874,21.94130516052246,0.2810630798339844,1
1997-02-04,61.30390167236328,62.53099060058594,61.30390167236328,61.86629104614258,21.94130516052246,2025000,61.19718431399255,19.525048294067382,19.681313421176583,20.883234214782714,21.84898236564669,19.917486063918737,22.05011749267578,0.10881233215332031,1
1997-02-05,62.07080078125,62.300899505615234,61.45729064941406,62.173099517822266,22.05011749267578,1416500,64.86471504068545,19.608461532592774,19.77420769849028,20.981154918670654,22.004411471761284,19.957898365580025,22.05011749267578,0.0,0
1997-02-06,62.173099517822266,62.173099517822266,62.173099517822266,62.173099517822266,22.05011749267578,0,61.1939384678503,19.687341461181642,19.863459062968143,21.071821212768555,22.13782240626468,20.00582001927243,21.94130516052246,-0.10881233215332031,0
1997-02-07,61.78960037231445,62.173099517822266,61.76409149169922,61.86629104614258,21.94130516052246,424000,70.28583106185143,19.760600090026855,19.944943223656548,21.161581230163574,22.20138053812626,20.12178192220089,22.231449127197266,0.2901439666748047,1
1997-02-10,61.81520080566406,62.91450119018555,61.43170166015625,62.684391021728516,22.231449127197266,1252000,75.13460591595133,19.836397285461427,20.034610121834614,21.227315044403078,22.363688300140396,20.09094178866576,22.376506805419922,0.14505767822265625,1
