Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.59305191040039,1792000,76.3936940963543,18.041744270324706,18.13135226393498,18.69953022003174,19.758415913365805,17.640644526697674,20.091703414916992,0.49865150451660156,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091703414916992,1972500,78.37861058781463,18.123343849182127,18.208228779659763,18.796089267730714,19.99143362914149,17.60074490631994,20.23678970336914,0.14508628845214844,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.23678970336914,2969000,78.57167901345876,18.203565788269042,18.28778018843268,18.903528881072997,20.211833285513062,17.595224476632932,20.14610481262207,-0.09068489074707031,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.14610481262207,2227000,76.02327346630466,18.280451278686524,18.36065566389109,19.009154415130617,20.36208187480469,17.656226955456543,20.916780471801758,0.7706756591796875,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916780471801758,1410500,80.79619858407604,18.37021141052246,18.460895852436607,19.133820152282716,20.701898788352658,17.565741516212775,21.560508728027344,0.6437282562255859,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.560508728027344,2601000,83.53406393612218,18.46668071746826,18.582449298538204,19.305633449554442,21.138595400412406,17.472671498696478,21.02558708190918,-0.5349216461181641,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.02558708190918,2007500,74.68593757199585,18.547337532043457,18.67825862337628,19.450246810913086,21.3489705393452,17.551523082480973,20.853322982788086,-0.17226409912109375,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853322982788086,2550000,70.37040788499746,18.62639892578125,18.763555264921845,19.57400760650635,21.500950943658548,17.64706426935415,21.234121322631836,0.38079833984375,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234121322631836,2440000,70.31556992191739,18.711806640625,18.860440208361453,19.710914134979248,21.70333475905791,17.718493510900586,20.65382957458496,-0.580291748046875,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.65382957458496,2295500,62.85226266554749,18.7840856552124,18.930769203115318,19.81699342727661,21.770723140028842,17.86326371452438,20.545059204101562,-0.10877037048339844,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.545059204101562,1017000,61.62620898432489,18.846464157104492,18.994074693350075,19.917634201049804,21.798729105348585,18.036539296751023,20.76263999938965,0.21758079528808594,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.76263999938965,1952000,68.07431039825336,18.913194274902345,19.063430195547706,20.0291540145874,21.827044904497196,18.231263124677607,21.02558708190918,0.26294708251953125,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.02558708190918,1795500,67.46988649797721,18.985183334350587,19.140377524424625,20.153821182250976,21.858011420377863,18.449630944124088,20.599462509155273,-0.42612457275390625,0
1997-01-24,58.95199966430664,58.95199966430664,58.082801818847656,58.082801818847656,20.599462509155273,1411000,57.70626709962145,19.043101501464843,19.197596543433672,20.24086112976074,21.84118344075275,18.640538818768732,20.535982131958008,-0.06348037719726562,0
1997-01-27,58.10829162597656,58.491790771484375,57.4180908203125,57.90380096435547,20.535982131958008,703500,59.62958677666633,19.1036669921875,19.25008225278757,20.305234909057617,21.839705415188245,18.77076440292699,21.05278778076172,0.5168056488037109,1
1997-01-28,58.28730010986328,59.514400482177734,58.03160095214844,59.361000061035156,21.05278778076172,1755500,59.77872525408171,19.172392387390136,19.320776587217928,20.39544897079468,21.879663287949274,18.911234653640083,20.817047119140625,-0.23574066162109375,0
1997-01-29,58.95199966430664,59.20759963989258,58.312801361083984,58.6963005065918,20.817047119140625,1295000,55.796992641667345,19.23894172668457,19.379453862979606,20.473875999450684,21.865806862667785,19.081945136233582,20.84424591064453,0.02719879150390625,1
1997-01-30,58.95199966430664,59.13090133666992,58.56850051879883,58.77299880981445,20.84424591064453,811000,57.06430630734259,19.30472915649414,19.436896688378233,20.57496919631958,21.736486753693736,19.41345163894542,21.16159439086914,0.3173484802246094,1
1997-01-31,58.95199966430664,59.94900131225586,58.64519119262695,59.66780090332031,21.16159439086914,1492000,52.72742726853534,19.37472427368164,19.504531892397488,20.673795986175538,21.660579956486792,19.687012015864283,21.66023826599121,0.4986438751220703,1
1997-02-03,60.07680130004883,61.07379150390625,60.07680130004883,61.07379150390625,21.66023826599121,1998000,51.14818622721118,19.44798286437988,19.589069397244298,20.765822219848634,21.760493543705575,19.771150895991692,21.94130516052246,0.28106689453125,1
1997-02-04,61.30390167236328,62.53099060058594,61.30390167236328,61.86629104614258,21.94130516052246,2025000,61.19716621436427,19.525049018859864,19.681313936980697,20.883234882354735,21.848981686989664,19.917488077719806,22.05011558532715,0.1088104248046875,1
1997-02-05,62.07080078125,62.300899505615234,61.45729064941406,62.173099517822266,22.05011558532715,1416500,64.86474321252284,19.608462295532227,19.774208119268792,20.981155490875246,22.004410084930488,19.957900896820004,22.05011558532715,0.0,0
1997-02-06,62.173099517822266,62.173099517822266,62.173099517822266,62.173099517822266,22.05011558532715,0,61.19392128440079,19.68734218597412,19.86345939244755,21.071821784973146,22.137820210016336,20.005823359929956,21.94130516052246,-0.1088104248046875,0
1997-02-07,61.78960037231445,62.173099517822266,61.76409149169922,61.86629104614258,21.94130516052246,424000,70.28588635951093,19.760600814819338,19.944943540215196,21.161581802368165,22.201378064135156,20.121785540601174,22.231447219848633,0.2901420593261719,1
1997-02-10,61.81520080566406,62.91450119018555,61.43170166015625,62.684391021728516,22.231447219848633,1252000,75.1347061027536,19.83639793395996,20.034610351181215,21.227315139770507,22.363685552933166,20.090944726607848,22.376506805419922,0.14505958557128906,1
1997-02-11,62.88890075683594,63.27239990234375,62.684391021728516,63.09339141845703,22.376506805419922,1088000,74.58529631736738,19.902040672302245,20.126449427818027,21.268115043640137,22.50867391808739,20.027556169192884,22.376506805419922,0.0,0
1997-02-12,63.09339141845703,63.09339141845703,63.09339141845703,63.09339141845703,22.376506805419922,0,72.37191137795517,19.971672592163085,20.21468697203771,21.335661029815675,22.664582104260983,20.006739955370367,22.648527145385742,0.2720203399658203,1
1997-02-13,63.75809097290039,63.9370002746582,63.349090576171875,63.86040115356445,22.648527145385742,1787000,85.75869818766677,20.0527286529541,20.310131684718026,21.425421237945557,22.85580417169585,19.995038304195262,22.376506805419922,-0.2720203399658203,0
1997-02-14,63.91149139404297,64.29499053955078,62.99119186401367,63.09339141845703,22.376506805419922,1707000,79.94020429578396,20.136867446899416,20.391166003176924,21.48254051208496,22.970824138210897,19.99425688595902,22.313058853149414,-0.06344795227050781,0
1997-02-17,63.09339141845703,63.144500732421875,62.326499938964844,62.91450119018555,22.313058853149414,1018500,74.0481308373799,20.21212070465088,20.46653435023467,21.565501976013184,23.044231197729147,20.086772754297222,22.34930419921875,0.03624534606933594,1
1997-02-18,63.144500732421875,63.60469055175781,62.88890075683594,63.016700744628906,22.34930419921875,845000,81.64755232413387,20.28737392425537,20.540368461959538,21.655714225769042,23.091850709697137,20.219577741840947,22.186126708984375,-0.163177490234375,0
1997-02-19,62.55659103393555,62.55659103393555,62.55659103393555,62.55659103393555,22.186126708984375,1802500,76.24148076532865,20.36788600921631,20.60490800105855,21.726888561248778,23.117023587642922,20.336753534854633,22.358383178710938,0.1722564697265625,1
1997-02-20,62.63330078125,63.042301177978516,62.198699951171875,63.042301177978516,22.358383178710938,1836500,74.81212819097361,20.45329372406006,20.67367173351551,21.793528366088868,23.169824121124606,20.41723261105313,22.358383178710938,0.0,0
1997-02-21,63.042301177978516,63.042301177978516,63.042301177978516,63.042301177978516,22.358383178710938,0,68.24683721621187,20.539789505004883,20.73973884901337,21.88147439956665,23.15765126553641,20.60529753359689,21.85065460205078,-0.5077285766601562,0
1997-02-24,62.12200164794922,62.173099517822266,61.22719955444336,61.61069107055664,21.85065460205078,897000,47.88171815847157,20.608333282470703,20.783304172661897,21.94720802307129,23.056039779130575,20.838376267012006,22.149845123291016,0.2991905212402344,1
1997-02-25,62.22420120239258,62.812191009521484,62.07080078125,62.45429992675781,22.149845123291016,1253000,52.14002781499996,20.688845329284668,20.836894013863038,22.002060890197754,23.030197665279513,20.973924115115995,21.986631393432617,-0.16321372985839844,0
1997-02-26,62.377601623535156,62.55659103393555,61.55950164794922,61.99409103393555,21.986631393432617,1308500,48.72691081949856,20.765911560058594,20.881981754238314,22.060540103912352,22.92487969328566,21.196200514539044,22.204252243041992,0.217620849609375,1
1997-02-27,62.07080078125,63.067901611328125,62.07080078125,62.60770034790039,22.204252243041992,1176500,55.05254855738853,20.842434463500975,20.933835498897285,22.128540420532225,22.777011440133638,21.480069400930812,22.195171356201172,-0.009080886840820312,0
1997-02-28,62.47990036010742,63.067901611328125,62.47990036010742,62.58209991455078,22.195171356201172,994000,49.218550338769255,20.916418075561523,20.983299650164103,22.18021926879883,22.64213419389867,21.71830434369899,22.412792205810547,0.217620849609375,1
1997-03-03,62.58209991455078,63.349090576171875,62.45429992675781,63.195701599121094,22.412792205810547,809500,50.757959692353786,20.99402904510498,21.039358181758082,22.217846965789796,22.62017668047796,21.81551725110163,23.373838424682617,0.9610462188720703,1
1997-03-04,63.91149139404297,66.2123031616211,63.91149139404297,65.90550231933594,23.373838424682617,3060500,64.86482644829212,21.09086093902588,21.13090642657865,22.289473628997804,22.926260299398734,21.652686958596874,23.518924713134766,0.14508628845214844,1
1997-03-05,66.11000061035156,66.87699890136719,65.67539978027344,66.31459045410156,23.518924713134766,3565000,63.48309925821223,21.19059455871582,21.22455420252203,22.362914085388184,23.19294258009508,21.532885590681285,23.654897689819336,0.1359729766845703,1
1997-03-06,66.82579040527344,67.79730224609375,66.51908874511719,66.69799041748047,23.654897689819336,1938000,70.67464148778329,21.293047637939452,21.31986179025918,22.443153190612794,23.43947401581279,21.446832365412796,23.990367889404297,0.33547019958496094,1
1997-03-07,66.51908874511719,67.66950225830078,65.85440063476562,67.64389038085938,23.990367889404297,2184000,74.93242335217597,21.39568172454834,21.42458751963742,22.545606327056884,23.728573258343644,21.362639395770124,23.935972213745117,-0.05439567565917969,0
1997-03-10,67.848388671875,67.95069122314453,66.72360229492188,67.4905014038086,23.935972213745117,1181500,73.45850612694713,21.489431037902833,21.523073193916154,22.630832576751708,23.955604826806248,21.306060326697168,23.827194213867188,-0.10877799987792969,0
1997-03-11,67.74620056152344,68.35970306396484,67.18379974365234,67.18379974365234,23.827194213867188,1133500,74.65945333691019,21.581004791259765,21.61343088097306,22.70336694717407,24.124835947512953,21.28189794683519,23.21065330505371,-0.6165409088134766,0
1997-03-12,67.18379974365234,67.56719970703125,65.24079132080078,65.44538879394531,23.21065330505371,1592000,61.298085797031675,21.66024772644043,21.67606705446642,22.74507427215576,24.175086340001172,21.31506220431035,23.201580047607422,-0.009073257446289062,0
1997-03-13,64.95960235595703,65.59870147705078,64.62728881835938,65.4197998046875,23.201580047607422,1360000,61.150981869987355,21.747831687927246,21.735891093413123,22.772726917266844,24.2162038411939,21.32924999333979,23.88155746459961,0.6799774169921875,1
1997-03-14,64.7295913696289,67.56719970703125,64.7295913696289,67.33708953857422,23.88155746459961,1952500,75.6876807559398,21.841761665344237,21.82003487267534,22.84797945022583,24.359791028112546,21.33616787233911,23.292232513427734,-0.589324951171875,0
1997-03-17,67.28600311279297,67.43939971923828,65.6242904663086,65.67539978027344,23.292232513427734,1036500,63.461382862999294,21.911212043762205,21.877768113489157,22.896938133239747,24.39920024223209,21.394676024247403,22.884235382080078,-0.40799713134765625,0
1997-03-18,65.70098876953125,66.26338958740234,64.37158966064453,64.5250015258789,22.884235382080078,1971500,60.00007649818508,21.9770357131958,21.917237418139784,22.923684692382814,24.40377787758704,21.44359150717859,22.974916458129883,0.09068107604980469,1
1997-03-19,64.67839050292969,65.13860321044922,64.42279052734375,64.78070068359375,22.974916458129883,1064000,58.835772929492265,22.034699974060057,21.95871502755116,22.963124179840086,24.40192731378945,21.524321045890723,22.57596778869629,-0.39894866943359375,0
1997-03-20,64.67839050292969,64.7295913696289,63.09339141845703,63.655799865722656,22.57596778869629,2258000,54.007612671512945,22.0814835357666,21.982921018184303,22.974003410339357,24.396754260768024,21.55125255991069,22.938634872436523,0.3626670837402344,1
1997-03-21,64.1670913696289,65.34310150146484,64.01370239257812,64.67839050292969,22.938634872436523,1573000,55.370169305849515,22.13733413696289,22.020399992860863,23.003015995025635,24.396268379224352,21.609763610826917,23.092769622802734,0.15413475036621094,1
1997-03-24,64.80619049072266,65.80329132080078,64.80619049072266,65.11299896240234,23.092769622802734,769500,46.56315143068112,22.18085391998291,22.062453703838976,23.065121746063234,24.34849308144677,21.7817504106797,23.573293685913086,0.48052406311035156,1
1997-03-25,65.57318878173828,66.5958023071289,65.49649047851562,66.46790313720703,23.573293685913086,1037500,50.614410021964,22.221109619140623,22.12170233058698,23.136294174194337,24.362554776705334,21.91003357168334,24.62503433227539,1.0517406463623047,1
1997-03-26,66.2123031616211,69.53569030761719,65.90550231933594,69.43340301513672,24.62503433227539,2316500,59.083244667267415,22.29309856414795,22.219872213006134,23.268214321136476,24.54052765605175,21.9959009862212,24.108259201049805,-0.5167751312255859,0
1997-03-27,70.55828857421875,70.6604995727539,67.97630310058594,67.97630310058594,24.108259201049805,775500,51.06755462303019,22.358197288513182,22.29392660469412,23.363414669036864,24.584424499360995,22.142404838712732,24.108259201049805,0.0,0
1997-03-28,67.97630310058594,67.97630310058594,67.97630310058594,67.97630310058594,24.108259201049805,0,51.57565253310112,22.415680046081544,22.365076902590424,23.459069061279298,24.591241120091144,22.32689700246745,24.108259201049805,0.0,0
1997-03-31,67.97630310058594,67.97630310058594,67.97630310058594,67.97630310058594,24.108259201049805,0,52.62266506296681,22.48476863861084,22.433436992726087,23.54384241104126,24.597321521694816,22.490363300387706,22.929594039916992,-1.1786651611328125,0
1997-04-01,66.11000061035156,66.11000061035156,63.655799865722656,64.65290069580078,22.929594039916992,2445500,47.626392856820694,22.532459335327147,22.452894131831613,23.521630191802977,24.608408983622112,22.43485139998384,22.476234436035156,-0.45335960388183594,0
1997-04-02,64.93408966064453,65.57318878173828,63.170101165771484,63.37459182739258,22.476234436035156,1980000,44.301893984571706,22.56673122406006,22.45380943787881,23.469495677947997,24.652591838298097,22.286399517597896,22.113563537597656,-0.3626708984375,0
1997-04-03,63.655799865722656,64.01370239257812,61.99409103393555,62.35200119018555,22.113563537597656,2715500,35.382413441383505,22.58849075317383,22.440466461397197,23.392428970336915,24.717017963735547,22.067839976938284,22.458112716674805,0.34454917907714844,1
1997-04-04,62.76110076904297,63.63029098510742,62.377601623535156,63.32350158691406,22.458112716674805,1973500,42.81267451885798,22.62566375732422,22.441158471408084,23.31581621170044,24.671666818438332,21.959965604962548,23.564252853393555,1.10614013671875,1
1997-04-07,64.32050323486328,66.44239044189453,64.26940155029297,66.44239044189453,23.564252853393555,1903000,55.230214524981655,22.68622917175293,22.485201388348692,23.29723024368286,24.627231443201936,21.967229044163787,23.228778839111328,-0.33547401428222656,0
1997-04-08,66.67250061035156,67.26049041748047,65.18968963623047,65.49649047851562,23.228778839111328,1376500,51.881674900888214,22.729748992919923,22.5143612883786,23.26730947494507,24.573828263899934,21.960790685990204,23.355714797973633,0.1269359588623047,1
1997-04-09,66.31459045410156,66.9024887084961,65.70098876953125,65.85440063476562,23.355714797973633,1374000,56.022480517376,22.780522346496582,22.547355543656835,23.274562549591064,24.581367599337565,21.967757499844563,23.854393005371094,0.49867820739746094,1
1997-04-10,66.2123031616211,67.43939971923828,65.57318878173828,67.26049041748047,23.854393005371094,1934000,56.927435223883016,22.840725288391113,22.598611914704453,23.307203197479247,24.638710535219538,21.975695859738956,24.570661544799805,0.7162685394287109,1
1997-04-11,68.00180053710938,70.45600128173828,68.00180053710938,69.28009033203125,24.570661544799805,4021500,60.30352021859116,22.908906631469726,22.675947194316034,23.34165840148926,24.768028985524456,21.91528781745406,24.643184661865234,0.07252311706542969,1
1997-04-14,68.38529968261719,69.63800048828125,67.95069122314453,69.48458862304688,24.643184661865234,2503500,57.90897162543579,22.96856555938721,22.753093761670904,23.409206008911134,24.949151739802055,21.869260278020214,25.259723663330078,0.6165390014648438,1
1997-04-15,70.71170043945312,71.2229995727539,69.66349029541016,71.2229995727539,25.259723663330078,2403500,55.01446956869775,23.03493392944336,22.851392973500676,23.527980422973634,25.25278279203305,21.80317805391422,25.259723663330078,0.0,0
1997-04-16,71.2229995727539,71.2229995727539,71.2229995727539,71.2229995727539,25.259723663330078,0,59.90625714828627,23.099126091003416,22.9458373142783,23.642220783233643,25.509558768120232,21.774882798347054,23.999454498291016,-1.2602691650390625,0
1997-04-17,69.0243911743164,69.0243911743164,67.05590057373047,67.66950225830078,23.999454498291016,3764500,49.23074392032155,23.138112869262695,22.987155635219978,23.71339511871338,25.517041876038554,21.909748361388203,23.645862579345703,-0.3535919189453125,0
1997-04-18,67.8740005493164,68.00180053710938,66.5701904296875,66.67250061035156,23.645862579345703,1598000,46.88649684692773,23.17220401763916,23.012987280087653,23.74875650405884,25.51580705722942,21.98170595088826,23.020246505737305,-0.6256160736083984,0
1997-04-21,66.2123031616211,66.2123031616211,63.655799865722656,64.90850067138672,23.020246505737305,2511000,50.65951937567127,23.187980003356934,23.01327195560333,23.745130348205567,25.51813650321528,21.972124193195853,23.192506790161133,0.17226028442382812,1
1997-04-22,64.88288879394531,66.16120147705078,64.67839050292969,65.39420318603516,23.192506790161133,2042000,55.43328955253595,23.204300003051756,23.020300772644813,23.72609100341797,25.51497371543832,21.93720829139762,23.156251907348633,-0.0362548828125,0
1997-04-23,66.80030059814453,66.80030059814453,65.0875015258789,65.29199981689453,23.156251907348633,825000,58.321401813306906,23.21989490509033,23.025632189692022,23.652651882171632,25.406398718838066,21.8989050455052,23.192506790161133,0.0362548828125,1
1997-04-24,65.44538879394531,65.93109130859375,65.0618896484375,65.39420318603516,23.192506790161133,1492000,56.16432741759583,23.23077449798584,23.032176291671203,23.606864261627198,25.358342325951387,21.85538619730301,22.938634872436523,-0.2538719177246094,0
1997-04-25,65.44538879394531,65.29199981689453,64.67839050292969,64.67839050292969,22.938634872436523,356500,43.87194310841148,23.242017059326173,23.028508000720823,23.548383045196534,25.307461199373474,21.789304891019594,23.119972229003906,0.1813373565673828,1
1997-04-28,65.18968963623047,65.49649047851562,64.78070068359375,65.18968963623047,23.119972229003906,735500,48.9010324276923,23.258155326843262,23.032094833202514,23.49896869659424,25.24731707419728,21.7506203189912,23.192506790161133,0.07253456115722656,1
1997-04-29,65.70098876953125,65.95670318603516,64.95960235595703,65.39420318603516,23.192506790161133,1178500,48.33325152303505,23.27501937866211,23.038385498181285,23.512114334106446,25.246333708300064,21.777894959912828,23.255977630615234,0.06347084045410156,1
1997-04-30,66.2123031616211,66.2123031616211,65.31748962402344,65.57318878173828,23.255977630615234,1304000,43.29249938000804,23.296416397094728,23.046918522982615,23.55110149383545,25.22113861002292,21.88106437764798,23.255977630615234,0.0,0
1997-05-01,65.57318878173828,65.57318878173828,65.57318878173828,65.57318878173828,23.255977630615234,0,32.44524653259026,23.31436828613281,23.055116919360366,23.608222198486327,25.143984726447723,22.072459670524932,24.37116241455078,1.1151847839355469,1
1997-05-02,65.87999725341797,68.81990051269531,67.36270141601562,68.71759033203125,24.37116241455078,1018500,47.158850041277134,23.354623870849608,23.106726546622735,23.70387468338013,25.174966585170505,22.23278278158975,24.87889862060547,0.5077362060546875,1
1997-05-05,69.53569030761719,70.45600128173828,69.22888946533203,70.14920043945312,24.87889862060547,2302500,45.929950016715445,23.415188751220704,23.17622349070049,23.76960697174072,25.32924940003667,22.209964543444773,24.24424171447754,-0.6346569061279297,0
1997-05-06,70.35379028320312,70.68608856201172,67.848388671875,68.35970306396484,24.24424171447754,2193000,40.44349382871613,23.457076683044434,23.218106558299592,23.820380115509032,25.37198547920421,22.268774751813854,24.117307662963867,-0.12693405151367188,0
1997-05-07,68.4364013671875,68.87100219726562,67.23490142822266,68.00180053710938,24.117307662963867,1249000,51.40982646008043,23.49969020843506,23.2533693467178,23.858459758758546,25.399394345204016,22.317525172313076,24.117307662963867,0.0,0
1997-05-08,68.00180053710938,68.00180053710938,68.00180053710938,68.00180053710938,24.117307662963867,0,56.16088854104093,23.537951316833496,23.287249280688233,23.871605491638185,25.416873762795273,22.326337220481097,24.3802490234375,0.2629413604736328,1
1997-05-09,67.74620056152344,69.28009033203125,67.33708953857422,68.74320220947266,24.3802490234375,2495000,69.63370651252671,23.58165287017822,23.330112015698006,23.86208486557007,25.391483279968266,22.33268645117187,24.570661544799805,0.1904125213623047,1
1997-05-12,68.92220306396484,69.89360046386719,68.25749969482422,69.28009033203125,24.570661544799805,1385000,69.79202960956657,23.624810256958007,23.378761016839253,23.858458709716796,25.380385031384463,22.33653238804913,24.117307662963867,-0.4533538818359375,0
1997-05-13,69.66349029541016,70.22589111328125,67.97630310058594,68.00180053710938,24.117307662963867,1641500,62.32537000326805,23.63967964172363,23.407723630412768,23.801337909698486,25.18092116525112,22.42175465414585,24.389324188232422,0.2720165252685547,1
1997-05-14,68.28298950195312,69.10108947753906,68.25749969482422,68.76879119873047,24.389324188232422,1191000,64.47371638226406,23.657087631225586,23.446217769935107,23.757817935943603,24.990819955004728,22.524815916882478,24.30771255493164,-0.08161163330078125,0
1997-05-15,68.51309967041016,68.89659118652344,68.1041030883789,68.53868865966797,24.30771255493164,827500,67.27677705361067,23.670143928527832,23.480001879150656,23.773230838775635,25.02649110179043,22.51997057576084,24.135425567626953,-0.1722869873046875,0
1997-05-16,68.64089965820312,69.12670135498047,68.00180053710938,68.05290222167969,24.135425567626953,1403500,62.84362901576003,23.673045082092287,23.505704768894823,23.797708988189697,25.059588944501275,22.53582903187812,24.135425567626953,0.0,0
1997-05-19,68.05290222167969,68.05290222167969,68.05290222167969,68.05290222167969,24.135425567626953,0,62.14911860333095,23.677034149169923,23.530399702178435,23.85346794128418,25.06837909021832,22.63855679235004,23.899717330932617,-0.23570823669433594,0
1997-05-20,68.00180053710938,68.00180053710938,66.87699890136719,67.38829040527344,23.899717330932617,1129000,57.94182855599224,23.67848461151123,23.544882746443307,23.888828468322753,25.063231362461888,22.71442557418362,23.88155746459961,-0.018159866333007812,0
1997-05-21,67.59278869628906,68.74320220947266,66.39128875732422,67.33708953857422,23.88155746459961,3044500,57.68336255339963,23.691902694702147,23.558085676567085,23.925093746185304,25.047908469769116,22.802279022601493,23.872520446777344,-0.009037017822265625,0
1997-05-22,67.18379974365234,67.848388671875,66.46790313720703,67.31159973144531,23.872520446777344,1726000,41.59078715265582,23.705321502685546,23.57041645186945,23.959094429016112,25.028412526203923,22.8897763318283,24.099172592163086,0.2266521453857422,1
1997-05-23,67.43939971923828,68.28298950195312,67.8740005493164,67.95069122314453,24.099172592163086,344000,35.47331367544875,23.709673805236818,23.591151986782926,24.01712131500244,24.973241486028538,23.061001143976345,24.31676483154297,0.2175922393798828,1
1997-05-26,68.00180053710938,68.76879119873047,67.31159973144531,68.56420135498047,24.31676483154297,1512500,51.599746551476045,23.730164451599123,23.61960739245979,24.076960945129393,24.942145025290042,23.211776864968744,24.6794376373291,0.3626728057861328,1
