Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.593046188354492,1792000,76.39357243017567,18.041744537353516,18.131353405104413,18.699531459808348,19.758418346716617,17.64064457290008,20.091705322265625,0.4986591339111328,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.091705322265625,1972500,78.37855253490545,18.123344078063965,18.208229950875438,18.79609069824219,19.991435917020077,17.6007454794643,20.23678970336914,0.14508438110351562,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.23678970336914,2969000,78.57160745814498,18.203566055297852,18.28778131371833,18.903530311584472,20.21183500473282,17.595225618436125,20.146106719970703,-0.0906829833984375,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.146106719970703,2227000,76.02324145176648,18.28045150756836,18.360656819845875,19.00915594100952,20.362083547071983,17.65622833494706,20.916772842407227,0.7706661224365234,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916772842407227,1410500,80.79612093407766,18.370211563110352,18.46089666386789,19.133821296691895,20.70189772199391,17.56574487138988,21.560508728027344,0.6437358856201172,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.560508728027344,2601000,83.53402864903454,18.4666809463501,18.58245007814865,19.305634689331054,21.138594038423456,17.472675340238652,21.025590896606445,-0.5349178314208984,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.025590896606445,2007500,74.68596577962708,18.547337799072267,18.678259522009743,19.45024824142456,21.348969726935664,17.551526755913457,20.853321075439453,-0.1722698211669922,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853321075439453,2550000,70.37032997000273,18.62639919281006,18.76355605351679,19.57400894165039,21.500949415288115,17.647068468012666,21.234119415283203,0.38079833984375,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234119415283203,2440000,70.3155034484589,18.711806869506837,18.86044089123312,19.71091537475586,21.703332536155862,17.718498213355858,20.653827667236328,-0.580291748046875,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.653827667236328,2295500,62.85220585131379,18.784085845947267,18.93076978440972,19.81699447631836,21.77072046644726,17.86326848618946,20.54505729675293,-0.10877037048339844,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.54505729675293,1017000,61.626153697750524,18.84646427154541,18.99407517705063,19.91763505935669,21.79872602277341,18.036544095939973,20.76264190673828,0.21758460998535156,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.76264190673828,1952000,68.07422498119287,18.91319438934326,19.063430735077596,20.02915487289429,21.82704191352277,18.231267832265807,21.025590896606445,0.26294898986816406,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.025590896606445,1795500,67.46985945091825,18.985183486938478,19.140378192392454,20.153822135925292,21.858008841656815,18.44963543019377,20.599468231201172,-0.42612266540527344,0
1997-01-24,58.95199966430664,58.95199966430664,58.082801818847656,58.082801818847656,20.599468231201172,1411000,57.70628155774277,19.043101844787596,19.19759740960064,20.240862083435058,21.841181724752865,18.64054244211725,20.535982131958008,-0.06348609924316406,0
1997-01-27,58.10829162597656,58.491790771484375,57.4180908203125,57.90380096435547,20.535982131958008,703500,59.629618952489444,19.103667373657228,19.250083084987207,20.30523567199707,21.839703778486918,18.770767565507224,21.05278778076172,0.5168056488037109,1
1997-01-28,58.28730010986328,59.514400482177734,58.03160095214844,59.361000061035156,21.05278778076172,1755500,59.77869446111259,19.17239288330078,19.32077738678229,20.395449542999266,21.879661804603675,18.911237281394857,20.817047119140625,-0.23574066162109375,0
1997-01-29,58.95199966430664,59.20759963989258,58.312801361083984,58.6963005065918,20.817047119140625,1295000,55.79698380468054,19.23894229888916,19.3794546311885,20.47387638092041,21.865805623551857,19.08194713828896,20.844249725341797,0.027202606201171875,1
1997-01-30,58.95199966430664,59.13090133666992,58.56850051879883,58.77299880981445,20.844249725341797,811000,57.06430651958593,19.30472972869873,19.43689757605726,20.574969387054445,21.736487472288545,19.413451301820345,21.16159439086914,0.31734466552734375,1
1997-01-31,58.95199966430664,59.94900131225586,58.64519119262695,59.66780090332031,21.16159439086914,1492000,52.72750067466633,19.37472480773926,19.50453274526557,20.6737961769104,21.660580688121563,19.687011665699238,21.660240173339844,0.4986457824707031,1
1997-02-03,60.07680130004883,61.07379150390625,60.07680130004883,61.07379150390625,21.660240173339844,1998000,51.14820465658825,19.447983474731444,19.589070291464566,20.765822410583496,21.760494939765575,19.771149881401417,21.941303253173828,0.2810630798339844,1
1997-02-04,61.30390167236328,62.53099060058594,61.30390167236328,61.86629104614258,21.941303253173828,2025000,61.19705968646171,19.52504959106445,19.681314721335518,20.883235263824464,21.848981162977022,19.917489364671905,22.050119400024414,0.10881614685058594,1
1997-02-05,62.07080078125,62.300899505615234,61.45729064941406,62.173099517822266,22.050119400024414,1416500,64.86476498222058,19.608462944030762,19.774209022460575,20.981155967712404,22.004410741476796,19.95790119394801,22.050119400024414,0.0,0
1997-02-06,62.173099517822266,62.173099517822266,62.173099517822266,62.173099517822266,22.050119400024414,0,61.193958775197714,19.687342987060546,19.86346040981602,21.071822452545167,22.137821616348482,20.00582328874185,21.941303253173828,-0.10881614685058594,0
1997-02-07,61.78960037231445,62.173099517822266,61.76409149169922,61.86629104614258,21.941303253173828,424000,70.285764430671,19.760601463317872,19.944944442888875,21.161582279205323,22.201379146748437,20.12178541166221,22.231447219848633,0.2901439666748047,1
1997-02-10,61.81520080566406,62.91450119018555,61.43170166015625,62.684391021728516,22.231447219848633,1252000,75.13457733506175,19.83639862060547,20.034611218455925,21.227315998077394,22.363686410469548,20.09094558568524,22.376501083374023,0.14505386352539062,1
1997-02-11,62.88890075683594,63.27239990234375,62.684391021728516,63.09339141845703,22.376501083374023,1088000,74.58509437109088,19.90204116821289,20.126450036688006,21.268115615844728,22.508673294432448,20.027557937257008,22.376501083374023,0.0,0
