Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-01-07,55.88420104980469,56.191001892089844,54.96390151977539,55.24509048461914,19.593050003051758,1792000,76.39371422383438,18.041743965148925,18.131352222320896,18.69952964782715,19.758416478186252,17.640642817468045,20.09170150756836,0.49865150451660156,1
1997-01-08,55.5518913269043,56.72779083251953,55.11729049682617,56.651100158691406,20.09170150756836,1972500,78.37864644402215,18.123343467712402,18.20822866487962,18.796088886260986,19.991433373773873,17.6007443987481,20.23678970336914,0.14508819580078125,1
1997-01-09,56.31880187988281,57.06019973754883,55.98649978637695,57.06019973754883,20.23678970336914,2969000,78.57172820761657,18.20356548309326,18.28778007815372,18.903528499603272,20.211833151159887,17.595223848046658,20.14610481262207,-0.09068489074707031,0
1997-01-10,57.213600158691406,57.315799713134766,56.2932014465332,56.804500579833984,20.14610481262207,2227000,76.0233054809216,18.28045082092285,18.360655557936795,19.009154319763184,20.362081275163916,17.65622736436245,20.916772842407227,0.7706680297851562,1
1997-01-13,57.26470184326172,58.977500915527344,57.26470184326172,58.977500915527344,20.916772842407227,1410500,80.79619108428369,18.370210876464842,18.460895451445438,19.133819675445558,20.701896082065552,17.565743268825564,21.560508728027344,0.6437358856201172,1
1997-01-14,59.02859115600586,61.17610168457031,58.67070007324219,60.7925910949707,21.560508728027344,2601000,83.53409226758114,18.466680297851564,18.582448913272177,19.305632972717284,21.13859320450181,17.472672740932758,21.02558708190918,-0.5349216461181641,0
1997-01-15,61.048301696777344,61.329490661621094,59.05419158935547,59.2843017578125,21.02558708190918,2007500,74.68595621893553,18.547337112426757,18.678258253218726,19.450246334075928,21.34896855589048,17.551524112261376,20.853322982788086,-0.17226409912109375,0
1997-01-16,59.361000061035156,59.69329071044922,58.03160095214844,58.79859161376953,20.853322982788086,2550000,70.37038912772046,18.626398544311524,18.76355490928027,19.57400722503662,21.500948957376547,17.647065492696694,21.234121322631836,0.38079833984375,1
1997-01-17,58.95199966430664,60.5625,58.875301361083984,59.872291564941406,21.234121322631836,2440000,70.31558578010082,18.711806182861327,18.860439866666606,19.710913848876952,21.70333278639709,17.718494911356814,20.65382957458496,-0.580291748046875,0
1997-01-20,60.332401275634766,60.485801696777344,58.1338996887207,58.23609161376953,20.65382957458496,2295500,62.85227163308908,18.784085159301757,18.93076887482027,19.816993141174315,21.770721199375032,17.863265082973598,20.545061111450195,-0.10876846313476562,0
1997-01-21,58.210601806640625,58.517391204833984,57.39250183105469,57.92940139770508,20.545061111450195,1017000,61.62623801832236,18.84646369934082,18.994074452727325,19.91763401031494,21.798727394558004,18.03654062607188,20.76263999938965,0.21757888793945312,1
1997-01-22,58.491790771484375,59.386600494384766,58.15950012207031,58.54290008544922,20.76263999938965,1952000,68.07428770833586,18.913193817138673,19.063429964361145,20.02915382385254,21.827043173174854,18.231264474530224,21.02558708190918,0.26294708251953125,1
1997-01-23,58.363990783691406,59.872291564941406,58.23609161376953,59.2843017578125,21.02558708190918,1795500,67.46991005513428,18.985182876586915,19.140377302304206,20.153820991516113,21.858009663099132,18.449632319933094,20.59946632385254,-0.4261207580566406,0
